17/01/2022 01:10;16/01/2022 19:00;17/01/2022 01:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;16/01/2022 19:00;2,8;A
80;942;1;011;microg/m3;16/01/2022 20:00;2,3;A
80;942;1;011;microg/m3;16/01/2022 21:00;1,2;A
80;942;1;011;microg/m3;16/01/2022 22:00;1;A
80;942;1;011;microg/m3;16/01/2022 23:00;;-
80;942;1;011;microg/m3;17/01/2022 00:00;;-
80;942;1;011;microg/m3;17/01/2022 01:00;;-
80;942;2;021;microg/m3;16/01/2022 19:00;63,4;A
80;942;2;021;microg/m3;16/01/2022 20:00;52,7;A
80;942;2;021;microg/m3;16/01/2022 21:00;33,3;A
80;942;2;021;microg/m3;16/01/2022 22:00;24,8;A
80;942;2;021;microg/m3;16/01/2022 23:00;12,5;A
80;942;2;021;microg/m3;17/01/2022 00:00;4;A
80;942;2;021;microg/m3;17/01/2022 01:00;;-
80;942;3;031;microg/m3;16/01/2022 19:00;67,9;A
80;942;3;031;microg/m3;16/01/2022 20:00;66,6;A
80;942;3;031;microg/m3;16/01/2022 21:00;60,1;A
80;942;3;031;microg/m3;16/01/2022 22:00;58,1;A
80;942;3;031;microg/m3;16/01/2022 23:00;50,4;A
80;942;3;031;microg/m3;17/01/2022 00:00;38,7;A
80;942;3;031;microg/m3;17/01/2022 01:00;;-
80;942;4;121;microg/m3;16/01/2022 19:00;169,7;A
80;942;4;121;microg/m3;16/01/2022 20:00;151,4;A
80;942;4;121;microg/m3;16/01/2022 21:00;114;A
80;942;4;121;microg/m3;16/01/2022 22:00;98,5;A
80;942;4;121;microg/m3;16/01/2022 23:00;71,1;A
80;942;4;121;microg/m3;17/01/2022 00:00;45,7;A
80;942;4;121;microg/m3;17/01/2022 01:00;;-
80;942;5;041;mg/m3;16/01/2022 19:00;0,4;A
80;942;5;041;mg/m3;16/01/2022 20:00;0,4;A
80;942;5;041;mg/m3;16/01/2022 21:00;0,4;A
80;942;5;041;mg/m3;16/01/2022 22:00;0,5;A
80;942;5;041;mg/m3;16/01/2022 23:00;0,4;A
80;942;5;041;mg/m3;17/01/2022 00:00;0,2;A
80;942;5;041;mg/m3;17/01/2022 01:00;;-
80;942;6;081;microg/m3;16/01/2022 19:00;2,7;A
80;942;6;081;microg/m3;16/01/2022 20:00;2,3;A
80;942;6;081;microg/m3;16/01/2022 21:00;3,9;A
80;942;6;081;microg/m3;16/01/2022 22:00;3,8;A
80;942;6;081;microg/m3;16/01/2022 23:00;7,1;A
80;942;6;081;microg/m3;17/01/2022 00:00;14;A
80;942;6;081;microg/m3;17/01/2022 01:00;;-
80;942;9;521;degre;16/01/2022 19:00;69;A
80;942;9;521;degre;16/01/2022 20:00;72;A
80;942;9;521;degre;16/01/2022 21:00;64;A
80;942;9;521;degre;16/01/2022 22:00;72;A
80;942;9;521;degre;16/01/2022 23:00;69;A
80;942;9;521;degre;17/01/2022 00:00;73;A
80;942;9;521;degre;17/01/2022 01:00;;-
80;942;10;511;m/s;16/01/2022 19:00;1,5;A
80;942;10;511;m/s;16/01/2022 20:00;1,3;A
80;942;10;511;m/s;16/01/2022 21:00;1,3;A
