03/03/2022 02:10;02/03/2022 20:00;03/03/2022 02:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;02/03/2022 20:00;0,2;A
80;942;1;011;microg/m3;02/03/2022 21:00;0,2;A
80;942;1;011;microg/m3;02/03/2022 22:00;0,1;A
80;942;1;011;microg/m3;02/03/2022 23:00;;-
80;942;1;011;microg/m3;03/03/2022 00:00;;-
80;942;1;011;microg/m3;03/03/2022 01:00;0;R
80;942;1;011;microg/m3;03/03/2022 02:00;;-
80;942;2;021;microg/m3;02/03/2022 20:00;8,4;A
80;942;2;021;microg/m3;02/03/2022 21:00;7,8;A
80;942;2;021;microg/m3;02/03/2022 22:00;6,1;A
80;942;2;021;microg/m3;02/03/2022 23:00;3,1;A
80;942;2;021;microg/m3;03/03/2022 00:00;1,3;A
80;942;2;021;microg/m3;03/03/2022 01:00;1,2;A
80;942;2;021;microg/m3;03/03/2022 02:00;;-
80;942;3;031;microg/m3;02/03/2022 20:00;46,6;A
80;942;3;031;microg/m3;02/03/2022 21:00;44,7;A
80;942;3;031;microg/m3;02/03/2022 22:00;32,1;A
80;942;3;031;microg/m3;02/03/2022 23:00;30,1;A
80;942;3;031;microg/m3;03/03/2022 00:00;20,8;A
80;942;3;031;microg/m3;03/03/2022 01:00;16,8;A
80;942;3;031;microg/m3;03/03/2022 02:00;;-
80;942;4;121;microg/m3;02/03/2022 20:00;60,7;A
80;942;4;121;microg/m3;02/03/2022 21:00;57,8;A
80;942;4;121;microg/m3;02/03/2022 22:00;42,3;A
80;942;4;121;microg/m3;02/03/2022 23:00;35,5;A
80;942;4;121;microg/m3;03/03/2022 00:00;23,1;A
80;942;4;121;microg/m3;03/03/2022 01:00;18,9;A
80;942;4;121;microg/m3;03/03/2022 02:00;;-
80;942;5;041;mg/m3;02/03/2022 20:00;0,4;A
80;942;5;041;mg/m3;02/03/2022 21:00;0,4;A
80;942;5;041;mg/m3;02/03/2022 22:00;0,4;A
80;942;5;041;mg/m3;02/03/2022 23:00;0,4;A
80;942;5;041;mg/m3;03/03/2022 00:00;0,4;A
80;942;5;041;mg/m3;03/03/2022 01:00;0,3;A
80;942;5;041;mg/m3;03/03/2022 02:00;;-
80;942;6;081;microg/m3;02/03/2022 20:00;21,7;A
80;942;6;081;microg/m3;02/03/2022 21:00;15,3;A
80;942;6;081;microg/m3;02/03/2022 22:00;17,6;A
80;942;6;081;microg/m3;02/03/2022 23:00;17,8;A
80;942;6;081;microg/m3;03/03/2022 00:00;22,8;A
80;942;6;081;microg/m3;03/03/2022 01:00;24,1;A
80;942;6;081;microg/m3;03/03/2022 02:00;;-
80;942;9;521;degre;02/03/2022 20:00;265;A
80;942;9;521;degre;02/03/2022 21:00;95;A
80;942;9;521;degre;02/03/2022 22:00;64;A
80;942;9;521;degre;02/03/2022 23:00;54;A
80;942;9;521;degre;03/03/2022 00:00;49;A
80;942;9;521;degre;03/03/2022 01:00;140;A
80;942;9;521;degre;03/03/2022 02:00;;-
80;942;10;511;m/s;02/03/2022 20:00;0,6;A
80;942;10;511;m/s;02/03/2022 21:00;0,8;A
80;942;10;511;m/s;02/03/2022 22:00;0,9;A
80;942;10;511;m/s;02/03/2022 23:00;1,2;A
80;942;10;511;m/s;03/03/2022 00:00;1;A
80;942;10;511;m/s;03/03/2022 01:00;0,8;A
80;942;10;511;m/s;03/03/2022 02:00;;-
80;942;11;541;degreC;02/03/2022 20:00;5,3;A
80;942;11;541;degreC;02/03/2022 21:00;5,6;A
80;942;11;541;degreC;02/03/2022 22:00;5,8;A
80;942;11;541;degreC;02/03/2022 23:00;5,8;A
80;942;11;541;degreC;03/03/2022 00:00;5,5;A
80;942;11;541;degreC;03/03/2022 01:00;5,5;A
80;942;11;541;degreC;03/03/2022 02:00;;-
80;942;12;581;%;02/03/2022 20:00;84,8;A
80;942;12;581;%;02/03/2022 21:00;85;A
80;942;12;581;%;02/03/2022 22:00;85,5;A
80;942;12;581;%;02/03/2022 23:00;85,7;A
80;942;12;581;%;03/03/2022 00:00;85,9;A
80;942;12;581;%;03/03/2022 01:00;85,8;A
80;942;12;581;%;03/03/2022 02:00;;-
80;942;13;531;hPa;02/03/2022 20:00;899;A
80;942;13;531;hPa;02/03/2022 21:00;899;A
80;942;13;531;hPa;02/03/2022 22:00;899;A
80;942;13;531;hPa;02/03/2022 23:00;899;A
80;942;13;531;hPa;03/03/2022 00:00;899;A
80;942;13;531;hPa;03/03/2022 01:00;899;A
80;942;13;531;hPa;03/03/2022 02:00;;-
80;942;14;741;W/m2;02/03/2022 20:00;1;A
80;942;14;741;W/m2;02/03/2022 21:00;1;A
80;942;14;741;W/m2;02/03/2022 22:00;1;A
