21/02/2022 06:10;21/02/2022 00:00;21/02/2022 06:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;21/02/2022 00:00;0;R
80;942;1;011;microg/m3;21/02/2022 01:00;0;R
80;942;1;011;microg/m3;21/02/2022 02:00;0;R
80;942;1;011;microg/m3;21/02/2022 03:00;0;R
80;942;1;011;microg/m3;21/02/2022 04:00;0;R
80;942;1;011;microg/m3;21/02/2022 05:00;0;R
80;942;1;011;microg/m3;21/02/2022 06:00;;-
80;942;2;021;microg/m3;21/02/2022 00:00;1,5;A
80;942;2;021;microg/m3;21/02/2022 01:00;1,3;A
80;942;2;021;microg/m3;21/02/2022 02:00;0,7;A
80;942;2;021;microg/m3;21/02/2022 03:00;1;A
80;942;2;021;microg/m3;21/02/2022 04:00;0,5;A
80;942;2;021;microg/m3;21/02/2022 05:00;1,1;A
80;942;2;021;microg/m3;21/02/2022 06:00;;-
80;942;3;031;microg/m3;21/02/2022 00:00;20,7;A
80;942;3;031;microg/m3;21/02/2022 01:00;19,1;A
80;942;3;031;microg/m3;21/02/2022 02:00;13,1;A
80;942;3;031;microg/m3;21/02/2022 03:00;8,7;A
80;942;3;031;microg/m3;21/02/2022 04:00;6,1;A
80;942;3;031;microg/m3;21/02/2022 05:00;9,3;A
80;942;3;031;microg/m3;21/02/2022 06:00;;-
80;942;4;121;microg/m3;21/02/2022 00:00;23,4;A
80;942;4;121;microg/m3;21/02/2022 01:00;21,4;A
80;942;4;121;microg/m3;21/02/2022 02:00;14,5;A
80;942;4;121;microg/m3;21/02/2022 03:00;10,3;A
80;942;4;121;microg/m3;21/02/2022 04:00;7;A
80;942;4;121;microg/m3;21/02/2022 05:00;11,2;A
80;942;4;121;microg/m3;21/02/2022 06:00;;-
80;942;5;041;mg/m3;21/02/2022 00:00;0,2;A
80;942;5;041;mg/m3;21/02/2022 01:00;0,2;A
80;942;5;041;mg/m3;21/02/2022 02:00;0,2;A
80;942;5;041;mg/m3;21/02/2022 03:00;0,2;A
80;942;5;041;mg/m3;21/02/2022 04:00;0,2;A
80;942;5;041;mg/m3;21/02/2022 05:00;0,2;A
80;942;5;041;mg/m3;21/02/2022 06:00;;-
80;942;6;081;microg/m3;21/02/2022 00:00;25,8;A
80;942;6;081;microg/m3;21/02/2022 01:00;26,1;A
80;942;6;081;microg/m3;21/02/2022 02:00;31,9;A
80;942;6;081;microg/m3;21/02/2022 03:00;41,9;A
80;942;6;081;microg/m3;21/02/2022 04:00;47;A
