11/02/2022 15:10;11/02/2022 09:00;11/02/2022 15:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;11/02/2022 09:00;3,8;A
80;942;1;011;microg/m3;11/02/2022 10:00;2,8;A
80;942;1;011;microg/m3;11/02/2022 11:00;3,6;A
80;942;1;011;microg/m3;11/02/2022 12:00;2,2;A
80;942;1;011;microg/m3;11/02/2022 13:00;1,5;A
80;942;1;011;microg/m3;11/02/2022 14:00;0,5;A
80;942;1;011;microg/m3;11/02/2022 15:00;;-
80;942;2;021;microg/m3;11/02/2022 09:00;83,7;A
80;942;2;021;microg/m3;11/02/2022 10:00;62;A
80;942;2;021;microg/m3;11/02/2022 11:00;80,9;A
80;942;2;021;microg/m3;11/02/2022 12:00;42,5;A
80;942;2;021;microg/m3;11/02/2022 13:00;27,6;A
80;942;2;021;microg/m3;11/02/2022 14:00;9,2;A
80;942;2;021;microg/m3;11/02/2022 15:00;;-
80;942;3;031;microg/m3;11/02/2022 09:00;67,4;A
80;942;3;031;microg/m3;11/02/2022 10:00;63,8;A
80;942;3;031;microg/m3;11/02/2022 11:00;68,4;A
80;942;3;031;microg/m3;11/02/2022 12:00;54,8;A
80;942;3;031;microg/m3;11/02/2022 13:00;41,7;A
80;942;3;031;microg/m3;11/02/2022 14:00;29,2;A
80;942;3;031;microg/m3;11/02/2022 15:00;;-
80;942;4;121;microg/m3;11/02/2022 09:00;201,3;A
80;942;4;121;microg/m3;11/02/2022 10:00;163,4;A
80;942;4;121;microg/m3;11/02/2022 11:00;197,9;A
80;942;4;121;microg/m3;11/02/2022 12:00;123,2;A
80;942;4;121;microg/m3;11/02/2022 13:00;86,2;A
80;942;4;121;microg/m3;11/02/2022 14:00;44,3;A
80;942;4;121;microg/m3;11/02/2022 15:00;;-
80;942;5;041;mg/m3;11/02/2022 09:00;0,3;A
80;942;5;041;mg/m3;11/02/2022 10:00;0,3;A
80;942;5;041;mg/m3;11/02/2022 11:00;0,4;A
80;942;5;041;mg/m3;11/02/2022 12:00;0,2;A
80;942;5;041;mg/m3;11/02/2022 13:00;0,2;A
80;942;5;041;mg/m3;11/02/2022 14:00;0,1;A
80;942;5;041;mg/m3;11/02/2022 15:00;;-
80;942;6;081;microg/m3;11/02/2022 09:00;3,2;A
80;942;6;081;microg/m3;11/02/2022 10:00;6,2;A
80;942;6;081;microg/m3;11/02/2022 11:00;6,5;A
80;942;6;081;microg/m3;11/02/2022 12:00;13,6;A
80;942;6;081;microg/m3;11/02/2022 13:00;22,8;A
80;942;6;081;microg/m3;11/02/2022 14:00;37,5;A
80;942;6;081;microg/m3;11/02/2022 15:00;;-
80;942;9;521;degre;11/02/2022 09:00;184;A
80;942;9;521;degre;11/02/2022 10:00;248;A
80;942;9;521;degre;11/02/2022 11:00;238;A
80;942;9;521;degre;11/02/2022 12:00;232;A
80;942;9;521;degre;11/02/2022 13:00;225;A
80;942;9;521;degre;11/02/2022 14:00;101;A
80;942;9;521;degre;11/02/2022 15:00;;-
80;942;10;511;m/s;11/02/2022 09:00;0,5;A
80;942;10;511;m/s;11/02/2022 10:00;0,7;A
80;942;10;511;m/s;11/02/2022 11:00;1;A
80;942;10;511;m/s;11/02/2022 12:00;1,1;A
80;942;10;511;m/s;11/02/2022 13:00;1,1;A
80;942;10;511;m/s;11/02/2022 14:00;1;A
80;942;10;511;m/s;11/02/2022 15:00;;-
80;942;11;541;degreC;11/02/2022 09:00;4,9;A
80;942;11;541;degreC;11/02/2022 10:00;6,7;A
80;942;11;541;degreC;11/02/2022 11:00;7,8;A
80;942;11;541;degreC;11/02/2022 12:00;8,8;A
80;942;11;541;degreC;11/02/2022 13:00;9,9;A
80;942;11;541;degreC;11/02/2022 14:00;11,9;A
80;942;11;541;degreC;11/02/2022 15:00;;-
80;942;12;581;%;11/02/2022 09:00;56,8;A
80;942;12;581;%;11/02/2022 10:00;51,2;A
80;942;12;581;%;11/02/2022 11:00;47,8;A
80;942;12;581;%;11/02/2022 12:00;44,6;A
80;942;12;581;%;11/02/2022 13:00;41,7;A
80;942;12;581;%;11/02/2022 14:00;34,5;A
80;942;12;581;%;11/02/2022 15:00;;-
80;942;13;531;hPa;11/02/2022 09:00;906;A
80;942;13;531;hPa;11/02/2022 10:00;906;A
80;942;13;531;hPa;11/02/2022 11:00;906;A
80;942;13;531;hPa;11/02/2022 12:00;905;A
80;942;13;531;hPa;11/02/2022 13:00;905;A
80;942;13;531;hPa;11/02/2022 14:00;904;A
80;942;13;531;hPa;11/02/2022 15:00;;-
80;942;14;741;W/m2;11/02/2022 09:00;51;A
80;942;14;741;W/m2;11/02/2022 10:00;118;A
80;942;14;741;W/m2;11/02/2022 11:00;173;A
80;942;14;741;W/m2;11/02/2022 12:00;200;A
80;942;14;741;W/m2;11/02/2022 13:00;260;A
80;942;14;741;W/m2;11/02/2022 14:00;294;A
80;942;14;741;W/m2;11/02/2022 15:00;;-
80;942;15;601;mm;11/02/2022 09:00;0;A
80;942;15;601;mm;11/02/2022 10:00;0;A
80;942;15;601;mm;11/02/2022 11:00;0;A
80;942;15;601;mm;11/02/2022 12:00;0;A
80;942;15;601;mm;11/02/2022 13:00;0;A
80;942;15;601;mm;11/02/2022 14:00;0;A
80;942;15;601;mm;11/02/2022 15:00;;-
80;940;2;021;microg/m3;11/02/2022 09:00;228,9;A
80;940;2;021;microg/m3;11/02/2022 10:00;125,8;A
80;940;2;021;microg/m3;11/02/2022 11:00;61,6;A
80;940;2;021;microg/m3;11/02/2022 12:00;15,9;A
80;940;2;021;microg/m3;11/02/2022 13:00;5,1;A
80;940;2;021;microg/m3;11/02/2022 14:00;1,8;A
80;940;2;021;microg/m3;11/02/2022 15:00;;-
80;940;3;031;microg/m3;11/02/2022 09:00;118,6;A
80;940;3;031;microg/m3;11/02/2022 10:00;93,6;A
80;940;3;031;microg/m3;11/02/2022 11:00;76,1;A
80;940;3;031;microg/m3;11/02/2022 12:00;50,4;A
80;940;3;031;microg/m3;11/02/2022 13:00;25,9;A
80;940;3;031;microg/m3;11/02/2022 14:00;15;A
80;940;3;031;microg/m3;11/02/2022 15:00;;-
80;940;18;121;microg/m3;11/02/2022 09:00;455,8;A
80;940;18;121;microg/m3;11/02/2022 10:00;278,3;A
80;940;18;121;microg/m3;11/02/2022 11:00;166,2;A
80;940;18;121;microg/m3;11/02/2022 12:00;73,3;A
80;940;18;121;microg/m3;11/02/2022 13:00;33,1;A
80;940;18;121;microg/m3;11/02/2022 14:00;17,4;A
80;940;18;121;microg/m3;11/02/2022 15:00;;-
80;940;9;521;degre;11/02/2022 09:00;159;A
80;940;9;521;degre;11/02/2022 10:00;132;A
80;940;9;521;degre;11/02/2022 11:00;125;A
80;940;9;521;degre;11/02/2022 12:00;122;A
80;940;9;521;degre;11/02/2022 13:00;114;A
80;940;9;521;degre;11/02/2022 14:00;104;A
80;940;9;521;degre;11/02/2022 15:00;;-
80;940;10;511;m/s;11/02/2022 09:00;0,5;A
80;940;10;511;m/s;11/02/2022 10:00;1,1;A
80;940;10;511;m/s;11/02/2022 11:00;1,4;A
80;940;10;511;m/s;11/02/2022 12:00;1,5;A
80;940;10;511;m/s;11/02/2022 13:00;2,1;A
80;940;10;511;m/s;11/02/2022 14:00;2,9;A
80;940;10;511;m/s;11/02/2022 15:00;;-
80;940;11;541;degreC;11/02/2022 09:00;4,5;A
80;940;11;541;degreC;11/02/2022 10:00;5,2;A
80;940;11;541;degreC;11/02/2022 11:00;6,6;A
80;940;11;541;degreC;11/02/2022 12:00;7,7;A
80;940;11;541;degreC;11/02/2022 13:00;10,1;A
80;940;11;541;degreC;11/02/2022 14:00;12,3;A
80;940;11;541;degreC;11/02/2022 15:00;;-
80;940;12;582;%;11/02/2022 09:00;57,8;A
80;940;12;582;%;11/02/2022 10:00;56,5;A
80;940;12;582;%;11/02/2022 11:00;51,1;A
80;940;12;582;%;11/02/2022 12:00;46,8;A
80;940;12;582;%;11/02/2022 13:00;40,6;A
80;940;12;582;%;11/02/2022 14:00;31,3;A
80;940;12;582;%;11/02/2022 15:00;;-
80;940;13;531;hPa;11/02/2022 09:00;911;A
80;940;13;531;hPa;11/02/2022 10:00;911;A
80;940;13;531;hPa;11/02/2022 11:00;911;A
80;940;13;531;hPa;11/02/2022 12:00;910;A
80;940;13;531;hPa;11/02/2022 13:00;909;A
80;940;13;531;hPa;11/02/2022 14:00;908;A
80;940;13;531;hPa;11/02/2022 15:00;;-
80;940;14;741;W/m2;11/02/2022 09:00;57;A
80;940;14;741;W/m2;11/02/2022 10:00;120;A
80;940;14;741;W/m2;11/02/2022 11:00;180;A
80;940;14;741;W/m2;11/02/2022 12:00;207;A
80;940;14;741;W/m2;11/02/2022 13:00;475;A
80;940;14;741;W/m2;11/02/2022 14:00;459;A
80;940;14;741;W/m2;11/02/2022 15:00;;-
80;940;15;601;mm;11/02/2022 09:00;0;A
