25/02/2022 04:10;24/02/2022 22:00;25/02/2022 04:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;24/02/2022 22:00;0;R
80;942;1;011;microg/m3;24/02/2022 23:00;;-
80;942;1;011;microg/m3;25/02/2022 00:00;;-
80;942;1;011;microg/m3;25/02/2022 01:00;0;R
80;942;1;011;microg/m3;25/02/2022 02:00;0;R
80;942;1;011;microg/m3;25/02/2022 03:00;0;R
80;942;1;011;microg/m3;25/02/2022 04:00;;-
80;942;2;021;microg/m3;24/02/2022 22:00;4,8;A
80;942;2;021;microg/m3;24/02/2022 23:00;1,8;A
80;942;2;021;microg/m3;25/02/2022 00:00;1,7;A
80;942;2;021;microg/m3;25/02/2022 01:00;0,6;A
80;942;2;021;microg/m3;25/02/2022 02:00;;-
80;942;2;021;microg/m3;25/02/2022 03:00;;-
80;942;2;021;microg/m3;25/02/2022 04:00;;-
80;942;3;031;microg/m3;24/02/2022 22:00;39,7;A
80;942;3;031;microg/m3;24/02/2022 23:00;26,7;A
80;942;3;031;microg/m3;25/02/2022 00:00;21,2;A
80;942;3;031;microg/m3;25/02/2022 01:00;18,4;A
80;942;3;031;microg/m3;25/02/2022 02:00;;-
80;942;3;031;microg/m3;25/02/2022 03:00;;-
80;942;3;031;microg/m3;25/02/2022 04:00;;-
80;942;4;121;microg/m3;24/02/2022 22:00;48;A
80;942;4;121;microg/m3;24/02/2022 23:00;30;A
80;942;4;121;microg/m3;25/02/2022 00:00;24,2;A
80;942;4;121;microg/m3;25/02/2022 01:00;19,7;A
80;942;4;121;microg/m3;25/02/2022 02:00;;-
80;942;4;121;microg/m3;25/02/2022 03:00;;-
80;942;4;121;microg/m3;25/02/2022 04:00;;-
80;942;5;041;mg/m3;24/02/2022 22:00;0,3;A
80;942;5;041;mg/m3;24/02/2022 23:00;0,2;A
80;942;5;041;mg/m3;25/02/2022 00:00;0,2;A
80;942;5;041;mg/m3;25/02/2022 01:00;0,2;A
80;942;5;041;mg/m3;25/02/2022 02:00;0,2;A
80;942;5;041;mg/m3;25/02/2022 03:00;0,2;A
80;942;5;041;mg/m3;25/02/2022 04:00;;-
80;942;6;081;microg/m3;24/02/2022 22:00;21,4;A
80;942;6;081;microg/m3;24/02/2022 23:00;29,4;A
80;942;6;081;microg/m3;25/02/2022 00:00;31;A
80;942;6;081;microg/m3;25/02/2022 01:00;30,3;A
80;942;6;081;microg/m3;25/02/2022 02:00;35,5;A
80;942;6;081;microg/m3;25/02/2022 03:00;31,4;A
80;942;6;081;microg/m3;25/02/2022 04:00;;-
80;942;9;521;degre;24/02/2022 22:00;163;A
80;942;9;521;degre;24/02/2022 23:00;317;A
80;942;9;521;degre;25/02/2022 00:00;177;A
80;942;9;521;degre;25/02/2022 01:00;181;A
80;942;9;521;degre;25/02/2022 02:00;231;A
80;942;9;521;degre;25/02/2022 03:00;196;A
80;942;9;521;degre;25/02/2022 04:00;;-
80;942;10;511;m/s;24/02/2022 22:00;0,6;A
80;942;10;511;m/s;24/02/2022 23:00;0,7;A
80;942;10;511;m/s;25/02/2022 00:00;0,7;A
80;942;10;511;m/s;25/02/2022 01:00;0,9;A
80;942;10;511;m/s;25/02/2022 02:00;0,8;A
80;942;10;511;m/s;25/02/2022 03:00;1,2;A
80;942;10;511;m/s;25/02/2022 04:00;;-
80;942;11;541;degreC;24/02/2022 22:00;8,1;A
80;942;11;541;degreC;24/02/2022 23:00;7,2;A
80;942;11;541;degreC;25/02/2022 00:00;6,5;A
80;942;11;541;degreC;25/02/2022 01:00;5,8;A
80;942;11;541;degreC;25/02/2022 02:00;5,2;A
80;942;11;541;degreC;25/02/2022 03:00;4,7;A
80;942;11;541;degreC;25/02/2022 04:00;;-
80;942;12;581;%;24/02/2022 22:00;56,7;A
80;942;12;581;%;24/02/2022 23:00;59,5;A
80;942;12;581;%;25/02/2022 00:00;61,8;A
80;942;12;581;%;25/02/2022 01:00;64,5;A
80;942;12;581;%;25/02/2022 02:00;66,6;A
80;942;12;581;%;25/02/2022 03:00;69,8;A
80;942;12;581;%;25/02/2022 04:00;;-
80;942;13;531;hPa;24/02/2022 22:00;903;A
80;942;13;531;hPa;24/02/2022 23:00;903;A
80;942;13;531;hPa;25/02/2022 00:00;904;A
80;942;13;531;hPa;25/02/2022 01:00;903;A
80;942;13;531;hPa;25/02/2022 02:00;903;A
80;942;13;531;hPa;25/02/2022 03:00;903;A
80;942;13;531;hPa;25/02/2022 04:00;;-
80;942;14;741;W/m2;24/02/2022 22:00;1;A
80;942;14;741;W/m2;24/02/2022 23:00;1;A
80;942;14;741;W/m2;25/02/2022 00:00;1;A
80;942;14;741;W/m2;25/02/2022 01:00;1;A
80;942;14;741;W/m2;25/02/2022 02:00;1;A
80;942;14;741;W/m2;25/02/2022 03:00;1;A
80;942;14;741;W/m2;25/02/2022 04:00;;-
80;942;15;601;mm;24/02/2022 22:00;0;A
80;942;15;601;mm;24/02/2022 23:00;0;A
80;942;15;601;mm;25/02/2022 00:00;0;A
80;942;15;601;mm;25/02/2022 01:00;0;A
80;942;15;601;mm;25/02/2022 02:00;0;A
80;942;15;601;mm;25/02/2022 03:00;0;A
80;942;15;601;mm;25/02/2022 04:00;;-
80;940;2;021;microg/m3;24/02/2022 22:00;11;A
80;940;2;021;microg/m3;24/02/2022 23:00;9,7;A
80;940;2;021;microg/m3;25/02/2022 00:00;7,1;A
