24/01/2022 18:10;24/01/2022 12:00;24/01/2022 18:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;24/01/2022 12:00;5;A
80;942;1;011;microg/m3;24/01/2022 13:00;3,9;A
80;942;1;011;microg/m3;24/01/2022 14:00;1,7;A
80;942;1;011;microg/m3;24/01/2022 15:00;1,2;A
80;942;1;011;microg/m3;24/01/2022 16:00;1;A
80;942;1;011;microg/m3;24/01/2022 17:00;1,3;A
80;942;1;011;microg/m3;24/01/2022 18:00;;-
80;942;2;021;microg/m3;24/01/2022 12:00;128,3;A
80;942;2;021;microg/m3;24/01/2022 13:00;82,9;A
80;942;2;021;microg/m3;24/01/2022 14:00;32,3;A
80;942;2;021;microg/m3;24/01/2022 15:00;24,2;A
80;942;2;021;microg/m3;24/01/2022 16:00;19,6;A
80;942;2;021;microg/m3;24/01/2022 17:00;33,8;A
80;942;2;021;microg/m3;24/01/2022 18:00;;-
80;942;3;031;microg/m3;24/01/2022 12:00;81,3;A
80;942;3;031;microg/m3;24/01/2022 13:00;63,6;A
80;942;3;031;microg/m3;24/01/2022 14:00;45,7;A
80;942;3;031;microg/m3;24/01/2022 15:00;44,3;A
80;942;3;031;microg/m3;24/01/2022 16:00;44,3;A
80;942;3;031;microg/m3;24/01/2022 17:00;62,8;A
80;942;3;031;microg/m3;24/01/2022 18:00;;-
80;942;4;121;microg/m3;24/01/2022 12:00;286,9;A
80;942;4;121;microg/m3;24/01/2022 13:00;196,2;A
80;942;4;121;microg/m3;24/01/2022 14:00;97,8;A
80;942;4;121;microg/m3;24/01/2022 15:00;83,4;A
80;942;4;121;microg/m3;24/01/2022 16:00;76,2;A
80;942;4;121;microg/m3;24/01/2022 17:00;117,5;A
80;942;4;121;microg/m3;24/01/2022 18:00;;-
80;942;5;041;mg/m3;24/01/2022 12:00;0,6;A
80;942;5;041;mg/m3;24/01/2022 13:00;0,5;A
80;942;5;041;mg/m3;24/01/2022 14:00;0,3;A
80;942;5;041;mg/m3;24/01/2022 15:00;0,3;A
80;942;5;041;mg/m3;24/01/2022 16:00;0,2;A
80;942;5;041;mg/m3;24/01/2022 17:00;0,4;A
80;942;5;041;mg/m3;24/01/2022 18:00;;-
80;942;6;081;microg/m3;24/01/2022 12:00;7,4;A
80;942;6;081;microg/m3;24/01/2022 13:00;14,3;A
80;942;6;081;microg/m3;24/01/2022 14:00;22,1;A
80;942;6;081;microg/m3;24/01/2022 15:00;23,6;A
80;942;6;081;microg/m3;24/01/2022 16:00;21,6;A
80;942;6;081;microg/m3;24/01/2022 17:00;8,8;A
80;942;6;081;microg/m3;24/01/2022 18:00;;-
80;942;9;521;degre;24/01/2022 12:00;88;A
80;942;9;521;degre;24/01/2022 13:00;114;A
80;942;9;521;degre;24/01/2022 14:00;71;A
80;942;9;521;degre;24/01/2022 15:00;73;A
80;942;9;521;degre;24/01/2022 16:00;73;A
80;942;9;521;degre;24/01/2022 17:00;174;A
80;942;9;521;degre;24/01/2022 18:00;;-
80;942;10;511;m/s;24/01/2022 12:00;0,9;A
80;942;10;511;m/s;24/01/2022 13:00;1,3;A
80;942;10;511;m/s;24/01/2022 14:00;1,8;A
80;942;10;511;m/s;24/01/2022 15:00;2,2;A
80;942;10;511;m/s;24/01/2022 16:00;2,2;A
80;942;10;511;m/s;24/01/2022 17:00;0,7;A
80;942;10;511;m/s;24/01/2022 18:00;;-
80;942;11;541;degreC;24/01/2022 12:00;3,2;A
80;942;11;541;degreC;24/01/2022 13:00;6,2;A
80;942;11;541;degreC;24/01/2022 14:00;7,4;A
80;942;11;541;degreC;24/01/2022 15:00;7,7;A
80;942;11;541;degreC;24/01/2022 16:00;7,7;A
80;942;11;541;degreC;24/01/2022 17:00;6,6;A
80;942;11;541;degreC;24/01/2022 18:00;;-
80;942;12;581;%;24/01/2022 12:00;42,7;A
80;942;12;581;%;24/01/2022 13:00;34,5;A
80;942;12;581;%;24/01/2022 14:00;33,4;A
80;942;12;581;%;24/01/2022 15:00;32,5;A
80;942;12;581;%;24/01/2022 16:00;32,2;A
80;942;12;581;%;24/01/2022 17:00;37;A
80;942;12;581;%;24/01/2022 18:00;;-
80;942;13;531;hPa;24/01/2022 12:00;907;A
80;942;13;531;hPa;24/01/2022 13:00;906;A
80;942;13;531;hPa;24/01/2022 14:00;906;A
80;942;13;531;hPa;24/01/2022 15:00;906;A
80;942;13;531;hPa;24/01/2022 16:00;906;A
80;942;13;531;hPa;24/01/2022 17:00;907;A
80;942;13;531;hPa;24/01/2022 18:00;;-
80;942;14;741;W/m2;24/01/2022 12:00;217;A
80;942;14;741;W/m2;24/01/2022 13:00;384;A
80;942;14;741;W/m2;24/01/2022 14:00;361;A
80;942;14;741;W/m2;24/01/2022 15:00;279;A
80;942;14;741;W/m2;24/01/2022 16:00;158;A
80;942;14;741;W/m2;24/01/2022 17:00;23;A
80;942;14;741;W/m2;24/01/2022 18:00;;-
80;942;15;601;mm;24/01/2022 12:00;0;A
80;942;15;601;mm;24/01/2022 13:00;0;A
80;942;15;601;mm;24/01/2022 14:00;0;A
80;942;15;601;mm;24/01/2022 15:00;0;A
80;942;15;601;mm;24/01/2022 16:00;0;A
80;942;15;601;mm;24/01/2022 17:00;0;A
80;942;15;601;mm;24/01/2022 18:00;;-
80;940;2;021;microg/m3;24/01/2022 12:00;136,7;A
80;940;2;021;microg/m3;24/01/2022 13:00;44,7;A
80;940;2;021;microg/m3;24/01/2022 14:00;35,4;A
80;940;2;021;microg/m3;24/01/2022 15:00;34;A
80;940;2;021;microg/m3;24/01/2022 16:00;50,6;A
80;940;2;021;microg/m3;24/01/2022 17:00;197,9;A
80;940;2;021;microg/m3;24/01/2022 18:00;;-
80;940;3;031;microg/m3;24/01/2022 12:00;96,5;A
80;940;3;031;microg/m3;24/01/2022 13:00;66,3;A
80;940;3;031;microg/m3;24/01/2022 14:00;59;A
80;940;3;031;microg/m3;24/01/2022 15:00;59;A
80;940;3;031;microg/m3;24/01/2022 16:00;67,9;A
80;940;3;031;microg/m3;24/01/2022 17:00;108,2;A
80;940;3;031;microg/m3;24/01/2022 18:00;;-
80;940;18;121;microg/m3;24/01/2022 12:00;297,4;A
80;940;18;121;microg/m3;24/01/2022 13:00;131,5;A
80;940;18;121;microg/m3;24/01/2022 14:00;110,5;A
80;940;18;121;microg/m3;24/01/2022 15:00;108,4;A
80;940;18;121;microg/m3;24/01/2022 16:00;141,8;A
80;940;18;121;microg/m3;24/01/2022 17:00;399,5;A
80;940;18;121;microg/m3;24/01/2022 18:00;;-
80;940;9;521;degre;24/01/2022 12:00;254;A
80;940;9;521;degre;24/01/2022 13:00;233;A
80;940;9;521;degre;24/01/2022 14:00;229;A
80;940;9;521;degre;24/01/2022 15:00;211;A
80;940;9;521;degre;24/01/2022 16:00;159;A
80;940;9;521;degre;24/01/2022 17:00;171;A
80;940;9;521;degre;24/01/2022 18:00;;-
80;940;10;511;m/s;24/01/2022 12:00;0,6;A
80;940;10;511;m/s;24/01/2022 13:00;0,6;A
80;940;10;511;m/s;24/01/2022 14:00;1;A
80;940;10;511;m/s;24/01/2022 15:00;1,3;A
80;940;10;511;m/s;24/01/2022 16:00;1,2;A
80;940;10;511;m/s;24/01/2022 17:00;0,5;A
80;940;10;511;m/s;24/01/2022 18:00;;-
80;940;11;541;degreC;24/01/2022 12:00;4;A
80;940;11;541;degreC;24/01/2022 13:00;8,8;A
80;940;11;541;degreC;24/01/2022 14:00;10,2;A
80;940;11;541;degreC;24/01/2022 15:00;11;A
80;940;11;541;degreC;24/01/2022 16:00;9,9;A
80;940;11;541;degreC;24/01/2022 17:00;5,3;A
80;940;11;541;degreC;24/01/2022 18:00;;-
80;940;12;582;%;24/01/2022 12:00;44,1;A
80;940;12;582;%;24/01/2022 13:00;30,3;A
80;940;12;582;%;24/01/2022 14:00;27,7;A
80;940;12;582;%;24/01/2022 15:00;28;A
80;940;12;582;%;24/01/2022 16:00;31,2;A
80;940;12;582;%;24/01/2022 17:00;45,7;A
80;940;12;582;%;24/01/2022 18:00;;-
80;940;13;531;hPa;24/01/2022 12:00;912;A
80;940;13;531;hPa;24/01/2022 13:00;911;A
80;940;13;531;hPa;24/01/2022 14:00;910;A
80;940;13;531;hPa;24/01/2022 15:00;910;A
80;940;13;531;hPa;24/01/2022 16:00;910;A
80;940;13;531;hPa;24/01/2022 17:00;911;A
80;940;13;531;hPa;24/01/2022 18:00;;-
80;940;14;741;W/m2;24/01/2022 12:00;482;A
80;940;14;741;W/m2;24/01/2022 13:00;472;A
80;940;14;741;W/m2;24/01/2022 14:00;410;A
80;940;14;741;W/m2;24/01/2022 15:00;309;A
80;940;14;741;W/m2;24/01/2022 16:00;117;A
80;940;14;741;W/m2;24/01/2022 17:00;8;A
80;940;14;741;W/m2;24/01/2022 18:00;;-
80;940;15;601;mm;24/01/2022 12:00;0;A
80;940;15;601;mm;24/01/2022 13:00;0;A
80;940;15;601;mm;24/01/2022 14:00;0;A
80;940;15;601;mm;24/01/2022 15:00;0;A
80;940;15;601;mm;24/01/2022 16:00;0;A
80;940;15;601;mm;24/01/2022 17:00;0;A
80;940;15;601;mm;24/01/2022 18:00;;-
80;944;1;081;microg/m3;24/01/2022 12:00;75,9;A
