01/03/2022 19:10;01/03/2022 13:00;01/03/2022 19:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;01/03/2022 13:00;0,2;R
80;942;1;011;microg/m3;01/03/2022 14:00;0,1;R
80;942;1;011;microg/m3;01/03/2022 15:00;0;R
80;942;1;011;microg/m3;01/03/2022 16:00;0,1;R
80;942;1;011;microg/m3;01/03/2022 17:00;0,1;R
80;942;1;011;microg/m3;01/03/2022 18:00;0,4;A
80;942;1;011;microg/m3;01/03/2022 19:00;;-
80;942;2;021;microg/m3;01/03/2022 13:00;10,7;A
80;942;2;021;microg/m3;01/03/2022 14:00;6,7;A
80;942;2;021;microg/m3;01/03/2022 15:00;5,7;A
80;942;2;021;microg/m3;01/03/2022 16:00;6,4;A
80;942;2;021;microg/m3;01/03/2022 17:00;7,3;A
80;942;2;021;microg/m3;01/03/2022 18:00;10,6;A
80;942;2;021;microg/m3;01/03/2022 19:00;;-
80;942;3;031;microg/m3;01/03/2022 13:00;27;A
80;942;3;031;microg/m3;01/03/2022 14:00;19,9;A
80;942;3;031;microg/m3;01/03/2022 15:00;19;A
80;942;3;031;microg/m3;01/03/2022 16:00;23,9;A
80;942;3;031;microg/m3;01/03/2022 17:00;30,7;A
80;942;3;031;microg/m3;01/03/2022 18:00;43,2;A
80;942;3;031;microg/m3;01/03/2022 19:00;;-
80;942;4;121;microg/m3;01/03/2022 13:00;44,4;A
80;942;4;121;microg/m3;01/03/2022 14:00;30,9;A
80;942;4;121;microg/m3;01/03/2022 15:00;28,3;A
80;942;4;121;microg/m3;01/03/2022 16:00;34,5;A
80;942;4;121;microg/m3;01/03/2022 17:00;42,8;A
80;942;4;121;microg/m3;01/03/2022 18:00;60,6;A
80;942;4;121;microg/m3;01/03/2022 19:00;;-
80;942;5;041;mg/m3;01/03/2022 13:00;0,2;A
80;942;5;041;mg/m3;01/03/2022 14:00;0,2;A
80;942;5;041;mg/m3;01/03/2022 15:00;0,2;A
80;942;5;041;mg/m3;01/03/2022 16:00;0,2;A
80;942;5;041;mg/m3;01/03/2022 17:00;0,2;A
80;942;5;041;mg/m3;01/03/2022 18:00;0,3;A
80;942;5;041;mg/m3;01/03/2022 19:00;;-
80;942;6;081;microg/m3;01/03/2022 13:00;55,7;A
80;942;6;081;microg/m3;01/03/2022 14:00;63,3;A
80;942;6;081;microg/m3;01/03/2022 15:00;65;A
80;942;6;081;microg/m3;01/03/2022 16:00;62,3;A
80;942;6;081;microg/m3;01/03/2022 17:00;55,7;A
80;942;6;081;microg/m3;01/03/2022 18:00;44,4;A
80;942;6;081;microg/m3;01/03/2022 19:00;;-
80;942;9;521;degre;01/03/2022 13:00;178;A
80;942;9;521;degre;01/03/2022 14:00;224;A
80;942;9;521;degre;01/03/2022 15:00;221;A
80;942;9;521;degre;01/03/2022 16:00;219;A
80;942;9;521;degre;01/03/2022 17:00;219;A
80;942;9;521;degre;01/03/2022 18:00;197;A
80;942;9;521;degre;01/03/2022 19:00;;-
80;942;10;511;m/s;01/03/2022 13:00;2;A
80;942;10;511;m/s;01/03/2022 14:00;2,3;A
80;942;10;511;m/s;01/03/2022 15:00;3,3;A
80;942;10;511;m/s;01/03/2022 16:00;3,2;A
80;942;10;511;m/s;01/03/2022 17:00;3,3;A
80;942;10;511;m/s;01/03/2022 18:00;1,9;A
80;942;10;511;m/s;01/03/2022 19:00;;-
80;942;11;541;degreC;01/03/2022 13:00;15,4;A
80;942;11;541;degreC;01/03/2022 14:00;15,9;A
80;942;11;541;degreC;01/03/2022 15:00;16;A
80;942;11;541;degreC;01/03/2022 16:00;15,7;A
80;942;11;541;degreC;01/03/2022 17:00;14,3;A
80;942;11;541;degreC;01/03/2022 18:00;12,5;A
80;942;11;541;degreC;01/03/2022 19:00;;-
80;942;12;581;%;01/03/2022 13:00;16,4;A
80;942;12;581;%;01/03/2022 14:00;16,5;A
80;942;12;581;%;01/03/2022 15:00;19,3;A
80;942;12;581;%;01/03/2022 16:00;24,1;A
80;942;12;581;%;01/03/2022 17:00;32,1;A
80;942;12;581;%;01/03/2022 18:00;37,6;A
80;942;12;581;%;01/03/2022 19:00;;-
80;942;13;531;hPa;01/03/2022 13:00;903;A
80;942;13;531;hPa;01/03/2022 14:00;903;A
80;942;13;531;hPa;01/03/2022 15:00;902;A
80;942;13;531;hPa;01/03/2022 16:00;902;A
80;942;13;531;hPa;01/03/2022 17:00;902;A
80;942;13;531;hPa;01/03/2022 18:00;903;A
80;942;13;531;hPa;01/03/2022 19:00;;-
80;942;14;741;W/m2;01/03/2022 13:00;539;A
80;942;14;741;W/m2;01/03/2022 14:00;506;A
80;942;14;741;W/m2;01/03/2022 15:00;417;A
80;942;14;741;W/m2;01/03/2022 16:00;292;A
80;942;14;741;W/m2;01/03/2022 17:00;103;A
80;942;14;741;W/m2;01/03/2022 18:00;8;A
80;942;14;741;W/m2;01/03/2022 19:00;;-
80;942;15;601;mm;01/03/2022 13:00;0;A
80;942;15;601;mm;01/03/2022 14:00;0;A
80;942;15;601;mm;01/03/2022 15:00;0;A
80;942;15;601;mm;01/03/2022 16:00;0;A
80;942;15;601;mm;01/03/2022 17:00;0;A
80;942;15;601;mm;01/03/2022 18:00;0;A
80;942;15;601;mm;01/03/2022 19:00;;-
80;940;2;021;microg/m3;01/03/2022 13:00;0,8;A
80;940;2;021;microg/m3;01/03/2022 14:00;0,8;A
80;940;2;021;microg/m3;01/03/2022 15:00;1,3;A
80;940;2;021;microg/m3;01/03/2022 16:00;1,1;A
80;940;2;021;microg/m3;01/03/2022 17:00;1,8;A
80;940;2;021;microg/m3;01/03/2022 18:00;0,5;A
