16/01/2022 14:10;16/01/2022 08:00;16/01/2022 14:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;16/01/2022 08:00;0,9;A
80;942;1;011;microg/m3;16/01/2022 09:00;1,5;A
80;942;1;011;microg/m3;16/01/2022 10:00;2,5;A
80;942;1;011;microg/m3;16/01/2022 11:00;4,1;A
80;942;1;011;microg/m3;16/01/2022 12:00;4,6;A
80;942;1;011;microg/m3;16/01/2022 13:00;2,6;A
80;942;1;011;microg/m3;16/01/2022 14:00;;-
80;942;2;021;microg/m3;16/01/2022 08:00;22,9;A
80;942;2;021;microg/m3;16/01/2022 09:00;42,1;A
80;942;2;021;microg/m3;16/01/2022 10:00;61,8;A
80;942;2;021;microg/m3;16/01/2022 11:00;94,9;A
80;942;2;021;microg/m3;16/01/2022 12:00;117,4;A
80;942;2;021;microg/m3;16/01/2022 13:00;62,7;A
80;942;2;021;microg/m3;16/01/2022 14:00;;-
80;942;3;031;microg/m3;16/01/2022 08:00;52,6;A
80;942;3;031;microg/m3;16/01/2022 09:00;57,7;A
80;942;3;031;microg/m3;16/01/2022 10:00;61,9;A
80;942;3;031;microg/m3;16/01/2022 11:00;68,2;A
80;942;3;031;microg/m3;16/01/2022 12:00;76,4;A
80;942;3;031;microg/m3;16/01/2022 13:00;62,6;A
80;942;3;031;microg/m3;16/01/2022 14:00;;-
80;942;4;121;microg/m3;16/01/2022 08:00;89,9;A
80;942;4;121;microg/m3;16/01/2022 09:00;125,6;A
80;942;4;121;microg/m3;16/01/2022 10:00;161;A
80;942;4;121;microg/m3;16/01/2022 11:00;219,9;A
80;942;4;121;microg/m3;16/01/2022 12:00;263,9;A
80;942;4;121;microg/m3;16/01/2022 13:00;163,3;A
80;942;4;121;microg/m3;16/01/2022 14:00;;-
80;942;5;041;mg/m3;16/01/2022 08:00;0,2;A
80;942;5;041;mg/m3;16/01/2022 09:00;0,2;A
80;942;5;041;mg/m3;16/01/2022 10:00;0,3;A
80;942;5;041;mg/m3;16/01/2022 11:00;0,8;A
80;942;5;041;mg/m3;16/01/2022 12:00;0,6;A
80;942;5;041;mg/m3;16/01/2022 13:00;0,3;A
80;942;5;041;mg/m3;16/01/2022 14:00;;-
80;942;6;081;microg/m3;16/01/2022 08:00;5,5;A
