28/02/2022 16:10;28/02/2022 10:00;28/02/2022 16:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;28/02/2022 10:00;0,3;A
80;942;1;011;microg/m3;28/02/2022 11:00;0,3;A
80;942;1;011;microg/m3;28/02/2022 12:00;0;R
80;942;1;011;microg/m3;28/02/2022 13:00;0;R
80;942;1;011;microg/m3;28/02/2022 14:00;0;R
80;942;1;011;microg/m3;28/02/2022 15:00;0;R
80;942;1;011;microg/m3;28/02/2022 16:00;;-
80;942;2;021;microg/m3;28/02/2022 10:00;14,9;A
80;942;2;021;microg/m3;28/02/2022 11:00;4,8;A
80;942;2;021;microg/m3;28/02/2022 12:00;4,4;A
80;942;2;021;microg/m3;28/02/2022 13:00;2,9;A
80;942;2;021;microg/m3;28/02/2022 14:00;3,4;A
80;942;2;021;microg/m3;28/02/2022 15:00;3,2;A
80;942;2;021;microg/m3;28/02/2022 16:00;;-
80;942;3;031;microg/m3;28/02/2022 10:00;27,4;A
80;942;3;031;microg/m3;28/02/2022 11:00;13,7;A
80;942;3;031;microg/m3;28/02/2022 12:00;11,3;A
80;942;3;031;microg/m3;28/02/2022 13:00;8,7;A
80;942;3;031;microg/m3;28/02/2022 14:00;10;A
80;942;3;031;microg/m3;28/02/2022 15:00;10,6;A
80;942;3;031;microg/m3;28/02/2022 16:00;;-
80;942;4;121;microg/m3;28/02/2022 10:00;51,4;A
80;942;4;121;microg/m3;28/02/2022 11:00;21,5;A
80;942;4;121;microg/m3;28/02/2022 12:00;18,5;A
80;942;4;121;microg/m3;28/02/2022 13:00;13,4;A
80;942;4;121;microg/m3;28/02/2022 14:00;15,6;A
80;942;4;121;microg/m3;28/02/2022 15:00;15,9;A
80;942;4;121;microg/m3;28/02/2022 16:00;;-
80;942;5;041;mg/m3;28/02/2022 10:00;0,3;A
80;942;5;041;mg/m3;28/02/2022 11:00;0,3;A
80;942;5;041;mg/m3;28/02/2022 12:00;0,2;A
80;942;5;041;mg/m3;28/02/2022 13:00;0,2;A
80;942;5;041;mg/m3;28/02/2022 14:00;0,2;A
80;942;5;041;mg/m3;28/02/2022 15:00;0,2;A
80;942;5;041;mg/m3;28/02/2022 16:00;;-
80;942;6;081;microg/m3;28/02/2022 10:00;32,7;A
80;942;6;081;microg/m3;28/02/2022 11:00;52,6;A
80;942;6;081;microg/m3;28/02/2022 12:00;59,1;A
80;942;6;081;microg/m3;28/02/2022 13:00;68,9;A
80;942;6;081;microg/m3;28/02/2022 14:00;75,1;A
80;942;6;081;microg/m3;28/02/2022 15:00;75;A
80;942;6;081;microg/m3;28/02/2022 16:00;;-
80;942;9;521;degre;28/02/2022 10:00;213;A
80;942;9;521;degre;28/02/2022 11:00;88;A
80;942;9;521;degre;28/02/2022 12:00;176;A
80;942;9;521;degre;28/02/2022 13:00;214;A
80;942;9;521;degre;28/02/2022 14:00;212;A
80;942;9;521;degre;28/02/2022 15:00;213;A
80;942;9;521;degre;28/02/2022 16:00;;-
80;942;10;511;m/s;28/02/2022 10:00;1,3;A
80;942;10;511;m/s;28/02/2022 11:00;0,6;A
80;942;10;511;m/s;28/02/2022 12:00;1,4;A
80;942;10;511;m/s;28/02/2022 13:00;2,4;A
80;942;10;511;m/s;28/02/2022 14:00;2,5;A
80;942;10;511;m/s;28/02/2022 15:00;2,6;A
80;942;10;511;m/s;28/02/2022 16:00;;-
80;942;11;541;degreC;28/02/2022 10:00;5,8;A
80;942;11;541;degreC;28/02/2022 11:00;9;A
80;942;11;541;degreC;28/02/2022 12:00;11;A
80;942;11;541;degreC;28/02/2022 13:00;12;A
80;942;11;541;degreC;28/02/2022 14:00;13,6;A
80;942;11;541;degreC;28/02/2022 15:00;14,3;A
80;942;11;541;degreC;28/02/2022 16:00;;-
80;942;12;581;%;28/02/2022 10:00;62,1;A
80;942;12;581;%;28/02/2022 11:00;51,7;A
80;942;12;581;%;28/02/2022 12:00;44,4;A
80;942;12;581;%;28/02/2022 13:00;38,8;A
80;942;12;581;%;28/02/2022 14:00;28,7;A
80;942;12;581;%;28/02/2022 15:00;30,2;A
80;942;12;581;%;28/02/2022 16:00;;-
80;942;13;531;hPa;28/02/2022 10:00;905;A
80;942;13;531;hPa;28/02/2022 11:00;905;A
80;942;13;531;hPa;28/02/2022 12:00;905;A
80;942;13;531;hPa;28/02/2022 13:00;904;A
80;942;13;531;hPa;28/02/2022 14:00;903;A
80;942;13;531;hPa;28/02/2022 15:00;903;A
80;942;13;531;hPa;28/02/2022 16:00;;-
80;942;14;741;W/m2;28/02/2022 10:00;368;A
80;942;14;741;W/m2;28/02/2022 11:00;472;A
80;942;14;741;W/m2;28/02/2022 12:00;532;A
80;942;14;741;W/m2;28/02/2022 13:00;543;A
80;942;14;741;W/m2;28/02/2022 14:00;506;A
80;942;14;741;W/m2;28/02/2022 15:00;420;A
80;942;14;741;W/m2;28/02/2022 16:00;;-
80;942;15;601;mm;28/02/2022 10:00;0;A
80;942;15;601;mm;28/02/2022 11:00;0;A
80;942;15;601;mm;28/02/2022 12:00;0;A
80;942;15;601;mm;28/02/2022 13:00;0;A
80;942;15;601;mm;28/02/2022 14:00;0;A
80;942;15;601;mm;28/02/2022 15:00;0;A
80;942;15;601;mm;28/02/2022 16:00;;-
80;940;2;021;microg/m3;28/02/2022 10:00;;-
80;940;2;021;microg/m3;28/02/2022 11:00;;-
80;940;2;021;microg/m3;28/02/2022 12:00;;-
80;940;2;021;microg/m3;28/02/2022 13:00;;-
80;940;2;021;microg/m3;28/02/2022 14:00;;-
80;940;2;021;microg/m3;28/02/2022 15:00;;-
80;940;2;021;microg/m3;28/02/2022 16:00;;-
80;940;3;031;microg/m3;28/02/2022 10:00;40,8;A
80;940;3;031;microg/m3;28/02/2022 11:00;19,3;A
80;940;3;031;microg/m3;28/02/2022 12:00;9,9;A
80;940;3;031;microg/m3;28/02/2022 13:00;7,9;A
80;940;3;031;microg/m3;28/02/2022 14:00;7,3;A
80;940;3;031;microg/m3;28/02/2022 15:00;5,4;A
80;940;3;031;microg/m3;28/02/2022 16:00;;-
80;940;18;121;microg/m3;28/02/2022 10:00;;-
80;940;18;121;microg/m3;28/02/2022 11:00;;-
80;940;18;121;microg/m3;28/02/2022 12:00;;-
80;940;18;121;microg/m3;28/02/2022 13:00;;-
80;940;18;121;microg/m3;28/02/2022 14:00;;-
80;940;18;121;microg/m3;28/02/2022 15:00;;-
80;940;18;121;microg/m3;28/02/2022 16:00;;-
80;940;9;521;degre;28/02/2022 10:00;193;A
80;940;9;521;degre;28/02/2022 11:00;144;A
80;940;9;521;degre;28/02/2022 12:00;126;A
80;940;9;521;degre;28/02/2022 13:00;116;A
80;940;9;521;degre;28/02/2022 14:00;127;A
80;940;9;521;degre;28/02/2022 15:00;119;A
80;940;9;521;degre;28/02/2022 16:00;;-
80;940;10;511;m/s;28/02/2022 10:00;0,4;A
80;940;10;511;m/s;28/02/2022 11:00;1,7;A
80;940;10;511;m/s;28/02/2022 12:00;2,2;A
80;940;10;511;m/s;28/02/2022 13:00;2,5;A
80;940;10;511;m/s;28/02/2022 14:00;2,2;A
80;940;10;511;m/s;28/02/2022 15:00;2,6;A
80;940;10;511;m/s;28/02/2022 16:00;;-
80;940;11;541;degreC;28/02/2022 10:00;5;A
80;940;11;541;degreC;28/02/2022 11:00;9,5;A
80;940;11;541;degreC;28/02/2022 12:00;11,4;A
80;940;11;541;degreC;28/02/2022 13:00;12,8;A
80;940;11;541;degreC;28/02/2022 14:00;14,2;A
80;940;11;541;degreC;28/02/2022 15:00;14,2;A
80;940;11;541;degreC;28/02/2022 16:00;;-
80;940;12;582;%;28/02/2022 10:00;66,9;A
80;940;12;582;%;28/02/2022 11:00;51,8;A
80;940;12;582;%;28/02/2022 12:00;44,2;A
80;940;12;582;%;28/02/2022 13:00;37,7;A
80;940;12;582;%;28/02/2022 14:00;33,2;A
80;940;12;582;%;28/02/2022 15:00;34,3;A
80;940;12;582;%;28/02/2022 16:00;;-
80;940;13;531;hPa;28/02/2022 10:00;910;A
80;940;13;531;hPa;28/02/2022 11:00;909;A
80;940;13;531;hPa;28/02/2022 12:00;909;A
80;940;13;531;hPa;28/02/2022 13:00;908;A
80;940;13;531;hPa;28/02/2022 14:00;907;A
80;940;13;531;hPa;28/02/2022 15:00;907;A
80;940;13;531;hPa;28/02/2022 16:00;;-
80;940;14;741;W/m2;28/02/2022 10:00;405;A
80;940;14;741;W/m2;28/02/2022 11:00;640;A
80;940;14;741;W/m2;28/02/2022 12:00;698;A
80;940;14;741;W/m2;28/02/2022 13:00;636;A
80;940;14;741;W/m2;28/02/2022 14:00;582;A
80;940;14;741;W/m2;28/02/2022 15:00;472;A
80;940;14;741;W/m2;28/02/2022 16:00;;-
80;940;15;601;mm;28/02/2022 10:00;0;A
80;940;15;601;mm;28/02/2022 11:00;0;A
80;940;15;601;mm;28/02/2022 12:00;0;A
80;940;15;601;mm;28/02/2022 13:00;0;A
80;940;15;601;mm;28/02/2022 14:00;0;A
80;940;15;601;mm;28/02/2022 15:00;0;A
80;940;15;601;mm;28/02/2022 16:00;;-
80;944;1;081;microg/m3;28/02/2022 10:00;90,2;A
80;944;1;081;microg/m3;28/02/2022 11:00;78,9;A
80;944;1;081;microg/m3;28/02/2022 12:00;88;A
80;944;1;081;microg/m3;28/02/2022 13:00;94,9;A
80;944;1;081;microg/m3;28/02/2022 14:00;103,3;A
80;944;1;081;microg/m3;28/02/2022 15:00;109,1;A
80;944;1;081;microg/m3;28/02/2022 16:00;;-
80;944;2;521;degre;28/02/2022 10:00;35;A
80;944;2;521;degre;28/02/2022 11:00;261;A
80;944;2;521;degre;28/02/2022 12:00;270;A
80;944;2;521;degre;28/02/2022 13:00;245;A
80;944;2;521;degre;28/02/2022 14:00;107;A
