13/02/2022 07:10;13/02/2022 01:00;13/02/2022 07:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;13/02/2022 01:00;0,2;A
80;942;1;011;microg/m3;13/02/2022 02:00;0,2;A
80;942;1;011;microg/m3;13/02/2022 03:00;0,4;A
80;942;1;011;microg/m3;13/02/2022 04:00;0,3;A
80;942;1;011;microg/m3;13/02/2022 05:00;0,2;R
80;942;1;011;microg/m3;13/02/2022 06:00;0,3;A
80;942;1;011;microg/m3;13/02/2022 07:00;;-
80;942;2;021;microg/m3;13/02/2022 01:00;2;A
80;942;2;021;microg/m3;13/02/2022 02:00;;-
80;942;2;021;microg/m3;13/02/2022 03:00;;-
80;942;2;021;microg/m3;13/02/2022 04:00;1;R
80;942;2;021;microg/m3;13/02/2022 05:00;1;R
80;942;2;021;microg/m3;13/02/2022 06:00;1,3;R
80;942;2;021;microg/m3;13/02/2022 07:00;;-
80;942;3;031;microg/m3;13/02/2022 01:00;27,9;A
80;942;3;031;microg/m3;13/02/2022 02:00;;-
80;942;3;031;microg/m3;13/02/2022 03:00;;-
80;942;3;031;microg/m3;13/02/2022 04:00;17,9;A
80;942;3;031;microg/m3;13/02/2022 05:00;14,3;A
80;942;3;031;microg/m3;13/02/2022 06:00;17,9;A
80;942;3;031;microg/m3;13/02/2022 07:00;;-
80;942;4;121;microg/m3;13/02/2022 01:00;31,5;A
80;942;4;121;microg/m3;13/02/2022 02:00;;-
80;942;4;121;microg/m3;13/02/2022 03:00;;-
80;942;4;121;microg/m3;13/02/2022 04:00;19,8;A
80;942;4;121;microg/m3;13/02/2022 05:00;16,1;A
80;942;4;121;microg/m3;13/02/2022 06:00;20,3;A
80;942;4;121;microg/m3;13/02/2022 07:00;;-
80;942;5;041;mg/m3;13/02/2022 01:00;0,1;A
80;942;5;041;mg/m3;13/02/2022 02:00;0,1;A
80;942;5;041;mg/m3;13/02/2022 03:00;0,1;A
80;942;5;041;mg/m3;13/02/2022 04:00;0,1;A
80;942;5;041;mg/m3;13/02/2022 05:00;;-
80;942;5;041;mg/m3;13/02/2022 06:00;0,1;A
80;942;5;041;mg/m3;13/02/2022 07:00;;-
80;942;6;081;microg/m3;13/02/2022 01:00;19,5;A
80;942;6;081;microg/m3;13/02/2022 02:00;31,8;A
80;942;6;081;microg/m3;13/02/2022 03:00;25,2;A
80;942;6;081;microg/m3;13/02/2022 04:00;20,5;A
80;942;6;081;microg/m3;13/02/2022 05:00;22,2;A
80;942;6;081;microg/m3;13/02/2022 06:00;;-
80;942;6;081;microg/m3;13/02/2022 07:00;;-
80;942;9;521;degre;13/02/2022 01:00;42;A
80;942;9;521;degre;13/02/2022 02:00;53;A
80;942;9;521;degre;13/02/2022 03:00;94;A
80;942;9;521;degre;13/02/2022 04:00;242;A
80;942;9;521;degre;13/02/2022 05:00;203;A
80;942;9;521;degre;13/02/2022 06:00;162;A
80;942;9;521;degre;13/02/2022 07:00;;-
80;942;10;511;m/s;13/02/2022 01:00;1,5;A
80;942;10;511;m/s;13/02/2022 02:00;1,6;A
80;942;10;511;m/s;13/02/2022 03:00;1,2;A
80;942;10;511;m/s;13/02/2022 04:00;0,6;A
80;942;10;511;m/s;13/02/2022 05:00;0,8;A
80;942;10;511;m/s;13/02/2022 06:00;0,8;A
80;942;10;511;m/s;13/02/2022 07:00;;-
80;942;11;541;degreC;13/02/2022 01:00;5,5;A
80;942;11;541;degreC;13/02/2022 02:00;5,1;A
80;942;11;541;degreC;13/02/2022 03:00;4,7;A
80;942;11;541;degreC;13/02/2022 04:00;4,8;A
80;942;11;541;degreC;13/02/2022 05:00;4,8;A
80;942;11;541;degreC;13/02/2022 06:00;5;A
80;942;11;541;degreC;13/02/2022 07:00;;-
80;942;12;581;%;13/02/2022 01:00;72,2;A
80;942;12;581;%;13/02/2022 02:00;69,7;A
80;942;12;581;%;13/02/2022 03:00;70,1;A
80;942;12;581;%;13/02/2022 04:00;72,4;A
80;942;12;581;%;13/02/2022 05:00;74,8;A
80;942;12;581;%;13/02/2022 06:00;73,7;A
80;942;12;581;%;13/02/2022 07:00;;-
80;942;13;531;hPa;13/02/2022 01:00;903;A
80;942;13;531;hPa;13/02/2022 02:00;903;A
80;942;13;531;hPa;13/02/2022 03:00;902;A
80;942;13;531;hPa;13/02/2022 04:00;902;A
80;942;13;531;hPa;13/02/2022 05:00;901;A
80;942;13;531;hPa;13/02/2022 06:00;901;A
80;942;13;531;hPa;13/02/2022 07:00;;-
80;942;14;741;W/m2;13/02/2022 01:00;1;A
80;942;14;741;W/m2;13/02/2022 02:00;0;A
80;942;14;741;W/m2;13/02/2022 03:00;1;A
80;942;14;741;W/m2;13/02/2022 04:00;1;A
80;942;14;741;W/m2;13/02/2022 05:00;1;A
80;942;14;741;W/m2;13/02/2022 06:00;1;A
80;942;14;741;W/m2;13/02/2022 07:00;;-
