10/02/2022 00:10;09/02/2022 18:00;10/02/2022 00:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;09/02/2022 18:00;0,7;A
80;942;1;011;microg/m3;09/02/2022 19:00;0,8;A
80;942;1;011;microg/m3;09/02/2022 20:00;0,9;A
80;942;1;011;microg/m3;09/02/2022 21:00;0,5;A
80;942;1;011;microg/m3;09/02/2022 22:00;0,2;A
80;942;1;011;microg/m3;09/02/2022 23:00;;-
80;942;1;011;microg/m3;10/02/2022 00:00;;-
80;942;2;021;microg/m3;09/02/2022 18:00;17,5;A
80;942;2;021;microg/m3;09/02/2022 19:00;19;A
80;942;2;021;microg/m3;09/02/2022 20:00;21,8;A
80;942;2;021;microg/m3;09/02/2022 21:00;14,4;A
80;942;2;021;microg/m3;09/02/2022 22:00;8,3;A
80;942;2;021;microg/m3;09/02/2022 23:00;6,2;A
80;942;2;021;microg/m3;10/02/2022 00:00;;-
80;942;3;031;microg/m3;09/02/2022 18:00;45,7;A
80;942;3;031;microg/m3;09/02/2022 19:00;62;A
80;942;3;031;microg/m3;09/02/2022 20:00;64;A
80;942;3;031;microg/m3;09/02/2022 21:00;54,9;A
80;942;3;031;microg/m3;09/02/2022 22:00;45,2;A
80;942;3;031;microg/m3;09/02/2022 23:00;39,7;A
80;942;3;031;microg/m3;10/02/2022 00:00;;-
80;942;4;121;microg/m3;09/02/2022 18:00;74,3;A
80;942;4;121;microg/m3;09/02/2022 19:00;93;A
80;942;4;121;microg/m3;09/02/2022 20:00;99,8;A
80;942;4;121;microg/m3;09/02/2022 21:00;78,7;A
80;942;4;121;microg/m3;09/02/2022 22:00;59,1;A
80;942;4;121;microg/m3;09/02/2022 23:00;50,2;A
80;942;4;121;microg/m3;10/02/2022 00:00;;-
80;942;5;041;mg/m3;09/02/2022 18:00;0,1;A
80;942;5;041;mg/m3;09/02/2022 19:00;0,2;A
80;942;5;041;mg/m3;09/02/2022 20:00;0,2;A
80;942;5;041;mg/m3;09/02/2022 21:00;0,2;A
80;942;5;041;mg/m3;09/02/2022 22:00;0,2;A
80;942;5;041;mg/m3;09/02/2022 23:00;0,2;A
80;942;5;041;mg/m3;10/02/2022 00:00;;-
80;942;6;081;microg/m3;09/02/2022 18:00;29,7;A
80;942;6;081;microg/m3;09/02/2022 19:00;9,7;A
80;942;6;081;microg/m3;09/02/2022 20:00;6,2;A
80;942;6;081;microg/m3;09/02/2022 21:00;9,4;A
80;942;6;081;microg/m3;09/02/2022 22:00;13,8;A
80;942;6;081;microg/m3;09/02/2022 23:00;16,2;A
80;942;6;081;microg/m3;10/02/2022 00:00;;-
80;942;9;521;degre;09/02/2022 18:00;42;A
80;942;9;521;degre;09/02/2022 19:00;287;A
80;942;9;521;degre;09/02/2022 20:00;313;A
80;942;9;521;degre;09/02/2022 21:00;257;A
80;942;9;521;degre;09/02/2022 22:00;121;A
80;942;9;521;degre;09/02/2022 23:00;110;A
80;942;9;521;degre;10/02/2022 00:00;;-
80;942;10;511;m/s;09/02/2022 18:00;2,3;A
80;942;10;511;m/s;09/02/2022 19:00;0,8;A
80;942;10;511;m/s;09/02/2022 20:00;0,7;A
80;942;10;511;m/s;09/02/2022 21:00;0,3;A
80;942;10;511;m/s;09/02/2022 22:00;0,8;A
80;942;10;511;m/s;09/02/2022 23:00;0,6;A
80;942;10;511;m/s;10/02/2022 00:00;;-
80;942;11;541;degreC;09/02/2022 18:00;11,5;A
80;942;11;541;degreC;09/02/2022 19:00;9,3;A
80;942;11;541;degreC;09/02/2022 20:00;7,8;A
80;942;11;541;degreC;09/02/2022 21:00;6,7;A
80;942;11;541;degreC;09/02/2022 22:00;5,7;A
80;942;11;541;degreC;09/02/2022 23:00;4,9;A
80;942;11;541;degreC;10/02/2022 00:00;;-
80;942;12;581;%;09/02/2022 18:00;30,1;A
80;942;12;581;%;09/02/2022 19:00;39,5;A
80;942;12;581;%;09/02/2022 20:00;43,7;A
80;942;12;581;%;09/02/2022 21:00;46,7;A
80;942;12;581;%;09/02/2022 22:00;49,1;A
80;942;12;581;%;09/02/2022 23:00;51,8;A
80;942;12;581;%;10/02/2022 00:00;;-
80;942;13;531;hPa;09/02/2022 18:00;908;A
80;942;13;531;hPa;09/02/2022 19:00;908;A
80;942;13;531;hPa;09/02/2022 20:00;909;A
80;942;13;531;hPa;09/02/2022 21:00;909;A
80;942;13;531;hPa;09/02/2022 22:00;909;A
80;942;13;531;hPa;09/02/2022 23:00;909;A
80;942;13;531;hPa;10/02/2022 00:00;;-
80;942;14;741;W/m2;09/02/2022 18:00;1;A
80;942;14;741;W/m2;09/02/2022 19:00;1;A
80;942;14;741;W/m2;09/02/2022 20:00;1;A
80;942;14;741;W/m2;09/02/2022 21:00;1;A
80;942;14;741;W/m2;09/02/2022 22:00;1;A
80;942;14;741;W/m2;09/02/2022 23:00;1;A
80;942;14;741;W/m2;10/02/2022 00:00;;-
80;942;15;601;mm;09/02/2022 18:00;0;A
80;942;15;601;mm;09/02/2022 19:00;0;A
80;942;15;601;mm;09/02/2022 20:00;0;A
80;942;15;601;mm;09/02/2022 21:00;0;A
80;942;15;601;mm;09/02/2022 22:00;0;A
80;942;15;601;mm;09/02/2022 23:00;0;A
80;942;15;601;mm;10/02/2022 00:00;;-
80;940;2;021;microg/m3;09/02/2022 18:00;17,8;A
80;940;2;021;microg/m3;09/02/2022 19:00;117;A
80;940;2;021;microg/m3;09/02/2022 20:00;142;A
80;940;2;021;microg/m3;09/02/2022 21:00;90,7;A
80;940;2;021;microg/m3;09/02/2022 22:00;47,5;A
80;940;2;021;microg/m3;09/02/2022 23:00;5,2;A
80;940;2;021;microg/m3;10/02/2022 00:00;;-
80;940;3;031;microg/m3;09/02/2022 18:00;54,5;A
80;940;3;031;microg/m3;09/02/2022 19:00;99,6;A
80;940;3;031;microg/m3;09/02/2022 20:00;99,1;A
80;940;3;031;microg/m3;09/02/2022 21:00;89;A
80;940;3;031;microg/m3;09/02/2022 22:00;76,6;A
80;940;3;031;microg/m3;09/02/2022 23:00;41,2;A
80;940;3;031;microg/m3;10/02/2022 00:00;;-
80;940;18;121;microg/m3;09/02/2022 18:00;80,1;A
80;940;18;121;microg/m3;09/02/2022 19:00;271,4;A
80;940;18;121;microg/m3;09/02/2022 20:00;307,8;A
80;940;18;121;microg/m3;09/02/2022 21:00;221,8;A
80;940;18;121;microg/m3;09/02/2022 22:00;145,8;A
80;940;18;121;microg/m3;09/02/2022 23:00;48,3;A
80;940;18;121;microg/m3;10/02/2022 00:00;;-
80;940;9;521;degre;09/02/2022 18:00;168;A
80;940;9;521;degre;09/02/2022 19:00;193;A
80;940;9;521;degre;09/02/2022 20:00;191;A
80;940;9;521;degre;09/02/2022 21:00;190;A
80;940;9;521;degre;09/02/2022 22:00;172;A
80;940;9;521;degre;09/02/2022 23:00;205;A
80;940;9;521;degre;10/02/2022 00:00;;-
