06/02/2022 22:10;06/02/2022 16:00;06/02/2022 22:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;06/02/2022 16:00;0,5;A
80;942;1;011;microg/m3;06/02/2022 17:00;0,7;R
80;942;1;011;microg/m3;06/02/2022 18:00;1,1;A
80;942;1;011;microg/m3;06/02/2022 19:00;1,5;A
80;942;1;011;microg/m3;06/02/2022 20:00;1,7;A
80;942;1;011;microg/m3;06/02/2022 21:00;1,5;A
80;942;1;011;microg/m3;06/02/2022 22:00;;-
80;942;2;021;microg/m3;06/02/2022 16:00;8,1;A
80;942;2;021;microg/m3;06/02/2022 17:00;14,3;A
80;942;2;021;microg/m3;06/02/2022 18:00;17,5;A
80;942;2;021;microg/m3;06/02/2022 19:00;28,8;A
80;942;2;021;microg/m3;06/02/2022 20:00;34,1;A
80;942;2;021;microg/m3;06/02/2022 21:00;29,1;A
80;942;2;021;microg/m3;06/02/2022 22:00;;-
80;942;3;031;microg/m3;06/02/2022 16:00;37;A
80;942;3;031;microg/m3;06/02/2022 17:00;52,7;A
80;942;3;031;microg/m3;06/02/2022 18:00;54,2;A
80;942;3;031;microg/m3;06/02/2022 19:00;63,6;A
80;942;3;031;microg/m3;06/02/2022 20:00;69,9;A
80;942;3;031;microg/m3;06/02/2022 21:00;66,5;A
80;942;3;031;microg/m3;06/02/2022 22:00;;-
80;942;4;121;microg/m3;06/02/2022 16:00;50,5;A
80;942;4;121;microg/m3;06/02/2022 17:00;76,3;A
80;942;4;121;microg/m3;06/02/2022 18:00;82,9;A
80;942;4;121;microg/m3;06/02/2022 19:00;110,4;A
80;942;4;121;microg/m3;06/02/2022 20:00;125,3;A
80;942;4;121;microg/m3;06/02/2022 21:00;113,8;A
80;942;4;121;microg/m3;06/02/2022 22:00;;-
80;942;5;041;mg/m3;06/02/2022 16:00;0,1;A
80;942;5;041;mg/m3;06/02/2022 17:00;0,2;A
80;942;5;041;mg/m3;06/02/2022 18:00;0,1;A
80;942;5;041;mg/m3;06/02/2022 19:00;0,2;A
80;942;5;041;mg/m3;06/02/2022 20:00;0,3;A
80;942;5;041;mg/m3;06/02/2022 21:00;0,3;A
80;942;5;041;mg/m3;06/02/2022 22:00;;-
80;942;6;081;microg/m3;06/02/2022 16:00;37,5;A
80;942;6;081;microg/m3;06/02/2022 17:00;18,3;A
80;942;6;081;microg/m3;06/02/2022 18:00;10,5;A
