10/02/2022 15:10;10/02/2022 09:00;10/02/2022 15:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;10/02/2022 09:00;5,8;A
80;942;1;011;microg/m3;10/02/2022 10:00;5,2;A
80;942;1;011;microg/m3;10/02/2022 11:00;2,8;A
80;942;1;011;microg/m3;10/02/2022 12:00;2;A
80;942;1;011;microg/m3;10/02/2022 13:00;1,3;A
80;942;1;011;microg/m3;10/02/2022 14:00;1,2;A
80;942;1;011;microg/m3;10/02/2022 15:00;;-
80;942;2;021;microg/m3;10/02/2022 09:00;141,9;A
80;942;2;021;microg/m3;10/02/2022 10:00;129,7;A
80;942;2;021;microg/m3;10/02/2022 11:00;64,1;A
80;942;2;021;microg/m3;10/02/2022 12:00;35;A
80;942;2;021;microg/m3;10/02/2022 13:00;23,6;A
80;942;2;021;microg/m3;10/02/2022 14:00;20,5;A
80;942;2;021;microg/m3;10/02/2022 15:00;;-
80;942;3;031;microg/m3;10/02/2022 09:00;85,2;A
80;942;3;031;microg/m3;10/02/2022 10:00;80,6;A
80;942;3;031;microg/m3;10/02/2022 11:00;69,8;A
80;942;3;031;microg/m3;10/02/2022 12:00;50,1;A
80;942;3;031;microg/m3;10/02/2022 13:00;41,9;A
80;942;3;031;microg/m3;10/02/2022 14:00;39,8;A
80;942;3;031;microg/m3;10/02/2022 15:00;;-
80;942;4;121;microg/m3;10/02/2022 09:00;311,8;A
80;942;4;121;microg/m3;10/02/2022 10:00;287,9;A
80;942;4;121;microg/m3;10/02/2022 11:00;172,6;A
80;942;4;121;microg/m3;10/02/2022 12:00;106,5;A
80;942;4;121;microg/m3;10/02/2022 13:00;80,1;A
80;942;4;121;microg/m3;10/02/2022 14:00;73;A
80;942;4;121;microg/m3;10/02/2022 15:00;;-
80;942;5;041;mg/m3;10/02/2022 09:00;0,4;A
80;942;5;041;mg/m3;10/02/2022 10:00;0,4;A
80;942;5;041;mg/m3;10/02/2022 11:00;0,8;A
80;942;5;041;mg/m3;10/02/2022 12:00;0,2;A
80;942;5;041;mg/m3;10/02/2022 13:00;0,2;A
80;942;5;041;mg/m3;10/02/2022 14:00;0,1;A
80;942;5;041;mg/m3;10/02/2022 15:00;;-
80;942;6;081;microg/m3;10/02/2022 09:00;3,7;A
80;942;6;081;microg/m3;10/02/2022 10:00;5,2;A
80;942;6;081;microg/m3;10/02/2022 11:00;12;A
80;942;6;081;microg/m3;10/02/2022 12:00;26,8;A
80;942;6;081;microg/m3;10/02/2022 13:00;33,4;A
80;942;6;081;microg/m3;10/02/2022 14:00;32,9;A
80;942;6;081;microg/m3;10/02/2022 15:00;;-
80;942;9;521;degre;10/02/2022 09:00;110;A
80;942;9;521;degre;10/02/2022 10:00;91;A
80;942;9;521;degre;10/02/2022 11:00;155;A
80;942;9;521;degre;10/02/2022 12:00;176;A
80;942;9;521;degre;10/02/2022 13:00;97;A
80;942;9;521;degre;10/02/2022 14:00;56;A
