06/03/2022 18:10;06/03/2022 12:00;06/03/2022 18:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;06/03/2022 12:00;0,3;A
80;942;1;011;microg/m3;06/03/2022 13:00;0,3;A
80;942;1;011;microg/m3;06/03/2022 14:00;0,2;A
80;942;1;011;microg/m3;06/03/2022 15:00;0,2;A
80;942;1;011;microg/m3;06/03/2022 16:00;0,1;A
80;942;1;011;microg/m3;06/03/2022 17:00;0,3;A
80;942;1;011;microg/m3;06/03/2022 18:00;;-
80;942;2;021;microg/m3;06/03/2022 12:00;6,1;A
80;942;2;021;microg/m3;06/03/2022 13:00;5,6;A
80;942;2;021;microg/m3;06/03/2022 14:00;5,3;A
80;942;2;021;microg/m3;06/03/2022 15:00;6,2;A
80;942;2;021;microg/m3;06/03/2022 16:00;3,3;A
80;942;2;021;microg/m3;06/03/2022 17:00;6,6;A
80;942;2;021;microg/m3;06/03/2022 18:00;;-
80;942;3;031;microg/m3;06/03/2022 12:00;17,4;A
80;942;3;031;microg/m3;06/03/2022 13:00;15,8;A
80;942;3;031;microg/m3;06/03/2022 14:00;14,2;A
80;942;3;031;microg/m3;06/03/2022 15:00;18,6;A
80;942;3;031;microg/m3;06/03/2022 16:00;10,4;A
80;942;3;031;microg/m3;06/03/2022 17:00;19,8;A
80;942;3;031;microg/m3;06/03/2022 18:00;;-
80;942;4;121;microg/m3;06/03/2022 12:00;27,3;A
80;942;4;121;microg/m3;06/03/2022 13:00;24,9;A
80;942;4;121;microg/m3;06/03/2022 14:00;22,9;A
80;942;4;121;microg/m3;06/03/2022 15:00;28,7;A
80;942;4;121;microg/m3;06/03/2022 16:00;15,8;A
80;942;4;121;microg/m3;06/03/2022 17:00;30,6;A
80;942;4;121;microg/m3;06/03/2022 18:00;;-
80;942;5;041;mg/m3;06/03/2022 12:00;0,2;A
80;942;5;041;mg/m3;06/03/2022 13:00;0,2;A
80;942;5;041;mg/m3;06/03/2022 14:00;0,2;A
80;942;5;041;mg/m3;06/03/2022 15:00;0,2;A
80;942;5;041;mg/m3;06/03/2022 16:00;0,2;A
80;942;5;041;mg/m3;06/03/2022 17:00;0,2;A
80;942;5;041;mg/m3;06/03/2022 18:00;;-
80;942;6;081;microg/m3;06/03/2022 12:00;38;A
80;942;6;081;microg/m3;06/03/2022 13:00;40,8;A
80;942;6;081;microg/m3;06/03/2022 14:00;49,7;A
80;942;6;081;microg/m3;06/03/2022 15:00;48,8;A
80;942;6;081;microg/m3;06/03/2022 16:00;53;A
80;942;6;081;microg/m3;06/03/2022 17:00;44,5;A
80;942;6;081;microg/m3;06/03/2022 18:00;;-
80;942;9;521;degre;06/03/2022 12:00;174;A
80;942;9;521;degre;06/03/2022 13:00;37;A
80;942;9;521;degre;06/03/2022 14:00;235;A
80;942;9;521;degre;06/03/2022 15:00;224;A
80;942;9;521;degre;06/03/2022 16:00;228;A
80;942;9;521;degre;06/03/2022 17:00;229;A
80;942;9;521;degre;06/03/2022 18:00;;-
80;942;10;511;m/s;06/03/2022 12:00;0,7;A
80;942;10;511;m/s;06/03/2022 13:00;0,8;A
80;942;10;511;m/s;06/03/2022 14:00;1,7;A
80;942;10;511;m/s;06/03/2022 15:00;1,8;A
