30/01/2022 17:10;30/01/2022 11:00;30/01/2022 17:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;30/01/2022 11:00;2,8;A
80;942;1;011;microg/m3;30/01/2022 12:00;2,6;A
80;942;1;011;microg/m3;30/01/2022 13:00;2,1;A
80;942;1;011;microg/m3;30/01/2022 14:00;1,6;A
80;942;1;011;microg/m3;30/01/2022 15:00;0,5;A
80;942;1;011;microg/m3;30/01/2022 16:00;0,6;A
80;942;1;011;microg/m3;30/01/2022 17:00;;-
80;942;2;021;microg/m3;30/01/2022 11:00;66,7;A
80;942;2;021;microg/m3;30/01/2022 12:00;63,6;A
80;942;2;021;microg/m3;30/01/2022 13:00;36,8;A
80;942;2;021;microg/m3;30/01/2022 14:00;16,9;A
80;942;2;021;microg/m3;30/01/2022 15:00;8;A
80;942;2;021;microg/m3;30/01/2022 16:00;9,2;A
80;942;2;021;microg/m3;30/01/2022 17:00;;-
80;942;3;031;microg/m3;30/01/2022 11:00;72,1;A
80;942;3;031;microg/m3;30/01/2022 12:00;67,5;A
80;942;3;031;microg/m3;30/01/2022 13:00;57,5;A
80;942;3;031;microg/m3;30/01/2022 14:00;41,3;A
80;942;3;031;microg/m3;30/01/2022 15:00;29,5;A
80;942;3;031;microg/m3;30/01/2022 16:00;36,6;A
80;942;3;031;microg/m3;30/01/2022 17:00;;-
80;942;4;121;microg/m3;30/01/2022 11:00;179,4;A
80;942;4;121;microg/m3;30/01/2022 12:00;169,4;A
80;942;4;121;microg/m3;30/01/2022 13:00;117;A
80;942;4;121;microg/m3;30/01/2022 14:00;68,8;A
80;942;4;121;microg/m3;30/01/2022 15:00;42,8;A
80;942;4;121;microg/m3;30/01/2022 16:00;51,8;A
80;942;4;121;microg/m3;30/01/2022 17:00;;-
80;942;5;041;mg/m3;30/01/2022 11:00;0,4;A
80;942;5;041;mg/m3;30/01/2022 12:00;0,4;A
80;942;5;041;mg/m3;30/01/2022 13:00;0,3;A
80;942;5;041;mg/m3;30/01/2022 14:00;0,1;A
80;942;5;041;mg/m3;30/01/2022 15:00;0,1;A
80;942;5;041;mg/m3;30/01/2022 16:00;0,1;A
80;942;5;041;mg/m3;30/01/2022 17:00;;-
80;942;6;081;microg/m3;30/01/2022 11:00;7,6;A
80;942;6;081;microg/m3;30/01/2022 12:00;14,6;A
80;942;6;081;microg/m3;30/01/2022 13:00;20,3;A
80;942;6;081;microg/m3;30/01/2022 14:00;31,9;A
80;942;6;081;microg/m3;30/01/2022 15:00;40,5;A
80;942;6;081;microg/m3;30/01/2022 16:00;35,2;A
80;942;6;081;microg/m3;30/01/2022 17:00;;-
