28/01/2022 04:10;27/01/2022 22:00;28/01/2022 04:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;27/01/2022 22:00;0,4;A
80;942;1;011;microg/m3;27/01/2022 23:00;0,1;R
80;942;1;011;microg/m3;28/01/2022 00:00;0;R
80;942;1;011;microg/m3;28/01/2022 01:00;0;R
80;942;1;011;microg/m3;28/01/2022 02:00;0;R
80;942;1;011;microg/m3;28/01/2022 03:00;0;R
80;942;1;011;microg/m3;28/01/2022 04:00;;-
80;942;2;021;microg/m3;27/01/2022 22:00;8,8;A
80;942;2;021;microg/m3;27/01/2022 23:00;3,9;A
80;942;2;021;microg/m3;28/01/2022 00:00;0,7;A
80;942;2;021;microg/m3;28/01/2022 01:00;1,1;A
80;942;2;021;microg/m3;28/01/2022 02:00;0,5;A
80;942;2;021;microg/m3;28/01/2022 03:00;0,2;R
80;942;2;021;microg/m3;28/01/2022 04:00;;-
80;942;3;031;microg/m3;27/01/2022 22:00;46,8;A
80;942;3;031;microg/m3;27/01/2022 23:00;34,1;A
80;942;3;031;microg/m3;28/01/2022 00:00;15,6;A
80;942;3;031;microg/m3;28/01/2022 01:00;10,4;A
80;942;3;031;microg/m3;28/01/2022 02:00;7,5;A
80;942;3;031;microg/m3;28/01/2022 03:00;8,3;A
80;942;3;031;microg/m3;28/01/2022 04:00;;-
80;942;4;121;microg/m3;27/01/2022 22:00;61,6;A
80;942;4;121;microg/m3;27/01/2022 23:00;40,8;A
80;942;4;121;microg/m3;28/01/2022 00:00;17;A
80;942;4;121;microg/m3;28/01/2022 01:00;12,3;A
80;942;4;121;microg/m3;28/01/2022 02:00;8,4;A
80;942;4;121;microg/m3;28/01/2022 03:00;8,6;A
80;942;4;121;microg/m3;28/01/2022 04:00;;-
80;942;5;041;mg/m3;27/01/2022 22:00;0,4;A
80;942;5;041;mg/m3;27/01/2022 23:00;0,1;A
80;942;5;041;mg/m3;28/01/2022 00:00;0;A
80;942;5;041;mg/m3;28/01/2022 01:00;0;A
80;942;5;041;mg/m3;28/01/2022 02:00;0;A
80;942;5;041;mg/m3;28/01/2022 03:00;0;A
80;942;5;041;mg/m3;28/01/2022 04:00;;-
80;942;6;081;microg/m3;27/01/2022 22:00;22,2;A
80;942;6;081;microg/m3;27/01/2022 23:00;32,5;A
