21/02/2022 14:10;21/02/2022 08:00;21/02/2022 14:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;21/02/2022 08:00;3;A
80;942;1;011;microg/m3;21/02/2022 09:00;0,9;A
80;942;1;011;microg/m3;21/02/2022 10:00;0,4;A
80;942;1;011;microg/m3;21/02/2022 11:00;0,2;R
80;942;1;011;microg/m3;21/02/2022 12:00;0;R
80;942;1;011;microg/m3;21/02/2022 13:00;0;R
80;942;1;011;microg/m3;21/02/2022 14:00;;-
80;942;2;021;microg/m3;21/02/2022 08:00;85,8;A
80;942;2;021;microg/m3;21/02/2022 09:00;28,8;A
80;942;2;021;microg/m3;21/02/2022 10:00;16,9;A
80;942;2;021;microg/m3;21/02/2022 11:00;12,9;A
80;942;2;021;microg/m3;21/02/2022 12:00;4,8;A
80;942;2;021;microg/m3;21/02/2022 13:00;3,8;A
80;942;2;021;microg/m3;21/02/2022 14:00;;-
80;942;3;031;microg/m3;21/02/2022 08:00;74,5;A
80;942;3;031;microg/m3;21/02/2022 09:00;56,7;A
80;942;3;031;microg/m3;21/02/2022 10:00;30,6;A
80;942;3;031;microg/m3;21/02/2022 11:00;23,4;A
80;942;3;031;microg/m3;21/02/2022 12:00;11,2;A
80;942;3;031;microg/m3;21/02/2022 13:00;9,3;A
80;942;3;031;microg/m3;21/02/2022 14:00;;-
80;942;4;121;microg/m3;21/02/2022 08:00;212,1;A
80;942;4;121;microg/m3;21/02/2022 09:00;103,4;A
80;942;4;121;microg/m3;21/02/2022 10:00;58;A
80;942;4;121;microg/m3;21/02/2022 11:00;44,1;A
80;942;4;121;microg/m3;21/02/2022 12:00;18,9;A
80;942;4;121;microg/m3;21/02/2022 13:00;15,6;A
80;942;4;121;microg/m3;21/02/2022 14:00;;-
80;942;5;041;mg/m3;21/02/2022 08:00;0,4;A
80;942;5;041;mg/m3;21/02/2022 09:00;0,3;A
80;942;5;041;mg/m3;21/02/2022 10:00;0,2;A
80;942;5;041;mg/m3;21/02/2022 11:00;0,2;A
80;942;5;041;mg/m3;21/02/2022 12:00;0,1;A
80;942;5;041;mg/m3;21/02/2022 13:00;0,1;A
80;942;5;041;mg/m3;21/02/2022 14:00;;-
80;942;6;081;microg/m3;21/02/2022 08:00;7,8;A
80;942;6;081;microg/m3;21/02/2022 09:00;27,5;A
80;942;6;081;microg/m3;21/02/2022 10:00;53,3;A
80;942;6;081;microg/m3;21/02/2022 11:00;57,7;A
80;942;6;081;microg/m3;21/02/2022 12:00;69,1;A
80;942;6;081;microg/m3;21/02/2022 13:00;70,7;A
80;942;6;081;microg/m3;21/02/2022 14:00;;-
80;942;9;521;degre;21/02/2022 08:00;54;A
80;942;9;521;degre;21/02/2022 09:00;59;A
80;942;9;521;degre;21/02/2022 10:00;98;A
80;942;9;521;degre;21/02/2022 11:00;214;A
80;942;9;521;degre;21/02/2022 12:00;218;A
80;942;9;521;degre;21/02/2022 13:00;222;A
80;942;9;521;degre;21/02/2022 14:00;;-
80;942;10;511;m/s;21/02/2022 08:00;1,6;A
80;942;10;511;m/s;21/02/2022 09:00;2,4;A
80;942;10;511;m/s;21/02/2022 10:00;0,9;A
80;942;10;511;m/s;21/02/2022 11:00;1,2;A
80;942;10;511;m/s;21/02/2022 12:00;2,5;A
80;942;10;511;m/s;21/02/2022 13:00;2,3;A
80;942;10;511;m/s;21/02/2022 14:00;;-
80;942;11;541;degreC;21/02/2022 08:00;5,5;A
80;942;11;541;degreC;21/02/2022 09:00;9,2;A
80;942;11;541;degreC;21/02/2022 10:00;12,2;A
80;942;11;541;degreC;21/02/2022 11:00;13,1;A
80;942;11;541;degreC;21/02/2022 12:00;13,5;A
80;942;11;541;degreC;21/02/2022 13:00;14,1;A
80;942;11;541;degreC;21/02/2022 14:00;;-
80;942;12;581;%;21/02/2022 08:00;54,7;A
80;942;12;581;%;21/02/2022 09:00;43,9;A
80;942;12;581;%;21/02/2022 10:00;33,9;A
80;942;12;581;%;21/02/2022 11:00;24,8;A
80;942;12;581;%;21/02/2022 12:00;19,7;A
80;942;12;581;%;21/02/2022 13:00;18,6;A
80;942;12;581;%;21/02/2022 14:00;;-
80;942;13;531;hPa;21/02/2022 08:00;902;A
80;942;13;531;hPa;21/02/2022 09:00;902;A
80;942;13;531;hPa;21/02/2022 10:00;902;A
80;942;13;531;hPa;21/02/2022 11:00;902;A
80;942;13;531;hPa;21/02/2022 12:00;902;A
80;942;13;531;hPa;21/02/2022 13:00;902;A
80;942;13;531;hPa;21/02/2022 14:00;;-
80;942;14;741;W/m2;21/02/2022 08:00;4;A
80;942;14;741;W/m2;21/02/2022 09:00;109;A
80;942;14;741;W/m2;21/02/2022 10:00;338;A
80;942;14;741;W/m2;21/02/2022 11:00;447;A
80;942;14;741;W/m2;21/02/2022 12:00;510;A
80;942;14;741;W/m2;21/02/2022 13:00;521;A
80;942;14;741;W/m2;21/02/2022 14:00;;-
80;942;15;601;mm;21/02/2022 08:00;0;A
80;942;15;601;mm;21/02/2022 09:00;0;A
80;942;15;601;mm;21/02/2022 10:00;0;A
80;942;15;601;mm;21/02/2022 11:00;0;A
80;942;15;601;mm;21/02/2022 12:00;0;A
80;942;15;601;mm;21/02/2022 13:00;0;A
80;942;15;601;mm;21/02/2022 14:00;;-
80;940;2;021;microg/m3;21/02/2022 08:00;196,5;A
80;940;2;021;microg/m3;21/02/2022 09:00;93,3;A
80;940;2;021;microg/m3;21/02/2022 10:00;8,1;A
80;940;2;021;microg/m3;21/02/2022 11:00;6,5;A
80;940;2;021;microg/m3;21/02/2022 12:00;4,7;A
80;940;2;021;microg/m3;21/02/2022 13:00;5;A
80;940;2;021;microg/m3;21/02/2022 14:00;;-
80;940;3;031;microg/m3;21/02/2022 08:00;98,2;A
80;940;3;031;microg/m3;21/02/2022 09:00;78,6;A
80;940;3;031;microg/m3;21/02/2022 10:00;36,2;A
80;940;3;031;microg/m3;21/02/2022 11:00;31,1;A
80;940;3;031;microg/m3;21/02/2022 12:00;24,6;A
80;940;3;031;microg/m3;21/02/2022 13:00;30,4;A
80;940;3;031;microg/m3;21/02/2022 14:00;;-
80;940;18;121;microg/m3;21/02/2022 08:00;387,1;A
80;940;18;121;microg/m3;21/02/2022 09:00;215,7;A
