19/01/2022 03:10;18/01/2022 21:00;19/01/2022 03:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;18/01/2022 21:00;2,5;A
80;942;1;011;microg/m3;18/01/2022 22:00;1,3;A
80;942;1;011;microg/m3;18/01/2022 23:00;0,9;A
80;942;1;011;microg/m3;19/01/2022 00:00;0,2;A
80;942;1;011;microg/m3;19/01/2022 01:00;0,1;A
80;942;1;011;microg/m3;19/01/2022 02:00;0,1;R
80;942;1;011;microg/m3;19/01/2022 03:00;;-
80;942;2;021;microg/m3;18/01/2022 21:00;67;A
80;942;2;021;microg/m3;18/01/2022 22:00;36,2;A
80;942;2;021;microg/m3;18/01/2022 23:00;25,6;A
80;942;2;021;microg/m3;19/01/2022 00:00;8,9;A
80;942;2;021;microg/m3;19/01/2022 01:00;5,4;A
80;942;2;021;microg/m3;19/01/2022 02:00;4,2;A
80;942;2;021;microg/m3;19/01/2022 03:00;;-
80;942;3;031;microg/m3;18/01/2022 21:00;66,3;A
80;942;3;031;microg/m3;18/01/2022 22:00;55,3;A
80;942;3;031;microg/m3;18/01/2022 23:00;48,2;A
80;942;3;031;microg/m3;19/01/2022 00:00;37,7;A
80;942;3;031;microg/m3;19/01/2022 01:00;27,7;A
80;942;3;031;microg/m3;19/01/2022 02:00;23,3;A
80;942;3;031;microg/m3;19/01/2022 03:00;;-
80;942;4;121;microg/m3;18/01/2022 21:00;173,7;A
80;942;4;121;microg/m3;18/01/2022 22:00;113,7;A
80;942;4;121;microg/m3;18/01/2022 23:00;89,7;A
80;942;4;121;microg/m3;19/01/2022 00:00;52,5;A
80;942;4;121;microg/m3;19/01/2022 01:00;36,7;A
80;942;4;121;microg/m3;19/01/2022 02:00;30,3;A
80;942;4;121;microg/m3;19/01/2022 03:00;;-
80;942;5;041;mg/m3;18/01/2022 21:00;0,5;A
80;942;5;041;mg/m3;18/01/2022 22:00;0,4;A
80;942;5;041;mg/m3;18/01/2022 23:00;0,4;A
80;942;5;041;mg/m3;19/01/2022 00:00;0,3;A
80;942;5;041;mg/m3;19/01/2022 01:00;0,3;A
80;942;5;041;mg/m3;19/01/2022 02:00;0,2;A
80;942;5;041;mg/m3;19/01/2022 03:00;;-
80;942;6;081;microg/m3;18/01/2022 21:00;1,4;A
80;942;6;081;microg/m3;18/01/2022 22:00;1,6;A
80;942;6;081;microg/m3;18/01/2022 23:00;2,9;A
80;942;6;081;microg/m3;19/01/2022 00:00;7,8;A
80;942;6;081;microg/m3;19/01/2022 01:00;14,2;A
80;942;6;081;microg/m3;19/01/2022 02:00;17;A
80;942;6;081;microg/m3;19/01/2022 03:00;;-
80;942;9;521;degre;18/01/2022 21:00;70;A
80;942;9;521;degre;18/01/2022 22:00;72;A
80;942;9;521;degre;18/01/2022 23:00;75;A
80;942;9;521;degre;19/01/2022 00:00;74;A
80;942;9;521;degre;19/01/2022 01:00;68;A
80;942;9;521;degre;19/01/2022 02:00;67;A
80;942;9;521;degre;19/01/2022 03:00;;-
80;942;10;511;m/s;18/01/2022 21:00;1,8;A
80;942;10;511;m/s;18/01/2022 22:00;1,7;A
80;942;10;511;m/s;18/01/2022 23:00;1,4;A
80;942;10;511;m/s;19/01/2022 00:00;1,5;A
80;942;10;511;m/s;19/01/2022 01:00;1,6;A
80;942;10;511;m/s;19/01/2022 02:00;1,6;A
80;942;10;511;m/s;19/01/2022 03:00;;-
80;942;11;541;degreC;18/01/2022 21:00;2,8;A
80;942;11;541;degreC;18/01/2022 22:00;2,2;A
80;942;11;541;degreC;18/01/2022 23:00;1,8;A
80;942;11;541;degreC;19/01/2022 00:00;1,4;A
80;942;11;541;degreC;19/01/2022 01:00;1,3;A
80;942;11;541;degreC;19/01/2022 02:00;1;A
80;942;11;541;degreC;19/01/2022 03:00;;-
80;942;12;581;%;18/01/2022 21:00;56,2;A
80;942;12;581;%;18/01/2022 22:00;58,2;A
80;942;12;581;%;18/01/2022 23:00;59,4;A
80;942;12;581;%;19/01/2022 00:00;60,7;A
80;942;12;581;%;19/01/2022 01:00;60,8;A
80;942;12;581;%;19/01/2022 02:00;61,9;A
80;942;12;581;%;19/01/2022 03:00;;-
80;942;13;531;hPa;18/01/2022 21:00;909;A
80;942;13;531;hPa;18/01/2022 22:00;910;A
80;942;13;531;hPa;18/01/2022 23:00;910;A
80;942;13;531;hPa;19/01/2022 00:00;910;A
80;942;13;531;hPa;19/01/2022 01:00;909;A
