22/02/2022 09:10;22/02/2022 03:00;22/02/2022 09:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;22/02/2022 03:00;0;R
80;942;1;011;microg/m3;22/02/2022 04:00;0;R
80;942;1;011;microg/m3;22/02/2022 05:00;0;R
80;942;1;011;microg/m3;22/02/2022 06:00;0;R
80;942;1;011;microg/m3;22/02/2022 07:00;0;R
80;942;1;011;microg/m3;22/02/2022 08:00;0,1;R
80;942;1;011;microg/m3;22/02/2022 09:00;;-
80;942;2;021;microg/m3;22/02/2022 03:00;;-
80;942;2;021;microg/m3;22/02/2022 04:00;1,2;A
80;942;2;021;microg/m3;22/02/2022 05:00;1,2;A
80;942;2;021;microg/m3;22/02/2022 06:00;2,9;A
80;942;2;021;microg/m3;22/02/2022 07:00;9;A
80;942;2;021;microg/m3;22/02/2022 08:00;11,7;A
80;942;2;021;microg/m3;22/02/2022 09:00;;-
80;942;3;031;microg/m3;22/02/2022 03:00;;-
80;942;3;031;microg/m3;22/02/2022 04:00;0,3;R
80;942;3;031;microg/m3;22/02/2022 05:00;1,9;A
80;942;3;031;microg/m3;22/02/2022 06:00;8,6;A
80;942;3;031;microg/m3;22/02/2022 07:00;27,7;A
80;942;3;031;microg/m3;22/02/2022 08:00;21,3;A
80;942;3;031;microg/m3;22/02/2022 09:00;;-
80;942;4;121;microg/m3;22/02/2022 03:00;;-
80;942;4;121;microg/m3;22/02/2022 04:00;2,2;A
80;942;4;121;microg/m3;22/02/2022 05:00;3,9;A
80;942;4;121;microg/m3;22/02/2022 06:00;13,4;A
80;942;4;121;microg/m3;22/02/2022 07:00;42,4;A
80;942;4;121;microg/m3;22/02/2022 08:00;40,1;A
80;942;4;121;microg/m3;22/02/2022 09:00;;-
80;942;5;041;mg/m3;22/02/2022 03:00;0,1;A
80;942;5;041;mg/m3;22/02/2022 04:00;0,1;A
80;942;5;041;mg/m3;22/02/2022 05:00;;-
80;942;5;041;mg/m3;22/02/2022 06:00;0,1;A
80;942;5;041;mg/m3;22/02/2022 07:00;0,2;A
80;942;5;041;mg/m3;22/02/2022 08:00;0,1;A
80;942;5;041;mg/m3;22/02/2022 09:00;;-
80;942;6;081;microg/m3;22/02/2022 03:00;74;A
80;942;6;081;microg/m3;22/02/2022 04:00;71,9;A
80;942;6;081;microg/m3;22/02/2022 05:00;69,6;A
80;942;6;081;microg/m3;22/02/2022 06:00;;-
80;942;6;081;microg/m3;22/02/2022 07:00;48,9;A
80;942;6;081;microg/m3;22/02/2022 08:00;61,3;A
80;942;6;081;microg/m3;22/02/2022 09:00;;-
80;942;9;521;degre;22/02/2022 03:00;52;A
80;942;9;521;degre;22/02/2022 04:00;50;A
80;942;9;521;degre;22/02/2022 05:00;48;A
80;942;9;521;degre;22/02/2022 06:00;54;A
80;942;9;521;degre;22/02/2022 07:00;170;A
80;942;9;521;degre;22/02/2022 08:00;288;A
80;942;9;521;degre;22/02/2022 09:00;;-
80;942;10;511;m/s;22/02/2022 03:00;1,7;A
80;942;10;511;m/s;22/02/2022 04:00;2,2;A
80;942;10;511;m/s;22/02/2022 05:00;2,6;A
80;942;10;511;m/s;22/02/2022 06:00;1,8;A
80;942;10;511;m/s;22/02/2022 07:00;1,3;A
80;942;10;511;m/s;22/02/2022 08:00;1,2;A
80;942;10;511;m/s;22/02/2022 09:00;;-
80;942;11;541;degreC;22/02/2022 03:00;8,3;A
80;942;11;541;degreC;22/02/2022 04:00;8,8;A
80;942;11;541;degreC;22/02/2022 05:00;9;A
80;942;11;541;degreC;22/02/2022 06:00;9,6;A
80;942;11;541;degreC;22/02/2022 07:00;9,6;A
80;942;11;541;degreC;22/02/2022 08:00;10,7;A
80;942;11;541;degreC;22/02/2022 09:00;;-
80;942;12;581;%;22/02/2022 03:00;14,7;A
80;942;12;581;%;22/02/2022 04:00;14,9;A
80;942;12;581;%;22/02/2022 05:00;18,3;A
80;942;12;581;%;22/02/2022 06:00;25;A
80;942;12;581;%;22/02/2022 07:00;31;A
80;942;12;581;%;22/02/2022 08:00;29,7;A
80;942;12;581;%;22/02/2022 09:00;;-
80;942;13;531;hPa;22/02/2022 03:00;905;A
