01/02/2022 22:10;01/02/2022 16:00;01/02/2022 22:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;01/02/2022 16:00;0,3;A
80;942;1;011;microg/m3;01/02/2022 17:00;0,4;A
80;942;1;011;microg/m3;01/02/2022 18:00;0,2;A
80;942;1;011;microg/m3;01/02/2022 19:00;0,2;A
80;942;1;011;microg/m3;01/02/2022 20:00;0;R
80;942;1;011;microg/m3;01/02/2022 21:00;0,1;A
80;942;1;011;microg/m3;01/02/2022 22:00;;-
80;942;2;021;microg/m3;01/02/2022 16:00;5,2;A
80;942;2;021;microg/m3;01/02/2022 17:00;7;A
80;942;2;021;microg/m3;01/02/2022 18:00;5,1;A
80;942;2;021;microg/m3;01/02/2022 19:00;4,5;A
80;942;2;021;microg/m3;01/02/2022 20:00;2,3;A
80;942;2;021;microg/m3;01/02/2022 21:00;2,2;A
80;942;2;021;microg/m3;01/02/2022 22:00;;-
80;942;3;031;microg/m3;01/02/2022 16:00;13,2;A
80;942;3;031;microg/m3;01/02/2022 17:00;16,5;A
80;942;3;031;microg/m3;01/02/2022 18:00;15,7;A
80;942;3;031;microg/m3;01/02/2022 19:00;12,6;A
80;942;3;031;microg/m3;01/02/2022 20:00;9,3;A
80;942;3;031;microg/m3;01/02/2022 21:00;9,6;A
80;942;3;031;microg/m3;01/02/2022 22:00;;-
80;942;4;121;microg/m3;01/02/2022 16:00;21,8;A
80;942;4;121;microg/m3;01/02/2022 17:00;27,9;A
80;942;4;121;microg/m3;01/02/2022 18:00;24,1;A
80;942;4;121;microg/m3;01/02/2022 19:00;19,8;A
80;942;4;121;microg/m3;01/02/2022 20:00;13,2;A
80;942;4;121;microg/m3;01/02/2022 21:00;13,3;A
80;942;4;121;microg/m3;01/02/2022 22:00;;-
80;942;5;041;mg/m3;01/02/2022 16:00;0;A
80;942;5;041;mg/m3;01/02/2022 17:00;0;A
80;942;5;041;mg/m3;01/02/2022 18:00;0;A
80;942;5;041;mg/m3;01/02/2022 19:00;0;A
80;942;5;041;mg/m3;01/02/2022 20:00;0;A
80;942;5;041;mg/m3;01/02/2022 21:00;0;A
80;942;5;041;mg/m3;01/02/2022 22:00;;-
80;942;6;081;microg/m3;01/02/2022 16:00;50,9;A
80;942;6;081;microg/m3;01/02/2022 17:00;48,3;A
80;942;6;081;microg/m3;01/02/2022 18:00;47;A
80;942;6;081;microg/m3;01/02/2022 19:00;48,5;A
80;942;6;081;microg/m3;01/02/2022 20:00;51,4;A
80;942;6;081;microg/m3;01/02/2022 21:00;51,8;A
80;942;6;081;microg/m3;01/02/2022 22:00;;-
80;942;9;521;degre;01/02/2022 16:00;254;A
80;942;9;521;degre;01/02/2022 17:00;257;A
80;942;9;521;degre;01/02/2022 18:00;195;A
80;942;9;521;degre;01/02/2022 19:00;156;A
80;942;9;521;degre;01/02/2022 20:00;47;A
80;942;9;521;degre;01/02/2022 21:00;60;A
80;942;9;521;degre;01/02/2022 22:00;;-
80;942;10;511;m/s;01/02/2022 16:00;1,2;A
80;942;10;511;m/s;01/02/2022 17:00;1;A
80;942;10;511;m/s;01/02/2022 18:00;0,9;A
80;942;10;511;m/s;01/02/2022 19:00;0,9;A
80;942;10;511;m/s;01/02/2022 20:00;1,4;A
80;942;10;511;m/s;01/02/2022 21:00;1,1;A
80;942;10;511;m/s;01/02/2022 22:00;;-
80;942;11;541;degreC;01/02/2022 16:00;12,6;A
80;942;11;541;degreC;01/02/2022 17:00;12,7;A
80;942;11;541;degreC;01/02/2022 18:00;13;A
80;942;11;541;degreC;01/02/2022 19:00;13,2;A
80;942;11;541;degreC;01/02/2022 20:00;13,2;A
80;942;11;541;degreC;01/02/2022 21:00;13,5;A
80;942;11;541;degreC;01/02/2022 22:00;;-
80;942;12;581;%;01/02/2022 16:00;50,1;A
80;942;12;581;%;01/02/2022 17:00;51,9;A
80;942;12;581;%;01/02/2022 18:00;50,7;A
80;942;12;581;%;01/02/2022 19:00;49,3;A
80;942;12;581;%;01/02/2022 20:00;49,5;A
80;942;12;581;%;01/02/2022 21:00;48,5;A
80;942;12;581;%;01/02/2022 22:00;;-
80;942;13;531;hPa;01/02/2022 16:00;904;A
80;942;13;531;hPa;01/02/2022 17:00;905;A
80;942;13;531;hPa;01/02/2022 18:00;906;A
80;942;13;531;hPa;01/02/2022 19:00;906;A
80;942;13;531;hPa;01/02/2022 20:00;907;A
80;942;13;531;hPa;01/02/2022 21:00;907;A
80;942;13;531;hPa;01/02/2022 22:00;;-
80;942;14;741;W/m2;01/02/2022 16:00;34;A
80;942;14;741;W/m2;01/02/2022 17:00;10;A
80;942;14;741;W/m2;01/02/2022 18:00;1;A
80;942;14;741;W/m2;01/02/2022 19:00;1;A
80;942;14;741;W/m2;01/02/2022 20:00;1;A
80;942;14;741;W/m2;01/02/2022 21:00;1;A
80;942;14;741;W/m2;01/02/2022 22:00;;-
80;942;15;601;mm;01/02/2022 16:00;0;A
80;942;15;601;mm;01/02/2022 17:00;0;A
80;942;15;601;mm;01/02/2022 18:00;0;A
80;942;15;601;mm;01/02/2022 19:00;0;A
80;942;15;601;mm;01/02/2022 20:00;0;A
80;942;15;601;mm;01/02/2022 21:00;0;A
80;942;15;601;mm;01/02/2022 22:00;;-
80;940;2;021;microg/m3;01/02/2022 16:00;12,8;A
80;940;2;021;microg/m3;01/02/2022 17:00;13,7;A
80;940;2;021;microg/m3;01/02/2022 18:00;6,7;A
80;940;2;021;microg/m3;01/02/2022 19:00;3,3;A
80;940;2;021;microg/m3;01/02/2022 20:00;2,1;A
80;940;2;021;microg/m3;01/02/2022 21:00;1,7;A
80;940;2;021;microg/m3;01/02/2022 22:00;;-
80;940;3;031;microg/m3;01/02/2022 16:00;37,8;A
80;940;3;031;microg/m3;01/02/2022 17:00;34,2;A
80;940;3;031;microg/m3;01/02/2022 18:00;27;A
80;940;3;031;microg/m3;01/02/2022 19:00;18,1;A
80;940;3;031;microg/m3;01/02/2022 20:00;15;A
80;940;3;031;microg/m3;01/02/2022 21:00;11;A
80;940;3;031;microg/m3;01/02/2022 22:00;;-
80;940;18;121;microg/m3;01/02/2022 16:00;56,2;A
80;940;18;121;microg/m3;01/02/2022 17:00;53,9;A
80;940;18;121;microg/m3;01/02/2022 18:00;36,5;A
80;940;18;121;microg/m3;01/02/2022 19:00;22,8;A
80;940;18;121;microg/m3;01/02/2022 20:00;17,9;A
80;940;18;121;microg/m3;01/02/2022 21:00;13,4;A
80;940;18;121;microg/m3;01/02/2022 22:00;;-
