08/03/2022 04:10;07/03/2022 22:00;08/03/2022 04:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;07/03/2022 22:00;0,2;A
80;942;1;011;microg/m3;07/03/2022 23:00;0;R
80;942;1;011;microg/m3;08/03/2022 00:00;0;R
80;942;1;011;microg/m3;08/03/2022 01:00;0,2;A
80;942;1;011;microg/m3;08/03/2022 02:00;0,1;A
80;942;1;011;microg/m3;08/03/2022 03:00;0,1;A
80;942;1;011;microg/m3;08/03/2022 04:00;;-
80;942;2;021;microg/m3;07/03/2022 22:00;3;A
80;942;2;021;microg/m3;07/03/2022 23:00;1,8;A
80;942;2;021;microg/m3;08/03/2022 00:00;1,3;A
80;942;2;021;microg/m3;08/03/2022 01:00;1,4;A
80;942;2;021;microg/m3;08/03/2022 02:00;1;A
80;942;2;021;microg/m3;08/03/2022 03:00;0,9;A
80;942;2;021;microg/m3;08/03/2022 04:00;;-
80;942;3;031;microg/m3;07/03/2022 22:00;20,1;A
80;942;3;031;microg/m3;07/03/2022 23:00;11,7;A
80;942;3;031;microg/m3;08/03/2022 00:00;9,1;A
80;942;3;031;microg/m3;08/03/2022 01:00;9,3;A
80;942;3;031;microg/m3;08/03/2022 02:00;8,8;A
80;942;3;031;microg/m3;08/03/2022 03:00;7,3;A
80;942;3;031;microg/m3;08/03/2022 04:00;;-
80;942;4;121;microg/m3;07/03/2022 22:00;25,2;A
80;942;4;121;microg/m3;07/03/2022 23:00;14,8;A
80;942;4;121;microg/m3;08/03/2022 00:00;11,4;A
80;942;4;121;microg/m3;08/03/2022 01:00;11,6;A
80;942;4;121;microg/m3;08/03/2022 02:00;10,6;A
80;942;4;121;microg/m3;08/03/2022 03:00;8,9;A
80;942;4;121;microg/m3;08/03/2022 04:00;;-
80;942;5;041;mg/m3;07/03/2022 22:00;0,2;A
80;942;5;041;mg/m3;07/03/2022 23:00;0,2;A
80;942;5;041;mg/m3;08/03/2022 00:00;0,2;A
80;942;5;041;mg/m3;08/03/2022 01:00;0,2;A
80;942;5;041;mg/m3;08/03/2022 02:00;0,2;A
80;942;5;041;mg/m3;08/03/2022 03:00;0,2;A
80;942;5;041;mg/m3;08/03/2022 04:00;;-
80;942;6;081;microg/m3;07/03/2022 22:00;32,3;A
80;942;6;081;microg/m3;07/03/2022 23:00;42;A
80;942;6;081;microg/m3;08/03/2022 00:00;39,1;A
80;942;6;081;microg/m3;08/03/2022 01:00;32,3;A
80;942;6;081;microg/m3;08/03/2022 02:00;32,5;A
80;942;6;081;microg/m3;08/03/2022 03:00;34,6;A
80;942;6;081;microg/m3;08/03/2022 04:00;;-
80;942;9;521;degre;07/03/2022 22:00;129;A
80;942;9;521;degre;07/03/2022 23:00;57;A
80;942;9;521;degre;08/03/2022 00:00;50;A
80;942;9;521;degre;08/03/2022 01:00;50;A
80;942;9;521;degre;08/03/2022 02:00;49;A
80;942;9;521;degre;08/03/2022 03:00;233;A
80;942;9;521;degre;08/03/2022 04:00;;-
80;942;10;511;m/s;07/03/2022 22:00;0,8;A
80;942;10;511;m/s;07/03/2022 23:00;1,7;A
80;942;10;511;m/s;08/03/2022 00:00;2;A
