27/02/2022 12:10;27/02/2022 06:00;27/02/2022 12:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;27/02/2022 06:00;0;R
80;942;1;011;microg/m3;27/02/2022 07:00;0,1;R
80;942;1;011;microg/m3;27/02/2022 08:00;0;R
80;942;1;011;microg/m3;27/02/2022 09:00;0,5;A
80;942;1;011;microg/m3;27/02/2022 10:00;0,3;A
80;942;1;011;microg/m3;27/02/2022 11:00;0,3;A
80;942;1;011;microg/m3;27/02/2022 12:00;;-
80;942;2;021;microg/m3;27/02/2022 06:00;2,6;A
80;942;2;021;microg/m3;27/02/2022 07:00;4,1;A
80;942;2;021;microg/m3;27/02/2022 08:00;13,4;A
80;942;2;021;microg/m3;27/02/2022 09:00;21,5;A
80;942;2;021;microg/m3;27/02/2022 10:00;11,3;A
80;942;2;021;microg/m3;27/02/2022 11:00;6,4;A
80;942;2;021;microg/m3;27/02/2022 12:00;;-
80;942;3;031;microg/m3;27/02/2022 06:00;12,2;A
80;942;3;031;microg/m3;27/02/2022 07:00;21,6;A
80;942;3;031;microg/m3;27/02/2022 08:00;29,1;A
80;942;3;031;microg/m3;27/02/2022 09:00;40,4;A
80;942;3;031;microg/m3;27/02/2022 10:00;23,9;A
80;942;3;031;microg/m3;27/02/2022 11:00;15,9;A
80;942;3;031;microg/m3;27/02/2022 12:00;;-
80;942;4;121;microg/m3;27/02/2022 06:00;16,5;A
80;942;4;121;microg/m3;27/02/2022 07:00;28,5;A
80;942;4;121;microg/m3;27/02/2022 08:00;50,8;A
80;942;4;121;microg/m3;27/02/2022 09:00;75,2;A
80;942;4;121;microg/m3;27/02/2022 10:00;42,2;A
80;942;4;121;microg/m3;27/02/2022 11:00;26,3;A
80;942;4;121;microg/m3;27/02/2022 12:00;;-
80;942;5;041;mg/m3;27/02/2022 06:00;0,2;A
80;942;5;041;mg/m3;27/02/2022 07:00;0,2;A
80;942;5;041;mg/m3;27/02/2022 08:00;0,2;A
80;942;5;041;mg/m3;27/02/2022 09:00;0,3;A
80;942;5;041;mg/m3;27/02/2022 10:00;0,2;A
80;942;5;041;mg/m3;27/02/2022 11:00;0,2;A
80;942;5;041;mg/m3;27/02/2022 12:00;;-
80;942;6;081;microg/m3;27/02/2022 06:00;40,9;A
80;942;6;081;microg/m3;27/02/2022 07:00;29,6;A
80;942;6;081;microg/m3;27/02/2022 08:00;19;A
80;942;6;081;microg/m3;27/02/2022 09:00;17,9;A
80;942;6;081;microg/m3;27/02/2022 10:00;33,6;A
80;942;6;081;microg/m3;27/02/2022 11:00;45,6;A
80;942;6;081;microg/m3;27/02/2022 12:00;;-
80;942;9;521;degre;27/02/2022 06:00;49;A
80;942;9;521;degre;27/02/2022 07:00;51;A
80;942;9;521;degre;27/02/2022 08:00;86;A
80;942;9;521;degre;27/02/2022 09:00;51;A
80;942;9;521;degre;27/02/2022 10:00;154;A
80;942;9;521;degre;27/02/2022 11:00;59;A
80;942;9;521;degre;27/02/2022 12:00;;-
80;942;10;511;m/s;27/02/2022 06:00;2,3;A
80;942;10;511;m/s;27/02/2022 07:00;1,6;A
80;942;10;511;m/s;27/02/2022 08:00;0,7;A
80;942;10;511;m/s;27/02/2022 09:00;1,8;A
80;942;10;511;m/s;27/02/2022 10:00;1,2;A
80;942;10;511;m/s;27/02/2022 11:00;1;A
80;942;10;511;m/s;27/02/2022 12:00;;-
80;942;11;541;degreC;27/02/2022 06:00;2,4;A
80;942;11;541;degreC;27/02/2022 07:00;1,7;A
80;942;11;541;degreC;27/02/2022 08:00;1,7;A
80;942;11;541;degreC;27/02/2022 09:00;3;A
80;942;11;541;degreC;27/02/2022 10:00;6,1;A
80;942;11;541;degreC;27/02/2022 11:00;8,8;A
80;942;11;541;degreC;27/02/2022 12:00;;-
80;942;12;581;%;27/02/2022 06:00;56,8;A
80;942;12;581;%;27/02/2022 07:00;61,3;A
80;942;12;581;%;27/02/2022 08:00;66,6;A
80;942;12;581;%;27/02/2022 09:00;60,5;A
80;942;12;581;%;27/02/2022 10:00;52,9;A
80;942;12;581;%;27/02/2022 11:00;45,7;A
80;942;12;581;%;27/02/2022 12:00;;-
80;942;13;531;hPa;27/02/2022 06:00;901;A
80;942;13;531;hPa;27/02/2022 07:00;902;A
80;942;13;531;hPa;27/02/2022 08:00;903;A
80;942;13;531;hPa;27/02/2022 09:00;902;A
80;942;13;531;hPa;27/02/2022 10:00;901;A
80;942;13;531;hPa;27/02/2022 11:00;902;A
80;942;13;531;hPa;27/02/2022 12:00;;-
80;942;14;741;W/m2;27/02/2022 06:00;0;A
80;942;14;741;W/m2;27/02/2022 07:00;1;A
80;942;14;741;W/m2;27/02/2022 08:00;12;A
80;942;14;741;W/m2;27/02/2022 09:00;153;A
80;942;14;741;W/m2;27/02/2022 10:00;347;A
80;942;14;741;W/m2;27/02/2022 11:00;445;A
80;942;14;741;W/m2;27/02/2022 12:00;;-
80;942;15;601;mm;27/02/2022 06:00;0;A
80;942;15;601;mm;27/02/2022 07:00;0;A
80;942;15;601;mm;27/02/2022 08:00;0;A
80;942;15;601;mm;27/02/2022 09:00;0;A
80;942;15;601;mm;27/02/2022 10:00;0;A
80;942;15;601;mm;27/02/2022 11:00;0;A
80;942;15;601;mm;27/02/2022 12:00;;-
80;940;2;021;microg/m3;27/02/2022 06:00;;-
80;940;2;021;microg/m3;27/02/2022 07:00;;-
80;940;2;021;microg/m3;27/02/2022 08:00;;-
80;940;2;021;microg/m3;27/02/2022 09:00;;-
80;940;2;021;microg/m3;27/02/2022 10:00;;-
