04/02/2022 09:10;04/02/2022 03:00;04/02/2022 09:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;04/02/2022 03:00;0,3;A
80;942;1;011;microg/m3;04/02/2022 04:00;0,2;A
80;942;1;011;microg/m3;04/02/2022 05:00;0,2;A
80;942;1;011;microg/m3;04/02/2022 06:00;0,5;A
80;942;1;011;microg/m3;04/02/2022 07:00;2;A
80;942;1;011;microg/m3;04/02/2022 08:00;5,5;A
80;942;1;011;microg/m3;04/02/2022 09:00;;-
80;942;2;021;microg/m3;04/02/2022 03:00;;-
80;942;2;021;microg/m3;04/02/2022 04:00;0,7;A
80;942;2;021;microg/m3;04/02/2022 05:00;0,4;A
80;942;2;021;microg/m3;04/02/2022 06:00;6,7;A
80;942;2;021;microg/m3;04/02/2022 07:00;43,4;A
80;942;2;021;microg/m3;04/02/2022 08:00;133,7;A
80;942;2;021;microg/m3;04/02/2022 09:00;;-
80;942;3;031;microg/m3;04/02/2022 03:00;;-
80;942;3;031;microg/m3;04/02/2022 04:00;14,7;A
80;942;3;031;microg/m3;04/02/2022 05:00;17,7;A
80;942;3;031;microg/m3;04/02/2022 06:00;33,8;A
80;942;3;031;microg/m3;04/02/2022 07:00;52,7;A
80;942;3;031;microg/m3;04/02/2022 08:00;75,4;A
80;942;3;031;microg/m3;04/02/2022 09:00;;-
80;942;4;121;microg/m3;04/02/2022 03:00;;-
80;942;4;121;microg/m3;04/02/2022 04:00;15,9;A
80;942;4;121;microg/m3;04/02/2022 05:00;18,6;A
80;942;4;121;microg/m3;04/02/2022 06:00;45;A
80;942;4;121;microg/m3;04/02/2022 07:00;122,5;A
80;942;4;121;microg/m3;04/02/2022 08:00;288,3;A
80;942;4;121;microg/m3;04/02/2022 09:00;;-
80;942;5;041;mg/m3;04/02/2022 03:00;0;A
80;942;5;041;mg/m3;04/02/2022 04:00;0;A
80;942;5;041;mg/m3;04/02/2022 05:00;;-
80;942;5;041;mg/m3;04/02/2022 06:00;0,1;A
80;942;5;041;mg/m3;04/02/2022 07:00;0,2;A
80;942;5;041;mg/m3;04/02/2022 08:00;0,3;A
80;942;5;041;mg/m3;04/02/2022 09:00;;-
80;942;6;081;microg/m3;04/02/2022 03:00;31,5;A
80;942;6;081;microg/m3;04/02/2022 04:00;29,7;A
80;942;6;081;microg/m3;04/02/2022 05:00;26,9;A
80;942;6;081;microg/m3;04/02/2022 06:00;;-
80;942;6;081;microg/m3;04/02/2022 07:00;2,9;A
80;942;6;081;microg/m3;04/02/2022 08:00;1,6;A
80;942;6;081;microg/m3;04/02/2022 09:00;;-
80;942;9;521;degre;04/02/2022 03:00;62;A
80;942;9;521;degre;04/02/2022 04:00;68;A
80;942;9;521;degre;04/02/2022 05:00;62;A
80;942;9;521;degre;04/02/2022 06:00;71;A
80;942;9;521;degre;04/02/2022 07:00;65;A
80;942;9;521;degre;04/02/2022 08:00;46;A
80;942;9;521;degre;04/02/2022 09:00;;-
80;942;10;511;m/s;04/02/2022 03:00;0,9;A
80;942;10;511;m/s;04/02/2022 04:00;1,3;A
80;942;10;511;m/s;04/02/2022 05:00;1,1;A
80;942;10;511;m/s;04/02/2022 06:00;1,3;A
80;942;10;511;m/s;04/02/2022 07:00;0,9;A
80;942;10;511;m/s;04/02/2022 08:00;0,9;A
80;942;10;511;m/s;04/02/2022 09:00;;-
80;942;11;541;degreC;04/02/2022 03:00;6;A
80;942;11;541;degreC;04/02/2022 04:00;5,9;A
80;942;11;541;degreC;04/02/2022 05:00;6,1;A
80;942;11;541;degreC;04/02/2022 06:00;6,2;A
80;942;11;541;degreC;04/02/2022 07:00;6,3;A
80;942;11;541;degreC;04/02/2022 08:00;6,1;A
80;942;11;541;degreC;04/02/2022 09:00;;-
80;942;12;581;%;04/02/2022 03:00;44,3;A
80;942;12;581;%;04/02/2022 04:00;45,3;A
80;942;12;581;%;04/02/2022 05:00;45,5;A
80;942;12;581;%;04/02/2022 06:00;46,7;A
80;942;12;581;%;04/02/2022 07:00;46;A
80;942;12;581;%;04/02/2022 08:00;47,3;A
80;942;12;581;%;04/02/2022 09:00;;-
80;942;13;531;hPa;04/02/2022 03:00;900;A
80;942;13;531;hPa;04/02/2022 04:00;899;A
80;942;13;531;hPa;04/02/2022 05:00;899;A
80;942;13;531;hPa;04/02/2022 06:00;899;A
80;942;13;531;hPa;04/02/2022 07:00;899;A
80;942;13;531;hPa;04/02/2022 08:00;900;A
80;942;13;531;hPa;04/02/2022 09:00;;-
80;942;14;741;W/m2;04/02/2022 03:00;1;A
80;942;14;741;W/m2;04/02/2022 04:00;0;A
80;942;14;741;W/m2;04/02/2022 05:00;0;A
80;942;14;741;W/m2;04/02/2022 06:00;1;A
80;942;14;741;W/m2;04/02/2022 07:00;1;A
80;942;14;741;W/m2;04/02/2022 08:00;16;A
80;942;14;741;W/m2;04/02/2022 09:00;;-
80;942;15;601;mm;04/02/2022 03:00;0;A
80;942;15;601;mm;04/02/2022 04:00;0;A
80;942;15;601;mm;04/02/2022 05:00;0;A
80;942;15;601;mm;04/02/2022 06:00;0;A
80;942;15;601;mm;04/02/2022 07:00;0;A
80;942;15;601;mm;04/02/2022 08:00;0;A
80;942;15;601;mm;04/02/2022 09:00;;-
80;940;2;021;microg/m3;04/02/2022 03:00;3,5;A
80;940;2;021;microg/m3;04/02/2022 04:00;3,9;A
80;940;2;021;microg/m3;04/02/2022 05:00;2,5;A
80;940;2;021;microg/m3;04/02/2022 06:00;29;A
80;940;2;021;microg/m3;04/02/2022 07:00;182,8;A
80;940;2;021;microg/m3;04/02/2022 08:00;316;A
80;940;2;021;microg/m3;04/02/2022 09:00;;-
80;940;3;031;microg/m3;04/02/2022 03:00;39;A
80;940;3;031;microg/m3;04/02/2022 04:00;37,3;A
80;940;3;031;microg/m3;04/02/2022 05:00;37;A
80;940;3;031;microg/m3;04/02/2022 06:00;58,6;A
80;940;3;031;microg/m3;04/02/2022 07:00;95,8;A
80;940;3;031;microg/m3;04/02/2022 08:00;124;A
80;940;3;031;microg/m3;04/02/2022 09:00;;-
80;940;18;121;microg/m3;04/02/2022 03:00;43,7;A
80;940;18;121;microg/m3;04/02/2022 04:00;42,6;A
80;940;18;121;microg/m3;04/02/2022 05:00;40,3;A
80;940;18;121;microg/m3;04/02/2022 06:00;100,8;A
80;940;18;121;microg/m3;04/02/2022 07:00;364,9;A
80;940;18;121;microg/m3;04/02/2022 08:00;588,9;A
80;940;18;121;microg/m3;04/02/2022 09:00;;-
80;940;9;521;degre;04/02/2022 03:00;167;A
80;940;9;521;degre;04/02/2022 04:00;176;A
80;940;9;521;degre;04/02/2022 05:00;162;A
80;940;9;521;degre;04/02/2022 06:00;171;A
80;940;9;521;degre;04/02/2022 07:00;163;A
80;940;9;521;degre;04/02/2022 08:00;185;A
80;940;9;521;degre;04/02/2022 09:00;;-
80;940;10;511;m/s;04/02/2022 03:00;0,2;A
80;940;10;511;m/s;04/02/2022 04:00;0,3;A
80;940;10;511;m/s;04/02/2022 05:00;0,3;A
80;940;10;511;m/s;04/02/2022 06:00;0,3;A
80;940;10;511;m/s;04/02/2022 07:00;0,3;A
80;940;10;511;m/s;04/02/2022 08:00;0,5;A
80;940;10;511;m/s;04/02/2022 09:00;;-
80;940;11;541;degreC;04/02/2022 03:00;4,8;A
80;940;11;541;degreC;04/02/2022 04:00;4,9;A
80;940;11;541;degreC;04/02/2022 05:00;5,2;A
80;940;11;541;degreC;04/02/2022 06:00;5;A
80;940;11;541;degreC;04/02/2022 07:00;4,9;A
80;940;11;541;degreC;04/02/2022 08:00;4,6;A
80;940;11;541;degreC;04/02/2022 09:00;;-
80;940;12;582;%;04/02/2022 03:00;46,9;A
80;940;12;582;%;04/02/2022 04:00;46,9;A
80;940;12;582;%;04/02/2022 05:00;46;A
80;940;12;582;%;04/02/2022 06:00;47,7;A
80;940;12;582;%;04/02/2022 07:00;49,8;A
80;940;12;582;%;04/02/2022 08:00;53,7;A
80;940;12;582;%;04/02/2022 09:00;;-
80;940;13;531;hPa;04/02/2022 03:00;904;A
80;940;13;531;hPa;04/02/2022 04:00;904;A
80;940;13;531;hPa;04/02/2022 05:00;904;A
80;940;13;531;hPa;04/02/2022 06:00;904;A
80;940;13;531;hPa;04/02/2022 07:00;904;A
80;940;13;531;hPa;04/02/2022 08:00;904;A
80;940;13;531;hPa;04/02/2022 09:00;;-
80;940;14;741;W/m2;04/02/2022 03:00;2;A
80;940;14;741;W/m2;04/02/2022 04:00;2;A
80;940;14;741;W/m2;04/02/2022 05:00;2;A
80;940;14;741;W/m2;04/02/2022 06:00;2;A
80;940;14;741;W/m2;04/02/2022 07:00;2;A
80;940;14;741;W/m2;04/02/2022 08:00;22;A
80;940;14;741;W/m2;04/02/2022 09:00;;-
80;940;15;601;mm;04/02/2022 03:00;0;A
80;940;15;601;mm;04/02/2022 04:00;0;A
80;940;15;601;mm;04/02/2022 05:00;0;A
80;940;15;601;mm;04/02/2022 06:00;0;A
80;940;15;601;mm;04/02/2022 07:00;0;A
80;940;15;601;mm;04/02/2022 08:00;0;A
80;940;15;601;mm;04/02/2022 09:00;;-
80;944;1;081;microg/m3;04/02/2022 03:00;77,3;A
80;944;1;081;microg/m3;04/02/2022 04:00;77,6;A
80;944;1;081;microg/m3;04/02/2022 05:00;76,8;A
80;944;1;081;microg/m3;04/02/2022 06:00;76,9;A
80;944;1;081;microg/m3;04/02/2022 07:00;76,1;A
80;944;1;081;microg/m3;04/02/2022 08:00;73,7;A
80;944;1;081;microg/m3;04/02/2022 09:00;;-
80;944;2;521;degre;04/02/2022 03:00;82;A
80;944;2;521;degre;04/02/2022 04:00;99;A
80;944;2;521;degre;04/02/2022 05:00;125;A
80;944;2;521;degre;04/02/2022 06:00;81;A
80;944;2;521;degre;04/02/2022 07:00;63;A
80;944;2;521;degre;04/02/2022 08:00;116;A
80;944;2;521;degre;04/02/2022 09:00;;-
80;944;3;511;m/s;04/02/2022 03:00;0,3;A
80;944;3;511;m/s;04/02/2022 04:00;0,4;A
80;944;3;511;m/s;04/02/2022 05:00;0,2;A
80;944;3;511;m/s;04/02/2022 06:00;0,3;A
80;944;3;511;m/s;04/02/2022 07:00;0,5;A
80;944;3;511;m/s;04/02/2022 08:00;0,4;A
80;944;3;511;m/s;04/02/2022 09:00;;-
80;944;4;531;Pa;04/02/2022 03:00;836;A
80;944;4;531;Pa;04/02/2022 04:00;836;A
80;944;4;531;Pa;04/02/2022 05:00;835;A
80;944;4;531;Pa;04/02/2022 06:00;835;A
80;944;4;531;Pa;04/02/2022 07:00;835;A
80;944;4;531;Pa;04/02/2022 08:00;835;A
80;944;4;531;Pa;04/02/2022 09:00;;-
80;944;5;541;degreC;04/02/2022 03:00;5,2;A
80;944;5;541;degreC;04/02/2022 04:00;5,2;A
80;944;5;541;degreC;04/02/2022 05:00;5,2;A
80;944;5;541;degreC;04/02/2022 06:00;5,2;A
80;944;5;541;degreC;04/02/2022 07:00;5;A
80;944;5;541;degreC;04/02/2022 08:00;4,5;A
80;944;5;541;degreC;04/02/2022 09:00;;-
80;944;6;581;%;04/02/2022 03:00;27,7;A
80;944;6;581;%;04/02/2022 04:00;28;A
80;944;6;581;%;04/02/2022 05:00;28,9;A
80;944;6;581;%;04/02/2022 06:00;29,5;A
80;944;6;581;%;04/02/2022 07:00;30,3;A
80;944;6;581;%;04/02/2022 08:00;33,2;A
80;944;6;581;%;04/02/2022 09:00;;-
80;944;7;741;W/m2;04/02/2022 03:00;3;A
80;944;7;741;W/m2;04/02/2022 04:00;3;A
80;944;7;741;W/m2;04/02/2022 05:00;3;A
80;944;7;741;W/m2;04/02/2022 06:00;3;A
80;944;7;741;W/m2;04/02/2022 07:00;3;A
80;944;7;741;W/m2;04/02/2022 08:00;27;A
80;944;7;741;W/m2;04/02/2022 09:00;;-
80;944;10;601;mm;04/02/2022 03:00;0;A
80;944;10;601;mm;04/02/2022 04:00;0;A
80;944;10;601;mm;04/02/2022 05:00;0;A
80;944;10;601;mm;04/02/2022 06:00;0;A
80;944;10;601;mm;04/02/2022 07:00;0;A
80;944;10;601;mm;04/02/2022 08:00;0;A
80;944;10;601;mm;04/02/2022 09:00;;-
80;942;27;243;microg/m3;04/02/2022 03:00;5,5;A
80;942;27;243;microg/m3;04/02/2022 04:00;4,5;A
80;942;27;243;microg/m3;04/02/2022 05:00;5,8;A
80;942;27;243;microg/m3;04/02/2022 06:00;11,7;A
80;942;27;243;microg/m3;04/02/2022 07:00;20,2;A
80;942;27;243;microg/m3;04/02/2022 08:00;53,1;A
80;942;27;243;microg/m3;04/02/2022 09:00;;-
80;940;1;011;microg/m3;04/02/2022 03:00;0,9;A
80;940;1;011;microg/m3;04/02/2022 04:00;0,9;A
80;940;1;011;microg/m3;04/02/2022 05:00;0,9;A
80;940;1;011;microg/m3;04/02/2022 06:00;1,8;A
80;940;1;011;microg/m3;04/02/2022 07:00;7,6;A
80;940;1;011;microg/m3;04/02/2022 08:00;13,2;A
80;940;1;011;microg/m3;04/02/2022 09:00;;-
80;940;4;041;mg/m3;04/02/2022 03:00;0,4;A
80;940;4;041;mg/m3;04/02/2022 04:00;0,3;A
80;940;4;041;mg/m3;04/02/2022 05:00;0,3;A
80;940;4;041;mg/m3;04/02/2022 06:00;0,5;A
80;940;4;041;mg/m3;04/02/2022 07:00;0,8;A
80;940;4;041;mg/m3;04/02/2022 08:00;1,1;A
80;940;4;041;mg/m3;04/02/2022 09:00;;-
80;945;1;081;microg/m3;04/02/2022 03:00;;-
80;945;1;081;microg/m3;04/02/2022 04:00;;-
80;945;1;081;microg/m3;04/02/2022 05:00;;-
80;945;1;081;microg/m3;04/02/2022 06:00;;-
80;945;1;081;microg/m3;04/02/2022 07:00;;-
80;945;1;081;microg/m3;04/02/2022 08:00;;-
80;945;1;081;microg/m3;04/02/2022 09:00;;-
80;943;7;021;microg/m3;04/02/2022 03:00;0,8;R
80;943;7;021;microg/m3;04/02/2022 04:00;0,5;R
80;943;7;021;microg/m3;04/02/2022 05:00;2,1;R
80;943;7;021;microg/m3;04/02/2022 06:00;39;R
80;943;7;021;microg/m3;04/02/2022 07:00;95,4;R
80;943;7;021;microg/m3;04/02/2022 08:00;323,8;R
80;943;7;021;microg/m3;04/02/2022 09:00;;-
80;943;8;031;microg/m3;04/02/2022 03:00;16,6;A
80;943;8;031;microg/m3;04/02/2022 04:00;13;A
80;943;8;031;microg/m3;04/02/2022 05:00;22,4;A
80;943;8;031;microg/m3;04/02/2022 06:00;57,2;A
80;943;8;031;microg/m3;04/02/2022 07:00;82,9;A
80;943;8;031;microg/m3;04/02/2022 08:00;134,4;A
80;943;8;031;microg/m3;04/02/2022 09:00;;-
80;943;9;121;microg/m3;04/02/2022 03:00;17,4;A
80;943;9;121;microg/m3;04/02/2022 04:00;13,5;A
80;943;9;121;microg/m3;04/02/2022 05:00;25,2;A
80;943;9;121;microg/m3;04/02/2022 06:00;115;A
80;943;9;121;microg/m3;04/02/2022 07:00;231,7;A
80;943;9;121;microg/m3;04/02/2022 08:00;643,4;A
80;943;9;121;microg/m3;04/02/2022 09:00;;-
80;940;28;242;microg/m3;04/02/2022 03:00;5;A
80;940;28;242;microg/m3;04/02/2022 04:00;5;A
80;940;28;242;microg/m3;04/02/2022 05:00;3,5;A
80;940;28;242;microg/m3;04/02/2022 06:00;5,8;A
80;940;28;242;microg/m3;04/02/2022 07:00;13,7;A
80;940;28;242;microg/m3;04/02/2022 08:00;23,9;A
80;940;28;242;microg/m3;04/02/2022 09:00;;-
80;942;29;393;microg/m3;04/02/2022 03:00;4,8;A
80;942;29;393;microg/m3;04/02/2022 04:00;4,5;A
80;942;29;393;microg/m3;04/02/2022 05:00;5;A
80;942;29;393;microg/m3;04/02/2022 06:00;6,4;A
80;942;29;393;microg/m3;04/02/2022 07:00;10,2;A
80;942;29;393;microg/m3;04/02/2022 08:00;18,5;A
80;942;29;393;microg/m3;04/02/2022 09:00;;-
