21/01/2022 01:10;20/01/2022 19:00;21/01/2022 01:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;20/01/2022 19:00;0,9;A
80;942;1;011;microg/m3;20/01/2022 20:00;0,6;A
80;942;1;011;microg/m3;20/01/2022 21:00;0,4;A
80;942;1;011;microg/m3;20/01/2022 22:00;0,3;A
80;942;1;011;microg/m3;20/01/2022 23:00;0,2;A
80;942;1;011;microg/m3;21/01/2022 00:00;0,2;A
80;942;1;011;microg/m3;21/01/2022 01:00;;-
80;942;2;021;microg/m3;20/01/2022 19:00;14,6;A
80;942;2;021;microg/m3;20/01/2022 20:00;8,9;A
80;942;2;021;microg/m3;20/01/2022 21:00;4,8;A
80;942;2;021;microg/m3;20/01/2022 22:00;3,3;A
80;942;2;021;microg/m3;20/01/2022 23:00;2,2;A
80;942;2;021;microg/m3;21/01/2022 00:00;0,8;A
80;942;2;021;microg/m3;21/01/2022 01:00;;-
80;942;3;031;microg/m3;20/01/2022 19:00;46,8;A
80;942;3;031;microg/m3;20/01/2022 20:00;37,4;A
80;942;3;031;microg/m3;20/01/2022 21:00;28;A
80;942;3;031;microg/m3;20/01/2022 22:00;26,1;A
80;942;3;031;microg/m3;20/01/2022 23:00;16,9;A
80;942;3;031;microg/m3;21/01/2022 00:00;8,6;A
80;942;3;031;microg/m3;21/01/2022 01:00;;-
80;942;4;121;microg/m3;20/01/2022 19:00;70,7;A
80;942;4;121;microg/m3;20/01/2022 20:00;52,2;A
80;942;4;121;microg/m3;20/01/2022 21:00;35,9;A
80;942;4;121;microg/m3;20/01/2022 22:00;31,7;A
80;942;4;121;microg/m3;20/01/2022 23:00;20,6;A
80;942;4;121;microg/m3;21/01/2022 00:00;10,1;A
80;942;4;121;microg/m3;21/01/2022 01:00;;-
80;942;5;041;mg/m3;20/01/2022 19:00;0,3;A
80;942;5;041;mg/m3;20/01/2022 20:00;0,3;A
80;942;5;041;mg/m3;20/01/2022 21:00;0,2;A
80;942;5;041;mg/m3;20/01/2022 22:00;0,3;A
80;942;5;041;mg/m3;20/01/2022 23:00;0,3;A
80;942;5;041;mg/m3;21/01/2022 00:00;0,2;A
80;942;5;041;mg/m3;21/01/2022 01:00;;-
80;942;6;081;microg/m3;20/01/2022 19:00;22,6;A
80;942;6;081;microg/m3;20/01/2022 20:00;34,5;A
80;942;6;081;microg/m3;20/01/2022 21:00;40,3;A
80;942;6;081;microg/m3;20/01/2022 22:00;40,1;A
80;942;6;081;microg/m3;20/01/2022 23:00;51,7;A
80;942;6;081;microg/m3;21/01/2022 00:00;60,2;A
80;942;6;081;microg/m3;21/01/2022 01:00;;-
80;942;9;521;degre;20/01/2022 19:00;66;A
80;942;9;521;degre;20/01/2022 20:00;70;A
80;942;9;521;degre;20/01/2022 21:00;67;A
80;942;9;521;degre;20/01/2022 22:00;61;A
80;942;9;521;degre;20/01/2022 23:00;63;A
80;942;9;521;degre;21/01/2022 00:00;62;A
80;942;9;521;degre;21/01/2022 01:00;;-
80;942;10;511;m/s;20/01/2022 19:00;2,3;A
80;942;10;511;m/s;20/01/2022 20:00;1,6;A
80;942;10;511;m/s;20/01/2022 21:00;2,3;A
80;942;10;511;m/s;20/01/2022 22:00;1,9;A
80;942;10;511;m/s;20/01/2022 23:00;1,8;A
80;942;10;511;m/s;21/01/2022 00:00;2;A
80;942;10;511;m/s;21/01/2022 01:00;;-
80;942;11;541;degreC;20/01/2022 19:00;5,4;A
80;942;11;541;degreC;20/01/2022 20:00;5,6;A
80;942;11;541;degreC;20/01/2022 21:00;5,1;A
80;942;11;541;degreC;20/01/2022 22:00;4,6;A
80;942;11;541;degreC;20/01/2022 23:00;5,1;A
80;942;11;541;degreC;21/01/2022 00:00;4,8;A
80;942;11;541;degreC;21/01/2022 01:00;;-
80;942;12;581;%;20/01/2022 19:00;48,2;A
80;942;12;581;%;20/01/2022 20:00;46,3;A
80;942;12;581;%;20/01/2022 21:00;46,1;A
80;942;12;581;%;20/01/2022 22:00;47,2;A
80;942;12;581;%;20/01/2022 23:00;42,7;A
80;942;12;581;%;21/01/2022 00:00;42,6;A
80;942;12;581;%;21/01/2022 01:00;;-
80;942;13;531;hPa;20/01/2022 19:00;903;A
80;942;13;531;hPa;20/01/2022 20:00;903;A
