06/02/2022 12:10;06/02/2022 06:00;06/02/2022 12:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;06/02/2022 06:00;0,3;A
80;942;1;011;microg/m3;06/02/2022 07:00;0,3;A
80;942;1;011;microg/m3;06/02/2022 08:00;0,5;A
80;942;1;011;microg/m3;06/02/2022 09:00;1,1;A
80;942;1;011;microg/m3;06/02/2022 10:00;1,5;A
80;942;1;011;microg/m3;06/02/2022 11:00;1,3;A
80;942;1;011;microg/m3;06/02/2022 12:00;;-
80;942;2;021;microg/m3;06/02/2022 06:00;1,7;A
80;942;2;021;microg/m3;06/02/2022 07:00;2,7;A
80;942;2;021;microg/m3;06/02/2022 08:00;10,7;A
80;942;2;021;microg/m3;06/02/2022 09:00;28,6;A
80;942;2;021;microg/m3;06/02/2022 10:00;40,7;A
80;942;2;021;microg/m3;06/02/2022 11:00;30,4;A
80;942;2;021;microg/m3;06/02/2022 12:00;;-
80;942;3;031;microg/m3;06/02/2022 06:00;19,3;A
80;942;3;031;microg/m3;06/02/2022 07:00;24,4;A
80;942;3;031;microg/m3;06/02/2022 08:00;42,8;A
80;942;3;031;microg/m3;06/02/2022 09:00;54,5;A
80;942;3;031;microg/m3;06/02/2022 10:00;58,2;A
80;942;3;031;microg/m3;06/02/2022 11:00;54;A
80;942;3;031;microg/m3;06/02/2022 12:00;;-
80;942;4;121;microg/m3;06/02/2022 06:00;22,3;A
80;942;4;121;microg/m3;06/02/2022 07:00;29,1;A
80;942;4;121;microg/m3;06/02/2022 08:00;60,4;A
80;942;4;121;microg/m3;06/02/2022 09:00;100,7;A
80;942;4;121;microg/m3;06/02/2022 10:00;123,9;A
80;942;4;121;microg/m3;06/02/2022 11:00;103,1;A
80;942;4;121;microg/m3;06/02/2022 12:00;;-
80;942;5;041;mg/m3;06/02/2022 06:00;0;A
80;942;5;041;mg/m3;06/02/2022 07:00;0;A
80;942;5;041;mg/m3;06/02/2022 08:00;0,1;A
80;942;5;041;mg/m3;06/02/2022 09:00;0,1;A
80;942;5;041;mg/m3;06/02/2022 10:00;0,2;A
80;942;5;041;mg/m3;06/02/2022 11:00;0,2;A
80;942;5;041;mg/m3;06/02/2022 12:00;;-
80;942;6;081;microg/m3;06/02/2022 06:00;36,3;A
80;942;6;081;microg/m3;06/02/2022 07:00;31,9;A
80;942;6;081;microg/m3;06/02/2022 08:00;15;A
80;942;6;081;microg/m3;06/02/2022 09:00;11;A
80;942;6;081;microg/m3;06/02/2022 10:00;11,4;A
80;942;6;081;microg/m3;06/02/2022 11:00;24,2;A
80;942;6;081;microg/m3;06/02/2022 12:00;;-
80;942;9;521;degre;06/02/2022 06:00;45;A
80;942;9;521;degre;06/02/2022 07:00;114;A
80;942;9;521;degre;06/02/2022 08:00;56;A
80;942;9;521;degre;06/02/2022 09:00;104;A
80;942;9;521;degre;06/02/2022 10:00;61;A
80;942;9;521;degre;06/02/2022 11:00;149;A
80;942;9;521;degre;06/02/2022 12:00;;-
80;942;10;511;m/s;06/02/2022 06:00;0,9;A
80;942;10;511;m/s;06/02/2022 07:00;0,8;A
80;942;10;511;m/s;06/02/2022 08:00;1,4;A
80;942;10;511;m/s;06/02/2022 09:00;1,4;A
80;942;10;511;m/s;06/02/2022 10:00;1,3;A
80;942;10;511;m/s;06/02/2022 11:00;0,8;A
80;942;10;511;m/s;06/02/2022 12:00;;-
80;942;11;541;degreC;06/02/2022 06:00;-0,1;A
80;942;11;541;degreC;06/02/2022 07:00;-0,3;A
80;942;11;541;degreC;06/02/2022 08:00;-0,4;A
80;942;11;541;degreC;06/02/2022 09:00;-0,2;A
80;942;11;541;degreC;06/02/2022 10:00;0,9;A
80;942;11;541;degreC;06/02/2022 11:00;2,9;A
80;942;11;541;degreC;06/02/2022 12:00;;-
80;942;12;581;%;06/02/2022 06:00;47;A
80;942;12;581;%;06/02/2022 07:00;46,3;A
80;942;12;581;%;06/02/2022 08:00;47,9;A
80;942;12;581;%;06/02/2022 09:00;47,3;A
80;942;12;581;%;06/02/2022 10:00;42,6;A
80;942;12;581;%;06/02/2022 11:00;32,7;A
80;942;12;581;%;06/02/2022 12:00;;-
80;942;13;531;hPa;06/02/2022 06:00;906;A
