21/01/2022 23:10;21/01/2022 17:00;21/01/2022 23:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;21/01/2022 17:00;0,5;A
80;942;1;011;microg/m3;21/01/2022 18:00;0,4;A
80;942;1;011;microg/m3;21/01/2022 19:00;0,4;A
80;942;1;011;microg/m3;21/01/2022 20:00;0,4;A
80;942;1;011;microg/m3;21/01/2022 21:00;0,6;A
80;942;1;011;microg/m3;21/01/2022 22:00;0,4;A
80;942;1;011;microg/m3;21/01/2022 23:00;;-
80;942;2;021;microg/m3;21/01/2022 17:00;12,6;A
80;942;2;021;microg/m3;21/01/2022 18:00;8,7;A
80;942;2;021;microg/m3;21/01/2022 19:00;9,8;A
80;942;2;021;microg/m3;21/01/2022 20:00;8,9;A
80;942;2;021;microg/m3;21/01/2022 21:00;11,7;A
80;942;2;021;microg/m3;21/01/2022 22:00;8,8;A
80;942;2;021;microg/m3;21/01/2022 23:00;;-
80;942;3;031;microg/m3;21/01/2022 17:00;29,6;A
80;942;3;031;microg/m3;21/01/2022 18:00;36,4;A
80;942;3;031;microg/m3;21/01/2022 19:00;41,8;A
80;942;3;031;microg/m3;21/01/2022 20:00;51,3;A
80;942;3;031;microg/m3;21/01/2022 21:00;51,5;A
80;942;3;031;microg/m3;21/01/2022 22:00;48,3;A
80;942;3;031;microg/m3;21/01/2022 23:00;;-
80;942;4;121;microg/m3;21/01/2022 17:00;49,9;A
80;942;4;121;microg/m3;21/01/2022 18:00;50,8;A
80;942;4;121;microg/m3;21/01/2022 19:00;58,1;A
80;942;4;121;microg/m3;21/01/2022 20:00;66,2;A
80;942;4;121;microg/m3;21/01/2022 21:00;71;A
80;942;4;121;microg/m3;21/01/2022 22:00;63;A
80;942;4;121;microg/m3;21/01/2022 23:00;;-
80;942;5;041;mg/m3;21/01/2022 17:00;0,2;A
80;942;5;041;mg/m3;21/01/2022 18:00;0,2;A
80;942;5;041;mg/m3;21/01/2022 19:00;0,2;A
80;942;5;041;mg/m3;21/01/2022 20:00;0,3;A
80;942;5;041;mg/m3;21/01/2022 21:00;0,4;A
80;942;5;041;mg/m3;21/01/2022 22:00;0,4;A
80;942;5;041;mg/m3;21/01/2022 23:00;;-
80;942;6;081;microg/m3;21/01/2022 17:00;49,4;A
80;942;6;081;microg/m3;21/01/2022 18:00;43,4;A
80;942;6;081;microg/m3;21/01/2022 19:00;31,2;A
80;942;6;081;microg/m3;21/01/2022 20:00;22,3;A
80;942;6;081;microg/m3;21/01/2022 21:00;18,2;A
80;942;6;081;microg/m3;21/01/2022 22:00;11,4;A
80;942;6;081;microg/m3;21/01/2022 23:00;;-
80;942;9;521;degre;21/01/2022 17:00;64;A
80;942;9;521;degre;21/01/2022 18:00;60;A
80;942;9;521;degre;21/01/2022 19:00;62;A
80;942;9;521;degre;21/01/2022 20:00;249;A
80;942;9;521;degre;21/01/2022 21:00;274;A
80;942;9;521;degre;21/01/2022 22:00;193;A
80;942;9;521;degre;21/01/2022 23:00;;-
80;942;10;511;m/s;21/01/2022 17:00;2,4;A
80;942;10;511;m/s;21/01/2022 18:00;2,7;A
80;942;10;511;m/s;21/01/2022 19:00;2,6;A
80;942;10;511;m/s;21/01/2022 20:00;0,7;A
80;942;10;511;m/s;21/01/2022 21:00;1,1;A
80;942;10;511;m/s;21/01/2022 22:00;1;A
80;942;10;511;m/s;21/01/2022 23:00;;-
80;942;11;541;degreC;21/01/2022 17:00;7,2;A
80;942;11;541;degreC;21/01/2022 18:00;4,9;A
80;942;11;541;degreC;21/01/2022 19:00;3,4;A
80;942;11;541;degreC;21/01/2022 20:00;2,6;A
80;942;11;541;degreC;21/01/2022 21:00;2;A
80;942;11;541;degreC;21/01/2022 22:00;0,6;A
80;942;11;541;degreC;21/01/2022 23:00;;-
80;942;12;581;%;21/01/2022 17:00;15,1;A
80;942;12;581;%;21/01/2022 18:00;21,7;A
80;942;12;581;%;21/01/2022 19:00;27,6;A
80;942;12;581;%;21/01/2022 20:00;29,8;A
80;942;12;581;%;21/01/2022 21:00;35,3;A
80;942;12;581;%;21/01/2022 22:00;49,6;A
80;942;12;581;%;21/01/2022 23:00;;-
80;942;13;531;hPa;21/01/2022 17:00;902;A
80;942;13;531;hPa;21/01/2022 18:00;903;A
80;942;13;531;hPa;21/01/2022 19:00;903;A
80;942;13;531;hPa;21/01/2022 20:00;904;A
80;942;13;531;hPa;21/01/2022 21:00;904;A
80;942;13;531;hPa;21/01/2022 22:00;905;A
80;942;13;531;hPa;21/01/2022 23:00;;-
80;942;14;741;W/m2;21/01/2022 17:00;19;A
80;942;14;741;W/m2;21/01/2022 18:00;0;A
80;942;14;741;W/m2;21/01/2022 19:00;0;A
80;942;14;741;W/m2;21/01/2022 20:00;0;A
80;942;14;741;W/m2;21/01/2022 21:00;0;A
80;942;14;741;W/m2;21/01/2022 22:00;0;A
80;942;14;741;W/m2;21/01/2022 23:00;;-
80;942;15;601;mm;21/01/2022 17:00;0;A
80;942;15;601;mm;21/01/2022 18:00;0;A
