13/03/2022 20:10;13/03/2022 14:00;13/03/2022 20:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;13/03/2022 14:00;0,3;A
80;942;1;011;microg/m3;13/03/2022 15:00;0,3;A
80;942;1;011;microg/m3;13/03/2022 16:00;0,2;R
80;942;1;011;microg/m3;13/03/2022 17:00;0,1;R
80;942;1;011;microg/m3;13/03/2022 18:00;0,4;A
80;942;1;011;microg/m3;13/03/2022 19:00;0,4;A
80;942;1;011;microg/m3;13/03/2022 20:00;;-
80;942;2;021;microg/m3;13/03/2022 14:00;2;A
80;942;2;021;microg/m3;13/03/2022 15:00;3,1;A
80;942;2;021;microg/m3;13/03/2022 16:00;3,2;A
80;942;2;021;microg/m3;13/03/2022 17:00;4;A
80;942;2;021;microg/m3;13/03/2022 18:00;7,4;A
80;942;2;021;microg/m3;13/03/2022 19:00;6,7;A
80;942;2;021;microg/m3;13/03/2022 20:00;;-
80;942;3;031;microg/m3;13/03/2022 14:00;8,7;A
80;942;3;031;microg/m3;13/03/2022 15:00;10,1;A
80;942;3;031;microg/m3;13/03/2022 16:00;8,5;A
80;942;3;031;microg/m3;13/03/2022 17:00;13,4;A
80;942;3;031;microg/m3;13/03/2022 18:00;25,7;A
80;942;3;031;microg/m3;13/03/2022 19:00;28,8;A
80;942;3;031;microg/m3;13/03/2022 20:00;;-
80;942;4;121;microg/m3;13/03/2022 14:00;11,9;A
80;942;4;121;microg/m3;13/03/2022 15:00;15,1;A
80;942;4;121;microg/m3;13/03/2022 16:00;13,8;A
80;942;4;121;microg/m3;13/03/2022 17:00;20;A
80;942;4;121;microg/m3;13/03/2022 18:00;37,9;A
80;942;4;121;microg/m3;13/03/2022 19:00;40;A
80;942;4;121;microg/m3;13/03/2022 20:00;;-
80;942;5;041;mg/m3;13/03/2022 14:00;0,2;A
80;942;5;041;mg/m3;13/03/2022 15:00;0,2;A
80;942;5;041;mg/m3;13/03/2022 16:00;0,2;A
80;942;5;041;mg/m3;13/03/2022 17:00;0,2;A
80;942;5;041;mg/m3;13/03/2022 18:00;0,3;A
80;942;5;041;mg/m3;13/03/2022 19:00;0,3;A
80;942;5;041;mg/m3;13/03/2022 20:00;;-
80;942;6;081;microg/m3;13/03/2022 14:00;60,6;A
