17/02/2022 13:10;17/02/2022 07:00;17/02/2022 13:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;17/02/2022 07:00;1,5;A
80;942;1;011;microg/m3;17/02/2022 08:00;3,2;A
80;942;1;011;microg/m3;17/02/2022 09:00;1,6;A
80;942;1;011;microg/m3;17/02/2022 10:00;0,8;A
80;942;1;011;microg/m3;17/02/2022 11:00;1,5;A
80;942;1;011;microg/m3;17/02/2022 12:00;1,1;A
80;942;1;011;microg/m3;17/02/2022 13:00;;-
80;942;2;021;microg/m3;17/02/2022 07:00;49,6;A
80;942;2;021;microg/m3;17/02/2022 08:00;95,2;A
80;942;2;021;microg/m3;17/02/2022 09:00;54,6;A
80;942;2;021;microg/m3;17/02/2022 10:00;32,3;A
80;942;2;021;microg/m3;17/02/2022 11:00;50,1;A
80;942;2;021;microg/m3;17/02/2022 12:00;35,7;A
80;942;2;021;microg/m3;17/02/2022 13:00;;-
80;942;3;031;microg/m3;17/02/2022 07:00;53,1;A
80;942;3;031;microg/m3;17/02/2022 08:00;70,6;A
80;942;3;031;microg/m3;17/02/2022 09:00;64,1;A
80;942;3;031;microg/m3;17/02/2022 10:00;41,3;A
80;942;3;031;microg/m3;17/02/2022 11:00;47,3;A
80;942;3;031;microg/m3;17/02/2022 12:00;44,8;A
80;942;3;031;microg/m3;17/02/2022 13:00;;-
80;942;4;121;microg/m3;17/02/2022 07:00;132,8;A
80;942;4;121;microg/m3;17/02/2022 08:00;222,8;A
80;942;4;121;microg/m3;17/02/2022 09:00;151,9;A
80;942;4;121;microg/m3;17/02/2022 10:00;93,5;A
80;942;4;121;microg/m3;17/02/2022 11:00;127,6;A
80;942;4;121;microg/m3;17/02/2022 12:00;102,6;A
80;942;4;121;microg/m3;17/02/2022 13:00;;-
80;942;5;041;mg/m3;17/02/2022 07:00;0,3;A
80;942;5;041;mg/m3;17/02/2022 08:00;0,4;A
80;942;5;041;mg/m3;17/02/2022 09:00;0,4;A
80;942;5;041;mg/m3;17/02/2022 10:00;0,3;A
80;942;5;041;mg/m3;17/02/2022 11:00;0,9;A
80;942;5;041;mg/m3;17/02/2022 12:00;0,4;A
80;942;5;041;mg/m3;17/02/2022 13:00;;-
80;942;6;081;microg/m3;17/02/2022 07:00;5,1;A
80;942;6;081;microg/m3;17/02/2022 08:00;6,1;A
80;942;6;081;microg/m3;17/02/2022 09:00;13,4;A
80;942;6;081;microg/m3;17/02/2022 10:00;20,6;A
80;942;6;081;microg/m3;17/02/2022 11:00;16,2;A
80;942;6;081;microg/m3;17/02/2022 12:00;25,5;A
80;942;6;081;microg/m3;17/02/2022 13:00;;-
80;942;9;521;degre;17/02/2022 07:00;57;A
80;942;9;521;degre;17/02/2022 08:00;242;A
80;942;9;521;degre;17/02/2022 09:00;185;A
80;942;9;521;degre;17/02/2022 10:00;51;A
80;942;9;521;degre;17/02/2022 11:00;58;A
80;942;9;521;degre;17/02/2022 12:00;207;A
80;942;9;521;degre;17/02/2022 13:00;;-
80;942;10;511;m/s;17/02/2022 07:00;1,4;A
80;942;10;511;m/s;17/02/2022 08:00;0,6;A
80;942;10;511;m/s;17/02/2022 09:00;1;A
80;942;10;511;m/s;17/02/2022 10:00;2,9;A
80;942;10;511;m/s;17/02/2022 11:00;1,8;A
80;942;10;511;m/s;17/02/2022 12:00;1,4;A
80;942;10;511;m/s;17/02/2022 13:00;;-
80;942;11;541;degreC;17/02/2022 07:00;6,2;A
80;942;11;541;degreC;17/02/2022 08:00;7,4;A
80;942;11;541;degreC;17/02/2022 09:00;10,7;A
80;942;11;541;degreC;17/02/2022 10:00;13,4;A
80;942;11;541;degreC;17/02/2022 11:00;16,1;A
80;942;11;541;degreC;17/02/2022 12:00;17,8;A
80;942;11;541;degreC;17/02/2022 13:00;;-
80;942;12;581;%;17/02/2022 07:00;57,6;A
80;942;12;581;%;17/02/2022 08:00;53,5;A
80;942;12;581;%;17/02/2022 09:00;51,4;A
80;942;12;581;%;17/02/2022 10:00;48,1;A
80;942;12;581;%;17/02/2022 11:00;43,1;A
80;942;12;581;%;17/02/2022 12:00;37,5;A
80;942;12;581;%;17/02/2022 13:00;;-
80;942;13;531;hPa;17/02/2022 07:00;904;A
80;942;13;531;hPa;17/02/2022 08:00;904;A
80;942;13;531;hPa;17/02/2022 09:00;904;A
80;942;13;531;hPa;17/02/2022 10:00;903;A
80;942;13;531;hPa;17/02/2022 11:00;903;A
80;942;13;531;hPa;17/02/2022 12:00;902;A
80;942;13;531;hPa;17/02/2022 13:00;;-
80;942;14;741;W/m2;17/02/2022 07:00;0;A
80;942;14;741;W/m2;17/02/2022 08:00;17;A
80;942;14;741;W/m2;17/02/2022 09:00;39;A
80;942;14;741;W/m2;17/02/2022 10:00;276;A
80;942;14;741;W/m2;17/02/2022 11:00;408;A
80;942;14;741;W/m2;17/02/2022 12:00;475;A
80;942;14;741;W/m2;17/02/2022 13:00;;-
80;942;15;601;mm;17/02/2022 07:00;0;A
80;942;15;601;mm;17/02/2022 08:00;0;A
80;942;15;601;mm;17/02/2022 09:00;0;A
80;942;15;601;mm;17/02/2022 10:00;0;A
80;942;15;601;mm;17/02/2022 11:00;0;A
80;942;15;601;mm;17/02/2022 12:00;0;A
80;942;15;601;mm;17/02/2022 13:00;;-
80;940;2;021;microg/m3;17/02/2022 07:00;12,1;R
80;940;2;021;microg/m3;17/02/2022 08:00;32,8;R
80;940;2;021;microg/m3;17/02/2022 09:00;27,2;R
80;940;2;021;microg/m3;17/02/2022 10:00;19,8;R
80;940;2;021;microg/m3;17/02/2022 11:00;26,4;R
80;940;2;021;microg/m3;17/02/2022 12:00;;-
80;940;2;021;microg/m3;17/02/2022 13:00;;-
80;940;3;031;microg/m3;17/02/2022 07:00;44,4;A
80;940;3;031;microg/m3;17/02/2022 08:00;70,5;A
80;940;3;031;microg/m3;17/02/2022 09:00;68,1;A
80;940;3;031;microg/m3;17/02/2022 10:00;54,9;A
80;940;3;031;microg/m3;17/02/2022 11:00;49;A
80;940;3;031;microg/m3;17/02/2022 12:00;;-
80;940;3;031;microg/m3;17/02/2022 13:00;;-
80;940;18;121;microg/m3;17/02/2022 07:00;61,8;A
80;940;18;121;microg/m3;17/02/2022 08:00;118,1;A
80;940;18;121;microg/m3;17/02/2022 09:00;107,5;A
80;940;18;121;microg/m3;17/02/2022 10:00;83,5;A
80;940;18;121;microg/m3;17/02/2022 11:00;87,3;A
80;940;18;121;microg/m3;17/02/2022 12:00;;-
80;940;18;121;microg/m3;17/02/2022 13:00;;-
80;940;9;521;degre;17/02/2022 07:00;72;A
80;940;9;521;degre;17/02/2022 08:00;53;A
80;940;9;521;degre;17/02/2022 09:00;50;A
80;940;9;521;degre;17/02/2022 10:00;48;A
80;940;9;521;degre;17/02/2022 11:00;130;A
80;940;9;521;degre;17/02/2022 12:00;109;A
80;940;9;521;degre;17/02/2022 13:00;;-
80;940;10;511;m/s;17/02/2022 07:00;0,9;A
80;940;10;511;m/s;17/02/2022 08:00;2;A
80;940;10;511;m/s;17/02/2022 09:00;2,3;A
80;940;10;511;m/s;17/02/2022 10:00;1,4;A
80;940;10;511;m/s;17/02/2022 11:00;1,3;A
80;940;10;511;m/s;17/02/2022 12:00;3,2;A
80;940;10;511;m/s;17/02/2022 13:00;;-
80;940;11;541;degreC;17/02/2022 07:00;7,8;A
80;940;11;541;degreC;17/02/2022 08:00;9,2;A
80;940;11;541;degreC;17/02/2022 09:00;10,8;A
80;940;11;541;degreC;17/02/2022 10:00;13,3;A
80;940;11;541;degreC;17/02/2022 11:00;18,3;A
80;940;11;541;degreC;17/02/2022 12:00;18,5;A
80;940;11;541;degreC;17/02/2022 13:00;;-
80;940;12;582;%;17/02/2022 07:00;46,3;A
80;940;12;582;%;17/02/2022 08:00;44,2;A
80;940;12;582;%;17/02/2022 09:00;48,7;A
80;940;12;582;%;17/02/2022 10:00;47,7;A
80;940;12;582;%;17/02/2022 11:00;34,7;A
80;940;12;582;%;17/02/2022 12:00;33,1;A
80;940;12;582;%;17/02/2022 13:00;;-
80;940;13;531;hPa;17/02/2022 07:00;908;A
80;940;13;531;hPa;17/02/2022 08:00;908;A
80;940;13;531;hPa;17/02/2022 09:00;908;A
80;940;13;531;hPa;17/02/2022 10:00;907;A
80;940;13;531;hPa;17/02/2022 11:00;907;A
