05/02/2022 07:10;05/02/2022 01:00;05/02/2022 07:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;05/02/2022 01:00;0,2;A
80;942;1;011;microg/m3;05/02/2022 02:00;0,3;A
80;942;1;011;microg/m3;05/02/2022 03:00;0,3;A
80;942;1;011;microg/m3;05/02/2022 04:00;0,3;A
80;942;1;011;microg/m3;05/02/2022 05:00;0,2;A
80;942;1;011;microg/m3;05/02/2022 06:00;0,1;A
80;942;1;011;microg/m3;05/02/2022 07:00;;-
80;942;2;021;microg/m3;05/02/2022 01:00;2;A
80;942;2;021;microg/m3;05/02/2022 02:00;0,6;A
80;942;2;021;microg/m3;05/02/2022 03:00;0,5;A
80;942;2;021;microg/m3;05/02/2022 04:00;0;R
80;942;2;021;microg/m3;05/02/2022 05:00;0,5;R
80;942;2;021;microg/m3;05/02/2022 06:00;2,4;R
80;942;2;021;microg/m3;05/02/2022 07:00;;-
80;942;3;031;microg/m3;05/02/2022 01:00;29;A
80;942;3;031;microg/m3;05/02/2022 02:00;25,4;A
80;942;3;031;microg/m3;05/02/2022 03:00;24,3;A
80;942;3;031;microg/m3;05/02/2022 04:00;13;A
80;942;3;031;microg/m3;05/02/2022 05:00;11,7;A
80;942;3;031;microg/m3;05/02/2022 06:00;17,4;A
80;942;3;031;microg/m3;05/02/2022 07:00;;-
80;942;4;121;microg/m3;05/02/2022 01:00;32,6;A
80;942;4;121;microg/m3;05/02/2022 02:00;26,7;A
80;942;4;121;microg/m3;05/02/2022 03:00;25,5;A
80;942;4;121;microg/m3;05/02/2022 04:00;12,7;A
80;942;4;121;microg/m3;05/02/2022 05:00;12,2;A
80;942;4;121;microg/m3;05/02/2022 06:00;21,5;A
80;942;4;121;microg/m3;05/02/2022 07:00;;-
80;942;5;041;mg/m3;05/02/2022 01:00;0,1;A
80;942;5;041;mg/m3;05/02/2022 02:00;0,1;A
80;942;5;041;mg/m3;05/02/2022 03:00;0,1;A
80;942;5;041;mg/m3;05/02/2022 04:00;0;A
80;942;5;041;mg/m3;05/02/2022 05:00;0;A
80;942;5;041;mg/m3;05/02/2022 06:00;0;A
80;942;5;041;mg/m3;05/02/2022 07:00;;-
80;942;6;081;microg/m3;05/02/2022 01:00;19,4;A
80;942;6;081;microg/m3;05/02/2022 02:00;24,3;A
80;942;6;081;microg/m3;05/02/2022 03:00;24,1;A
80;942;6;081;microg/m3;05/02/2022 04:00;35,5;A
80;942;6;081;microg/m3;05/02/2022 05:00;36,1;A
80;942;6;081;microg/m3;05/02/2022 06:00;35,2;A
80;942;6;081;microg/m3;05/02/2022 07:00;;-
80;942;9;521;degre;05/02/2022 01:00;274;A
80;942;9;521;degre;05/02/2022 02:00;232;A
80;942;9;521;degre;05/02/2022 03:00;114;A
80;942;9;521;degre;05/02/2022 04:00;269;A
80;942;9;521;degre;05/02/2022 05:00;128;A
80;942;9;521;degre;05/02/2022 06:00;321;A
80;942;9;521;degre;05/02/2022 07:00;;-
80;942;10;511;m/s;05/02/2022 01:00;0,6;A
80;942;10;511;m/s;05/02/2022 02:00;0,6;A
80;942;10;511;m/s;05/02/2022 03:00;0,4;A
80;942;10;511;m/s;05/02/2022 04:00;0,6;A
80;942;10;511;m/s;05/02/2022 05:00;0,6;A
80;942;10;511;m/s;05/02/2022 06:00;0,7;A
80;942;10;511;m/s;05/02/2022 07:00;;-
80;942;11;541;degreC;05/02/2022 01:00;6,2;A
80;942;11;541;degreC;05/02/2022 02:00;6,9;A
80;942;11;541;degreC;05/02/2022 03:00;7;A
80;942;11;541;degreC;05/02/2022 04:00;7,2;A
80;942;11;541;degreC;05/02/2022 05:00;6,9;A
80;942;11;541;degreC;05/02/2022 06:00;6,6;A
80;942;11;541;degreC;05/02/2022 07:00;;-
80;942;12;581;%;05/02/2022 01:00;55,8;A
80;942;12;581;%;05/02/2022 02:00;56,2;A
80;942;12;581;%;05/02/2022 03:00;58,2;A
80;942;12;581;%;05/02/2022 04:00;56,6;A
80;942;12;581;%;05/02/2022 05:00;57,3;A
80;942;12;581;%;05/02/2022 06:00;57,8;A
80;942;12;581;%;05/02/2022 07:00;;-
80;942;13;531;hPa;05/02/2022 01:00;901;A
80;942;13;531;hPa;05/02/2022 02:00;901;A
80;942;13;531;hPa;05/02/2022 03:00;901;A
80;942;13;531;hPa;05/02/2022 04:00;901;A
80;942;13;531;hPa;05/02/2022 05:00;901;A
80;942;13;531;hPa;05/02/2022 06:00;901;A
80;942;13;531;hPa;05/02/2022 07:00;;-
80;942;14;741;W/m2;05/02/2022 01:00;1;A
80;942;14;741;W/m2;05/02/2022 02:00;1;A
80;942;14;741;W/m2;05/02/2022 03:00;1;A
80;942;14;741;W/m2;05/02/2022 04:00;1;A
80;942;14;741;W/m2;05/02/2022 05:00;1;A
80;942;14;741;W/m2;05/02/2022 06:00;1;A
80;942;14;741;W/m2;05/02/2022 07:00;;-
80;942;15;601;mm;05/02/2022 01:00;0;A
80;942;15;601;mm;05/02/2022 02:00;0;A
80;942;15;601;mm;05/02/2022 03:00;0;A
80;942;15;601;mm;05/02/2022 04:00;0;A
80;942;15;601;mm;05/02/2022 05:00;0;A
80;942;15;601;mm;05/02/2022 06:00;0;A
80;942;15;601;mm;05/02/2022 07:00;;-
80;940;2;021;microg/m3;05/02/2022 01:00;2,5;A
80;940;2;021;microg/m3;05/02/2022 02:00;;-
80;940;2;021;microg/m3;05/02/2022 03:00;;-
80;940;2;021;microg/m3;05/02/2022 04:00;3,4;A
80;940;2;021;microg/m3;05/02/2022 05:00;2,5;A
80;940;2;021;microg/m3;05/02/2022 06:00;6,2;A
80;940;2;021;microg/m3;05/02/2022 07:00;;-
80;940;3;031;microg/m3;05/02/2022 01:00;32,6;A
80;940;3;031;microg/m3;05/02/2022 02:00;;-
80;940;3;031;microg/m3;05/02/2022 03:00;;-
80;940;3;031;microg/m3;05/02/2022 04:00;36,6;A
80;940;3;031;microg/m3;05/02/2022 05:00;31,5;A
80;940;3;031;microg/m3;05/02/2022 06:00;38;A
80;940;3;031;microg/m3;05/02/2022 07:00;;-
80;940;18;121;microg/m3;05/02/2022 01:00;35,9;A
80;940;18;121;microg/m3;05/02/2022 02:00;;-
80;940;18;121;microg/m3;05/02/2022 03:00;;-
80;940;18;121;microg/m3;05/02/2022 04:00;41,2;A
80;940;18;121;microg/m3;05/02/2022 05:00;34,9;A
80;940;18;121;microg/m3;05/02/2022 06:00;46,8;A
80;940;18;121;microg/m3;05/02/2022 07:00;;-
80;940;9;521;degre;05/02/2022 01:00;173;A
80;940;9;521;degre;05/02/2022 02:00;118;A
80;940;9;521;degre;05/02/2022 03:00;155;A
80;940;9;521;degre;05/02/2022 04:00;143;A
80;940;9;521;degre;05/02/2022 05:00;126;A
80;940;9;521;degre;05/02/2022 06:00;151;A
80;940;9;521;degre;05/02/2022 07:00;;-
80;940;10;511;m/s;05/02/2022 01:00;0,3;A
80;940;10;511;m/s;05/02/2022 02:00;1,2;A
80;940;10;511;m/s;05/02/2022 03:00;0,6;A
80;940;10;511;m/s;05/02/2022 04:00;0,8;A
80;940;10;511;m/s;05/02/2022 05:00;0,5;A
80;940;10;511;m/s;05/02/2022 06:00;0,4;A
80;940;10;511;m/s;05/02/2022 07:00;;-
80;940;11;541;degreC;05/02/2022 01:00;6,7;A
80;940;11;541;degreC;05/02/2022 02:00;5,5;A
80;940;11;541;degreC;05/02/2022 03:00;4,9;A
80;940;11;541;degreC;05/02/2022 04:00;4,5;A
80;940;11;541;degreC;05/02/2022 05:00;4,1;A
80;940;11;541;degreC;05/02/2022 06:00;3,6;A
80;940;11;541;degreC;05/02/2022 07:00;;-
80;940;12;582;%;05/02/2022 01:00;51,6;A
80;940;12;582;%;05/02/2022 02:00;56,7;A
80;940;12;582;%;05/02/2022 03:00;60,5;A
80;940;12;582;%;05/02/2022 04:00;63,3;A
80;940;12;582;%;05/02/2022 05:00;64,7;A
80;940;12;582;%;05/02/2022 06:00;67,6;A
80;940;12;582;%;05/02/2022 07:00;;-
80;940;13;531;hPa;05/02/2022 01:00;906;A
80;940;13;531;hPa;05/02/2022 02:00;906;A
80;940;13;531;hPa;05/02/2022 03:00;906;A
80;940;13;531;hPa;05/02/2022 04:00;906;A
80;940;13;531;hPa;05/02/2022 05:00;906;A
80;940;13;531;hPa;05/02/2022 06:00;906;A
