14/02/2022 16:10;14/02/2022 10:00;14/02/2022 16:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;13;531;hPa;14/02/2022 10:00;892;A
80;942;13;531;hPa;14/02/2022 11:00;892;A
80;942;13;531;hPa;14/02/2022 12:00;892;A
80;942;13;531;hPa;14/02/2022 13:00;892;A
80;942;13;531;hPa;14/02/2022 14:00;892;A
80;942;13;531;hPa;14/02/2022 15:00;892;A
80;942;13;531;hPa;14/02/2022 16:00;;-
80;942;14;741;W/m2;14/02/2022 10:00;41;A
80;942;14;741;W/m2;14/02/2022 11:00;52;A
80;942;14;741;W/m2;14/02/2022 12:00;110;A
80;942;14;741;W/m2;14/02/2022 13:00;292;A
80;942;14;741;W/m2;14/02/2022 14:00;343;A
80;942;14;741;W/m2;14/02/2022 15:00;186;A
80;942;14;741;W/m2;14/02/2022 16:00;;-
80;942;15;601;mm;14/02/2022 10:00;0,4;A
80;942;15;601;mm;14/02/2022 11:00;0,4;A
80;942;15;601;mm;14/02/2022 12:00;0;A
80;942;15;601;mm;14/02/2022 13:00;0;A
80;942;15;601;mm;14/02/2022 14:00;0;A
80;942;15;601;mm;14/02/2022 15:00;0;A
80;942;15;601;mm;14/02/2022 16:00;;-
80;940;2;021;microg/m3;14/02/2022 10:00;6;R
80;940;2;021;microg/m3;14/02/2022 11:00;25;R
80;940;2;021;microg/m3;14/02/2022 12:00;17,6;R
80;940;2;021;microg/m3;14/02/2022 13:00;18;R
80;940;2;021;microg/m3;14/02/2022 14:00;22;R
80;940;2;021;microg/m3;14/02/2022 15:00;14,6;R
80;940;2;021;microg/m3;14/02/2022 16:00;;-
80;940;3;031;microg/m3;14/02/2022 10:00;25,1;A
80;940;3;031;microg/m3;14/02/2022 11:00;66,5;A
80;940;3;031;microg/m3;14/02/2022 12:00;60,2;A
80;940;3;031;microg/m3;14/02/2022 13:00;54,5;A
80;940;3;031;microg/m3;14/02/2022 14:00;55,2;A
80;940;3;031;microg/m3;14/02/2022 15:00;50,3;A
80;940;3;031;microg/m3;14/02/2022 16:00;;-
80;940;18;121;microg/m3;14/02/2022 10:00;33,7;A
80;940;18;121;microg/m3;14/02/2022 11:00;102,6;A
80;940;18;121;microg/m3;14/02/2022 12:00;85,4;A
80;940;18;121;microg/m3;14/02/2022 13:00;80,6;A
80;940;18;121;microg/m3;14/02/2022 14:00;87,1;A
80;940;18;121;microg/m3;14/02/2022 15:00;71,3;A
80;940;18;121;microg/m3;14/02/2022 16:00;;-
80;940;9;521;degre;14/02/2022 10:00;113;A
80;940;9;521;degre;14/02/2022 11:00;262;A
80;940;9;521;degre;14/02/2022 12:00;105;A
80;940;9;521;degre;14/02/2022 13:00;224;A
80;940;9;521;degre;14/02/2022 14:00;237;A
80;940;9;521;degre;14/02/2022 15:00;252;A
80;940;9;521;degre;14/02/2022 16:00;;-
80;940;10;511;m/s;14/02/2022 10:00;1,2;A
80;940;10;511;m/s;14/02/2022 11:00;0,3;A
80;940;10;511;m/s;14/02/2022 12:00;0,2;A
80;940;10;511;m/s;14/02/2022 13:00;0,8;A
80;940;10;511;m/s;14/02/2022 14:00;1,2;A
80;940;10;511;m/s;14/02/2022 15:00;1,3;A
80;940;10;511;m/s;14/02/2022 16:00;;-
80;940;11;541;degreC;14/02/2022 10:00;5,5;A
80;940;11;541;degreC;14/02/2022 11:00;5,5;A
80;940;11;541;degreC;14/02/2022 12:00;6;A
80;940;11;541;degreC;14/02/2022 13:00;7,2;A
80;940;11;541;degreC;14/02/2022 14:00;8,9;A
80;940;11;541;degreC;14/02/2022 15:00;10,3;A
80;940;11;541;degreC;14/02/2022 16:00;;-
80;940;12;582;%;14/02/2022 10:00;84,9;A
80;940;12;582;%;14/02/2022 11:00;78,5;A
80;940;12;582;%;14/02/2022 12:00;74,1;A
80;940;12;582;%;14/02/2022 13:00;64;A
80;940;12;582;%;14/02/2022 14:00;57,3;A
80;940;12;582;%;14/02/2022 15:00;44,4;A
80;940;12;582;%;14/02/2022 16:00;;-
80;940;13;531;hPa;14/02/2022 10:00;896;A
80;940;13;531;hPa;14/02/2022 11:00;897;A
80;940;13;531;hPa;14/02/2022 12:00;897;A
80;940;13;531;hPa;14/02/2022 13:00;896;A
80;940;13;531;hPa;14/02/2022 14:00;896;A
80;940;13;531;hPa;14/02/2022 15:00;896;A
80;940;13;531;hPa;14/02/2022 16:00;;-
80;940;14;741;W/m2;14/02/2022 10:00;57;A
80;940;14;741;W/m2;14/02/2022 11:00;72;A
80;940;14;741;W/m2;14/02/2022 12:00;98;A
80;940;14;741;W/m2;14/02/2022 13:00;338;A
80;940;14;741;W/m2;14/02/2022 14:00;377;A
80;940;14;741;W/m2;14/02/2022 15:00;301;A
80;940;14;741;W/m2;14/02/2022 16:00;;-
80;940;15;601;mm;14/02/2022 10:00;0,8;A
80;940;15;601;mm;14/02/2022 11:00;0;A
80;940;15;601;mm;14/02/2022 12:00;0;A
80;940;15;601;mm;14/02/2022 13:00;0;A
80;940;15;601;mm;14/02/2022 14:00;0;A
80;940;15;601;mm;14/02/2022 15:00;0;A
80;940;15;601;mm;14/02/2022 16:00;;-
80;944;1;081;microg/m3;14/02/2022 10:00;55,3;A
80;944;1;081;microg/m3;14/02/2022 11:00;72,6;A
80;944;1;081;microg/m3;14/02/2022 12:00;72,6;A
80;944;1;081;microg/m3;14/02/2022 13:00;75,8;A
80;944;1;081;microg/m3;14/02/2022 14:00;74,9;A
80;944;1;081;microg/m3;14/02/2022 15:00;77,7;A
80;944;1;081;microg/m3;14/02/2022 16:00;;-
80;944;2;521;degre;14/02/2022 10:00;172;A
80;944;2;521;degre;14/02/2022 11:00;35;A
80;944;2;521;degre;14/02/2022 12:00;38;A
80;944;2;521;degre;14/02/2022 13:00;44;A
80;944;2;521;degre;14/02/2022 14:00;92;A
80;944;2;521;degre;14/02/2022 15:00;40;A
80;944;2;521;degre;14/02/2022 16:00;;-
80;944;3;511;m/s;14/02/2022 10:00;1,3;A
80;944;3;511;m/s;14/02/2022 11:00;1,5;A
80;944;3;511;m/s;14/02/2022 12:00;1,2;A
80;944;3;511;m/s;14/02/2022 13:00;1,5;A
80;944;3;511;m/s;14/02/2022 14:00;1,2;A
80;944;3;511;m/s;14/02/2022 15:00;0,7;A
80;944;3;511;m/s;14/02/2022 16:00;;-
80;944;4;531;Pa;14/02/2022 10:00;828;A
80;944;4;531;Pa;14/02/2022 11:00;828;A
80;944;4;531;Pa;14/02/2022 12:00;828;A
80;944;4;531;Pa;14/02/2022 13:00;828;A
80;944;4;531;Pa;14/02/2022 14:00;828;A
80;944;4;531;Pa;14/02/2022 15:00;828;A
80;944;4;531;Pa;14/02/2022 16:00;;-
80;944;5;541;degreC;14/02/2022 10:00;0,1;A
80;944;5;541;degreC;14/02/2022 11:00;-0,8;A
80;944;5;541;degreC;14/02/2022 12:00;-0,5;A
80;944;5;541;degreC;14/02/2022 13:00;1,5;A
80;944;5;541;degreC;14/02/2022 14:00;2,6;A
80;944;5;541;degreC;14/02/2022 15:00;3,5;A
80;944;5;541;degreC;14/02/2022 16:00;;-
80;944;6;581;%;14/02/2022 10:00;100,2;A
80;944;6;581;%;14/02/2022 11:00;100,2;A
80;944;6;581;%;14/02/2022 12:00;100,2;A
80;944;6;581;%;14/02/2022 13:00;86,9;A
80;944;6;581;%;14/02/2022 14:00;72,9;A
80;944;6;581;%;14/02/2022 15:00;57;A
80;944;6;581;%;14/02/2022 16:00;;-
80;944;7;741;W/m2;14/02/2022 10:00;46;A
80;944;7;741;W/m2;14/02/2022 11:00;80;A
80;944;7;741;W/m2;14/02/2022 12:00;175;A
80;944;7;741;W/m2;14/02/2022 13:00;532;A
80;944;7;741;W/m2;14/02/2022 14:00;467;A
80;944;7;741;W/m2;14/02/2022 15:00;319;A
80;944;7;741;W/m2;14/02/2022 16:00;;-
80;944;10;601;mm;14/02/2022 10:00;0,4;A
80;944;10;601;mm;14/02/2022 11:00;0;A
80;944;10;601;mm;14/02/2022 12:00;0,8;A
80;944;10;601;mm;14/02/2022 13:00;0;A
80;944;10;601;mm;14/02/2022 14:00;0,4;A
80;944;10;601;mm;14/02/2022 15:00;0;A
80;944;10;601;mm;14/02/2022 16:00;;-
80;942;27;243;microg/m3;14/02/2022 10:00;13,9;A
80;942;27;243;microg/m3;14/02/2022 11:00;14,2;A
80;942;27;243;microg/m3;14/02/2022 12:00;8,1;A
80;942;27;243;microg/m3;14/02/2022 13:00;5,7;A
80;942;27;243;microg/m3;14/02/2022 14:00;5,8;A
80;942;27;243;microg/m3;14/02/2022 15:00;13;A
80;942;27;243;microg/m3;14/02/2022 16:00;;-
80;940;1;011;microg/m3;14/02/2022 10:00;2,6;A
80;940;1;011;microg/m3;14/02/2022 11:00;3,4;A
80;940;1;011;microg/m3;14/02/2022 12:00;3,1;A
80;940;1;011;microg/m3;14/02/2022 13:00;2,9;A
80;940;1;011;microg/m3;14/02/2022 14:00;3,3;A
80;940;1;011;microg/m3;14/02/2022 15:00;3,1;A
80;940;1;011;microg/m3;14/02/2022 16:00;;-
80;940;4;041;mg/m3;14/02/2022 10:00;0,3;A
80;940;4;041;mg/m3;14/02/2022 11:00;0,5;A
80;940;4;041;mg/m3;14/02/2022 12:00;0,4;A
80;940;4;041;mg/m3;14/02/2022 13:00;0,5;A
80;940;4;041;mg/m3;14/02/2022 14:00;0,5;A
80;940;4;041;mg/m3;14/02/2022 15:00;0,4;A
80;940;4;041;mg/m3;14/02/2022 16:00;;-
80;945;1;081;microg/m3;14/02/2022 10:00;;-
80;945;1;081;microg/m3;14/02/2022 11:00;;-
80;945;1;081;microg/m3;14/02/2022 12:00;;-
80;945;1;081;microg/m3;14/02/2022 13:00;;-
80;945;1;081;microg/m3;14/02/2022 14:00;;-
80;945;1;081;microg/m3;14/02/2022 15:00;;-
80;945;1;081;microg/m3;14/02/2022 16:00;;-
80;943;7;021;microg/m3;14/02/2022 10:00;63,2;A
80;943;7;021;microg/m3;14/02/2022 11:00;19,1;A
80;943;7;021;microg/m3;14/02/2022 12:00;19,7;A
80;943;7;021;microg/m3;14/02/2022 13:00;19,2;A
80;943;7;021;microg/m3;14/02/2022 14:00;32,3;A
80;943;7;021;microg/m3;14/02/2022 15:00;20,2;A
80;943;7;021;microg/m3;14/02/2022 16:00;;-
80;943;8;031;microg/m3;14/02/2022 10:00;52,3;A
80;943;8;031;microg/m3;14/02/2022 11:00;49,8;A
80;943;8;031;microg/m3;14/02/2022 12:00;54,9;A
80;943;8;031;microg/m3;14/02/2022 13:00;43,3;A
80;943;8;031;microg/m3;14/02/2022 14:00;46,1;A
80;943;8;031;microg/m3;14/02/2022 15:00;39,4;A
80;943;8;031;microg/m3;14/02/2022 16:00;;-
80;943;9;121;microg/m3;14/02/2022 10:00;150,9;A
80;943;9;121;microg/m3;14/02/2022 11:00;78,7;A
80;943;9;121;microg/m3;14/02/2022 12:00;84,5;A
80;943;9;121;microg/m3;14/02/2022 13:00;72,6;A
80;943;9;121;microg/m3;14/02/2022 14:00;95,9;A
80;943;9;121;microg/m3;14/02/2022 15:00;70,3;A
80;943;9;121;microg/m3;14/02/2022 16:00;;-
80;940;28;242;microg/m3;14/02/2022 10:00;7,2;A
80;940;28;242;microg/m3;14/02/2022 11:00;7,2;A
80;940;28;242;microg/m3;14/02/2022 12:00;4;A
80;940;28;242;microg/m3;14/02/2022 13:00;3,2;A
80;940;28;242;microg/m3;14/02/2022 14:00;3,6;A
80;940;28;242;microg/m3;14/02/2022 15:00;3,4;A
80;940;28;242;microg/m3;14/02/2022 16:00;;-
80;942;29;393;microg/m3;14/02/2022 10:00;6,9;A
80;942;29;393;microg/m3;14/02/2022 11:00;9,2;A
80;942;29;393;microg/m3;14/02/2022 12:00;3,9;A
80;942;29;393;microg/m3;14/02/2022 13:00;2,5;R
80;942;29;393;microg/m3;14/02/2022 14:00;2,7;R
80;942;29;393;microg/m3;14/02/2022 15:00;5,9;R
80;942;29;393;microg/m3;14/02/2022 16:00;;-
