03/02/2022 19:10;03/02/2022 13:00;03/02/2022 19:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;03/02/2022 13:00;3,7;A
80;942;1;011;microg/m3;03/02/2022 14:00;3,7;A
80;942;1;011;microg/m3;03/02/2022 15:00;3,7;A
80;942;1;011;microg/m3;03/02/2022 16:00;1,9;A
80;942;1;011;microg/m3;03/02/2022 17:00;2,4;A
80;942;1;011;microg/m3;03/02/2022 18:00;4;A
80;942;1;011;microg/m3;03/02/2022 19:00;;-
80;942;2;021;microg/m3;03/02/2022 13:00;58,2;A
80;942;2;021;microg/m3;03/02/2022 14:00;72,5;A
80;942;2;021;microg/m3;03/02/2022 15:00;80,7;A
80;942;2;021;microg/m3;03/02/2022 16:00;36,8;A
80;942;2;021;microg/m3;03/02/2022 17:00;52,1;A
80;942;2;021;microg/m3;03/02/2022 18:00;88,6;A
80;942;2;021;microg/m3;03/02/2022 19:00;;-
80;942;3;031;microg/m3;03/02/2022 13:00;67,3;A
80;942;3;031;microg/m3;03/02/2022 14:00;74;A
80;942;3;031;microg/m3;03/02/2022 15:00;69,9;A
80;942;3;031;microg/m3;03/02/2022 16:00;55,7;A
80;942;3;031;microg/m3;03/02/2022 17:00;68,4;A
80;942;3;031;microg/m3;03/02/2022 18:00;81,1;A
80;942;3;031;microg/m3;03/02/2022 19:00;;-
80;942;4;121;microg/m3;03/02/2022 13:00;161;A
80;942;4;121;microg/m3;03/02/2022 14:00;190,5;A
80;942;4;121;microg/m3;03/02/2022 15:00;199;A
80;942;4;121;microg/m3;03/02/2022 16:00;115,1;A
80;942;4;121;microg/m3;03/02/2022 17:00;152,2;A
80;942;4;121;microg/m3;03/02/2022 18:00;223,5;A
80;942;4;121;microg/m3;03/02/2022 19:00;;-
80;942;5;041;mg/m3;03/02/2022 13:00;0,3;A
80;942;5;041;mg/m3;03/02/2022 14:00;0,4;A
80;942;5;041;mg/m3;03/02/2022 15:00;0,4;A
80;942;5;041;mg/m3;03/02/2022 16:00;0,1;A
80;942;5;041;mg/m3;03/02/2022 17:00;0,2;A
80;942;5;041;mg/m3;03/02/2022 18:00;0,4;A
80;942;5;041;mg/m3;03/02/2022 19:00;;-
80;942;6;081;microg/m3;03/02/2022 13:00;20,2;A
80;942;6;081;microg/m3;03/02/2022 14:00;14,8;A
80;942;6;081;microg/m3;03/02/2022 15:00;11,2;A
80;942;6;081;microg/m3;03/02/2022 16:00;14;A
80;942;6;081;microg/m3;03/02/2022 17:00;5,5;A
80;942;6;081;microg/m3;03/02/2022 18:00;2,1;A
80;942;6;081;microg/m3;03/02/2022 19:00;;-
80;942;9;521;degre;03/02/2022 13:00;117;A
80;942;9;521;degre;03/02/2022 14:00;122;A
80;942;9;521;degre;03/02/2022 15:00;120;A
80;942;9;521;degre;03/02/2022 16:00;70;A
80;942;9;521;degre;03/02/2022 17:00;67;A
80;942;9;521;degre;03/02/2022 18:00;63;A
80;942;9;521;degre;03/02/2022 19:00;;-
80;942;10;511;m/s;03/02/2022 13:00;0,6;A
80;942;10;511;m/s;03/02/2022 14:00;0,9;A
80;942;10;511;m/s;03/02/2022 15:00;0,8;A
80;942;10;511;m/s;03/02/2022 16:00;2,3;A
80;942;10;511;m/s;03/02/2022 17:00;1,9;A
80;942;10;511;m/s;03/02/2022 18:00;1;A
80;942;10;511;m/s;03/02/2022 19:00;;-
80;942;11;541;degreC;03/02/2022 13:00;16;A
80;942;11;541;degreC;03/02/2022 14:00;15,7;A
80;942;11;541;degreC;03/02/2022 15:00;15,8;A
80;942;11;541;degreC;03/02/2022 16:00;14,9;A
