12/02/2022 06:10;12/02/2022 00:00;12/02/2022 06:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;12/02/2022 00:00;0,2;A
80;942;1;011;microg/m3;12/02/2022 01:00;0,2;A
80;942;1;011;microg/m3;12/02/2022 02:00;0,3;A
80;942;1;011;microg/m3;12/02/2022 03:00;0,2;A
80;942;1;011;microg/m3;12/02/2022 04:00;0,3;A
80;942;1;011;microg/m3;12/02/2022 05:00;0,3;A
80;942;1;011;microg/m3;12/02/2022 06:00;;-
80;942;2;021;microg/m3;12/02/2022 00:00;3,2;A
80;942;2;021;microg/m3;12/02/2022 01:00;1;R
80;942;2;021;microg/m3;12/02/2022 02:00;0,4;R
80;942;2;021;microg/m3;12/02/2022 03:00;0,6;A
80;942;2;021;microg/m3;12/02/2022 04:00;0,5;A
80;942;2;021;microg/m3;12/02/2022 05:00;1,7;A
80;942;2;021;microg/m3;12/02/2022 06:00;;-
80;942;3;031;microg/m3;12/02/2022 00:00;28,8;A
80;942;3;031;microg/m3;12/02/2022 01:00;24,4;A
80;942;3;031;microg/m3;12/02/2022 02:00;19,1;A
80;942;3;031;microg/m3;12/02/2022 03:00;18;A
80;942;3;031;microg/m3;12/02/2022 04:00;15,7;A
80;942;3;031;microg/m3;12/02/2022 05:00;18,3;A
80;942;3;031;microg/m3;12/02/2022 06:00;;-
80;942;4;121;microg/m3;12/02/2022 00:00;34,4;A
80;942;4;121;microg/m3;12/02/2022 01:00;26,4;A
80;942;4;121;microg/m3;12/02/2022 02:00;19,9;A
80;942;4;121;microg/m3;12/02/2022 03:00;19,3;A
80;942;4;121;microg/m3;12/02/2022 04:00;16,7;A
80;942;4;121;microg/m3;12/02/2022 05:00;21,3;A
80;942;4;121;microg/m3;12/02/2022 06:00;;-
80;942;5;041;mg/m3;12/02/2022 00:00;0,2;A
80;942;5;041;mg/m3;12/02/2022 01:00;0,1;A
80;942;5;041;mg/m3;12/02/2022 02:00;0,1;A
80;942;5;041;mg/m3;12/02/2022 03:00;0,1;A
80;942;5;041;mg/m3;12/02/2022 04:00;0,1;A
80;942;5;041;mg/m3;12/02/2022 05:00;0,1;A
80;942;5;041;mg/m3;12/02/2022 06:00;;-
80;942;6;081;microg/m3;12/02/2022 00:00;16,3;A
80;942;6;081;microg/m3;12/02/2022 01:00;19,5;A
80;942;6;081;microg/m3;12/02/2022 02:00;21,4;A
80;942;6;081;microg/m3;12/02/2022 03:00;20,6;A
80;942;6;081;microg/m3;12/02/2022 04:00;21,5;A
80;942;6;081;microg/m3;12/02/2022 05:00;17,5;A
80;942;6;081;microg/m3;12/02/2022 06:00;;-
80;942;9;521;degre;12/02/2022 00:00;236;A
80;942;9;521;degre;12/02/2022 01:00;291;A
80;942;9;521;degre;12/02/2022 02:00;229;A
80;942;9;521;degre;12/02/2022 03:00;254;A
80;942;9;521;degre;12/02/2022 04:00;101;A
80;942;9;521;degre;12/02/2022 05:00;116;A
80;942;9;521;degre;12/02/2022 06:00;;-
80;942;10;511;m/s;12/02/2022 00:00;0,5;A
80;942;10;511;m/s;12/02/2022 01:00;0,6;A
80;942;10;511;m/s;12/02/2022 02:00;0,6;A
80;942;10;511;m/s;12/02/2022 03:00;0,8;A
80;942;10;511;m/s;12/02/2022 04:00;0,9;A
80;942;10;511;m/s;12/02/2022 05:00;1,4;A
80;942;10;511;m/s;12/02/2022 06:00;;-
80;942;11;541;degreC;12/02/2022 00:00;4,4;A
80;942;11;541;degreC;12/02/2022 01:00;3,7;A
80;942;11;541;degreC;12/02/2022 02:00;3;A
80;942;11;541;degreC;12/02/2022 03:00;2,5;A
80;942;11;541;degreC;12/02/2022 04:00;2,1;A
80;942;11;541;degreC;12/02/2022 05:00;1,7;A
80;942;11;541;degreC;12/02/2022 06:00;;-
80;942;12;581;%;12/02/2022 00:00;66,6;A
80;942;12;581;%;12/02/2022 01:00;68,8;A
80;942;12;581;%;12/02/2022 02:00;70,9;A
80;942;12;581;%;12/02/2022 03:00;72,8;A
80;942;12;581;%;12/02/2022 04:00;73,9;A
80;942;12;581;%;12/02/2022 05:00;75,1;A
80;942;12;581;%;12/02/2022 06:00;;-
80;942;13;531;hPa;12/02/2022 00:00;905;A
80;942;13;531;hPa;12/02/2022 01:00;905;A
80;942;13;531;hPa;12/02/2022 02:00;905;A
80;942;13;531;hPa;12/02/2022 03:00;904;A
80;942;13;531;hPa;12/02/2022 04:00;904;A
80;942;13;531;hPa;12/02/2022 05:00;904;A
80;942;13;531;hPa;12/02/2022 06:00;;-
80;942;14;741;W/m2;12/02/2022 00:00;1;A
80;942;14;741;W/m2;12/02/2022 01:00;1;A
80;942;14;741;W/m2;12/02/2022 02:00;1;A
80;942;14;741;W/m2;12/02/2022 03:00;1;A
80;942;14;741;W/m2;12/02/2022 04:00;0;A
80;942;14;741;W/m2;12/02/2022 05:00;0;A
80;942;14;741;W/m2;12/02/2022 06:00;;-
80;942;15;601;mm;12/02/2022 00:00;0;A
80;942;15;601;mm;12/02/2022 01:00;0;A
80;942;15;601;mm;12/02/2022 02:00;0;A
80;942;15;601;mm;12/02/2022 03:00;0;A
80;942;15;601;mm;12/02/2022 04:00;0;A
80;942;15;601;mm;12/02/2022 05:00;0;A
80;942;15;601;mm;12/02/2022 06:00;;-
80;940;2;021;microg/m3;12/02/2022 00:00;7,7;A
80;940;2;021;microg/m3;12/02/2022 01:00;2,8;A
80;940;2;021;microg/m3;12/02/2022 02:00;1,8;A
80;940;2;021;microg/m3;12/02/2022 03:00;1,5;A
80;940;2;021;microg/m3;12/02/2022 04:00;1,9;A
80;940;2;021;microg/m3;12/02/2022 05:00;3,1;A
80;940;2;021;microg/m3;12/02/2022 06:00;;-
80;940;3;031;microg/m3;12/02/2022 00:00;49,3;A
