15/02/2022 13:10;15/02/2022 07:00;15/02/2022 13:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;15/02/2022 07:00;0,1;A
80;942;1;011;microg/m3;15/02/2022 08:00;0,6;A
80;942;1;011;microg/m3;15/02/2022 09:00;0,9;A
80;942;1;011;microg/m3;15/02/2022 10:00;1,1;A
80;942;1;011;microg/m3;15/02/2022 11:00;0;R
80;942;1;011;microg/m3;15/02/2022 12:00;0;R
80;942;1;011;microg/m3;15/02/2022 13:00;;-
80;942;2;021;microg/m3;15/02/2022 07:00;8,8;R
80;942;2;021;microg/m3;15/02/2022 08:00;19,9;R
80;942;2;021;microg/m3;15/02/2022 09:00;28,5;R
80;942;2;021;microg/m3;15/02/2022 10:00;36,8;R
80;942;2;021;microg/m3;15/02/2022 11:00;11,6;R
80;942;2;021;microg/m3;15/02/2022 12:00;6,9;A
80;942;2;021;microg/m3;15/02/2022 13:00;;-
80;942;3;031;microg/m3;15/02/2022 07:00;25,2;A
80;942;3;031;microg/m3;15/02/2022 08:00;48,9;A
80;942;3;031;microg/m3;15/02/2022 09:00;56,5;A
80;942;3;031;microg/m3;15/02/2022 10:00;50,7;A
80;942;3;031;microg/m3;15/02/2022 11:00;28,2;A
80;942;3;031;microg/m3;15/02/2022 12:00;16,3;A
80;942;3;031;microg/m3;15/02/2022 13:00;;-
80;942;4;121;microg/m3;15/02/2022 07:00;39,5;A
80;942;4;121;microg/m3;15/02/2022 08:00;81,4;A
80;942;4;121;microg/m3;15/02/2022 09:00;102,9;A
80;942;4;121;microg/m3;15/02/2022 10:00;109,7;A
80;942;4;121;microg/m3;15/02/2022 11:00;47,1;A
80;942;4;121;microg/m3;15/02/2022 12:00;27,5;A
80;942;4;121;microg/m3;15/02/2022 13:00;;-
80;942;5;041;mg/m3;15/02/2022 07:00;0,2;A
80;942;5;041;mg/m3;15/02/2022 08:00;0,3;A
80;942;5;041;mg/m3;15/02/2022 09:00;0,3;A
80;942;5;041;mg/m3;15/02/2022 10:00;0,3;A
80;942;5;041;mg/m3;15/02/2022 11:00;0,2;A
80;942;5;041;mg/m3;15/02/2022 12:00;0,1;A
80;942;5;041;mg/m3;15/02/2022 13:00;;-
80;942;6;081;microg/m3;15/02/2022 07:00;45,1;A
80;942;6;081;microg/m3;15/02/2022 08:00;26,7;A
80;942;6;081;microg/m3;15/02/2022 09:00;23,8;A
80;942;6;081;microg/m3;15/02/2022 10:00;29,1;A
80;942;6;081;microg/m3;15/02/2022 11:00;54,1;A
80;942;6;081;microg/m3;15/02/2022 12:00;65,4;A
80;942;6;081;microg/m3;15/02/2022 13:00;;-
80;942;9;521;degre;15/02/2022 07:00;206;A
80;942;9;521;degre;15/02/2022 08:00;127;A
80;942;9;521;degre;15/02/2022 09:00;44;A
80;942;9;521;degre;15/02/2022 10:00;164;A
80;942;9;521;degre;15/02/2022 11:00;199;A
80;942;9;521;degre;15/02/2022 12:00;179;A
80;942;9;521;degre;15/02/2022 13:00;;-
80;942;10;511;m/s;15/02/2022 07:00;0,5;A
80;942;10;511;m/s;15/02/2022 08:00;0,6;A
80;942;10;511;m/s;15/02/2022 09:00;1,5;A
80;942;10;511;m/s;15/02/2022 10:00;1,4;A
80;942;10;511;m/s;15/02/2022 11:00;0,9;A
80;942;10;511;m/s;15/02/2022 12:00;1,3;A
80;942;10;511;m/s;15/02/2022 13:00;;-
80;942;11;541;degreC;15/02/2022 07:00;2,7;A
80;942;11;541;degreC;15/02/2022 08:00;2,5;A
80;942;11;541;degreC;15/02/2022 09:00;3,6;A
80;942;11;541;degreC;15/02/2022 10:00;6,3;A
80;942;11;541;degreC;15/02/2022 11:00;8,1;A
80;942;11;541;degreC;15/02/2022 12:00;8;A
80;942;11;541;degreC;15/02/2022 13:00;;-
80;942;12;581;%;15/02/2022 07:00;64,2;A
80;942;12;581;%;15/02/2022 08:00;68,9;A
80;942;12;581;%;15/02/2022 09:00;60,5;A
80;942;12;581;%;15/02/2022 10:00;44;A
80;942;12;581;%;15/02/2022 11:00;33,4;A
80;942;12;581;%;15/02/2022 12:00;31,6;A
80;942;12;581;%;15/02/2022 13:00;;-
80;942;13;531;hPa;15/02/2022 07:00;900;A
80;942;13;531;hPa;15/02/2022 08:00;901;A
80;942;13;531;hPa;15/02/2022 09:00;901;A
80;942;13;531;hPa;15/02/2022 10:00;901;A
80;942;13;531;hPa;15/02/2022 11:00;901;A
80;942;13;531;hPa;15/02/2022 12:00;902;A
80;942;13;531;hPa;15/02/2022 13:00;;-
80;942;14;741;W/m2;15/02/2022 07:00;0;A
80;942;14;741;W/m2;15/02/2022 08:00;25;A
80;942;14;741;W/m2;15/02/2022 09:00;79;A
80;942;14;741;W/m2;15/02/2022 10:00;333;A
80;942;14;741;W/m2;15/02/2022 11:00;430;A
80;942;14;741;W/m2;15/02/2022 12:00;484;A
80;942;14;741;W/m2;15/02/2022 13:00;;-
80;942;15;601;mm;15/02/2022 07:00;0;A
80;942;15;601;mm;15/02/2022 08:00;0;A
80;942;15;601;mm;15/02/2022 09:00;0;A
80;942;15;601;mm;15/02/2022 10:00;0;A
80;942;15;601;mm;15/02/2022 11:00;0;A
80;942;15;601;mm;15/02/2022 12:00;0;A
80;942;15;601;mm;15/02/2022 13:00;;-
80;940;2;021;microg/m3;15/02/2022 07:00;7,5;R
80;940;2;021;microg/m3;15/02/2022 08:00;32;R
80;940;2;021;microg/m3;15/02/2022 09:00;13,6;R
80;940;2;021;microg/m3;15/02/2022 10:00;;-
80;940;2;021;microg/m3;15/02/2022 11:00;;-
80;940;2;021;microg/m3;15/02/2022 12:00;;-
80;940;2;021;microg/m3;15/02/2022 13:00;;-
80;940;3;031;microg/m3;15/02/2022 07:00;33,7;A
80;940;3;031;microg/m3;15/02/2022 08:00;73,3;A
80;940;3;031;microg/m3;15/02/2022 09:00;50,4;A
80;940;3;031;microg/m3;15/02/2022 10:00;;-
80;940;3;031;microg/m3;15/02/2022 11:00;;-
80;940;3;031;microg/m3;15/02/2022 12:00;;-
80;940;3;031;microg/m3;15/02/2022 13:00;;-
80;940;18;121;microg/m3;15/02/2022 07:00;44,4;A
80;940;18;121;microg/m3;15/02/2022 08:00;119,9;A
80;940;18;121;microg/m3;15/02/2022 09:00;69,9;A
80;940;18;121;microg/m3;15/02/2022 10:00;;-
80;940;18;121;microg/m3;15/02/2022 11:00;;-
80;940;18;121;microg/m3;15/02/2022 12:00;;-
80;940;18;121;microg/m3;15/02/2022 13:00;;-
80;940;9;521;degre;15/02/2022 07:00;141;A
80;940;9;521;degre;15/02/2022 08:00;127;A
80;940;9;521;degre;15/02/2022 09:00;188;A
80;940;9;521;degre;15/02/2022 10:00;227;A
80;940;9;521;degre;15/02/2022 11:00;282;A
80;940;9;521;degre;15/02/2022 12:00;276;A
