09/03/2022 22:10;09/03/2022 16:00;09/03/2022 22:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;09/03/2022 16:00;0,4;A
80;942;1;011;microg/m3;09/03/2022 17:00;0,2;A
80;942;1;011;microg/m3;09/03/2022 18:00;0,7;A
80;942;1;011;microg/m3;09/03/2022 19:00;0,4;A
80;942;1;011;microg/m3;09/03/2022 20:00;0,4;A
80;942;1;011;microg/m3;09/03/2022 21:00;0,2;A
80;942;1;011;microg/m3;09/03/2022 22:00;;-
80;942;2;021;microg/m3;09/03/2022 16:00;10,7;A
80;942;2;021;microg/m3;09/03/2022 17:00;7,1;A
80;942;2;021;microg/m3;09/03/2022 18:00;18,7;A
80;942;2;021;microg/m3;09/03/2022 19:00;15,3;A
80;942;2;021;microg/m3;09/03/2022 20:00;13,9;A
80;942;2;021;microg/m3;09/03/2022 21:00;10,2;A
80;942;2;021;microg/m3;09/03/2022 22:00;;-
80;942;3;031;microg/m3;09/03/2022 16:00;29;A
80;942;3;031;microg/m3;09/03/2022 17:00;29,4;A
80;942;3;031;microg/m3;09/03/2022 18:00;53;A
80;942;3;031;microg/m3;09/03/2022 19:00;50,5;A
80;942;3;031;microg/m3;09/03/2022 20:00;47,7;A
80;942;3;031;microg/m3;09/03/2022 21:00;45,8;A
80;942;3;031;microg/m3;09/03/2022 22:00;;-
80;942;4;121;microg/m3;09/03/2022 16:00;46,4;A
80;942;4;121;microg/m3;09/03/2022 17:00;41,2;A
80;942;4;121;microg/m3;09/03/2022 18:00;83,7;A
80;942;4;121;microg/m3;09/03/2022 19:00;75,7;A
80;942;4;121;microg/m3;09/03/2022 20:00;70,5;A
80;942;4;121;microg/m3;09/03/2022 21:00;62,6;A
80;942;4;121;microg/m3;09/03/2022 22:00;;-
80;942;5;041;mg/m3;09/03/2022 16:00;0,2;A
80;942;5;041;mg/m3;09/03/2022 17:00;0,2;A
80;942;5;041;mg/m3;09/03/2022 18:00;0,4;A
80;942;5;041;mg/m3;09/03/2022 19:00;0,3;A
80;942;5;041;mg/m3;09/03/2022 20:00;0,3;A
80;942;5;041;mg/m3;09/03/2022 21:00;0,3;A
80;942;5;041;mg/m3;09/03/2022 22:00;;-
80;942;6;081;microg/m3;09/03/2022 16:00;47,7;A
80;942;6;081;microg/m3;09/03/2022 17:00;51;A
80;942;6;081;microg/m3;09/03/2022 18:00;28,6;A
80;942;6;081;microg/m3;09/03/2022 19:00;23;A
80;942;6;081;microg/m3;09/03/2022 20:00;14,3;A
80;942;6;081;microg/m3;09/03/2022 21:00;12,3;A
80;942;6;081;microg/m3;09/03/2022 22:00;;-
80;942;9;521;degre;09/03/2022 16:00;229;A
80;942;9;521;degre;09/03/2022 17:00;216;A
80;942;9;521;degre;09/03/2022 18:00;227;A
80;942;9;521;degre;09/03/2022 19:00;94;A
80;942;9;521;degre;09/03/2022 20:00;224;A
80;942;9;521;degre;09/03/2022 21:00;189;A
80;942;9;521;degre;09/03/2022 22:00;;-
80;942;10;511;m/s;09/03/2022 16:00;1,5;A
80;942;10;511;m/s;09/03/2022 17:00;2,2;A
80;942;10;511;m/s;09/03/2022 18:00;1,9;A
