15/02/2022 08:10;15/02/2022 02:00;15/02/2022 08:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;15/02/2022 02:00;0;R
80;942;1;011;microg/m3;15/02/2022 03:00;0;R
80;942;1;011;microg/m3;15/02/2022 04:00;0;R
80;942;1;011;microg/m3;15/02/2022 05:00;0;R
80;942;1;011;microg/m3;15/02/2022 06:00;0;R
80;942;1;011;microg/m3;15/02/2022 07:00;0,1;A
80;942;1;011;microg/m3;15/02/2022 08:00;;-
80;942;2;021;microg/m3;15/02/2022 02:00;0,4;R
80;942;2;021;microg/m3;15/02/2022 03:00;0,3;R
80;942;2;021;microg/m3;15/02/2022 04:00;0,7;R
80;942;2;021;microg/m3;15/02/2022 05:00;1;R
80;942;2;021;microg/m3;15/02/2022 06:00;3,2;R
80;942;2;021;microg/m3;15/02/2022 07:00;8,8;R
80;942;2;021;microg/m3;15/02/2022 08:00;;-
80;942;3;031;microg/m3;15/02/2022 02:00;5,6;A
80;942;3;031;microg/m3;15/02/2022 03:00;3,6;A
80;942;3;031;microg/m3;15/02/2022 04:00;2,5;A
80;942;3;031;microg/m3;15/02/2022 05:00;4,8;A
80;942;3;031;microg/m3;15/02/2022 06:00;13,8;A
80;942;3;031;microg/m3;15/02/2022 07:00;25,2;A
80;942;3;031;microg/m3;15/02/2022 08:00;;-
80;942;4;121;microg/m3;15/02/2022 02:00;6,1;A
80;942;4;121;microg/m3;15/02/2022 03:00;4,2;A
80;942;4;121;microg/m3;15/02/2022 04:00;3,6;A
80;942;4;121;microg/m3;15/02/2022 05:00;6,4;A
80;942;4;121;microg/m3;15/02/2022 06:00;19,1;A
80;942;4;121;microg/m3;15/02/2022 07:00;39,5;A
80;942;4;121;microg/m3;15/02/2022 08:00;;-
80;942;5;041;mg/m3;15/02/2022 02:00;0,2;A
80;942;5;041;mg/m3;15/02/2022 03:00;0,1;A
80;942;5;041;mg/m3;15/02/2022 04:00;0,1;A
80;942;5;041;mg/m3;15/02/2022 05:00;0,2;A
80;942;5;041;mg/m3;15/02/2022 06:00;0,2;A
80;942;5;041;mg/m3;15/02/2022 07:00;0,2;A
80;942;5;041;mg/m3;15/02/2022 08:00;;-
80;942;6;081;microg/m3;15/02/2022 02:00;47;A
80;942;6;081;microg/m3;15/02/2022 03:00;58,6;A
80;942;6;081;microg/m3;15/02/2022 04:00;62,3;A
80;942;6;081;microg/m3;15/02/2022 05:00;53,6;A
80;942;6;081;microg/m3;15/02/2022 06:00;41,3;A
80;942;6;081;microg/m3;15/02/2022 07:00;45,1;A
80;942;6;081;microg/m3;15/02/2022 08:00;;-
80;942;9;521;degre;15/02/2022 02:00;108;A
80;942;9;521;degre;15/02/2022 03:00;301;A
80;942;9;521;degre;15/02/2022 04:00;180;A
80;942;9;521;degre;15/02/2022 05:00;126;A
80;942;9;521;degre;15/02/2022 06:00;59;A
80;942;9;521;degre;15/02/2022 07:00;206;A
80;942;9;521;degre;15/02/2022 08:00;;-
80;942;10;511;m/s;15/02/2022 02:00;1,1;A
80;942;10;511;m/s;15/02/2022 03:00;0,6;A
80;942;10;511;m/s;15/02/2022 04:00;0,8;A
80;942;10;511;m/s;15/02/2022 05:00;0,7;A
80;942;10;511;m/s;15/02/2022 06:00;2;A
80;942;10;511;m/s;15/02/2022 07:00;0,5;A
80;942;10;511;m/s;15/02/2022 08:00;;-
80;942;11;541;degreC;15/02/2022 02:00;3,1;A
80;942;11;541;degreC;15/02/2022 03:00;3,1;A
80;942;11;541;degreC;15/02/2022 04:00;2,4;A
80;942;11;541;degreC;15/02/2022 05:00;2,4;A
80;942;11;541;degreC;15/02/2022 06:00;2,5;A
80;942;11;541;degreC;15/02/2022 07:00;2,7;A
80;942;11;541;degreC;15/02/2022 08:00;;-
80;942;12;581;%;15/02/2022 02:00;71,5;A
80;942;12;581;%;15/02/2022 03:00;71,5;A
80;942;12;581;%;15/02/2022 04:00;79,8;A
80;942;12;581;%;15/02/2022 05:00;78,7;A
80;942;12;581;%;15/02/2022 06:00;73,3;A
80;942;12;581;%;15/02/2022 07:00;64,2;A
80;942;12;581;%;15/02/2022 08:00;;-
80;942;13;531;hPa;15/02/2022 02:00;898;A
80;942;13;531;hPa;15/02/2022 03:00;898;A
80;942;13;531;hPa;15/02/2022 04:00;898;A
80;942;13;531;hPa;15/02/2022 05:00;899;A
80;942;13;531;hPa;15/02/2022 06:00;899;A
80;942;13;531;hPa;15/02/2022 07:00;900;A
80;942;13;531;hPa;15/02/2022 08:00;;-
80;942;14;741;W/m2;15/02/2022 02:00;0;A
80;942;14;741;W/m2;15/02/2022 03:00;1;A
80;942;14;741;W/m2;15/02/2022 04:00;1;A
80;942;14;741;W/m2;15/02/2022 05:00;0;A
80;942;14;741;W/m2;15/02/2022 06:00;0;A
80;942;14;741;W/m2;15/02/2022 07:00;0;A
80;942;14;741;W/m2;15/02/2022 08:00;;-
80;942;15;601;mm;15/02/2022 02:00;0;A
80;942;15;601;mm;15/02/2022 03:00;0;A
80;942;15;601;mm;15/02/2022 04:00;0;A
80;942;15;601;mm;15/02/2022 05:00;0;A
80;942;15;601;mm;15/02/2022 06:00;0;A
80;942;15;601;mm;15/02/2022 07:00;0;A
80;942;15;601;mm;15/02/2022 08:00;;-
80;940;2;021;microg/m3;15/02/2022 02:00;1;R
80;940;2;021;microg/m3;15/02/2022 03:00;0,3;R
80;940;2;021;microg/m3;15/02/2022 04:00;0,2;R
80;940;2;021;microg/m3;15/02/2022 05:00;0,8;R
80;940;2;021;microg/m3;15/02/2022 06:00;2,6;R
80;940;2;021;microg/m3;15/02/2022 07:00;7,5;R
80;940;2;021;microg/m3;15/02/2022 08:00;;-
80;940;3;031;microg/m3;15/02/2022 02:00;10,6;A
80;940;3;031;microg/m3;15/02/2022 03:00;5,1;A
80;940;3;031;microg/m3;15/02/2022 04:00;6,7;A
80;940;3;031;microg/m3;15/02/2022 05:00;10,2;A
80;940;3;031;microg/m3;15/02/2022 06:00;25,4;A
80;940;3;031;microg/m3;15/02/2022 07:00;33,7;A
80;940;3;031;microg/m3;15/02/2022 08:00;;-
80;940;18;121;microg/m3;15/02/2022 02:00;11,9;A
80;940;18;121;microg/m3;15/02/2022 03:00;5,5;A
80;940;18;121;microg/m3;15/02/2022 04:00;7;A
80;940;18;121;microg/m3;15/02/2022 05:00;11,2;A
80;940;18;121;microg/m3;15/02/2022 06:00;29;A
80;940;18;121;microg/m3;15/02/2022 07:00;44,4;A
80;940;18;121;microg/m3;15/02/2022 08:00;;-
80;940;9;521;degre;15/02/2022 02:00;55;A
80;940;9;521;degre;15/02/2022 03:00;202;A
80;940;9;521;degre;15/02/2022 04:00;157;A
80;940;9;521;degre;15/02/2022 05:00;86;A
80;940;9;521;degre;15/02/2022 06:00;150;A
80;940;9;521;degre;15/02/2022 07:00;141;A
80;940;9;521;degre;15/02/2022 08:00;;-
80;940;10;511;m/s;15/02/2022 02:00;0,8;A
80;940;10;511;m/s;15/02/2022 03:00;0,3;A
80;940;10;511;m/s;15/02/2022 04:00;0,5;A
80;940;10;511;m/s;15/02/2022 05:00;0,3;A
80;940;10;511;m/s;15/02/2022 06:00;0,7;A
80;940;10;511;m/s;15/02/2022 07:00;0,4;A
80;940;10;511;m/s;15/02/2022 08:00;;-
80;940;11;541;degreC;15/02/2022 02:00;3,7;A
80;940;11;541;degreC;15/02/2022 03:00;3,8;A
80;940;11;541;degreC;15/02/2022 04:00;2,7;A
80;940;11;541;degreC;15/02/2022 05:00;2,4;A
80;940;11;541;degreC;15/02/2022 06:00;2,6;A
80;940;11;541;degreC;15/02/2022 07:00;2,8;A
80;940;11;541;degreC;15/02/2022 08:00;;-
80;940;12;582;%;15/02/2022 02:00;63,9;A
80;940;12;582;%;15/02/2022 03:00;62;A
80;940;12;582;%;15/02/2022 04:00;75,7;A
80;940;12;582;%;15/02/2022 05:00;72,9;A
80;940;12;582;%;15/02/2022 06:00;65,1;A
80;940;12;582;%;15/02/2022 07:00;60,4;A
80;940;12;582;%;15/02/2022 08:00;;-
80;940;13;531;hPa;15/02/2022 02:00;902;A
80;940;13;531;hPa;15/02/2022 03:00;902;A
80;940;13;531;hPa;15/02/2022 04:00;903;A
80;940;13;531;hPa;15/02/2022 05:00;903;A
