14/03/2022 09:10;14/03/2022 03:00;14/03/2022 09:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;14/03/2022 03:00;0,1;R
80;942;1;011;microg/m3;14/03/2022 04:00;0,1;R
80;942;1;011;microg/m3;14/03/2022 05:00;0;R
80;942;1;011;microg/m3;14/03/2022 06:00;0;R
80;942;1;011;microg/m3;14/03/2022 07:00;0,1;R
80;942;1;011;microg/m3;14/03/2022 08:00;0,2;A
80;942;1;011;microg/m3;14/03/2022 09:00;;-
80;942;2;021;microg/m3;14/03/2022 03:00;1,7;A
80;942;2;021;microg/m3;14/03/2022 04:00;1,3;A
80;942;2;021;microg/m3;14/03/2022 05:00;1,2;A
80;942;2;021;microg/m3;14/03/2022 06:00;1,9;A
80;942;2;021;microg/m3;14/03/2022 07:00;7;A
80;942;2;021;microg/m3;14/03/2022 08:00;10,9;A
80;942;2;021;microg/m3;14/03/2022 09:00;;-
80;942;3;031;microg/m3;14/03/2022 03:00;10,8;A
80;942;3;031;microg/m3;14/03/2022 04:00;10,3;A
80;942;3;031;microg/m3;14/03/2022 05:00;11,5;A
80;942;3;031;microg/m3;14/03/2022 06:00;14,5;A
80;942;3;031;microg/m3;14/03/2022 07:00;24,1;A
80;942;3;031;microg/m3;14/03/2022 08:00;22,3;A
80;942;3;031;microg/m3;14/03/2022 09:00;;-
80;942;4;121;microg/m3;14/03/2022 03:00;13,6;A
80;942;4;121;microg/m3;14/03/2022 04:00;12,6;A
80;942;4;121;microg/m3;14/03/2022 05:00;13,6;A
80;942;4;121;microg/m3;14/03/2022 06:00;17,7;A
80;942;4;121;microg/m3;14/03/2022 07:00;35,6;A
80;942;4;121;microg/m3;14/03/2022 08:00;40,1;A
80;942;4;121;microg/m3;14/03/2022 09:00;;-
80;942;5;041;mg/m3;14/03/2022 03:00;0,2;A
80;942;5;041;mg/m3;14/03/2022 04:00;0,2;A
80;942;5;041;mg/m3;14/03/2022 05:00;0,2;A
80;942;5;041;mg/m3;14/03/2022 06:00;0,2;A
80;942;5;041;mg/m3;14/03/2022 07:00;0,2;A
80;942;5;041;mg/m3;14/03/2022 08:00;0,2;A
80;942;5;041;mg/m3;14/03/2022 09:00;;-
80;942;6;081;microg/m3;14/03/2022 03:00;33,1;A
80;942;6;081;microg/m3;14/03/2022 04:00;34,1;A
80;942;6;081;microg/m3;14/03/2022 05:00;30,1;A
80;942;6;081;microg/m3;14/03/2022 06:00;26,1;A
80;942;6;081;microg/m3;14/03/2022 07:00;20,1;A
80;942;6;081;microg/m3;14/03/2022 08:00;28,4;A
80;942;6;081;microg/m3;14/03/2022 09:00;;-
80;942;9;521;degre;14/03/2022 03:00;227;A
80;942;9;521;degre;14/03/2022 04:00;124;A
80;942;9;521;degre;14/03/2022 05:00;103;A
80;942;9;521;degre;14/03/2022 06:00;225;A
80;942;9;521;degre;14/03/2022 07:00;42;A
80;942;9;521;degre;14/03/2022 08:00;225;A
80;942;9;521;degre;14/03/2022 09:00;;-
80;942;10;511;m/s;14/03/2022 03:00;0,6;A
80;942;10;511;m/s;14/03/2022 04:00;0,6;A
80;942;10;511;m/s;14/03/2022 05:00;0,9;A
80;942;10;511;m/s;14/03/2022 06:00;0,9;A
80;942;10;511;m/s;14/03/2022 07:00;1,1;A
80;942;10;511;m/s;14/03/2022 08:00;0,6;A
80;942;10;511;m/s;14/03/2022 09:00;;-
80;942;11;541;degreC;14/03/2022 03:00;2,3;A
80;942;11;541;degreC;14/03/2022 04:00;2,2;A
80;942;11;541;degreC;14/03/2022 05:00;1,8;A
80;942;11;541;degreC;14/03/2022 06:00;1,5;A
