22/01/2022 18:10;22/01/2022 12:00;22/01/2022 18:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;22/01/2022 12:00;2,6;A
80;942;1;011;microg/m3;22/01/2022 13:00;1,6;A
80;942;1;011;microg/m3;22/01/2022 14:00;1,1;A
80;942;1;011;microg/m3;22/01/2022 15:00;0,2;A
80;942;1;011;microg/m3;22/01/2022 16:00;0,5;A
80;942;1;011;microg/m3;22/01/2022 17:00;1,7;A
80;942;1;011;microg/m3;22/01/2022 18:00;;-
80;942;2;021;microg/m3;22/01/2022 12:00;60,8;A
80;942;2;021;microg/m3;22/01/2022 13:00;41,3;A
80;942;2;021;microg/m3;22/01/2022 14:00;22,4;A
80;942;2;021;microg/m3;22/01/2022 15:00;2,7;A
80;942;2;021;microg/m3;22/01/2022 16:00;13,7;A
80;942;2;021;microg/m3;22/01/2022 17:00;40,3;A
80;942;2;021;microg/m3;22/01/2022 18:00;;-
80;942;3;031;microg/m3;22/01/2022 12:00;63;A
80;942;3;031;microg/m3;22/01/2022 13:00;51,1;A
80;942;3;031;microg/m3;22/01/2022 14:00;41,7;A
80;942;3;031;microg/m3;22/01/2022 15:00;12,1;A
80;942;3;031;microg/m3;22/01/2022 16:00;34,1;A
80;942;3;031;microg/m3;22/01/2022 17:00;65,6;A
80;942;3;031;microg/m3;22/01/2022 18:00;;-
80;942;4;121;microg/m3;22/01/2022 12:00;160,6;A
80;942;4;121;microg/m3;22/01/2022 13:00;117,3;A
80;942;4;121;microg/m3;22/01/2022 14:00;78;A
80;942;4;121;microg/m3;22/01/2022 15:00;16,5;A
80;942;4;121;microg/m3;22/01/2022 16:00;56,3;A
80;942;4;121;microg/m3;22/01/2022 17:00;130,6;A
80;942;4;121;microg/m3;22/01/2022 18:00;;-
80;942;5;041;mg/m3;22/01/2022 12:00;0,5;A
80;942;5;041;mg/m3;22/01/2022 13:00;0,5;A
80;942;5;041;mg/m3;22/01/2022 14:00;0,4;A
80;942;5;041;mg/m3;22/01/2022 15:00;0,2;A
80;942;5;041;mg/m3;22/01/2022 16:00;0,3;A
80;942;5;041;mg/m3;22/01/2022 17:00;0,4;A
80;942;5;041;mg/m3;22/01/2022 18:00;;-
80;942;6;081;microg/m3;22/01/2022 12:00;11;A
80;942;6;081;microg/m3;22/01/2022 13:00;18,3;A
80;942;6;081;microg/m3;22/01/2022 14:00;29,6;A
80;942;6;081;microg/m3;22/01/2022 15:00;58,9;A
80;942;6;081;microg/m3;22/01/2022 16:00;35,9;A
80;942;6;081;microg/m3;22/01/2022 17:00;9,3;A
80;942;6;081;microg/m3;22/01/2022 18:00;;-
80;942;9;521;degre;22/01/2022 12:00;174;A
80;942;9;521;degre;22/01/2022 13:00;221;A
80;942;9;521;degre;22/01/2022 14:00;158;A
80;942;9;521;degre;22/01/2022 15:00;69;A
80;942;9;521;degre;22/01/2022 16:00;185;A
80;942;9;521;degre;22/01/2022 17:00;81;A
80;942;9;521;degre;22/01/2022 18:00;;-
80;942;10;511;m/s;22/01/2022 12:00;0,4;A
80;942;10;511;m/s;22/01/2022 13:00;1,2;A
80;942;10;511;m/s;22/01/2022 14:00;1,7;A
80;942;10;511;m/s;22/01/2022 15:00;2,8;A
80;942;10;511;m/s;22/01/2022 16:00;1,2;A
80;942;10;511;m/s;22/01/2022 17:00;1;A
80;942;10;511;m/s;22/01/2022 18:00;;-
80;942;11;541;degreC;22/01/2022 12:00;2,4;A
80;942;11;541;degreC;22/01/2022 13:00;6,2;A
80;942;11;541;degreC;22/01/2022 14:00;9,6;A
80;942;11;541;degreC;22/01/2022 15:00;12,1;A
80;942;11;541;degreC;22/01/2022 16:00;11,3;A
80;942;11;541;degreC;22/01/2022 17:00;7,9;A
80;942;11;541;degreC;22/01/2022 18:00;;-
80;942;12;581;%;22/01/2022 12:00;46,6;A
80;942;12;581;%;22/01/2022 13:00;36,5;A
80;942;12;581;%;22/01/2022 14:00;29,8;A
80;942;12;581;%;22/01/2022 15:00;22,3;A
80;942;12;581;%;22/01/2022 16:00;27,5;A
80;942;12;581;%;22/01/2022 17:00;38,3;A
80;942;12;581;%;22/01/2022 18:00;;-
80;942;13;531;hPa;22/01/2022 12:00;906;A
80;942;13;531;hPa;22/01/2022 13:00;905;A
