28/02/2022 18:10;28/02/2022 12:00;28/02/2022 18:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;28/02/2022 12:00;0;R
80;942;1;011;microg/m3;28/02/2022 13:00;0;R
80;942;1;011;microg/m3;28/02/2022 14:00;0;R
80;942;1;011;microg/m3;28/02/2022 15:00;0;R
80;942;1;011;microg/m3;28/02/2022 16:00;0,1;R
80;942;1;011;microg/m3;28/02/2022 17:00;0;R
80;942;1;011;microg/m3;28/02/2022 18:00;;-
80;942;2;021;microg/m3;28/02/2022 12:00;4,4;A
80;942;2;021;microg/m3;28/02/2022 13:00;2,9;A
80;942;2;021;microg/m3;28/02/2022 14:00;3,4;A
80;942;2;021;microg/m3;28/02/2022 15:00;3,2;A
80;942;2;021;microg/m3;28/02/2022 16:00;6,2;A
80;942;2;021;microg/m3;28/02/2022 17:00;8,7;A
80;942;2;021;microg/m3;28/02/2022 18:00;;-
80;942;3;031;microg/m3;28/02/2022 12:00;11,3;A
80;942;3;031;microg/m3;28/02/2022 13:00;8,7;A
80;942;3;031;microg/m3;28/02/2022 14:00;10;A
80;942;3;031;microg/m3;28/02/2022 15:00;10,6;A
80;942;3;031;microg/m3;28/02/2022 16:00;16,7;A
80;942;3;031;microg/m3;28/02/2022 17:00;22,5;A
80;942;3;031;microg/m3;28/02/2022 18:00;;-
80;942;4;121;microg/m3;28/02/2022 12:00;18,5;A
80;942;4;121;microg/m3;28/02/2022 13:00;13,4;A
80;942;4;121;microg/m3;28/02/2022 14:00;15,6;A
80;942;4;121;microg/m3;28/02/2022 15:00;15,9;A
80;942;4;121;microg/m3;28/02/2022 16:00;26,9;A
80;942;4;121;microg/m3;28/02/2022 17:00;36,6;A
80;942;4;121;microg/m3;28/02/2022 18:00;;-
80;942;5;041;mg/m3;28/02/2022 12:00;0,2;A
80;942;5;041;mg/m3;28/02/2022 13:00;0,2;A
80;942;5;041;mg/m3;28/02/2022 14:00;0,2;A
80;942;5;041;mg/m3;28/02/2022 15:00;0,2;A
80;942;5;041;mg/m3;28/02/2022 16:00;0,2;A
80;942;5;041;mg/m3;28/02/2022 17:00;0,2;A
80;942;5;041;mg/m3;28/02/2022 18:00;;-
80;942;6;081;microg/m3;28/02/2022 12:00;59,1;A
80;942;6;081;microg/m3;28/02/2022 13:00;68,9;A
80;942;6;081;microg/m3;28/02/2022 14:00;75,1;A
80;942;6;081;microg/m3;28/02/2022 15:00;75;A
80;942;6;081;microg/m3;28/02/2022 16:00;69,5;A
80;942;6;081;microg/m3;28/02/2022 17:00;65,2;A
80;942;6;081;microg/m3;28/02/2022 18:00;;-
80;942;9;521;degre;28/02/2022 12:00;176;A
80;942;9;521;degre;28/02/2022 13:00;214;A
80;942;9;521;degre;28/02/2022 14:00;212;A
80;942;9;521;degre;28/02/2022 15:00;213;A
80;942;9;521;degre;28/02/2022 16:00;232;A
80;942;9;521;degre;28/02/2022 17:00;243;A
80;942;9;521;degre;28/02/2022 18:00;;-
80;942;10;511;m/s;28/02/2022 12:00;1,4;A
80;942;10;511;m/s;28/02/2022 13:00;2,4;A
80;942;10;511;m/s;28/02/2022 14:00;2,5;A
80;942;10;511;m/s;28/02/2022 15:00;2,6;A
80;942;10;511;m/s;28/02/2022 16:00;1,4;A
80;942;10;511;m/s;28/02/2022 17:00;1,7;A
80;942;10;511;m/s;28/02/2022 18:00;;-
80;942;11;541;degreC;28/02/2022 12:00;11;A
80;942;11;541;degreC;28/02/2022 13:00;12;A
80;942;11;541;degreC;28/02/2022 14:00;13,6;A
80;942;11;541;degreC;28/02/2022 15:00;14,3;A
80;942;11;541;degreC;28/02/2022 16:00;15;A
80;942;11;541;degreC;28/02/2022 17:00;13,9;A
80;942;11;541;degreC;28/02/2022 18:00;;-
80;942;12;581;%;28/02/2022 12:00;44,4;A
80;942;12;581;%;28/02/2022 13:00;38,8;A
80;942;12;581;%;28/02/2022 14:00;28,7;A
80;942;12;581;%;28/02/2022 15:00;30,2;A
80;942;12;581;%;28/02/2022 16:00;28;A
80;942;12;581;%;28/02/2022 17:00;33,3;A
80;942;12;581;%;28/02/2022 18:00;;-
80;942;13;531;hPa;28/02/2022 12:00;905;A
80;942;13;531;hPa;28/02/2022 13:00;904;A
80;942;13;531;hPa;28/02/2022 14:00;903;A
80;942;13;531;hPa;28/02/2022 15:00;903;A
80;942;13;531;hPa;28/02/2022 16:00;902;A
80;942;13;531;hPa;28/02/2022 17:00;902;A
80;942;13;531;hPa;28/02/2022 18:00;;-
80;942;14;741;W/m2;28/02/2022 12:00;532;A
80;942;14;741;W/m2;28/02/2022 13:00;543;A
80;942;14;741;W/m2;28/02/2022 14:00;506;A
80;942;14;741;W/m2;28/02/2022 15:00;420;A
80;942;14;741;W/m2;28/02/2022 16:00;295;A
80;942;14;741;W/m2;28/02/2022 17:00;130;A
80;942;14;741;W/m2;28/02/2022 18:00;;-
80;942;15;601;mm;28/02/2022 12:00;0;A
80;942;15;601;mm;28/02/2022 13:00;0;A
80;942;15;601;mm;28/02/2022 14:00;0;A
80;942;15;601;mm;28/02/2022 15:00;0;A
80;942;15;601;mm;28/02/2022 16:00;0;A
80;942;15;601;mm;28/02/2022 17:00;0;A
80;942;15;601;mm;28/02/2022 18:00;;-
80;940;2;021;microg/m3;28/02/2022 12:00;;-
80;940;2;021;microg/m3;28/02/2022 13:00;;-
80;940;2;021;microg/m3;28/02/2022 14:00;;-
80;940;2;021;microg/m3;28/02/2022 15:00;;-
80;940;2;021;microg/m3;28/02/2022 16:00;;-
80;940;2;021;microg/m3;28/02/2022 17:00;;-
80;940;2;021;microg/m3;28/02/2022 18:00;;-
80;940;3;031;microg/m3;28/02/2022 12:00;9,9;A
80;940;3;031;microg/m3;28/02/2022 13:00;7,9;A
80;940;3;031;microg/m3;28/02/2022 14:00;7,3;A
80;940;3;031;microg/m3;28/02/2022 15:00;5,4;A
80;940;3;031;microg/m3;28/02/2022 16:00;5,1;A
80;940;3;031;microg/m3;28/02/2022 17:00;7,5;A
80;940;3;031;microg/m3;28/02/2022 18:00;;-
80;940;18;121;microg/m3;28/02/2022 12:00;;-
80;940;18;121;microg/m3;28/02/2022 13:00;;-
80;940;18;121;microg/m3;28/02/2022 14:00;;-
80;940;18;121;microg/m3;28/02/2022 15:00;;-
80;940;18;121;microg/m3;28/02/2022 16:00;;-
80;940;18;121;microg/m3;28/02/2022 17:00;;-
80;940;18;121;microg/m3;28/02/2022 18:00;;-
80;940;9;521;degre;28/02/2022 12:00;126;A
80;940;9;521;degre;28/02/2022 13:00;116;A
80;940;9;521;degre;28/02/2022 14:00;127;A
80;940;9;521;degre;28/02/2022 15:00;119;A
80;940;9;521;degre;28/02/2022 16:00;106;A
80;940;9;521;degre;28/02/2022 17:00;93;A
80;940;9;521;degre;28/02/2022 18:00;;-
80;940;10;511;m/s;28/02/2022 12:00;2,2;A
80;940;10;511;m/s;28/02/2022 13:00;2,5;A
80;940;10;511;m/s;28/02/2022 14:00;2,2;A
80;940;10;511;m/s;28/02/2022 15:00;2,6;A
80;940;10;511;m/s;28/02/2022 16:00;2,6;A
80;940;10;511;m/s;28/02/2022 17:00;2,4;A
80;940;10;511;m/s;28/02/2022 18:00;;-
80;940;11;541;degreC;28/02/2022 12:00;11,4;A
80;940;11;541;degreC;28/02/2022 13:00;12,8;A
80;940;11;541;degreC;28/02/2022 14:00;14,2;A
80;940;11;541;degreC;28/02/2022 15:00;14,2;A
80;940;11;541;degreC;28/02/2022 16:00;13,9;A
80;940;11;541;degreC;28/02/2022 17:00;11,6;A
80;940;11;541;degreC;28/02/2022 18:00;;-
80;940;12;582;%;28/02/2022 12:00;44,2;A
80;940;12;582;%;28/02/2022 13:00;37,7;A
80;940;12;582;%;28/02/2022 14:00;33,2;A
80;940;12;582;%;28/02/2022 15:00;34,3;A
80;940;12;582;%;28/02/2022 16:00;36,7;A
80;940;12;582;%;28/02/2022 17:00;44,4;A
80;940;12;582;%;28/02/2022 18:00;;-
80;940;13;531;hPa;28/02/2022 12:00;909;A
80;940;13;531;hPa;28/02/2022 13:00;908;A
80;940;13;531;hPa;28/02/2022 14:00;907;A
80;940;13;531;hPa;28/02/2022 15:00;907;A
80;940;13;531;hPa;28/02/2022 16:00;907;A
80;940;13;531;hPa;28/02/2022 17:00;907;A
80;940;13;531;hPa;28/02/2022 18:00;;-
80;940;14;741;W/m2;28/02/2022 12:00;698;A
80;940;14;741;W/m2;28/02/2022 13:00;636;A
80;940;14;741;W/m2;28/02/2022 14:00;582;A
80;940;14;741;W/m2;28/02/2022 15:00;472;A
80;940;14;741;W/m2;28/02/2022 16:00;318;A
80;940;14;741;W/m2;28/02/2022 17:00;21;A
80;940;14;741;W/m2;28/02/2022 18:00;;-
80;940;15;601;mm;28/02/2022 12:00;0;A
80;940;15;601;mm;28/02/2022 13:00;0;A
80;940;15;601;mm;28/02/2022 14:00;0;A
80;940;15;601;mm;28/02/2022 15:00;0;A
80;940;15;601;mm;28/02/2022 16:00;0;A
80;940;15;601;mm;28/02/2022 17:00;0;A
80;940;15;601;mm;28/02/2022 18:00;;-
80;944;1;081;microg/m3;28/02/2022 12:00;88;A
80;944;1;081;microg/m3;28/02/2022 13:00;94,9;A
80;944;1;081;microg/m3;28/02/2022 14:00;103,3;A
80;944;1;081;microg/m3;28/02/2022 15:00;109,1;A
80;944;1;081;microg/m3;28/02/2022 16:00;109,1;A
80;944;1;081;microg/m3;28/02/2022 17:00;102,8;A
80;944;1;081;microg/m3;28/02/2022 18:00;;-
80;944;2;521;degre;28/02/2022 12:00;270;A
80;944;2;521;degre;28/02/2022 13:00;245;A
80;944;2;521;degre;28/02/2022 14:00;107;A
80;944;2;521;degre;28/02/2022 15:00;27;A
80;944;2;521;degre;28/02/2022 16:00;30;A
80;944;2;521;degre;28/02/2022 17:00;29;A
80;944;2;521;degre;28/02/2022 18:00;;-
80;944;3;511;m/s;28/02/2022 12:00;1,1;A
80;944;3;511;m/s;28/02/2022 13:00;0,7;A
80;944;3;511;m/s;28/02/2022 14:00;1,5;A
80;944;3;511;m/s;28/02/2022 15:00;2;A
80;944;3;511;m/s;28/02/2022 16:00;1,9;A
80;944;3;511;m/s;28/02/2022 17:00;1,7;A
80;944;3;511;m/s;28/02/2022 18:00;;-
80;944;4;531;Pa;28/02/2022 12:00;840;A
80;944;4;531;Pa;28/02/2022 13:00;840;A
80;944;4;531;Pa;28/02/2022 14:00;839;A
80;944;4;531;Pa;28/02/2022 15:00;839;A
80;944;4;531;Pa;28/02/2022 16:00;839;A
80;944;4;531;Pa;28/02/2022 17:00;839;A
80;944;4;531;Pa;28/02/2022 18:00;;-
80;944;5;541;degreC;28/02/2022 12:00;6,6;A
80;944;5;541;degreC;28/02/2022 13:00;7,8;A
80;944;5;541;degreC;28/02/2022 14:00;8,5;A
80;944;5;541;degreC;28/02/2022 15:00;8,7;A
80;944;5;541;degreC;28/02/2022 16:00;8,7;A
