02/03/2022 23:10;02/03/2022 17:00;02/03/2022 23:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;02/03/2022 17:00;0,3;R
80;942;1;011;microg/m3;02/03/2022 18:00;0,2;A
80;942;1;011;microg/m3;02/03/2022 19:00;0,1;R
80;942;1;011;microg/m3;02/03/2022 20:00;0,2;A
80;942;1;011;microg/m3;02/03/2022 21:00;0,2;A
80;942;1;011;microg/m3;02/03/2022 22:00;0,1;A
80;942;1;011;microg/m3;02/03/2022 23:00;;-
80;942;2;021;microg/m3;02/03/2022 17:00;8,8;A
80;942;2;021;microg/m3;02/03/2022 18:00;8,7;A
80;942;2;021;microg/m3;02/03/2022 19:00;7,6;A
80;942;2;021;microg/m3;02/03/2022 20:00;8,4;A
80;942;2;021;microg/m3;02/03/2022 21:00;7,8;A
80;942;2;021;microg/m3;02/03/2022 22:00;6,1;A
80;942;2;021;microg/m3;02/03/2022 23:00;;-
80;942;3;031;microg/m3;02/03/2022 17:00;35,1;A
80;942;3;031;microg/m3;02/03/2022 18:00;32,2;A
80;942;3;031;microg/m3;02/03/2022 19:00;37,1;A
80;942;3;031;microg/m3;02/03/2022 20:00;46,6;A
80;942;3;031;microg/m3;02/03/2022 21:00;44,7;A
80;942;3;031;microg/m3;02/03/2022 22:00;32,1;A
80;942;3;031;microg/m3;02/03/2022 23:00;;-
80;942;4;121;microg/m3;02/03/2022 17:00;49,6;A
80;942;4;121;microg/m3;02/03/2022 18:00;46,5;A
80;942;4;121;microg/m3;02/03/2022 19:00;49,5;A
80;942;4;121;microg/m3;02/03/2022 20:00;60,7;A
80;942;4;121;microg/m3;02/03/2022 21:00;57,8;A
80;942;4;121;microg/m3;02/03/2022 22:00;42,3;A
80;942;4;121;microg/m3;02/03/2022 23:00;;-
80;942;5;041;mg/m3;02/03/2022 17:00;0,3;A
80;942;5;041;mg/m3;02/03/2022 18:00;0,4;A
80;942;5;041;mg/m3;02/03/2022 19:00;0,3;A
