19/02/2022 23:10;19/02/2022 17:00;19/02/2022 23:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;19/02/2022 17:00;0,1;A
80;942;1;011;microg/m3;19/02/2022 18:00;0,2;R
80;942;1;011;microg/m3;19/02/2022 19:00;0,3;A
80;942;1;011;microg/m3;19/02/2022 20:00;0,2;A
80;942;1;011;microg/m3;19/02/2022 21:00;0;R
80;942;1;011;microg/m3;19/02/2022 22:00;0;R
80;942;1;011;microg/m3;19/02/2022 23:00;;-
80;942;2;021;microg/m3;19/02/2022 17:00;6,1;A
80;942;2;021;microg/m3;19/02/2022 18:00;7,7;A
80;942;2;021;microg/m3;19/02/2022 19:00;9,4;A
80;942;2;021;microg/m3;19/02/2022 20:00;4,8;A
80;942;2;021;microg/m3;19/02/2022 21:00;2,7;A
80;942;2;021;microg/m3;19/02/2022 22:00;2,6;A
80;942;2;021;microg/m3;19/02/2022 23:00;;-
80;942;3;031;microg/m3;19/02/2022 17:00;19;A
80;942;3;031;microg/m3;19/02/2022 18:00;27,2;A
80;942;3;031;microg/m3;19/02/2022 19:00;37;A
80;942;3;031;microg/m3;19/02/2022 20:00;23,8;A
80;942;3;031;microg/m3;19/02/2022 21:00;13,8;A
80;942;3;031;microg/m3;19/02/2022 22:00;18,7;A
80;942;3;031;microg/m3;19/02/2022 23:00;;-
80;942;4;121;microg/m3;19/02/2022 17:00;29;A
80;942;4;121;microg/m3;19/02/2022 18:00;39,9;A
80;942;4;121;microg/m3;19/02/2022 19:00;52,5;A
80;942;4;121;microg/m3;19/02/2022 20:00;31,8;A
80;942;4;121;microg/m3;19/02/2022 21:00;18,3;A
80;942;4;121;microg/m3;19/02/2022 22:00;23,1;A
80;942;4;121;microg/m3;19/02/2022 23:00;;-
80;942;5;041;mg/m3;19/02/2022 17:00;0,2;A
80;942;5;041;mg/m3;19/02/2022 18:00;0,2;A
80;942;5;041;mg/m3;19/02/2022 19:00;0,3;A
80;942;5;041;mg/m3;19/02/2022 20:00;0,2;A
