18/02/2022 20:10;18/02/2022 14:00;18/02/2022 20:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;18/02/2022 14:00;1,5;A
80;942;1;011;microg/m3;18/02/2022 15:00;1,3;A
80;942;1;011;microg/m3;18/02/2022 16:00;1,2;A
80;942;1;011;microg/m3;18/02/2022 17:00;1,4;A
80;942;1;011;microg/m3;18/02/2022 18:00;1,6;A
80;942;1;011;microg/m3;18/02/2022 19:00;1;A
80;942;1;011;microg/m3;18/02/2022 20:00;;-
80;942;2;021;microg/m3;18/02/2022 14:00;37,7;A
80;942;2;021;microg/m3;18/02/2022 15:00;33,8;A
80;942;2;021;microg/m3;18/02/2022 16:00;26,2;A
80;942;2;021;microg/m3;18/02/2022 17:00;32,7;A
80;942;2;021;microg/m3;18/02/2022 18:00;33,5;A
80;942;2;021;microg/m3;18/02/2022 19:00;17,1;A
80;942;2;021;microg/m3;18/02/2022 20:00;;-
80;942;3;031;microg/m3;18/02/2022 14:00;36,2;A
80;942;3;031;microg/m3;18/02/2022 15:00;33,5;A
80;942;3;031;microg/m3;18/02/2022 16:00;31;A
80;942;3;031;microg/m3;18/02/2022 17:00;49,4;A
80;942;3;031;microg/m3;18/02/2022 18:00;53;A
80;942;3;031;microg/m3;18/02/2022 19:00;41;A
80;942;3;031;microg/m3;18/02/2022 20:00;;-
80;942;4;121;microg/m3;18/02/2022 14:00;96,6;A
80;942;4;121;microg/m3;18/02/2022 15:00;87,7;A
80;942;4;121;microg/m3;18/02/2022 16:00;73,2;A
80;942;4;121;microg/m3;18/02/2022 17:00;102,1;A
80;942;4;121;microg/m3;18/02/2022 18:00;106,9;A
80;942;4;121;microg/m3;18/02/2022 19:00;68,9;A
80;942;4;121;microg/m3;18/02/2022 20:00;;-
80;942;5;041;mg/m3;18/02/2022 14:00;0,2;A
80;942;5;041;mg/m3;18/02/2022 15:00;0,2;A
80;942;5;041;mg/m3;18/02/2022 16:00;0,1;A
80;942;5;041;mg/m3;18/02/2022 17:00;0,2;A
80;942;5;041;mg/m3;18/02/2022 18:00;0,3;A
80;942;5;041;mg/m3;18/02/2022 19:00;0,2;A
80;942;5;041;mg/m3;18/02/2022 20:00;;-
80;942;6;081;microg/m3;18/02/2022 14:00;29,7;A
80;942;6;081;microg/m3;18/02/2022 15:00;31,7;A
80;942;6;081;microg/m3;18/02/2022 16:00;34,6;A
80;942;6;081;microg/m3;18/02/2022 17:00;24,8;A
80;942;6;081;microg/m3;18/02/2022 18:00;14,5;A
80;942;6;081;microg/m3;18/02/2022 19:00;17;A
80;942;6;081;microg/m3;18/02/2022 20:00;;-
80;942;9;521;degre;18/02/2022 14:00;166;A
80;942;9;521;degre;18/02/2022 15:00;156;A
80;942;9;521;degre;18/02/2022 16:00;232;A
80;942;9;521;degre;18/02/2022 17:00;225;A
80;942;9;521;degre;18/02/2022 18:00;136;A
80;942;9;521;degre;18/02/2022 19:00;53;A
80;942;9;521;degre;18/02/2022 20:00;;-
80;942;10;511;m/s;18/02/2022 14:00;1,3;A
80;942;10;511;m/s;18/02/2022 15:00;1,4;A
80;942;10;511;m/s;18/02/2022 16:00;1,8;A
80;942;10;511;m/s;18/02/2022 17:00;1,8;A
80;942;10;511;m/s;18/02/2022 18:00;1,9;A
80;942;10;511;m/s;18/02/2022 19:00;2,5;A
80;942;10;511;m/s;18/02/2022 20:00;;-
80;942;11;541;degreC;18/02/2022 14:00;20;A
80;942;11;541;degreC;18/02/2022 15:00;20,5;A
80;942;11;541;degreC;18/02/2022 16:00;20,9;A
80;942;11;541;degreC;18/02/2022 17:00;19,5;A
80;942;11;541;degreC;18/02/2022 18:00;15,9;A
80;942;11;541;degreC;18/02/2022 19:00;13,5;A
80;942;11;541;degreC;18/02/2022 20:00;;-
