28/01/2022 11:10;28/01/2022 05:00;28/01/2022 11:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;28/01/2022 05:00;0;R
80;942;1;011;microg/m3;28/01/2022 06:00;0;R
80;942;1;011;microg/m3;28/01/2022 07:00;2;A
80;942;1;011;microg/m3;28/01/2022 08:00;2,6;A
80;942;1;011;microg/m3;28/01/2022 09:00;1,6;A
80;942;1;011;microg/m3;28/01/2022 10:00;1,5;A
80;942;1;011;microg/m3;28/01/2022 11:00;;-
80;942;2;021;microg/m3;28/01/2022 05:00;1,2;A
80;942;2;021;microg/m3;28/01/2022 06:00;4,6;A
80;942;2;021;microg/m3;28/01/2022 07:00;51,5;A
80;942;2;021;microg/m3;28/01/2022 08:00;65,1;A
80;942;2;021;microg/m3;28/01/2022 09:00;38,5;A
80;942;2;021;microg/m3;28/01/2022 10:00;42,2;A
80;942;2;021;microg/m3;28/01/2022 11:00;;-
80;942;3;031;microg/m3;28/01/2022 05:00;16,6;A
80;942;3;031;microg/m3;28/01/2022 06:00;32;A
80;942;3;031;microg/m3;28/01/2022 07:00;67,1;A
80;942;3;031;microg/m3;28/01/2022 08:00;75,4;A
80;942;3;031;microg/m3;28/01/2022 09:00;66,9;A
80;942;3;031;microg/m3;28/01/2022 10:00;67,5;A
80;942;3;031;microg/m3;28/01/2022 11:00;;-
80;942;4;121;microg/m3;28/01/2022 05:00;18,8;A
80;942;4;121;microg/m3;28/01/2022 06:00;39,8;A
80;942;4;121;microg/m3;28/01/2022 07:00;150;A
80;942;4;121;microg/m3;28/01/2022 08:00;180;A
80;942;4;121;microg/m3;28/01/2022 09:00;129,2;A
80;942;4;121;microg/m3;28/01/2022 10:00;135,7;A
80;942;4;121;microg/m3;28/01/2022 11:00;;-
80;942;5;041;mg/m3;28/01/2022 05:00;0;A
80;942;5;041;mg/m3;28/01/2022 06:00;0;A
80;942;5;041;mg/m3;28/01/2022 07:00;0,2;A
80;942;5;041;mg/m3;28/01/2022 08:00;0,2;A
80;942;5;041;mg/m3;28/01/2022 09:00;0,2;A
80;942;5;041;mg/m3;28/01/2022 10:00;0,1;A
80;942;5;041;mg/m3;28/01/2022 11:00;;-
80;942;6;081;microg/m3;28/01/2022 05:00;39,5;A
80;942;6;081;microg/m3;28/01/2022 06:00;26,2;A
80;942;6;081;microg/m3;28/01/2022 07:00;3,9;A
