02/02/2022 05:10;01/02/2022 23:00;02/02/2022 05:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;01/02/2022 23:00;0;R
80;942;1;011;microg/m3;02/02/2022 00:00;0;R
80;942;1;011;microg/m3;02/02/2022 01:00;0;R
80;942;1;011;microg/m3;02/02/2022 02:00;0;R
80;942;1;011;microg/m3;02/02/2022 03:00;0,1;R
80;942;1;011;microg/m3;02/02/2022 04:00;0,1;A
80;942;1;011;microg/m3;02/02/2022 05:00;;-
80;942;2;021;microg/m3;01/02/2022 23:00;1,9;A
80;942;2;021;microg/m3;02/02/2022 00:00;1,1;A
80;942;2;021;microg/m3;02/02/2022 01:00;1,2;A
80;942;2;021;microg/m3;02/02/2022 02:00;1;A
80;942;2;021;microg/m3;02/02/2022 03:00;1;A
80;942;2;021;microg/m3;02/02/2022 04:00;0,9;A
80;942;2;021;microg/m3;02/02/2022 05:00;;-
80;942;3;031;microg/m3;01/02/2022 23:00;4,6;A
80;942;3;031;microg/m3;02/02/2022 00:00;3,5;A
80;942;3;031;microg/m3;02/02/2022 01:00;1,7;A
80;942;3;031;microg/m3;02/02/2022 02:00;0,8;A
80;942;3;031;microg/m3;02/02/2022 03:00;1;A
80;942;3;031;microg/m3;02/02/2022 04:00;0,2;R
80;942;3;031;microg/m3;02/02/2022 05:00;;-
80;942;4;121;microg/m3;01/02/2022 23:00;7,6;A
80;942;4;121;microg/m3;02/02/2022 00:00;5,4;A
80;942;4;121;microg/m3;02/02/2022 01:00;3,6;A
80;942;4;121;microg/m3;02/02/2022 02:00;2,4;A
80;942;4;121;microg/m3;02/02/2022 03:00;2,5;A
80;942;4;121;microg/m3;02/02/2022 04:00;1,6;A
80;942;4;121;microg/m3;02/02/2022 05:00;;-
80;942;5;041;mg/m3;01/02/2022 23:00;0;A
80;942;5;041;mg/m3;02/02/2022 00:00;0;A
80;942;5;041;mg/m3;02/02/2022 01:00;0;A
80;942;5;041;mg/m3;02/02/2022 02:00;0;A
80;942;5;041;mg/m3;02/02/2022 03:00;0;A
80;942;5;041;mg/m3;02/02/2022 04:00;0;A
80;942;5;041;mg/m3;02/02/2022 05:00;;-
80;942;6;081;microg/m3;01/02/2022 23:00;56,3;A
80;942;6;081;microg/m3;02/02/2022 00:00;56,9;A
80;942;6;081;microg/m3;02/02/2022 01:00;58,1;A
80;942;6;081;microg/m3;02/02/2022 02:00;59,6;A
80;942;6;081;microg/m3;02/02/2022 03:00;59,8;A
80;942;6;081;microg/m3;02/02/2022 04:00;64,2;A
80;942;6;081;microg/m3;02/02/2022 05:00;;-
80;942;9;521;degre;01/02/2022 23:00;194;A
80;942;9;521;degre;02/02/2022 00:00;59;A
80;942;9;521;degre;02/02/2022 01:00;64;A
80;942;9;521;degre;02/02/2022 02:00;64;A
80;942;9;521;degre;02/02/2022 03:00;66;A
80;942;9;521;degre;02/02/2022 04:00;65;A
80;942;9;521;degre;02/02/2022 05:00;;-
80;942;10;511;m/s;01/02/2022 23:00;0,5;A
80;942;10;511;m/s;02/02/2022 00:00;1,6;A
80;942;10;511;m/s;02/02/2022 01:00;2,9;A
80;942;10;511;m/s;02/02/2022 02:00;3,5;A
80;942;10;511;m/s;02/02/2022 03:00;4;A
80;942;10;511;m/s;02/02/2022 04:00;3,7;A
80;942;10;511;m/s;02/02/2022 05:00;;-
80;942;11;541;degreC;01/02/2022 23:00;14,3;A
80;942;11;541;degreC;02/02/2022 00:00;14,1;A
80;942;11;541;degreC;02/02/2022 01:00;13,6;A
80;942;11;541;degreC;02/02/2022 02:00;12,9;A
80;942;11;541;degreC;02/02/2022 03:00;11,8;A
80;942;11;541;degreC;02/02/2022 04:00;11,8;A
80;942;11;541;degreC;02/02/2022 05:00;;-
80;942;12;581;%;01/02/2022 23:00;41;A
80;942;12;581;%;02/02/2022 00:00;38;A
80;942;12;581;%;02/02/2022 01:00;32,1;A
80;942;12;581;%;02/02/2022 02:00;28,9;A
80;942;12;581;%;02/02/2022 03:00;29,8;A
80;942;12;581;%;02/02/2022 04:00;26,6;A
80;942;12;581;%;02/02/2022 05:00;;-
80;942;13;531;hPa;01/02/2022 23:00;906;A
80;942;13;531;hPa;02/02/2022 00:00;906;A
80;942;13;531;hPa;02/02/2022 01:00;905;A
80;942;13;531;hPa;02/02/2022 02:00;905;A
80;942;13;531;hPa;02/02/2022 03:00;905;A
80;942;13;531;hPa;02/02/2022 04:00;905;A
80;942;13;531;hPa;02/02/2022 05:00;;-
80;942;14;741;W/m2;01/02/2022 23:00;1;A
80;942;14;741;W/m2;02/02/2022 00:00;1;A
80;942;14;741;W/m2;02/02/2022 01:00;1;A
80;942;14;741;W/m2;02/02/2022 02:00;1;A
80;942;14;741;W/m2;02/02/2022 03:00;1;A
80;942;14;741;W/m2;02/02/2022 04:00;1;A
80;942;14;741;W/m2;02/02/2022 05:00;;-
80;942;15;601;mm;01/02/2022 23:00;0;A
80;942;15;601;mm;02/02/2022 00:00;0;A
80;942;15;601;mm;02/02/2022 01:00;0;A
80;942;15;601;mm;02/02/2022 02:00;0;A
80;942;15;601;mm;02/02/2022 03:00;0;A
80;942;15;601;mm;02/02/2022 04:00;0;A
80;942;15;601;mm;02/02/2022 05:00;;-
80;940;2;021;microg/m3;01/02/2022 23:00;0,6;A
80;940;2;021;microg/m3;02/02/2022 00:00;0,4;A
80;940;2;021;microg/m3;02/02/2022 01:00;2,2;A
80;940;2;021;microg/m3;02/02/2022 02:00;;-
80;940;2;021;microg/m3;02/02/2022 03:00;;-
80;940;2;021;microg/m3;02/02/2022 04:00;0,6;A
80;940;2;021;microg/m3;02/02/2022 05:00;;-
80;940;3;031;microg/m3;01/02/2022 23:00;6,3;A
80;940;3;031;microg/m3;02/02/2022 00:00;5,5;A
80;940;3;031;microg/m3;02/02/2022 01:00;8,8;A
80;940;3;031;microg/m3;02/02/2022 02:00;;-
80;940;3;031;microg/m3;02/02/2022 03:00;;-
80;940;3;031;microg/m3;02/02/2022 04:00;10,7;A
80;940;3;031;microg/m3;02/02/2022 05:00;;-
80;940;18;121;microg/m3;01/02/2022 23:00;7,2;A
80;940;18;121;microg/m3;02/02/2022 00:00;6;A
80;940;18;121;microg/m3;02/02/2022 01:00;12;A
80;940;18;121;microg/m3;02/02/2022 02:00;;-
80;940;18;121;microg/m3;02/02/2022 03:00;;-
80;940;18;121;microg/m3;02/02/2022 04:00;11,5;A
80;940;18;121;microg/m3;02/02/2022 05:00;;-
