15/01/2022 03:10;14/01/2022 21:00;15/01/2022 03:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;14/01/2022 21:00;2,4;A
80;942;1;011;microg/m3;14/01/2022 22:00;1,4;A
80;942;1;011;microg/m3;14/01/2022 23:00;0,8;A
80;942;1;011;microg/m3;15/01/2022 00:00;0,5;A
80;942;1;011;microg/m3;15/01/2022 01:00;0,4;A
80;942;1;011;microg/m3;15/01/2022 02:00;0,1;R
80;942;1;011;microg/m3;15/01/2022 03:00;;-
80;942;2;021;microg/m3;14/01/2022 21:00;61,5;A
80;942;2;021;microg/m3;14/01/2022 22:00;37,5;A
80;942;2;021;microg/m3;14/01/2022 23:00;22,1;A
80;942;2;021;microg/m3;15/01/2022 00:00;11,7;A
80;942;2;021;microg/m3;15/01/2022 01:00;9,9;A
80;942;2;021;microg/m3;15/01/2022 02:00;3,1;A
80;942;2;021;microg/m3;15/01/2022 03:00;;-
80;942;3;031;microg/m3;14/01/2022 21:00;72,9;A
80;942;3;031;microg/m3;14/01/2022 22:00;64,6;A
80;942;3;031;microg/m3;14/01/2022 23:00;57,8;A
80;942;3;031;microg/m3;15/01/2022 00:00;52,3;A
80;942;3;031;microg/m3;15/01/2022 01:00;49,4;A
80;942;3;031;microg/m3;15/01/2022 02:00;33,7;A
80;942;3;031;microg/m3;15/01/2022 03:00;;-
80;942;4;121;microg/m3;14/01/2022 21:00;171,9;A
80;942;4;121;microg/m3;14/01/2022 22:00;125,3;A
80;942;4;121;microg/m3;14/01/2022 23:00;93,9;A
80;942;4;121;microg/m3;15/01/2022 00:00;71,7;A
80;942;4;121;microg/m3;15/01/2022 01:00;65,9;A
80;942;4;121;microg/m3;15/01/2022 02:00;39,2;A
80;942;4;121;microg/m3;15/01/2022 03:00;;-
80;942;5;041;mg/m3;14/01/2022 21:00;0,4;A
80;942;5;041;mg/m3;14/01/2022 22:00;0,4;A
80;942;5;041;mg/m3;14/01/2022 23:00;0,3;A
80;942;5;041;mg/m3;15/01/2022 00:00;0,2;A
80;942;5;041;mg/m3;15/01/2022 01:00;0,2;A
80;942;5;041;mg/m3;15/01/2022 02:00;0,2;A
80;942;5;041;mg/m3;15/01/2022 03:00;;-
80;942;6;081;microg/m3;14/01/2022 21:00;1,8;A
80;942;6;081;microg/m3;14/01/2022 22:00;3,1;A
80;942;6;081;microg/m3;14/01/2022 23:00;5;A
80;942;6;081;microg/m3;15/01/2022 00:00;6;A
80;942;6;081;microg/m3;15/01/2022 01:00;7,5;A
80;942;6;081;microg/m3;15/01/2022 02:00;18,1;A
80;942;6;081;microg/m3;15/01/2022 03:00;;-
80;942;9;521;degre;14/01/2022 21:00;66;A
80;942;9;521;degre;14/01/2022 22:00;61;A
80;942;9;521;degre;14/01/2022 23:00;63;A
80;942;9;521;degre;15/01/2022 00:00;63;A
80;942;9;521;degre;15/01/2022 01:00;66;A
80;942;9;521;degre;15/01/2022 02:00;67;A
80;942;9;521;degre;15/01/2022 03:00;;-
80;942;10;511;m/s;14/01/2022 21:00;1,6;A
80;942;10;511;m/s;14/01/2022 22:00;1,3;A
80;942;10;511;m/s;14/01/2022 23:00;1,3;A
80;942;10;511;m/s;15/01/2022 00:00;1,5;A
80;942;10;511;m/s;15/01/2022 01:00;1,6;A
80;942;10;511;m/s;15/01/2022 02:00;1,6;A
80;942;10;511;m/s;15/01/2022 03:00;;-
80;942;11;541;degreC;14/01/2022 21:00;0,4;A
80;942;11;541;degreC;14/01/2022 22:00;0;A
80;942;11;541;degreC;14/01/2022 23:00;-0,4;A
80;942;11;541;degreC;15/01/2022 00:00;-0,8;A
80;942;11;541;degreC;15/01/2022 01:00;-1,2;A
80;942;11;541;degreC;15/01/2022 02:00;-1,4;A
80;942;11;541;degreC;15/01/2022 03:00;;-
80;942;12;581;%;14/01/2022 21:00;55,1;A
80;942;12;581;%;14/01/2022 22:00;55,7;A
80;942;12;581;%;14/01/2022 23:00;55,9;A
80;942;12;581;%;15/01/2022 00:00;57;A
80;942;12;581;%;15/01/2022 01:00;58,5;A
80;942;12;581;%;15/01/2022 02:00;58,3;A
80;942;12;581;%;15/01/2022 03:00;;-
80;942;13;531;hPa;14/01/2022 21:00;909;A
80;942;13;531;hPa;14/01/2022 22:00;909;A
80;942;13;531;hPa;14/01/2022 23:00;909;A
80;942;13;531;hPa;15/01/2022 00:00;908;A
80;942;13;531;hPa;15/01/2022 01:00;908;A
80;942;13;531;hPa;15/01/2022 02:00;907;A
80;942;13;531;hPa;15/01/2022 03:00;;-
80;942;14;741;W/m2;14/01/2022 21:00;0;A
80;942;14;741;W/m2;14/01/2022 22:00;0;A
80;942;14;741;W/m2;14/01/2022 23:00;0;A
80;942;14;741;W/m2;15/01/2022 00:00;0;A
80;942;14;741;W/m2;15/01/2022 01:00;0;A
80;942;14;741;W/m2;15/01/2022 02:00;0;A
80;942;14;741;W/m2;15/01/2022 03:00;;-
80;942;15;601;mm;14/01/2022 21:00;0;A
80;942;15;601;mm;14/01/2022 22:00;0;A
80;942;15;601;mm;14/01/2022 23:00;0;A
80;942;15;601;mm;15/01/2022 00:00;0;A
80;942;15;601;mm;15/01/2022 01:00;0;A
80;942;15;601;mm;15/01/2022 02:00;0;A
80;942;15;601;mm;15/01/2022 03:00;;-
80;940;2;021;microg/m3;14/01/2022 21:00;132,5;A
80;940;2;021;microg/m3;14/01/2022 22:00;55,8;A
80;940;2;021;microg/m3;14/01/2022 23:00;29,3;A
80;940;2;021;microg/m3;15/01/2022 00:00;19,6;A
80;940;2;021;microg/m3;15/01/2022 01:00;9,1;A
80;940;2;021;microg/m3;15/01/2022 02:00;;-
80;940;2;021;microg/m3;15/01/2022 03:00;;-
80;940;3;031;microg/m3;14/01/2022 21:00;99,6;A
80;940;3;031;microg/m3;14/01/2022 22:00;82,5;A
80;940;3;031;microg/m3;14/01/2022 23:00;72,2;A
80;940;3;031;microg/m3;15/01/2022 00:00;67,8;A
80;940;3;031;microg/m3;15/01/2022 01:00;54,3;A
80;940;3;031;microg/m3;15/01/2022 02:00;;-
80;940;3;031;microg/m3;15/01/2022 03:00;;-
80;940;18;121;microg/m3;14/01/2022 21:00;294,2;A
80;940;18;121;microg/m3;14/01/2022 22:00;163,9;A
80;940;18;121;microg/m3;14/01/2022 23:00;114,6;A
80;940;18;121;microg/m3;15/01/2022 00:00;96;A
80;940;18;121;microg/m3;15/01/2022 01:00;67,1;A
80;940;18;121;microg/m3;15/01/2022 02:00;;-
80;940;18;121;microg/m3;15/01/2022 03:00;;-
80;940;9;521;degre;14/01/2022 21:00;225;A
80;940;9;521;degre;14/01/2022 22:00;191;A
80;940;9;521;degre;14/01/2022 23:00;131;A
80;940;9;521;degre;15/01/2022 00:00;206;A
80;940;9;521;degre;15/01/2022 01:00;148;A
80;940;9;521;degre;15/01/2022 02:00;153;A
80;940;9;521;degre;15/01/2022 03:00;;-
80;940;10;511;m/s;14/01/2022 21:00;0,3;A
80;940;10;511;m/s;14/01/2022 22:00;0,3;A
80;940;10;511;m/s;14/01/2022 23:00;0,2;A
80;940;10;511;m/s;15/01/2022 00:00;0,3;A
80;940;10;511;m/s;15/01/2022 01:00;0,2;A
80;940;10;511;m/s;15/01/2022 02:00;0,2;A
80;940;10;511;m/s;15/01/2022 03:00;;-
80;940;11;541;degreC;14/01/2022 21:00;-0,7;A
80;940;11;541;degreC;14/01/2022 22:00;-0,8;A
80;940;11;541;degreC;14/01/2022 23:00;-1;A
80;940;11;541;degreC;15/01/2022 00:00;-1,3;A
80;940;11;541;degreC;15/01/2022 01:00;-1,5;A
80;940;11;541;degreC;15/01/2022 02:00;-1,7;A
80;940;11;541;degreC;15/01/2022 03:00;;-
80;940;12;582;%;14/01/2022 21:00;58,1;A
80;940;12;582;%;14/01/2022 22:00;56,8;A
80;940;12;582;%;14/01/2022 23:00;55,6;A
80;940;12;582;%;15/01/2022 00:00;55,4;A
80;940;12;582;%;15/01/2022 01:00;54,2;A
80;940;12;582;%;15/01/2022 02:00;52,1;A
80;940;12;582;%;15/01/2022 03:00;;-
80;940;13;531;hPa;14/01/2022 21:00;914;A
80;940;13;531;hPa;14/01/2022 22:00;914;A
80;940;13;531;hPa;14/01/2022 23:00;913;A
80;940;13;531;hPa;15/01/2022 00:00;913;A
80;940;13;531;hPa;15/01/2022 01:00;913;A
80;940;13;531;hPa;15/01/2022 02:00;912;A
80;940;13;531;hPa;15/01/2022 03:00;;-
80;940;14;741;W/m2;14/01/2022 21:00;2;A
80;940;14;741;W/m2;14/01/2022 22:00;2;A
80;940;14;741;W/m2;14/01/2022 23:00;2;A
80;940;14;741;W/m2;15/01/2022 00:00;2;A
80;940;14;741;W/m2;15/01/2022 01:00;2;A
80;940;14;741;W/m2;15/01/2022 02:00;2;A
80;940;14;741;W/m2;15/01/2022 03:00;;-
80;940;15;601;mm;14/01/2022 21:00;0;A
80;940;15;601;mm;14/01/2022 22:00;0;A
80;940;15;601;mm;14/01/2022 23:00;0;A
80;940;15;601;mm;15/01/2022 00:00;0;A
80;940;15;601;mm;15/01/2022 01:00;0;A
80;940;15;601;mm;15/01/2022 02:00;0;A
80;940;15;601;mm;15/01/2022 03:00;;-
80;944;1;081;microg/m3;14/01/2022 21:00;76,9;A
80;944;1;081;microg/m3;14/01/2022 22:00;81,2;A
80;944;1;081;microg/m3;14/01/2022 23:00;83,7;A
80;944;1;081;microg/m3;15/01/2022 00:00;88,5;A
80;944;1;081;microg/m3;15/01/2022 01:00;88,8;A
80;944;1;081;microg/m3;15/01/2022 02:00;89,9;A
80;944;1;081;microg/m3;15/01/2022 03:00;;-
80;944;2;521;degre;14/01/2022 21:00;65;A
80;944;2;521;degre;14/01/2022 22:00;90;A
80;944;2;521;degre;14/01/2022 23:00;63;A
80;944;2;521;degre;15/01/2022 00:00;68;A
80;944;2;521;degre;15/01/2022 01:00;85;A
80;944;2;521;degre;15/01/2022 02:00;60;A
80;944;2;521;degre;15/01/2022 03:00;;-
80;944;3;511;m/s;14/01/2022 21:00;0,3;A
80;944;3;511;m/s;14/01/2022 22:00;0,3;A
80;944;3;511;m/s;14/01/2022 23:00;0,3;A
80;944;3;511;m/s;15/01/2022 00:00;0,5;A
80;944;3;511;m/s;15/01/2022 01:00;0,2;A
80;944;3;511;m/s;15/01/2022 02:00;0,2;A
80;944;3;511;m/s;15/01/2022 03:00;;-
80;944;4;531;Pa;14/01/2022 21:00;843;A
80;944;4;531;Pa;14/01/2022 22:00;843;A
80;944;4;531;Pa;14/01/2022 23:00;843;A
80;944;4;531;Pa;15/01/2022 00:00;842;A
80;944;4;531;Pa;15/01/2022 01:00;842;A
80;944;4;531;Pa;15/01/2022 02:00;841;A
80;944;4;531;Pa;15/01/2022 03:00;;-
80;944;5;541;degreC;14/01/2022 21:00;-0,5;A
80;944;5;541;degreC;14/01/2022 22:00;-0,4;A
80;944;5;541;degreC;14/01/2022 23:00;-0,5;A
80;944;5;541;degreC;15/01/2022 00:00;-0,5;A
80;944;5;541;degreC;15/01/2022 01:00;-0,6;A
80;944;5;541;degreC;15/01/2022 02:00;-0,1;A
80;944;5;541;degreC;15/01/2022 03:00;;-
80;944;6;581;%;14/01/2022 21:00;31,8;A
80;944;6;581;%;14/01/2022 22:00;29,6;A
80;944;6;581;%;14/01/2022 23:00;28,3;A
80;944;6;581;%;15/01/2022 00:00;25,8;A
80;944;6;581;%;15/01/2022 01:00;24,6;A
80;944;6;581;%;15/01/2022 02:00;22,1;A
80;944;6;581;%;15/01/2022 03:00;;-
80;944;7;741;W/m2;14/01/2022 21:00;3;A
80;944;7;741;W/m2;14/01/2022 22:00;3;A
80;944;7;741;W/m2;14/01/2022 23:00;3;A
80;944;7;741;W/m2;15/01/2022 00:00;3;A
80;944;7;741;W/m2;15/01/2022 01:00;3;A
80;944;7;741;W/m2;15/01/2022 02:00;3;A
80;944;7;741;W/m2;15/01/2022 03:00;;-
80;944;10;601;mm;14/01/2022 21:00;0;A
80;944;10;601;mm;14/01/2022 22:00;0;A
80;944;10;601;mm;14/01/2022 23:00;0;A
80;944;10;601;mm;15/01/2022 00:00;0;A
80;944;10;601;mm;15/01/2022 01:00;0;A
80;944;10;601;mm;15/01/2022 02:00;0;A
80;944;10;601;mm;15/01/2022 03:00;;-
80;942;27;243;microg/m3;14/01/2022 21:00;34,7;A
80;942;27;243;microg/m3;14/01/2022 22:00;27,2;A
80;942;27;243;microg/m3;14/01/2022 23:00;23,3;A
80;942;27;243;microg/m3;15/01/2022 00:00;16,2;A
80;942;27;243;microg/m3;15/01/2022 01:00;14,7;A
80;942;27;243;microg/m3;15/01/2022 02:00;10,4;A
80;942;27;243;microg/m3;15/01/2022 03:00;;-
80;940;1;011;microg/m3;14/01/2022 21:00;6,4;A
80;940;1;011;microg/m3;14/01/2022 22:00;2,6;A
80;940;1;011;microg/m3;14/01/2022 23:00;1;A
80;940;1;011;microg/m3;15/01/2022 00:00;;-
80;940;1;011;microg/m3;15/01/2022 01:00;0;R
80;940;1;011;microg/m3;15/01/2022 02:00;0;R
80;940;1;011;microg/m3;15/01/2022 03:00;;-
80;940;4;041;mg/m3;14/01/2022 21:00;1,1;A
80;940;4;041;mg/m3;14/01/2022 22:00;0,9;A
80;940;4;041;mg/m3;14/01/2022 23:00;0,8;A
80;940;4;041;mg/m3;15/01/2022 00:00;0,7;A
80;940;4;041;mg/m3;15/01/2022 01:00;0,7;A
80;940;4;041;mg/m3;15/01/2022 02:00;0,6;A
80;940;4;041;mg/m3;15/01/2022 03:00;;-
80;945;1;081;microg/m3;14/01/2022 21:00;;-
80;945;1;081;microg/m3;14/01/2022 22:00;;-
80;945;1;081;microg/m3;14/01/2022 23:00;;-
80;945;1;081;microg/m3;15/01/2022 00:00;;-
80;945;1;081;microg/m3;15/01/2022 01:00;;-
80;945;1;081;microg/m3;15/01/2022 02:00;;-
80;945;1;081;microg/m3;15/01/2022 03:00;;-
80;943;7;021;microg/m3;14/01/2022 21:00;33,2;A
80;943;7;021;microg/m3;14/01/2022 22:00;15,9;A
80;943;7;021;microg/m3;14/01/2022 23:00;9,1;A
80;943;7;021;microg/m3;15/01/2022 00:00;3,7;A
80;943;7;021;microg/m3;15/01/2022 01:00;2,3;A
80;943;7;021;microg/m3;15/01/2022 02:00;1,3;A
80;943;7;021;microg/m3;15/01/2022 03:00;;-
80;943;8;031;microg/m3;14/01/2022 21:00;73,8;A
80;943;8;031;microg/m3;14/01/2022 22:00;63,9;A
80;943;8;031;microg/m3;14/01/2022 23:00;54,6;A
80;943;8;031;microg/m3;15/01/2022 00:00;38,7;A
80;943;8;031;microg/m3;15/01/2022 01:00;34,1;A
80;943;8;031;microg/m3;15/01/2022 02:00;24,3;A
80;943;8;031;microg/m3;15/01/2022 03:00;;-
80;943;9;121;microg/m3;14/01/2022 21:00;124,5;A
80;943;9;121;microg/m3;14/01/2022 22:00;87,4;A
80;943;9;121;microg/m3;14/01/2022 23:00;67,6;A
80;943;9;121;microg/m3;15/01/2022 00:00;43,6;A
80;943;9;121;microg/m3;15/01/2022 01:00;36,8;A
80;943;9;121;microg/m3;15/01/2022 02:00;25,7;A
80;943;9;121;microg/m3;15/01/2022 03:00;;-
80;940;28;242;microg/m3;14/01/2022 21:00;20,1;A
80;940;28;242;microg/m3;14/01/2022 22:00;13,9;A
80;940;28;242;microg/m3;14/01/2022 23:00;10,5;A
80;940;28;242;microg/m3;15/01/2022 00:00;9,7;A
80;940;28;242;microg/m3;15/01/2022 01:00;7,2;A
80;940;28;242;microg/m3;15/01/2022 02:00;3,6;A
80;940;28;242;microg/m3;15/01/2022 03:00;;-
80;942;29;393;microg/m3;14/01/2022 21:00;17,3;A
80;942;29;393;microg/m3;14/01/2022 22:00;15,6;A
80;942;29;393;microg/m3;14/01/2022 23:00;13,8;A
80;942;29;393;microg/m3;15/01/2022 00:00;10;A
80;942;29;393;microg/m3;15/01/2022 01:00;8,1;A
80;942;29;393;microg/m3;15/01/2022 02:00;6,8;A
80;942;29;393;microg/m3;15/01/2022 03:00;;-
