03/02/2022 00:10;02/02/2022 18:00;03/02/2022 00:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;02/02/2022 18:00;0,6;A
80;942;1;011;microg/m3;02/02/2022 19:00;1;A
80;942;1;011;microg/m3;02/02/2022 20:00;1,2;A
80;942;1;011;microg/m3;02/02/2022 21:00;0,9;A
80;942;1;011;microg/m3;02/02/2022 22:00;0,7;A
80;942;1;011;microg/m3;02/02/2022 23:00;0,5;A
80;942;1;011;microg/m3;03/02/2022 00:00;;-
80;942;2;021;microg/m3;02/02/2022 18:00;18,4;A
80;942;2;021;microg/m3;02/02/2022 19:00;24,5;A
80;942;2;021;microg/m3;02/02/2022 20:00;32,5;A
80;942;2;021;microg/m3;02/02/2022 21:00;22,2;A
80;942;2;021;microg/m3;02/02/2022 22:00;17,9;A
80;942;2;021;microg/m3;02/02/2022 23:00;12,3;A
80;942;2;021;microg/m3;03/02/2022 00:00;;-
80;942;3;031;microg/m3;02/02/2022 18:00;48,1;A
80;942;3;031;microg/m3;02/02/2022 19:00;69;A
80;942;3;031;microg/m3;02/02/2022 20:00;71,6;A
80;942;3;031;microg/m3;02/02/2022 21:00;68,3;A
80;942;3;031;microg/m3;02/02/2022 22:00;62,4;A
80;942;3;031;microg/m3;02/02/2022 23:00;56,8;A
80;942;3;031;microg/m3;03/02/2022 00:00;;-
80;942;4;121;microg/m3;02/02/2022 18:00;78,2;A
80;942;4;121;microg/m3;02/02/2022 19:00;109;A
80;942;4;121;microg/m3;02/02/2022 20:00;124,4;A
80;942;4;121;microg/m3;02/02/2022 21:00;104,7;A
80;942;4;121;microg/m3;02/02/2022 22:00;91,8;A
80;942;4;121;microg/m3;02/02/2022 23:00;77,3;A
80;942;4;121;microg/m3;03/02/2022 00:00;;-
80;942;5;041;mg/m3;02/02/2022 18:00;0,1;A
80;942;5;041;mg/m3;02/02/2022 19:00;0,1;A
80;942;5;041;mg/m3;02/02/2022 20:00;0,2;A
80;942;5;041;mg/m3;02/02/2022 21:00;0,2;A
80;942;5;041;mg/m3;02/02/2022 22:00;0,2;A
