09/02/2022 01:10;08/02/2022 19:00;09/02/2022 01:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;08/02/2022 19:00;0,6;R
80;942;1;011;microg/m3;08/02/2022 20:00;0,8;A
80;942;1;011;microg/m3;08/02/2022 21:00;0,6;A
80;942;1;011;microg/m3;08/02/2022 22:00;0,5;A
80;942;1;011;microg/m3;08/02/2022 23:00;0,2;A
80;942;1;011;microg/m3;09/02/2022 00:00;0;R
80;942;1;011;microg/m3;09/02/2022 01:00;;-
80;942;2;021;microg/m3;08/02/2022 19:00;33,8;A
80;942;2;021;microg/m3;08/02/2022 20:00;24,5;A
80;942;2;021;microg/m3;08/02/2022 21:00;13,9;A
80;942;2;021;microg/m3;08/02/2022 22:00;11,4;A
80;942;2;021;microg/m3;08/02/2022 23:00;6,2;A
80;942;2;021;microg/m3;09/02/2022 00:00;1,1;A
80;942;2;021;microg/m3;09/02/2022 01:00;;-
80;942;3;031;microg/m3;08/02/2022 19:00;71,2;A
80;942;3;031;microg/m3;08/02/2022 20:00;62,6;A
80;942;3;031;microg/m3;08/02/2022 21:00;53;A
80;942;3;031;microg/m3;08/02/2022 22:00;49,7;A
80;942;3;031;microg/m3;08/02/2022 23:00;41,9;A
80;942;3;031;microg/m3;09/02/2022 00:00;27,7;A
80;942;3;031;microg/m3;09/02/2022 01:00;;-
80;942;4;121;microg/m3;08/02/2022 19:00;126;A
80;942;4;121;microg/m3;08/02/2022 20:00;102,5;A
80;942;4;121;microg/m3;08/02/2022 21:00;75,9;A
80;942;4;121;microg/m3;08/02/2022 22:00;68,7;A
80;942;4;121;microg/m3;08/02/2022 23:00;52,5;A
80;942;4;121;microg/m3;09/02/2022 00:00;29,8;A
80;942;4;121;microg/m3;09/02/2022 01:00;;-
80;942;5;041;mg/m3;08/02/2022 19:00;0,2;A
80;942;5;041;mg/m3;08/02/2022 20:00;0,2;A
80;942;5;041;mg/m3;08/02/2022 21:00;0,2;A
80;942;5;041;mg/m3;08/02/2022 22:00;0,3;A
80;942;5;041;mg/m3;08/02/2022 23:00;0,2;A
80;942;5;041;mg/m3;09/02/2022 00:00;0,1;A
80;942;5;041;mg/m3;09/02/2022 01:00;;-
80;942;6;081;microg/m3;08/02/2022 19:00;4,3;A
80;942;6;081;microg/m3;08/02/2022 20:00;4,1;A
80;942;6;081;microg/m3;08/02/2022 21:00;8,8;A
80;942;6;081;microg/m3;08/02/2022 22:00;7,8;A
80;942;6;081;microg/m3;08/02/2022 23:00;14,4;A
80;942;6;081;microg/m3;09/02/2022 00:00;22,6;A
80;942;6;081;microg/m3;09/02/2022 01:00;;-
80;942;9;521;degre;08/02/2022 19:00;237;A
80;942;9;521;degre;08/02/2022 20:00;184;A
80;942;9;521;degre;08/02/2022 21:00;187;A
80;942;9;521;degre;08/02/2022 22:00;35;A
80;942;9;521;degre;08/02/2022 23:00;108;A
80;942;9;521;degre;09/02/2022 00:00;44;A
80;942;9;521;degre;09/02/2022 01:00;;-
80;942;10;511;m/s;08/02/2022 19:00;0,8;A
80;942;10;511;m/s;08/02/2022 20:00;0,7;A
80;942;10;511;m/s;08/02/2022 21:00;0,7;A
80;942;10;511;m/s;08/02/2022 22:00;0,8;A
80;942;10;511;m/s;08/02/2022 23:00;0,7;A
80;942;10;511;m/s;09/02/2022 00:00;1,3;A
80;942;10;511;m/s;09/02/2022 01:00;;-
80;942;11;541;degreC;08/02/2022 19:00;9,2;A
80;942;11;541;degreC;08/02/2022 20:00;8;A
80;942;11;541;degreC;08/02/2022 21:00;6,8;A
80;942;11;541;degreC;08/02/2022 22:00;5,8;A
80;942;11;541;degreC;08/02/2022 23:00;4,9;A
80;942;11;541;degreC;09/02/2022 00:00;4,3;A
80;942;11;541;degreC;09/02/2022 01:00;;-
80;942;12;581;%;08/02/2022 19:00;44,6;A
80;942;12;581;%;08/02/2022 20:00;48,3;A
80;942;12;581;%;08/02/2022 21:00;51,1;A
80;942;12;581;%;08/02/2022 22:00;53,8;A
80;942;12;581;%;08/02/2022 23:00;55;A
80;942;12;581;%;09/02/2022 00:00;55,8;A
80;942;12;581;%;09/02/2022 01:00;;-
80;942;13;531;hPa;08/02/2022 19:00;910;A
80;942;13;531;hPa;08/02/2022 20:00;910;A
80;942;13;531;hPa;08/02/2022 21:00;910;A
80;942;13;531;hPa;08/02/2022 22:00;911;A
80;942;13;531;hPa;08/02/2022 23:00;911;A
80;942;13;531;hPa;09/02/2022 00:00;911;A
80;942;13;531;hPa;09/02/2022 01:00;;-
80;942;14;741;W/m2;08/02/2022 19:00;1;A
80;942;14;741;W/m2;08/02/2022 20:00;1;A
80;942;14;741;W/m2;08/02/2022 21:00;1;A
80;942;14;741;W/m2;08/02/2022 22:00;1;A
80;942;14;741;W/m2;08/02/2022 23:00;1;A
80;942;14;741;W/m2;09/02/2022 00:00;0;A
80;942;14;741;W/m2;09/02/2022 01:00;;-
80;942;15;601;mm;08/02/2022 19:00;0;A
80;942;15;601;mm;08/02/2022 20:00;0;A
80;942;15;601;mm;08/02/2022 21:00;0;A
80;942;15;601;mm;08/02/2022 22:00;0;A
80;942;15;601;mm;08/02/2022 23:00;0;A
80;942;15;601;mm;09/02/2022 00:00;0;A
80;942;15;601;mm;09/02/2022 01:00;;-
80;940;2;021;microg/m3;08/02/2022 19:00;116,2;A
80;940;2;021;microg/m3;08/02/2022 20:00;103,6;A
80;940;2;021;microg/m3;08/02/2022 21:00;62,5;A
80;940;2;021;microg/m3;08/02/2022 22:00;8,9;A
80;940;2;021;microg/m3;08/02/2022 23:00;19,2;A
80;940;2;021;microg/m3;09/02/2022 00:00;4,6;A
80;940;2;021;microg/m3;09/02/2022 01:00;;-
80;940;3;031;microg/m3;08/02/2022 19:00;96,4;A
80;940;3;031;microg/m3;08/02/2022 20:00;86,2;A
80;940;3;031;microg/m3;08/02/2022 21:00;78,8;A
80;940;3;031;microg/m3;08/02/2022 22:00;57,4;A
80;940;3;031;microg/m3;08/02/2022 23:00;57,3;A
80;940;3;031;microg/m3;09/02/2022 00:00;38,7;A
80;940;3;031;microg/m3;09/02/2022 01:00;;-
80;940;18;121;microg/m3;08/02/2022 19:00;267;A
80;940;18;121;microg/m3;08/02/2022 20:00;238,3;A
80;940;18;121;microg/m3;08/02/2022 21:00;170,2;A
80;940;18;121;microg/m3;08/02/2022 22:00;69,9;A
80;940;18;121;microg/m3;08/02/2022 23:00;84,9;A
80;940;18;121;microg/m3;09/02/2022 00:00;45,1;A
80;940;18;121;microg/m3;09/02/2022 01:00;;-
80;940;9;521;degre;08/02/2022 19:00;184;A
80;940;9;521;degre;08/02/2022 20:00;160;A
80;940;9;521;degre;08/02/2022 21:00;152;A
80;940;9;521;degre;08/02/2022 22:00;164;A
80;940;9;521;degre;08/02/2022 23:00;196;A
80;940;9;521;degre;09/02/2022 00:00;146;A
80;940;9;521;degre;09/02/2022 01:00;;-
80;940;10;511;m/s;08/02/2022 19:00;0,3;A
80;940;10;511;m/s;08/02/2022 20:00;0,3;A
80;940;10;511;m/s;08/02/2022 21:00;0,3;A
80;940;10;511;m/s;08/02/2022 22:00;0,4;A
80;940;10;511;m/s;08/02/2022 23:00;0,3;A
80;940;10;511;m/s;09/02/2022 00:00;0,3;A
80;940;10;511;m/s;09/02/2022 01:00;;-
