15/02/2022 03:10;14/02/2022 21:00;15/02/2022 03:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;14/02/2022 21:00;0,3;R
80;942;1;011;microg/m3;14/02/2022 22:00;0;R
80;942;1;011;microg/m3;14/02/2022 23:00;0,2;R
80;942;1;011;microg/m3;15/02/2022 00:00;0,1;A
80;942;1;011;microg/m3;15/02/2022 01:00;0,1;A
80;942;1;011;microg/m3;15/02/2022 02:00;0;R
80;942;1;011;microg/m3;15/02/2022 03:00;;-
80;942;2;021;microg/m3;14/02/2022 21:00;12,1;R
80;942;2;021;microg/m3;14/02/2022 22:00;3,6;R
80;942;2;021;microg/m3;14/02/2022 23:00;2;R
80;942;2;021;microg/m3;15/02/2022 00:00;0,6;R
80;942;2;021;microg/m3;15/02/2022 01:00;0,8;R
80;942;2;021;microg/m3;15/02/2022 02:00;0,4;R
80;942;2;021;microg/m3;15/02/2022 03:00;;-
80;942;3;031;microg/m3;14/02/2022 21:00;43,4;A
80;942;3;031;microg/m3;14/02/2022 22:00;24,9;A
80;942;3;031;microg/m3;14/02/2022 23:00;14,4;A
80;942;3;031;microg/m3;15/02/2022 00:00;8,4;A
80;942;3;031;microg/m3;15/02/2022 01:00;10,1;A
80;942;3;031;microg/m3;15/02/2022 02:00;5,6;A
80;942;3;031;microg/m3;15/02/2022 03:00;;-
80;942;4;121;microg/m3;14/02/2022 21:00;63,4;A
80;942;4;121;microg/m3;14/02/2022 22:00;31;A
80;942;4;121;microg/m3;14/02/2022 23:00;17,7;A
80;942;4;121;microg/m3;15/02/2022 00:00;9,4;A
80;942;4;121;microg/m3;15/02/2022 01:00;11,6;A
80;942;4;121;microg/m3;15/02/2022 02:00;6,1;A
80;942;4;121;microg/m3;15/02/2022 03:00;;-
80;942;5;041;mg/m3;14/02/2022 21:00;0,3;A
80;942;5;041;mg/m3;14/02/2022 22:00;0,2;A
80;942;5;041;mg/m3;14/02/2022 23:00;0,2;A
80;942;5;041;mg/m3;15/02/2022 00:00;0,2;A
80;942;5;041;mg/m3;15/02/2022 01:00;0,2;A
80;942;5;041;mg/m3;15/02/2022 02:00;0,2;A
80;942;5;041;mg/m3;15/02/2022 03:00;;-
80;942;6;081;microg/m3;14/02/2022 21:00;17,8;A
80;942;6;081;microg/m3;14/02/2022 22:00;41,1;A
80;942;6;081;microg/m3;14/02/2022 23:00;53,5;A
80;942;6;081;microg/m3;15/02/2022 00:00;55,7;A
80;942;6;081;microg/m3;15/02/2022 01:00;46,5;A
80;942;6;081;microg/m3;15/02/2022 02:00;47;A
80;942;6;081;microg/m3;15/02/2022 03:00;;-
80;942;9;521;degre;14/02/2022 21:00;19;A
80;942;9;521;degre;14/02/2022 22:00;135;A
80;942;9;521;degre;14/02/2022 23:00;173;A
80;942;9;521;degre;15/02/2022 00:00;149;A
80;942;9;521;degre;15/02/2022 01:00;162;A
80;942;9;521;degre;15/02/2022 02:00;108;A
80;942;9;521;degre;15/02/2022 03:00;;-
80;942;10;511;m/s;14/02/2022 21:00;0,9;A
80;942;10;511;m/s;14/02/2022 22:00;0,5;A
80;942;10;511;m/s;14/02/2022 23:00;1;A
80;942;10;511;m/s;15/02/2022 00:00;0,7;A
80;942;10;511;m/s;15/02/2022 01:00;0,4;A
80;942;10;511;m/s;15/02/2022 02:00;1,1;A
80;942;10;511;m/s;15/02/2022 03:00;;-
80;942;11;541;degreC;14/02/2022 21:00;5;A
80;942;11;541;degreC;14/02/2022 22:00;5,4;A
80;942;11;541;degreC;14/02/2022 23:00;4,1;A
80;942;11;541;degreC;15/02/2022 00:00;3,1;A
80;942;11;541;degreC;15/02/2022 01:00;3,4;A
80;942;11;541;degreC;15/02/2022 02:00;3,1;A
80;942;11;541;degreC;15/02/2022 03:00;;-
80;942;12;581;%;14/02/2022 21:00;64,6;A
80;942;12;581;%;14/02/2022 22:00;57,3;A
80;942;12;581;%;14/02/2022 23:00;67,8;A
80;942;12;581;%;15/02/2022 00:00;76,2;A
80;942;12;581;%;15/02/2022 01:00;72,8;A
80;942;12;581;%;15/02/2022 02:00;71,5;A
80;942;12;581;%;15/02/2022 03:00;;-
80;942;13;531;hPa;14/02/2022 21:00;895;A
80;942;13;531;hPa;14/02/2022 22:00;896;A
80;942;13;531;hPa;14/02/2022 23:00;897;A
80;942;13;531;hPa;15/02/2022 00:00;897;A
80;942;13;531;hPa;15/02/2022 01:00;897;A
80;942;13;531;hPa;15/02/2022 02:00;898;A
80;942;13;531;hPa;15/02/2022 03:00;;-
80;942;14;741;W/m2;14/02/2022 21:00;1;A
80;942;14;741;W/m2;14/02/2022 22:00;1;A
80;942;14;741;W/m2;14/02/2022 23:00;1;A
80;942;14;741;W/m2;15/02/2022 00:00;1;A
80;942;14;741;W/m2;15/02/2022 01:00;1;A
80;942;14;741;W/m2;15/02/2022 02:00;0;A
80;942;14;741;W/m2;15/02/2022 03:00;;-
80;942;15;601;mm;14/02/2022 21:00;0;A
80;942;15;601;mm;14/02/2022 22:00;0;A
80;942;15;601;mm;14/02/2022 23:00;0;A
80;942;15;601;mm;15/02/2022 00:00;0;A
80;942;15;601;mm;15/02/2022 01:00;0;A
80;942;15;601;mm;15/02/2022 02:00;0;A
80;942;15;601;mm;15/02/2022 03:00;;-
80;940;2;021;microg/m3;14/02/2022 21:00;12,9;R
80;940;2;021;microg/m3;14/02/2022 22:00;3,7;R
80;940;2;021;microg/m3;14/02/2022 23:00;1,5;R
80;940;2;021;microg/m3;15/02/2022 00:00;1,2;R
80;940;2;021;microg/m3;15/02/2022 01:00;1,6;R
80;940;2;021;microg/m3;15/02/2022 02:00;1;R
80;940;2;021;microg/m3;15/02/2022 03:00;;-
80;940;3;031;microg/m3;14/02/2022 21:00;53,5;A
80;940;3;031;microg/m3;14/02/2022 22:00;26;A
80;940;3;031;microg/m3;14/02/2022 23:00;11,8;A
80;940;3;031;microg/m3;15/02/2022 00:00;14,1;A
80;940;3;031;microg/m3;15/02/2022 01:00;16,3;A
80;940;3;031;microg/m3;15/02/2022 02:00;10,6;A
80;940;3;031;microg/m3;15/02/2022 03:00;;-
80;940;18;121;microg/m3;14/02/2022 21:00;71,9;A
80;940;18;121;microg/m3;14/02/2022 22:00;31,2;A
80;940;18;121;microg/m3;14/02/2022 23:00;13,9;A
80;940;18;121;microg/m3;15/02/2022 00:00;15,7;A
80;940;18;121;microg/m3;15/02/2022 01:00;18,4;A
80;940;18;121;microg/m3;15/02/2022 02:00;11,9;A
80;940;18;121;microg/m3;15/02/2022 03:00;;-
80;940;9;521;degre;14/02/2022 21:00;148;A
80;940;9;521;degre;14/02/2022 22:00;70;A
80;940;9;521;degre;14/02/2022 23:00;227;A
80;940;9;521;degre;15/02/2022 00:00;64;A
80;940;9;521;degre;15/02/2022 01:00;51;A
80;940;9;521;degre;15/02/2022 02:00;55;A
80;940;9;521;degre;15/02/2022 03:00;;-
80;940;10;511;m/s;14/02/2022 21:00;0,4;A
80;940;10;511;m/s;14/02/2022 22:00;0,4;A
