11/03/2022 03:10;10/03/2022 21:00;11/03/2022 03:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;10/03/2022 21:00;0,2;A
80;942;1;011;microg/m3;10/03/2022 22:00;0;R
80;942;1;011;microg/m3;10/03/2022 23:00;0;R
80;942;1;011;microg/m3;11/03/2022 00:00;0,1;A
80;942;1;011;microg/m3;11/03/2022 01:00;0,1;A
80;942;1;011;microg/m3;11/03/2022 02:00;0;R
80;942;1;011;microg/m3;11/03/2022 03:00;;-
80;942;2;021;microg/m3;10/03/2022 21:00;5,9;A
80;942;2;021;microg/m3;10/03/2022 22:00;1,1;A
80;942;2;021;microg/m3;10/03/2022 23:00;0,6;A
80;942;2;021;microg/m3;11/03/2022 00:00;0,4;R
80;942;2;021;microg/m3;11/03/2022 01:00;0,3;R
80;942;2;021;microg/m3;11/03/2022 02:00;0,2;R
80;942;2;021;microg/m3;11/03/2022 03:00;;-
80;942;3;031;microg/m3;10/03/2022 21:00;37,5;A
80;942;3;031;microg/m3;10/03/2022 22:00;14,5;A
80;942;3;031;microg/m3;10/03/2022 23:00;15,1;A
80;942;3;031;microg/m3;11/03/2022 00:00;13,3;A
80;942;3;031;microg/m3;11/03/2022 01:00;12,1;A
80;942;3;031;microg/m3;11/03/2022 02:00;3,4;A
80;942;3;031;microg/m3;11/03/2022 03:00;;-
80;942;4;121;microg/m3;10/03/2022 21:00;47,5;A
80;942;4;121;microg/m3;10/03/2022 22:00;16,4;A
80;942;4;121;microg/m3;10/03/2022 23:00;16,4;A
80;942;4;121;microg/m3;11/03/2022 00:00;14,1;A
80;942;4;121;microg/m3;11/03/2022 01:00;12,7;A
80;942;4;121;microg/m3;11/03/2022 02:00;3,4;A
80;942;4;121;microg/m3;11/03/2022 03:00;;-
80;942;5;041;mg/m3;10/03/2022 21:00;0,3;A
80;942;5;041;mg/m3;10/03/2022 22:00;0,2;A
80;942;5;041;mg/m3;10/03/2022 23:00;0,3;A
80;942;5;041;mg/m3;11/03/2022 00:00;0,3;A
80;942;5;041;mg/m3;11/03/2022 01:00;0,2;A
80;942;5;041;mg/m3;11/03/2022 02:00;0,2;A
80;942;5;041;mg/m3;11/03/2022 03:00;;-
80;942;6;081;microg/m3;10/03/2022 21:00;23,4;A
80;942;6;081;microg/m3;10/03/2022 22:00;59,6;A
80;942;6;081;microg/m3;10/03/2022 23:00;54,7;A
80;942;6;081;microg/m3;11/03/2022 00:00;50,9;A
80;942;6;081;microg/m3;11/03/2022 01:00;48,2;A
80;942;6;081;microg/m3;11/03/2022 02:00;57,7;A
80;942;6;081;microg/m3;11/03/2022 03:00;;-
80;942;9;521;degre;10/03/2022 21:00;133;A
80;942;9;521;degre;10/03/2022 22:00;232;A
80;942;9;521;degre;10/03/2022 23:00;95;A
80;942;9;521;degre;11/03/2022 00:00;108;A
80;942;9;521;degre;11/03/2022 01:00;180;A
80;942;9;521;degre;11/03/2022 02:00;273;A
80;942;9;521;degre;11/03/2022 03:00;;-
80;942;10;511;m/s;10/03/2022 21:00;1,2;A
80;942;10;511;m/s;10/03/2022 22:00;1,3;A
80;942;10;511;m/s;10/03/2022 23:00;1,1;A
80;942;10;511;m/s;11/03/2022 00:00;0,8;A
80;942;10;511;m/s;11/03/2022 01:00;1,1;A
80;942;10;511;m/s;11/03/2022 02:00;1;A
80;942;10;511;m/s;11/03/2022 03:00;;-
80;942;11;541;degreC;10/03/2022 21:00;6,9;A
80;942;11;541;degreC;10/03/2022 22:00;5,9;A
80;942;11;541;degreC;10/03/2022 23:00;5,8;A
80;942;11;541;degreC;11/03/2022 00:00;5,7;A
80;942;11;541;degreC;11/03/2022 01:00;5,5;A
80;942;11;541;degreC;11/03/2022 02:00;5,6;A
80;942;11;541;degreC;11/03/2022 03:00;;-
80;942;12;581;%;10/03/2022 21:00;85,6;A
80;942;12;581;%;10/03/2022 22:00;84,9;A
80;942;12;581;%;10/03/2022 23:00;86,7;A
80;942;12;581;%;11/03/2022 00:00;86,7;A
80;942;12;581;%;11/03/2022 01:00;88,7;A
80;942;12;581;%;11/03/2022 02:00;88,6;A
80;942;12;581;%;11/03/2022 03:00;;-
80;942;13;531;hPa;10/03/2022 21:00;899;A
80;942;13;531;hPa;10/03/2022 22:00;899;A
80;942;13;531;hPa;10/03/2022 23:00;899;A
80;942;13;531;hPa;11/03/2022 00:00;898;A
80;942;13;531;hPa;11/03/2022 01:00;898;A
80;942;13;531;hPa;11/03/2022 02:00;897;A
80;942;13;531;hPa;11/03/2022 03:00;;-
80;942;14;741;W/m2;10/03/2022 21:00;1;A
80;942;14;741;W/m2;10/03/2022 22:00;1;A
80;942;14;741;W/m2;10/03/2022 23:00;1;A
80;942;14;741;W/m2;11/03/2022 00:00;1;A
80;942;14;741;W/m2;11/03/2022 01:00;1;A
80;942;14;741;W/m2;11/03/2022 02:00;1;A
80;942;14;741;W/m2;11/03/2022 03:00;;-
80;942;15;601;mm;10/03/2022 21:00;0,8;A
80;942;15;601;mm;10/03/2022 22:00;1,6;A
80;942;15;601;mm;10/03/2022 23:00;0;A
80;942;15;601;mm;11/03/2022 00:00;0;A
80;942;15;601;mm;11/03/2022 01:00;0;A
80;942;15;601;mm;11/03/2022 02:00;0;A
80;942;15;601;mm;11/03/2022 03:00;;-
80;940;2;021;microg/m3;10/03/2022 21:00;1,1;A
80;940;2;021;microg/m3;10/03/2022 22:00;0,8;A
80;940;2;021;microg/m3;10/03/2022 23:00;0,8;A
80;940;2;021;microg/m3;11/03/2022 00:00;2,6;A
80;940;2;021;microg/m3;11/03/2022 01:00;0,9;A
80;940;2;021;microg/m3;11/03/2022 02:00;0,4;A
80;940;2;021;microg/m3;11/03/2022 03:00;;-
80;940;3;031;microg/m3;10/03/2022 21:00;14,2;A
