19/01/2022 17:10;19/01/2022 11:00;19/01/2022 17:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;19/01/2022 11:00;8,2;A
80;942;1;011;microg/m3;19/01/2022 12:00;5,4;A
80;942;1;011;microg/m3;19/01/2022 13:00;4,7;A
80;942;1;011;microg/m3;19/01/2022 14:00;1,9;A
80;942;1;011;microg/m3;19/01/2022 15:00;1,2;A
80;942;1;011;microg/m3;19/01/2022 16:00;1,9;A
80;942;1;011;microg/m3;19/01/2022 17:00;;-
80;942;2;021;microg/m3;19/01/2022 11:00;202,3;A
80;942;2;021;microg/m3;19/01/2022 12:00;133,3;A
80;942;2;021;microg/m3;19/01/2022 13:00;101,4;A
80;942;2;021;microg/m3;19/01/2022 14:00;37,4;A
80;942;2;021;microg/m3;19/01/2022 15:00;27,2;A
80;942;2;021;microg/m3;19/01/2022 16:00;42,2;A
80;942;2;021;microg/m3;19/01/2022 17:00;;-
80;942;3;031;microg/m3;19/01/2022 11:00;87,8;A
80;942;3;031;microg/m3;19/01/2022 12:00;76,3;A
80;942;3;031;microg/m3;19/01/2022 13:00;65,3;A
80;942;3;031;microg/m3;19/01/2022 14:00;46,8;A
80;942;3;031;microg/m3;19/01/2022 15:00;41;A
80;942;3;031;microg/m3;19/01/2022 16:00;45,4;A
80;942;3;031;microg/m3;19/01/2022 17:00;;-
80;942;4;121;microg/m3;19/01/2022 11:00;410,3;A
80;942;4;121;microg/m3;19/01/2022 12:00;289,2;A
80;942;4;121;microg/m3;19/01/2022 13:00;227,2;A
80;942;4;121;microg/m3;19/01/2022 14:00;107;A
80;942;4;121;microg/m3;19/01/2022 15:00;84,8;A
80;942;4;121;microg/m3;19/01/2022 16:00;113,3;A
80;942;4;121;microg/m3;19/01/2022 17:00;;-
80;942;5;041;mg/m3;19/01/2022 11:00;0,9;A
80;942;5;041;mg/m3;19/01/2022 12:00;0,7;A
80;942;5;041;mg/m3;19/01/2022 13:00;0,6;A
80;942;5;041;mg/m3;19/01/2022 14:00;0,4;A
80;942;5;041;mg/m3;19/01/2022 15:00;0,2;A
80;942;5;041;mg/m3;19/01/2022 16:00;0,3;A
80;942;5;041;mg/m3;19/01/2022 17:00;;-
80;942;6;081;microg/m3;19/01/2022 11:00;3,5;A
80;942;6;081;microg/m3;19/01/2022 12:00;4,4;A
80;942;6;081;microg/m3;19/01/2022 13:00;11,4;A
80;942;6;081;microg/m3;19/01/2022 14:00;18;A
80;942;6;081;microg/m3;19/01/2022 15:00;21,4;A
80;942;6;081;microg/m3;19/01/2022 16:00;17,6;A
80;942;6;081;microg/m3;19/01/2022 17:00;;-
80;942;9;521;degre;19/01/2022 11:00;192;A
80;942;9;521;degre;19/01/2022 12:00;83;A
80;942;9;521;degre;19/01/2022 13:00;75;A
80;942;9;521;degre;19/01/2022 14:00;70;A
80;942;9;521;degre;19/01/2022 15:00;70;A
80;942;9;521;degre;19/01/2022 16:00;73;A
80;942;9;521;degre;19/01/2022 17:00;;-
80;942;10;511;m/s;19/01/2022 11:00;1;A
80;942;10;511;m/s;19/01/2022 12:00;1,1;A
80;942;10;511;m/s;19/01/2022 13:00;1,5;A
80;942;10;511;m/s;19/01/2022 14:00;1,7;A
80;942;10;511;m/s;19/01/2022 15:00;2,3;A
80;942;10;511;m/s;19/01/2022 16:00;2,2;A
80;942;10;511;m/s;19/01/2022 17:00;;-
80;942;11;541;degreC;19/01/2022 11:00;1,3;A
80;942;11;541;degreC;19/01/2022 12:00;3,2;A
80;942;11;541;degreC;19/01/2022 13:00;6;A
80;942;11;541;degreC;19/01/2022 14:00;7,6;A
80;942;11;541;degreC;19/01/2022 15:00;7,8;A
80;942;11;541;degreC;19/01/2022 16:00;7,6;A
80;942;11;541;degreC;19/01/2022 17:00;;-
80;942;12;581;%;19/01/2022 11:00;59,2;A
80;942;12;581;%;19/01/2022 12:00;51,3;A
80;942;12;581;%;19/01/2022 13:00;42,3;A
80;942;12;581;%;19/01/2022 14:00;37,5;A
80;942;12;581;%;19/01/2022 15:00;37;A
80;942;12;581;%;19/01/2022 16:00;38,8;A
80;942;12;581;%;19/01/2022 17:00;;-
80;942;13;531;hPa;19/01/2022 11:00;908;A
80;942;13;531;hPa;19/01/2022 12:00;907;A
80;942;13;531;hPa;19/01/2022 13:00;906;A
80;942;13;531;hPa;19/01/2022 14:00;905;A
80;942;13;531;hPa;19/01/2022 15:00;905;A
80;942;13;531;hPa;19/01/2022 16:00;905;A
80;942;13;531;hPa;19/01/2022 17:00;;-
80;942;14;741;W/m2;19/01/2022 11:00;14;A
80;942;14;741;W/m2;19/01/2022 12:00;119;A
80;942;14;741;W/m2;19/01/2022 13:00;379;A
80;942;14;741;W/m2;19/01/2022 14:00;336;A
80;942;14;741;W/m2;19/01/2022 15:00;253;A
80;942;14;741;W/m2;19/01/2022 16:00;98;A
80;942;14;741;W/m2;19/01/2022 17:00;;-
80;942;15;601;mm;19/01/2022 11:00;0;A
80;942;15;601;mm;19/01/2022 12:00;0;A
80;942;15;601;mm;19/01/2022 13:00;0;A
80;942;15;601;mm;19/01/2022 14:00;0;A
80;942;15;601;mm;19/01/2022 15:00;0;A
80;942;15;601;mm;19/01/2022 16:00;0;A
80;942;15;601;mm;19/01/2022 17:00;;-
80;940;2;021;microg/m3;19/01/2022 11:00;361,9;A
80;940;2;021;microg/m3;19/01/2022 12:00;190,3;A
80;940;2;021;microg/m3;19/01/2022 13:00;30,5;A
80;940;2;021;microg/m3;19/01/2022 14:00;6,7;A
80;940;2;021;microg/m3;19/01/2022 15:00;2,2;A
80;940;2;021;microg/m3;19/01/2022 16:00;3,5;A
80;940;2;021;microg/m3;19/01/2022 17:00;;-
80;940;3;031;microg/m3;19/01/2022 11:00;159,8;A
80;940;3;031;microg/m3;19/01/2022 12:00;132,1;A
80;940;3;031;microg/m3;19/01/2022 13:00;56,2;A
80;940;3;031;microg/m3;19/01/2022 14:00;22,9;A
80;940;3;031;microg/m3;19/01/2022 15:00;12,6;A
80;940;3;031;microg/m3;19/01/2022 16:00;18,3;A
80;940;3;031;microg/m3;19/01/2022 17:00;;-
80;940;18;121;microg/m3;19/01/2022 11:00;692,7;A
80;940;18;121;microg/m3;19/01/2022 12:00;411,6;A
80;940;18;121;microg/m3;19/01/2022 13:00;100,6;A
80;940;18;121;microg/m3;19/01/2022 14:00;32,6;A
80;940;18;121;microg/m3;19/01/2022 15:00;15,6;A
80;940;18;121;microg/m3;19/01/2022 16:00;23,2;A
80;940;18;121;microg/m3;19/01/2022 17:00;;-
80;940;9;521;degre;19/01/2022 11:00;171;A
80;940;9;521;degre;19/01/2022 12:00;243;A
80;940;9;521;degre;19/01/2022 13:00;214;A
80;940;9;521;degre;19/01/2022 14:00;122;A
80;940;9;521;degre;19/01/2022 15:00;111;A
80;940;9;521;degre;19/01/2022 16:00;113;A
80;940;9;521;degre;19/01/2022 17:00;;-
80;940;10;511;m/s;19/01/2022 11:00;0,3;A
80;940;10;511;m/s;19/01/2022 12:00;0,5;A
80;940;10;511;m/s;19/01/2022 13:00;0,9;A
80;940;10;511;m/s;19/01/2022 14:00;2,4;A
80;940;10;511;m/s;19/01/2022 15:00;2,7;A
80;940;10;511;m/s;19/01/2022 16:00;2,5;A
80;940;10;511;m/s;19/01/2022 17:00;;-
80;940;11;541;degreC;19/01/2022 11:00;-1,3;A
80;940;11;541;degreC;19/01/2022 12:00;4,2;A
80;940;11;541;degreC;19/01/2022 13:00;9;A
80;940;11;541;degreC;19/01/2022 14:00;9,9;A
80;940;11;541;degreC;19/01/2022 15:00;10,6;A
80;940;11;541;degreC;19/01/2022 16:00;9,1;A
80;940;11;541;degreC;19/01/2022 17:00;;-
80;940;12;582;%;19/01/2022 11:00;73,6;A
80;940;12;582;%;19/01/2022 12:00;52;A
80;940;12;582;%;19/01/2022 13:00;34,5;A
80;940;12;582;%;19/01/2022 14:00;27,6;A
80;940;12;582;%;19/01/2022 15:00;28;A
80;940;12;582;%;19/01/2022 16:00;34,1;A
80;940;12;582;%;19/01/2022 17:00;;-
80;940;13;531;hPa;19/01/2022 11:00;913;A
80;940;13;531;hPa;19/01/2022 12:00;912;A
80;940;13;531;hPa;19/01/2022 13:00;910;A
80;940;13;531;hPa;19/01/2022 14:00;909;A
80;940;13;531;hPa;19/01/2022 15:00;909;A
80;940;13;531;hPa;19/01/2022 16:00;909;A
80;940;13;531;hPa;19/01/2022 17:00;;-
80;940;14;741;W/m2;19/01/2022 11:00;22;A
80;940;14;741;W/m2;19/01/2022 12:00;441;A
80;940;14;741;W/m2;19/01/2022 13:00;454;A
80;940;14;741;W/m2;19/01/2022 14:00;386;A
80;940;14;741;W/m2;19/01/2022 15:00;284;A
80;940;14;741;W/m2;19/01/2022 16:00;93;A
80;940;14;741;W/m2;19/01/2022 17:00;;-
80;940;15;601;mm;19/01/2022 11:00;0;A
80;940;15;601;mm;19/01/2022 12:00;0;A
80;940;15;601;mm;19/01/2022 13:00;0;A
80;940;15;601;mm;19/01/2022 14:00;0;A
80;940;15;601;mm;19/01/2022 15:00;0;A
80;940;15;601;mm;19/01/2022 16:00;0;A
80;940;15;601;mm;19/01/2022 17:00;;-
80;944;1;081;microg/m3;19/01/2022 11:00;72,8;A
80;944;1;081;microg/m3;19/01/2022 12:00;71,2;A
80;944;1;081;microg/m3;19/01/2022 13:00;65,8;A
80;944;1;081;microg/m3;19/01/2022 14:00;66,4;A
80;944;1;081;microg/m3;19/01/2022 15:00;67,4;A
80;944;1;081;microg/m3;19/01/2022 16:00;63,8;A
80;944;1;081;microg/m3;19/01/2022 17:00;;-
80;944;2;521;degre;19/01/2022 11:00;215;A
80;944;2;521;degre;19/01/2022 12:00;242;A
80;944;2;521;degre;19/01/2022 13:00;223;A
80;944;2;521;degre;19/01/2022 14:00;248;A
80;944;2;521;degre;19/01/2022 15:00;224;A
80;944;2;521;degre;19/01/2022 16:00;220;A
80;944;2;521;degre;19/01/2022 17:00;;-
80;944;3;511;m/s;19/01/2022 11:00;0,7;A
80;944;3;511;m/s;19/01/2022 12:00;1,1;A
80;944;3;511;m/s;19/01/2022 13:00;0,9;A
80;944;3;511;m/s;19/01/2022 14:00;0,5;A
80;944;3;511;m/s;19/01/2022 15:00;0,7;A
80;944;3;511;m/s;19/01/2022 16:00;0,8;A
80;944;3;511;m/s;19/01/2022 17:00;;-
80;944;4;531;Pa;19/01/2022 11:00;843;A
80;944;4;531;Pa;19/01/2022 12:00;842;A
80;944;4;531;Pa;19/01/2022 13:00;841;A
80;944;4;531;Pa;19/01/2022 14:00;841;A
80;944;4;531;Pa;19/01/2022 15:00;841;A
80;944;4;531;Pa;19/01/2022 16:00;840;A
80;944;4;531;Pa;19/01/2022 17:00;;-
80;944;5;541;degreC;19/01/2022 11:00;6,1;A
80;944;5;541;degreC;19/01/2022 12:00;5,4;A
80;944;5;541;degreC;19/01/2022 13:00;5,9;A
80;944;5;541;degreC;19/01/2022 14:00;6;A
80;944;5;541;degreC;19/01/2022 15:00;6,4;A
80;944;5;541;degreC;19/01/2022 16:00;5,9;A
80;944;5;541;degreC;19/01/2022 17:00;;-
80;944;6;581;%;19/01/2022 11:00;29,2;A
80;944;6;581;%;19/01/2022 12:00;31,5;A
80;944;6;581;%;19/01/2022 13:00;32,9;A
80;944;6;581;%;19/01/2022 14:00;33,3;A
80;944;6;581;%;19/01/2022 15:00;33,2;A
80;944;6;581;%;19/01/2022 16:00;36,5;A
80;944;6;581;%;19/01/2022 17:00;;-
80;944;7;741;W/m2;19/01/2022 11:00;424;A
80;944;7;741;W/m2;19/01/2022 12:00;501;A
80;944;7;741;W/m2;19/01/2022 13:00;520;A
80;944;7;741;W/m2;19/01/2022 14:00;483;A
80;944;7;741;W/m2;19/01/2022 15:00;388;A
80;944;7;741;W/m2;19/01/2022 16:00;248;A
80;944;7;741;W/m2;19/01/2022 17:00;;-
80;944;10;601;mm;19/01/2022 11:00;0;A
80;944;10;601;mm;19/01/2022 12:00;0;A
80;944;10;601;mm;19/01/2022 13:00;0;A
80;944;10;601;mm;19/01/2022 14:00;0;A
80;944;10;601;mm;19/01/2022 15:00;0;A
80;944;10;601;mm;19/01/2022 16:00;0;A
80;944;10;601;mm;19/01/2022 17:00;;-
80;942;27;243;microg/m3;19/01/2022 11:00;96,1;A
80;942;27;243;microg/m3;19/01/2022 12:00;105,4;A
80;942;27;243;microg/m3;19/01/2022 13:00;59,8;A
80;942;27;243;microg/m3;19/01/2022 14:00;43,8;A
80;942;27;243;microg/m3;19/01/2022 15:00;37,2;A
80;942;27;243;microg/m3;19/01/2022 16:00;51,9;A
