23/02/2022 00:10;22/02/2022 18:00;23/02/2022 00:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;22/02/2022 18:00;0;R
80;942;1;011;microg/m3;22/02/2022 19:00;0;A
80;942;1;011;microg/m3;22/02/2022 20:00;0;R
80;942;1;011;microg/m3;22/02/2022 21:00;0;R
80;942;1;011;microg/m3;22/02/2022 22:00;0;R
80;942;1;011;microg/m3;22/02/2022 23:00;0;R
80;942;1;011;microg/m3;23/02/2022 00:00;;-
80;942;2;021;microg/m3;22/02/2022 18:00;9;A
80;942;2;021;microg/m3;22/02/2022 19:00;8,8;A
80;942;2;021;microg/m3;22/02/2022 20:00;4,1;A
80;942;2;021;microg/m3;22/02/2022 21:00;3,4;A
80;942;2;021;microg/m3;22/02/2022 22:00;1,8;A
80;942;2;021;microg/m3;22/02/2022 23:00;3,2;A
80;942;2;021;microg/m3;23/02/2022 00:00;;-
80;942;3;031;microg/m3;22/02/2022 18:00;43,9;A
80;942;3;031;microg/m3;22/02/2022 19:00;37,7;A
80;942;3;031;microg/m3;22/02/2022 20:00;24,9;A
80;942;3;031;microg/m3;22/02/2022 21:00;18,1;A
80;942;3;031;microg/m3;22/02/2022 22:00;22;A
80;942;3;031;microg/m3;22/02/2022 23:00;31,7;A
80;942;3;031;microg/m3;23/02/2022 00:00;;-
80;942;4;121;microg/m3;22/02/2022 18:00;59,1;A
80;942;4;121;microg/m3;22/02/2022 19:00;52,3;A
80;942;4;121;microg/m3;22/02/2022 20:00;32;A
80;942;4;121;microg/m3;22/02/2022 21:00;23,7;A
80;942;4;121;microg/m3;22/02/2022 22:00;25,3;A
80;942;4;121;microg/m3;22/02/2022 23:00;37,2;A
80;942;4;121;microg/m3;23/02/2022 00:00;;-
80;942;5;041;mg/m3;22/02/2022 18:00;0,1;A
80;942;5;041;mg/m3;22/02/2022 19:00;0,2;A
80;942;5;041;mg/m3;22/02/2022 20:00;0,2;A
80;942;5;041;mg/m3;22/02/2022 21:00;0,1;A
80;942;5;041;mg/m3;22/02/2022 22:00;0,2;A
80;942;5;041;mg/m3;22/02/2022 23:00;0,2;A
80;942;5;041;mg/m3;23/02/2022 00:00;;-
80;942;6;081;microg/m3;22/02/2022 18:00;41,9;A
80;942;6;081;microg/m3;22/02/2022 19:00;47;A
80;942;6;081;microg/m3;22/02/2022 20:00;54,1;A
80;942;6;081;microg/m3;22/02/2022 21:00;57,3;A
80;942;6;081;microg/m3;22/02/2022 22:00;48;A
80;942;6;081;microg/m3;22/02/2022 23:00;33,4;A
80;942;6;081;microg/m3;23/02/2022 00:00;;-
80;942;9;521;degre;22/02/2022 18:00;116;A
80;942;9;521;degre;22/02/2022 19:00;50;A
80;942;9;521;degre;22/02/2022 20:00;49;A
80;942;9;521;degre;22/02/2022 21:00;45;A
80;942;9;521;degre;22/02/2022 22:00;161;A
80;942;9;521;degre;22/02/2022 23:00;109;A
80;942;9;521;degre;23/02/2022 00:00;;-
80;942;10;511;m/s;22/02/2022 18:00;1,6;A
80;942;10;511;m/s;22/02/2022 19:00;2,7;A
80;942;10;511;m/s;22/02/2022 20:00;2,7;A
80;942;10;511;m/s;22/02/2022 21:00;2,4;A
80;942;10;511;m/s;22/02/2022 22:00;0,6;A
80;942;10;511;m/s;22/02/2022 23:00;0,9;A
80;942;10;511;m/s;23/02/2022 00:00;;-
80;942;11;541;degreC;22/02/2022 18:00;13,4;A
80;942;11;541;degreC;22/02/2022 19:00;12,4;A
80;942;11;541;degreC;22/02/2022 20:00;11,1;A
80;942;11;541;degreC;22/02/2022 21:00;10,2;A
80;942;11;541;degreC;22/02/2022 22:00;8,6;A
80;942;11;541;degreC;22/02/2022 23:00;6,8;A
80;942;11;541;degreC;23/02/2022 00:00;;-
80;942;12;581;%;22/02/2022 18:00;22,5;A
80;942;12;581;%;22/02/2022 19:00;25;A
80;942;12;581;%;22/02/2022 20:00;28;A
80;942;12;581;%;22/02/2022 21:00;30,1;A
80;942;12;581;%;22/02/2022 22:00;36,1;A
80;942;12;581;%;22/02/2022 23:00;40,8;A
80;942;12;581;%;23/02/2022 00:00;;-
80;942;13;531;hPa;22/02/2022 18:00;905;A
80;942;13;531;hPa;22/02/2022 19:00;905;A
80;942;13;531;hPa;22/02/2022 20:00;905;A
80;942;13;531;hPa;22/02/2022 21:00;906;A
80;942;13;531;hPa;22/02/2022 22:00;906;A
80;942;13;531;hPa;22/02/2022 23:00;906;A
80;942;13;531;hPa;23/02/2022 00:00;;-
80;942;14;741;W/m2;22/02/2022 18:00;2;A
80;942;14;741;W/m2;22/02/2022 19:00;1;A
80;942;14;741;W/m2;22/02/2022 20:00;1;A
80;942;14;741;W/m2;22/02/2022 21:00;1;A
80;942;14;741;W/m2;22/02/2022 22:00;1;A
80;942;14;741;W/m2;22/02/2022 23:00;1;A
80;942;14;741;W/m2;23/02/2022 00:00;;-
80;942;15;601;mm;22/02/2022 18:00;0;A
80;942;15;601;mm;22/02/2022 19:00;0;A
80;942;15;601;mm;22/02/2022 20:00;0;A
80;942;15;601;mm;22/02/2022 21:00;0;A
80;942;15;601;mm;22/02/2022 22:00;0;A
80;942;15;601;mm;22/02/2022 23:00;0;A
80;942;15;601;mm;23/02/2022 00:00;;-
80;940;2;021;microg/m3;22/02/2022 18:00;11,1;A
80;940;2;021;microg/m3;22/02/2022 19:00;6,8;A
80;940;2;021;microg/m3;22/02/2022 20:00;5;A
80;940;2;021;microg/m3;22/02/2022 21:00;1,8;A
80;940;2;021;microg/m3;22/02/2022 22:00;11,5;A
80;940;2;021;microg/m3;22/02/2022 23:00;10,5;A
80;940;2;021;microg/m3;23/02/2022 00:00;;-
80;940;3;031;microg/m3;22/02/2022 18:00;57,8;A
80;940;3;031;microg/m3;22/02/2022 19:00;45,1;A
80;940;3;031;microg/m3;22/02/2022 20:00;39,1;A
80;940;3;031;microg/m3;22/02/2022 21:00;26,8;A
80;940;3;031;microg/m3;22/02/2022 22:00;58,1;A
80;940;3;031;microg/m3;22/02/2022 23:00;50;A
80;940;3;031;microg/m3;23/02/2022 00:00;;-
80;940;18;121;microg/m3;22/02/2022 18:00;73,5;A
80;940;18;121;microg/m3;22/02/2022 19:00;54,5;A
80;940;18;121;microg/m3;22/02/2022 20:00;46,2;A
80;940;18;121;microg/m3;22/02/2022 21:00;29,1;A
80;940;18;121;microg/m3;22/02/2022 22:00;74,4;A
80;940;18;121;microg/m3;22/02/2022 23:00;64,9;A
80;940;18;121;microg/m3;23/02/2022 00:00;;-
80;940;9;521;degre;22/02/2022 18:00;56;A
80;940;9;521;degre;22/02/2022 19:00;193;A
80;940;9;521;degre;22/02/2022 20:00;120;A
80;940;9;521;degre;22/02/2022 21:00;122;A
80;940;9;521;degre;22/02/2022 22:00;201;A
80;940;9;521;degre;22/02/2022 23:00;206;A
80;940;9;521;degre;23/02/2022 00:00;;-
80;940;10;511;m/s;22/02/2022 18:00;0,6;A
80;940;10;511;m/s;22/02/2022 19:00;0,4;A
80;940;10;511;m/s;22/02/2022 20:00;0,8;A
80;940;10;511;m/s;22/02/2022 21:00;0,7;A
80;940;10;511;m/s;22/02/2022 22:00;0,3;A
80;940;10;511;m/s;22/02/2022 23:00;0,3;A
80;940;10;511;m/s;23/02/2022 00:00;;-
80;940;11;541;degreC;22/02/2022 18:00;14;A
80;940;11;541;degreC;22/02/2022 19:00;13;A
80;940;11;541;degreC;22/02/2022 20:00;11,8;A
