20/01/2022 17:10;20/01/2022 11:00;20/01/2022 17:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;20/01/2022 11:00;0,5;A
80;942;1;011;microg/m3;20/01/2022 12:00;1,4;A
80;942;1;011;microg/m3;20/01/2022 13:00;0,3;A
80;942;1;011;microg/m3;20/01/2022 14:00;0,3;A
80;942;1;011;microg/m3;20/01/2022 15:00;0,2;A
80;942;1;011;microg/m3;20/01/2022 16:00;0,3;A
80;942;1;011;microg/m3;20/01/2022 17:00;;-
80;942;2;021;microg/m3;20/01/2022 11:00;12,8;A
80;942;2;021;microg/m3;20/01/2022 12:00;35,9;A
80;942;2;021;microg/m3;20/01/2022 13:00;11,9;A
80;942;2;021;microg/m3;20/01/2022 14:00;6;A
80;942;2;021;microg/m3;20/01/2022 15:00;4,1;A
80;942;2;021;microg/m3;20/01/2022 16:00;7,9;A
80;942;2;021;microg/m3;20/01/2022 17:00;;-
80;942;3;031;microg/m3;20/01/2022 11:00;37;A
80;942;3;031;microg/m3;20/01/2022 12:00;51,9;A
80;942;3;031;microg/m3;20/01/2022 13:00;26,7;A
80;942;3;031;microg/m3;20/01/2022 14:00;16,3;A
80;942;3;031;microg/m3;20/01/2022 15:00;14;A
80;942;3;031;microg/m3;20/01/2022 16:00;21,7;A
80;942;3;031;microg/m3;20/01/2022 17:00;;-
80;942;4;121;microg/m3;20/01/2022 11:00;57,8;A
80;942;4;121;microg/m3;20/01/2022 12:00;109,8;A
80;942;4;121;microg/m3;20/01/2022 13:00;46;A
80;942;4;121;microg/m3;20/01/2022 14:00;26;A
80;942;4;121;microg/m3;20/01/2022 15:00;20,8;A
80;942;4;121;microg/m3;20/01/2022 16:00;34,7;A
80;942;4;121;microg/m3;20/01/2022 17:00;;-
80;942;5;041;mg/m3;20/01/2022 11:00;0,2;A
80;942;5;041;mg/m3;20/01/2022 12:00;0,3;A
80;942;5;041;mg/m3;20/01/2022 13:00;0,3;A
80;942;5;041;mg/m3;20/01/2022 14:00;0,2;A
80;942;5;041;mg/m3;20/01/2022 15:00;0,2;A
80;942;5;041;mg/m3;20/01/2022 16:00;0,2;A
80;942;5;041;mg/m3;20/01/2022 17:00;;-
80;942;6;081;microg/m3;20/01/2022 11:00;41,5;A
80;942;6;081;microg/m3;20/01/2022 12:00;30,9;A
80;942;6;081;microg/m3;20/01/2022 13:00;50,1;A
80;942;6;081;microg/m3;20/01/2022 14:00;56,3;A
80;942;6;081;microg/m3;20/01/2022 15:00;53,9;A
80;942;6;081;microg/m3;20/01/2022 16:00;46,9;A
80;942;6;081;microg/m3;20/01/2022 17:00;;-
80;942;9;521;degre;20/01/2022 11:00;192;A
80;942;9;521;degre;20/01/2022 12:00;161;A
80;942;9;521;degre;20/01/2022 13:00;233;A
80;942;9;521;degre;20/01/2022 14:00;138;A
80;942;9;521;degre;20/01/2022 15:00;182;A
80;942;9;521;degre;20/01/2022 16:00;166;A
80;942;9;521;degre;20/01/2022 17:00;;-
80;942;10;511;m/s;20/01/2022 11:00;1,2;A
80;942;10;511;m/s;20/01/2022 12:00;0,7;A
80;942;10;511;m/s;20/01/2022 13:00;2,4;A
80;942;10;511;m/s;20/01/2022 14:00;1;A
80;942;10;511;m/s;20/01/2022 15:00;1;A
80;942;10;511;m/s;20/01/2022 16:00;1;A
80;942;10;511;m/s;20/01/2022 17:00;;-
80;942;11;541;degreC;20/01/2022 11:00;7,6;A
80;942;11;541;degreC;20/01/2022 12:00;8,1;A
80;942;11;541;degreC;20/01/2022 13:00;9,1;A
80;942;11;541;degreC;20/01/2022 14:00;9,5;A
80;942;11;541;degreC;20/01/2022 15:00;10,1;A
80;942;11;541;degreC;20/01/2022 16:00;9,6;A
80;942;11;541;degreC;20/01/2022 17:00;;-
80;942;12;581;%;20/01/2022 11:00;36,7;A
80;942;12;581;%;20/01/2022 12:00;37,3;A
80;942;12;581;%;20/01/2022 13:00;35,9;A
80;942;12;581;%;20/01/2022 14:00;34,8;A
80;942;12;581;%;20/01/2022 15:00;35,8;A
80;942;12;581;%;20/01/2022 16:00;38,4;A
80;942;12;581;%;20/01/2022 17:00;;-
80;942;13;531;hPa;20/01/2022 11:00;905;A
80;942;13;531;hPa;20/01/2022 12:00;904;A
80;942;13;531;hPa;20/01/2022 13:00;904;A
80;942;13;531;hPa;20/01/2022 14:00;903;A
80;942;13;531;hPa;20/01/2022 15:00;903;A
80;942;13;531;hPa;20/01/2022 16:00;903;A
80;942;13;531;hPa;20/01/2022 17:00;;-
80;942;14;741;W/m2;20/01/2022 11:00;17;A
80;942;14;741;W/m2;20/01/2022 12:00;151;A
80;942;14;741;W/m2;20/01/2022 13:00;314;A
80;942;14;741;W/m2;20/01/2022 14:00;266;A
80;942;14;741;W/m2;20/01/2022 15:00;301;A
80;942;14;741;W/m2;20/01/2022 16:00;111;A
80;942;14;741;W/m2;20/01/2022 17:00;;-
80;942;15;601;mm;20/01/2022 11:00;0;A
80;942;15;601;mm;20/01/2022 12:00;0;A
80;942;15;601;mm;20/01/2022 13:00;0;A
80;942;15;601;mm;20/01/2022 14:00;0;A
80;942;15;601;mm;20/01/2022 15:00;0;A
80;942;15;601;mm;20/01/2022 16:00;0;A
80;942;15;601;mm;20/01/2022 17:00;;-
80;940;2;021;microg/m3;20/01/2022 11:00;;-
80;940;2;021;microg/m3;20/01/2022 12:00;21,7;A
80;940;2;021;microg/m3;20/01/2022 13:00;14,3;A
80;940;2;021;microg/m3;20/01/2022 14:00;8,8;A
80;940;2;021;microg/m3;20/01/2022 15:00;8,3;A
80;940;2;021;microg/m3;20/01/2022 16:00;18,1;A
80;940;2;021;microg/m3;20/01/2022 17:00;;-
80;940;3;031;microg/m3;20/01/2022 11:00;;-
80;940;3;031;microg/m3;20/01/2022 12:00;54,6;A
80;940;3;031;microg/m3;20/01/2022 13:00;40,7;A
80;940;3;031;microg/m3;20/01/2022 14:00;30,1;A
80;940;3;031;microg/m3;20/01/2022 15:00;29,3;A
80;940;3;031;microg/m3;20/01/2022 16:00;40,9;A
80;940;3;031;microg/m3;20/01/2022 17:00;;-
80;940;18;121;microg/m3;20/01/2022 11:00;;-
80;940;18;121;microg/m3;20/01/2022 12:00;86;A
80;940;18;121;microg/m3;20/01/2022 13:00;61,3;A
80;940;18;121;microg/m3;20/01/2022 14:00;42,7;A
80;940;18;121;microg/m3;20/01/2022 15:00;41,1;A
80;940;18;121;microg/m3;20/01/2022 16:00;67;A
80;940;18;121;microg/m3;20/01/2022 17:00;;-
80;940;9;521;degre;20/01/2022 11:00;255;A
80;940;9;521;degre;20/01/2022 12:00;256;A
80;940;9;521;degre;20/01/2022 13:00;274;A
80;940;9;521;degre;20/01/2022 14:00;268;A
80;940;9;521;degre;20/01/2022 15:00;291;A
80;940;9;521;degre;20/01/2022 16:00;294;A
80;940;9;521;degre;20/01/2022 17:00;;-
80;940;10;511;m/s;20/01/2022 11:00;0,6;A
80;940;10;511;m/s;20/01/2022 12:00;1,2;A
80;940;10;511;m/s;20/01/2022 13:00;2,1;A
80;940;10;511;m/s;20/01/2022 14:00;1,6;A
80;940;10;511;m/s;20/01/2022 15:00;1,1;A
80;940;10;511;m/s;20/01/2022 16:00;0,8;A
80;940;10;511;m/s;20/01/2022 17:00;;-
80;940;11;541;degreC;20/01/2022 11:00;7,4;A
80;940;11;541;degreC;20/01/2022 12:00;9,9;A
80;940;11;541;degreC;20/01/2022 13:00;11,2;A
80;940;11;541;degreC;20/01/2022 14:00;11,4;A
80;940;11;541;degreC;20/01/2022 15:00;11,5;A
80;940;11;541;degreC;20/01/2022 16:00;9,9;A
80;940;11;541;degreC;20/01/2022 17:00;;-
80;940;12;582;%;20/01/2022 11:00;36;A
80;940;12;582;%;20/01/2022 12:00;32,3;A
80;940;12;582;%;20/01/2022 13:00;30,4;A
80;940;12;582;%;20/01/2022 14:00;30,1;A
80;940;12;582;%;20/01/2022 15:00;32,2;A
80;940;12;582;%;20/01/2022 16:00;36;A
80;940;12;582;%;20/01/2022 17:00;;-
80;940;13;531;hPa;20/01/2022 11:00;909;A
80;940;13;531;hPa;20/01/2022 12:00;909;A
