03/03/2022 05:10;02/03/2022 23:00;03/03/2022 05:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;02/03/2022 23:00;;-
80;942;1;011;microg/m3;03/03/2022 00:00;;-
80;942;1;011;microg/m3;03/03/2022 01:00;0;R
80;942;1;011;microg/m3;03/03/2022 02:00;0;R
80;942;1;011;microg/m3;03/03/2022 03:00;0;R
80;942;1;011;microg/m3;03/03/2022 04:00;0;R
80;942;1;011;microg/m3;03/03/2022 05:00;;-
80;942;2;021;microg/m3;02/03/2022 23:00;3,1;A
80;942;2;021;microg/m3;03/03/2022 00:00;1,3;A
80;942;2;021;microg/m3;03/03/2022 01:00;1,2;A
80;942;2;021;microg/m3;03/03/2022 02:00;;-
80;942;2;021;microg/m3;03/03/2022 03:00;;-
80;942;2;021;microg/m3;03/03/2022 04:00;0,5;R
80;942;2;021;microg/m3;03/03/2022 05:00;;-
80;942;3;031;microg/m3;02/03/2022 23:00;30,1;A
80;942;3;031;microg/m3;03/03/2022 00:00;20,8;A
80;942;3;031;microg/m3;03/03/2022 01:00;16,8;A
80;942;3;031;microg/m3;03/03/2022 02:00;;-
80;942;3;031;microg/m3;03/03/2022 03:00;;-
80;942;3;031;microg/m3;03/03/2022 04:00;6,1;A
80;942;3;031;microg/m3;03/03/2022 05:00;;-
80;942;4;121;microg/m3;02/03/2022 23:00;35,5;A
80;942;4;121;microg/m3;03/03/2022 00:00;23,1;A
80;942;4;121;microg/m3;03/03/2022 01:00;18,9;A
80;942;4;121;microg/m3;03/03/2022 02:00;;-
80;942;4;121;microg/m3;03/03/2022 03:00;;-
80;942;4;121;microg/m3;03/03/2022 04:00;6,8;A
80;942;4;121;microg/m3;03/03/2022 05:00;;-
80;942;5;041;mg/m3;02/03/2022 23:00;0,4;A
80;942;5;041;mg/m3;03/03/2022 00:00;0,4;A
80;942;5;041;mg/m3;03/03/2022 01:00;0,3;A
80;942;5;041;mg/m3;03/03/2022 02:00;0,3;A
