17/01/2022 12:10;17/01/2022 06:00;17/01/2022 12:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;17/01/2022 06:00;0,3;A
80;942;1;011;microg/m3;17/01/2022 07:00;2;A
80;942;1;011;microg/m3;17/01/2022 08:00;6,3;A
80;942;1;011;microg/m3;17/01/2022 09:00;8,1;A
80;942;1;011;microg/m3;17/01/2022 10:00;8;A
80;942;1;011;microg/m3;17/01/2022 11:00;10,2;A
80;942;1;011;microg/m3;17/01/2022 12:00;;-
80;942;2;021;microg/m3;17/01/2022 06:00;8,4;A
80;942;2;021;microg/m3;17/01/2022 07:00;57,7;A
80;942;2;021;microg/m3;17/01/2022 08:00;162,4;A
80;942;2;021;microg/m3;17/01/2022 09:00;208,5;A
80;942;2;021;microg/m3;17/01/2022 10:00;207,3;A
80;942;2;021;microg/m3;17/01/2022 11:00;248,9;A
80;942;2;021;microg/m3;17/01/2022 12:00;;-
80;942;3;031;microg/m3;17/01/2022 06:00;32,5;A
80;942;3;031;microg/m3;17/01/2022 07:00;56,1;A
80;942;3;031;microg/m3;17/01/2022 08:00;82,3;A
80;942;3;031;microg/m3;17/01/2022 09:00;90,3;A
80;942;3;031;microg/m3;17/01/2022 10:00;90;A
80;942;3;031;microg/m3;17/01/2022 11:00;99,3;A
80;942;3;031;microg/m3;17/01/2022 12:00;;-
80;942;4;121;microg/m3;17/01/2022 06:00;46,3;A
80;942;4;121;microg/m3;17/01/2022 07:00;148,7;A
80;942;4;121;microg/m3;17/01/2022 08:00;341,6;A
80;942;4;121;microg/m3;17/01/2022 09:00;422,7;A
80;942;4;121;microg/m3;17/01/2022 10:00;420,5;A
80;942;4;121;microg/m3;17/01/2022 11:00;496,3;A
80;942;4;121;microg/m3;17/01/2022 12:00;;-
80;942;5;041;mg/m3;17/01/2022 06:00;0,1;A
80;942;5;041;mg/m3;17/01/2022 07:00;0,3;A
80;942;5;041;mg/m3;17/01/2022 08:00;0,6;A
80;942;5;041;mg/m3;17/01/2022 09:00;0,6;A
80;942;5;041;mg/m3;17/01/2022 10:00;0,6;A
80;942;5;041;mg/m3;17/01/2022 11:00;0,9;A
80;942;5;041;mg/m3;17/01/2022 12:00;;-
80;942;6;081;microg/m3;17/01/2022 06:00;;-
80;942;6;081;microg/m3;17/01/2022 07:00;2,3;A
80;942;6;081;microg/m3;17/01/2022 08:00;2,2;A
80;942;6;081;microg/m3;17/01/2022 09:00;2,8;A
80;942;6;081;microg/m3;17/01/2022 10:00;3,2;A
80;942;6;081;microg/m3;17/01/2022 11:00;3,9;A
80;942;6;081;microg/m3;17/01/2022 12:00;;-
80;942;9;521;degre;17/01/2022 06:00;76;A
80;942;9;521;degre;17/01/2022 07:00;72;A
80;942;9;521;degre;17/01/2022 08:00;72;A
80;942;9;521;degre;17/01/2022 09:00;72;A
80;942;9;521;degre;17/01/2022 10:00;98;A
80;942;9;521;degre;17/01/2022 11:00;228;A
80;942;9;521;degre;17/01/2022 12:00;;-
80;942;10;511;m/s;17/01/2022 06:00;1,7;A
80;942;10;511;m/s;17/01/2022 07:00;1,7;A
80;942;10;511;m/s;17/01/2022 08:00;1,7;A
80;942;10;511;m/s;17/01/2022 09:00;1,5;A
80;942;10;511;m/s;17/01/2022 10:00;0,8;A
80;942;10;511;m/s;17/01/2022 11:00;0,9;A
80;942;10;511;m/s;17/01/2022 12:00;;-
80;942;11;541;degreC;17/01/2022 06:00;-0,6;A
80;942;11;541;degreC;17/01/2022 07:00;-0,7;A
80;942;11;541;degreC;17/01/2022 08:00;-0,6;A
80;942;11;541;degreC;17/01/2022 09:00;-0,1;A
80;942;11;541;degreC;17/01/2022 10:00;0,4;A
80;942;11;541;degreC;17/01/2022 11:00;0,9;A
80;942;11;541;degreC;17/01/2022 12:00;;-
80;942;12;581;%;17/01/2022 06:00;50,7;A
80;942;12;581;%;17/01/2022 07:00;51,6;A
80;942;12;581;%;17/01/2022 08:00;51,2;A
80;942;12;581;%;17/01/2022 09:00;49,3;A
80;942;12;581;%;17/01/2022 10:00;49,1;A
80;942;12;581;%;17/01/2022 11:00;46;A
80;942;12;581;%;17/01/2022 12:00;;-
80;942;13;531;hPa;17/01/2022 06:00;909;A
80;942;13;531;hPa;17/01/2022 07:00;910;A
80;942;13;531;hPa;17/01/2022 08:00;910;A
80;942;13;531;hPa;17/01/2022 09:00;910;A
80;942;13;531;hPa;17/01/2022 10:00;910;A
80;942;13;531;hPa;17/01/2022 11:00;910;A
80;942;13;531;hPa;17/01/2022 12:00;;-
80;942;14;741;W/m2;17/01/2022 06:00;0;A
80;942;14;741;W/m2;17/01/2022 07:00;0;A
80;942;14;741;W/m2;17/01/2022 08:00;1;A
80;942;14;741;W/m2;17/01/2022 09:00;6;A
80;942;14;741;W/m2;17/01/2022 10:00;12;A
80;942;14;741;W/m2;17/01/2022 11:00;15;A
80;942;14;741;W/m2;17/01/2022 12:00;;-
80;942;15;601;mm;17/01/2022 06:00;0;A
80;942;15;601;mm;17/01/2022 07:00;0;A
80;942;15;601;mm;17/01/2022 08:00;0;A
80;942;15;601;mm;17/01/2022 09:00;0;A
80;942;15;601;mm;17/01/2022 10:00;0;A
80;942;15;601;mm;17/01/2022 11:00;0;A
80;942;15;601;mm;17/01/2022 12:00;;-
80;940;2;021;microg/m3;17/01/2022 06:00;31,6;A
80;940;2;021;microg/m3;17/01/2022 07:00;215,7;A
80;940;2;021;microg/m3;17/01/2022 08:00;554,3;A
80;940;2;021;microg/m3;17/01/2022 09:00;517,8;A
80;940;2;021;microg/m3;17/01/2022 10:00;347;A
80;940;2;021;microg/m3;17/01/2022 11:00;440,8;A
