17/02/2022 07:10;17/02/2022 01:00;17/02/2022 07:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;17/02/2022 01:00;0;R
80;942;1;011;microg/m3;17/02/2022 02:00;0;R
80;942;1;011;microg/m3;17/02/2022 03:00;0;R
80;942;1;011;microg/m3;17/02/2022 04:00;0;R
80;942;1;011;microg/m3;17/02/2022 05:00;0;R
80;942;1;011;microg/m3;17/02/2022 06:00;0;R
80;942;1;011;microg/m3;17/02/2022 07:00;;-
80;942;2;021;microg/m3;17/02/2022 01:00;0,2;A
80;942;2;021;microg/m3;17/02/2022 02:00;0,3;R
80;942;2;021;microg/m3;17/02/2022 03:00;0,6;R
80;942;2;021;microg/m3;17/02/2022 04:00;0,2;R
80;942;2;021;microg/m3;17/02/2022 05:00;0,5;A
80;942;2;021;microg/m3;17/02/2022 06:00;2,1;A
80;942;2;021;microg/m3;17/02/2022 07:00;;-
80;942;3;031;microg/m3;17/02/2022 01:00;10,5;A
80;942;3;031;microg/m3;17/02/2022 02:00;10,1;A
80;942;3;031;microg/m3;17/02/2022 03:00;14;A
80;942;3;031;microg/m3;17/02/2022 04:00;6,3;A
80;942;3;031;microg/m3;17/02/2022 05:00;4,1;A
80;942;3;031;microg/m3;17/02/2022 06:00;10,5;A
80;942;3;031;microg/m3;17/02/2022 07:00;;-
80;942;4;121;microg/m3;17/02/2022 01:00;10,9;A
80;942;4;121;microg/m3;17/02/2022 02:00;10,5;A
80;942;4;121;microg/m3;17/02/2022 03:00;15,2;A
80;942;4;121;microg/m3;17/02/2022 04:00;6,6;A
80;942;4;121;microg/m3;17/02/2022 05:00;5;A
80;942;4;121;microg/m3;17/02/2022 06:00;14,1;A
80;942;4;121;microg/m3;17/02/2022 07:00;;-
80;942;5;041;mg/m3;17/02/2022 01:00;0,2;A
80;942;5;041;mg/m3;17/02/2022 02:00;0,1;A
80;942;5;041;mg/m3;17/02/2022 03:00;0,1;A
80;942;5;041;mg/m3;17/02/2022 04:00;0,1;A
80;942;5;041;mg/m3;17/02/2022 05:00;0,1;A
80;942;5;041;mg/m3;17/02/2022 06:00;0,1;A
80;942;5;041;mg/m3;17/02/2022 07:00;;-
80;942;6;081;microg/m3;17/02/2022 01:00;38,9;A
80;942;6;081;microg/m3;17/02/2022 02:00;37,5;A
80;942;6;081;microg/m3;17/02/2022 03:00;32,2;A
80;942;6;081;microg/m3;17/02/2022 04:00;50,2;A
80;942;6;081;microg/m3;17/02/2022 05:00;52,9;A
80;942;6;081;microg/m3;17/02/2022 06:00;43,2;A
80;942;6;081;microg/m3;17/02/2022 07:00;;-
80;942;9;521;degre;17/02/2022 01:00;258;A
80;942;9;521;degre;17/02/2022 02:00;115;A
80;942;9;521;degre;17/02/2022 03:00;40;A
80;942;9;521;degre;17/02/2022 04:00;267;A
80;942;9;521;degre;17/02/2022 05:00;165;A
80;942;9;521;degre;17/02/2022 06:00;223;A
80;942;9;521;degre;17/02/2022 07:00;;-
80;942;10;511;m/s;17/02/2022 01:00;0,7;A
80;942;10;511;m/s;17/02/2022 02:00;0,8;A
80;942;10;511;m/s;17/02/2022 03:00;0,7;A
80;942;10;511;m/s;17/02/2022 04:00;0,5;A
80;942;10;511;m/s;17/02/2022 05:00;0,8;A
80;942;10;511;m/s;17/02/2022 06:00;1;A
80;942;10;511;m/s;17/02/2022 07:00;;-
80;942;11;541;degreC;17/02/2022 01:00;6,5;A
80;942;11;541;degreC;17/02/2022 02:00;5,8;A
80;942;11;541;degreC;17/02/2022 03:00;5,9;A
80;942;11;541;degreC;17/02/2022 04:00;7,5;A
80;942;11;541;degreC;17/02/2022 05:00;7,8;A
80;942;11;541;degreC;17/02/2022 06:00;7,1;A
80;942;11;541;degreC;17/02/2022 07:00;;-
80;942;12;581;%;17/02/2022 01:00;59,5;A
