23/01/2022 11:10;23/01/2022 05:00;23/01/2022 11:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;23/01/2022 05:00;0,1;A
80;942;1;011;microg/m3;23/01/2022 06:00;0,1;A
80;942;1;011;microg/m3;23/01/2022 07:00;0,4;A
80;942;1;011;microg/m3;23/01/2022 08:00;0,7;A
80;942;1;011;microg/m3;23/01/2022 09:00;1,5;A
80;942;1;011;microg/m3;23/01/2022 10:00;2,2;A
80;942;1;011;microg/m3;23/01/2022 11:00;;-
80;942;2;021;microg/m3;23/01/2022 05:00;1,4;A
80;942;2;021;microg/m3;23/01/2022 06:00;3,2;A
80;942;2;021;microg/m3;23/01/2022 07:00;8,4;A
80;942;2;021;microg/m3;23/01/2022 08:00;22;A
80;942;2;021;microg/m3;23/01/2022 09:00;41,4;A
80;942;2;021;microg/m3;23/01/2022 10:00;57;A
80;942;2;021;microg/m3;23/01/2022 11:00;;-
80;942;3;031;microg/m3;23/01/2022 05:00;22,9;A
80;942;3;031;microg/m3;23/01/2022 06:00;25,3;A
80;942;3;031;microg/m3;23/01/2022 07:00;37,1;A
80;942;3;031;microg/m3;23/01/2022 08:00;46,5;A
80;942;3;031;microg/m3;23/01/2022 09:00;51,9;A
80;942;3;031;microg/m3;23/01/2022 10:00;53,3;A
80;942;3;031;microg/m3;23/01/2022 11:00;;-
80;942;4;121;microg/m3;23/01/2022 05:00;25,5;A
80;942;4;121;microg/m3;23/01/2022 06:00;30,8;A
80;942;4;121;microg/m3;23/01/2022 07:00;51;A
80;942;4;121;microg/m3;23/01/2022 08:00;82,2;A
80;942;4;121;microg/m3;23/01/2022 09:00;118,4;A
80;942;4;121;microg/m3;23/01/2022 10:00;144,8;A
80;942;4;121;microg/m3;23/01/2022 11:00;;-
80;942;5;041;mg/m3;23/01/2022 05:00;;-
80;942;5;041;mg/m3;23/01/2022 06:00;0,2;A
80;942;5;041;mg/m3;23/01/2022 07:00;0,2;A
80;942;5;041;mg/m3;23/01/2022 08:00;0,2;A
80;942;5;041;mg/m3;23/01/2022 09:00;0,3;A
80;942;5;041;mg/m3;23/01/2022 10:00;0,4;A
80;942;5;041;mg/m3;23/01/2022 11:00;;-
80;942;6;081;microg/m3;23/01/2022 05:00;17,6;A
80;942;6;081;microg/m3;23/01/2022 06:00;;-
80;942;6;081;microg/m3;23/01/2022 07:00;8,3;A
80;942;6;081;microg/m3;23/01/2022 08:00;5,4;A
80;942;6;081;microg/m3;23/01/2022 09:00;5;A
80;942;6;081;microg/m3;23/01/2022 10:00;5,4;A
80;942;6;081;microg/m3;23/01/2022 11:00;;-
80;942;9;521;degre;23/01/2022 05:00;62;A
80;942;9;521;degre;23/01/2022 06:00;65;A
80;942;9;521;degre;23/01/2022 07:00;67;A
80;942;9;521;degre;23/01/2022 08:00;64;A
80;942;9;521;degre;23/01/2022 09:00;64;A
80;942;9;521;degre;23/01/2022 10:00;174;A
80;942;9;521;degre;23/01/2022 11:00;;-
80;942;10;511;m/s;23/01/2022 05:00;1,5;A
80;942;10;511;m/s;23/01/2022 06:00;1,6;A
80;942;10;511;m/s;23/01/2022 07:00;1,4;A
80;942;10;511;m/s;23/01/2022 08:00;1,4;A
80;942;10;511;m/s;23/01/2022 09:00;1,5;A
80;942;10;511;m/s;23/01/2022 10:00;1,2;A
80;942;10;511;m/s;23/01/2022 11:00;;-
80;942;11;541;degreC;23/01/2022 05:00;-0,7;A
80;942;11;541;degreC;23/01/2022 06:00;-0,9;A
80;942;11;541;degreC;23/01/2022 07:00;-1;A
80;942;11;541;degreC;23/01/2022 08:00;-0,9;A
80;942;11;541;degreC;23/01/2022 09:00;-0,9;A
80;942;11;541;degreC;23/01/2022 10:00;-0,6;A
80;942;11;541;degreC;23/01/2022 11:00;;-
80;942;12;581;%;23/01/2022 05:00;68;A
80;942;12;581;%;23/01/2022 06:00;67,8;A
80;942;12;581;%;23/01/2022 07:00;67,6;A
80;942;12;581;%;23/01/2022 08:00;66,9;A
80;942;12;581;%;23/01/2022 09:00;67;A
80;942;12;581;%;23/01/2022 10:00;65,7;A
80;942;12;581;%;23/01/2022 11:00;;-
80;942;13;531;hPa;23/01/2022 05:00;906;A
80;942;13;531;hPa;23/01/2022 06:00;906;A
80;942;13;531;hPa;23/01/2022 07:00;906;A
80;942;13;531;hPa;23/01/2022 08:00;906;A
80;942;13;531;hPa;23/01/2022 09:00;907;A
80;942;13;531;hPa;23/01/2022 10:00;907;A
80;942;13;531;hPa;23/01/2022 11:00;;-
80;942;14;741;W/m2;23/01/2022 05:00;0;A
80;942;14;741;W/m2;23/01/2022 06:00;0;A
80;942;14;741;W/m2;23/01/2022 07:00;0;A
80;942;14;741;W/m2;23/01/2022 08:00;1;A
80;942;14;741;W/m2;23/01/2022 09:00;7;A
80;942;14;741;W/m2;23/01/2022 10:00;12;A
80;942;14;741;W/m2;23/01/2022 11:00;;-
80;942;15;601;mm;23/01/2022 05:00;0;A
80;942;15;601;mm;23/01/2022 06:00;0;A
80;942;15;601;mm;23/01/2022 07:00;0;A
80;942;15;601;mm;23/01/2022 08:00;0;A
80;942;15;601;mm;23/01/2022 09:00;0;A
80;942;15;601;mm;23/01/2022 10:00;0;A
80;942;15;601;mm;23/01/2022 11:00;;-
80;940;2;021;microg/m3;23/01/2022 05:00;6,5;A
80;940;2;021;microg/m3;23/01/2022 06:00;11,8;A
80;940;2;021;microg/m3;23/01/2022 07:00;63,2;A
80;940;2;021;microg/m3;23/01/2022 08:00;60,4;A
80;940;2;021;microg/m3;23/01/2022 09:00;34,1;A
80;940;2;021;microg/m3;23/01/2022 10:00;103,8;A
80;940;2;021;microg/m3;23/01/2022 11:00;;-
80;940;3;031;microg/m3;23/01/2022 05:00;38,2;A
80;940;3;031;microg/m3;23/01/2022 06:00;40,4;A
80;940;3;031;microg/m3;23/01/2022 07:00;53,6;A
80;940;3;031;microg/m3;23/01/2022 08:00;56,3;A
80;940;3;031;microg/m3;23/01/2022 09:00;45,4;A
80;940;3;031;microg/m3;23/01/2022 10:00;65,2;A
80;940;3;031;microg/m3;23/01/2022 11:00;;-
80;940;18;121;microg/m3;23/01/2022 05:00;47,3;A
80;940;18;121;microg/m3;23/01/2022 06:00;57,4;A
80;940;18;121;microg/m3;23/01/2022 07:00;146,3;A
80;940;18;121;microg/m3;23/01/2022 08:00;144,9;A
80;940;18;121;microg/m3;23/01/2022 09:00;95,2;A
80;940;18;121;microg/m3;23/01/2022 10:00;217,8;A
80;940;18;121;microg/m3;23/01/2022 11:00;;-
80;940;9;521;degre;23/01/2022 05:00;153;A
80;940;9;521;degre;23/01/2022 06:00;204;A
80;940;9;521;degre;23/01/2022 07:00;182;A
80;940;9;521;degre;23/01/2022 08:00;148;A
80;940;9;521;degre;23/01/2022 09:00;156;A
80;940;9;521;degre;23/01/2022 10:00;184;A
80;940;9;521;degre;23/01/2022 11:00;;-
80;940;10;511;m/s;23/01/2022 05:00;0,2;A
80;940;10;511;m/s;23/01/2022 06:00;0,3;A
80;940;10;511;m/s;23/01/2022 07:00;0,2;A
80;940;10;511;m/s;23/01/2022 08:00;0,5;A
80;940;10;511;m/s;23/01/2022 09:00;0,5;A
80;940;10;511;m/s;23/01/2022 10:00;0,3;A
80;940;10;511;m/s;23/01/2022 11:00;;-
80;940;11;541;degreC;23/01/2022 05:00;-2,9;A
80;940;11;541;degreC;23/01/2022 06:00;-3,1;A
80;940;11;541;degreC;23/01/2022 07:00;-3,2;A
80;940;11;541;degreC;23/01/2022 08:00;-3,2;A
80;940;11;541;degreC;23/01/2022 09:00;-3,4;A
