20/01/2022 01:10;19/01/2022 19:00;20/01/2022 01:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;19/01/2022 19:00;2,9;A
80;942;1;011;microg/m3;19/01/2022 20:00;3,2;A
80;942;1;011;microg/m3;19/01/2022 21:00;1,8;A
80;942;1;011;microg/m3;19/01/2022 22:00;1,3;A
80;942;1;011;microg/m3;19/01/2022 23:00;;-
80;942;1;011;microg/m3;20/01/2022 00:00;;-
80;942;1;011;microg/m3;20/01/2022 01:00;;-
80;942;2;021;microg/m3;19/01/2022 19:00;69,6;A
80;942;2;021;microg/m3;19/01/2022 20:00;76,2;A
80;942;2;021;microg/m3;19/01/2022 21:00;44,8;A
80;942;2;021;microg/m3;19/01/2022 22:00;29,4;A
80;942;2;021;microg/m3;19/01/2022 23:00;16,6;A
80;942;2;021;microg/m3;20/01/2022 00:00;10,5;A
80;942;2;021;microg/m3;20/01/2022 01:00;;-
80;942;3;031;microg/m3;19/01/2022 19:00;67;A
80;942;3;031;microg/m3;19/01/2022 20:00;65,8;A
80;942;3;031;microg/m3;19/01/2022 21:00;55,9;A
80;942;3;031;microg/m3;19/01/2022 22:00;50,5;A
80;942;3;031;microg/m3;19/01/2022 23:00;48,3;A
80;942;3;031;microg/m3;20/01/2022 00:00;45,9;A
80;942;3;031;microg/m3;20/01/2022 01:00;;-
80;942;4;121;microg/m3;19/01/2022 19:00;178,7;A
80;942;4;121;microg/m3;19/01/2022 20:00;187,8;A
80;942;4;121;microg/m3;19/01/2022 21:00;127,9;A
80;942;4;121;microg/m3;19/01/2022 22:00;98,1;A
80;942;4;121;microg/m3;19/01/2022 23:00;75,5;A
80;942;4;121;microg/m3;20/01/2022 00:00;63,3;A
80;942;4;121;microg/m3;20/01/2022 01:00;;-
80;942;5;041;mg/m3;19/01/2022 19:00;0,5;A
80;942;5;041;mg/m3;19/01/2022 20:00;0,6;A
80;942;5;041;mg/m3;19/01/2022 21:00;0,5;A
80;942;5;041;mg/m3;19/01/2022 22:00;0,5;A
80;942;5;041;mg/m3;19/01/2022 23:00;0,4;A
80;942;5;041;mg/m3;20/01/2022 00:00;0,4;A
80;942;5;041;mg/m3;20/01/2022 01:00;;-
80;942;6;081;microg/m3;19/01/2022 19:00;1,6;A
80;942;6;081;microg/m3;19/01/2022 20:00;1,3;A
80;942;6;081;microg/m3;19/01/2022 21:00;1,8;A
80;942;6;081;microg/m3;19/01/2022 22:00;2,2;A
80;942;6;081;microg/m3;19/01/2022 23:00;4,2;A
80;942;6;081;microg/m3;20/01/2022 00:00;7;A
80;942;6;081;microg/m3;20/01/2022 01:00;;-
80;942;9;521;degre;19/01/2022 19:00;146;A
80;942;9;521;degre;19/01/2022 20:00;62;A
80;942;9;521;degre;19/01/2022 21:00;92;A
80;942;9;521;degre;19/01/2022 22:00;64;A
80;942;9;521;degre;19/01/2022 23:00;70;A
80;942;9;521;degre;20/01/2022 00:00;69;A
80;942;9;521;degre;20/01/2022 01:00;;-
80;942;10;511;m/s;19/01/2022 19:00;0,6;A
80;942;10;511;m/s;19/01/2022 20:00;1,1;A
80;942;10;511;m/s;19/01/2022 21:00;0,9;A
80;942;10;511;m/s;19/01/2022 22:00;1,3;A
80;942;10;511;m/s;19/01/2022 23:00;1,3;A
80;942;10;511;m/s;20/01/2022 00:00;1,4;A
80;942;10;511;m/s;20/01/2022 01:00;;-
80;942;11;541;degreC;19/01/2022 19:00;3,2;A
80;942;11;541;degreC;19/01/2022 20:00;2,2;A
80;942;11;541;degreC;19/01/2022 21:00;1,5;A
80;942;11;541;degreC;19/01/2022 22:00;0,9;A
80;942;11;541;degreC;19/01/2022 23:00;0,8;A
80;942;11;541;degreC;20/01/2022 00:00;1;A
80;942;11;541;degreC;20/01/2022 01:00;;-
80;942;12;581;%;19/01/2022 19:00;56,9;A
80;942;12;581;%;19/01/2022 20:00;61,2;A
80;942;12;581;%;19/01/2022 21:00;63,4;A
80;942;12;581;%;19/01/2022 22:00;65,3;A
80;942;12;581;%;19/01/2022 23:00;64,1;A
80;942;12;581;%;20/01/2022 00:00;62,8;A
80;942;12;581;%;20/01/2022 01:00;;-
80;942;13;531;hPa;19/01/2022 19:00;906;A
80;942;13;531;hPa;19/01/2022 20:00;906;A
80;942;13;531;hPa;19/01/2022 21:00;906;A
80;942;13;531;hPa;19/01/2022 22:00;907;A
80;942;13;531;hPa;19/01/2022 23:00;906;A
80;942;13;531;hPa;20/01/2022 00:00;906;A
80;942;13;531;hPa;20/01/2022 01:00;;-
80;942;14;741;W/m2;19/01/2022 19:00;0;A
80;942;14;741;W/m2;19/01/2022 20:00;0;A
80;942;14;741;W/m2;19/01/2022 21:00;0;A
80;942;14;741;W/m2;19/01/2022 22:00;0;A
80;942;14;741;W/m2;19/01/2022 23:00;0;A
80;942;14;741;W/m2;20/01/2022 00:00;0;A
80;942;14;741;W/m2;20/01/2022 01:00;;-
80;942;15;601;mm;19/01/2022 19:00;0;A
80;942;15;601;mm;19/01/2022 20:00;0;A
80;942;15;601;mm;19/01/2022 21:00;0;A
80;942;15;601;mm;19/01/2022 22:00;0;A
80;942;15;601;mm;19/01/2022 23:00;0;A
80;942;15;601;mm;20/01/2022 00:00;0;A
80;942;15;601;mm;20/01/2022 01:00;;-
80;940;2;021;microg/m3;19/01/2022 19:00;145,5;A
80;940;2;021;microg/m3;19/01/2022 20:00;111,3;A
80;940;2;021;microg/m3;19/01/2022 21:00;91,8;A
80;940;2;021;microg/m3;19/01/2022 22:00;95,9;A
80;940;2;021;microg/m3;19/01/2022 23:00;51,5;A
80;940;2;021;microg/m3;20/01/2022 00:00;25,4;A
80;940;2;021;microg/m3;20/01/2022 01:00;;-
80;940;3;031;microg/m3;19/01/2022 19:00;92,3;A
80;940;3;031;microg/m3;19/01/2022 20:00;80,2;A
80;940;3;031;microg/m3;19/01/2022 21:00;73;A
80;940;3;031;microg/m3;19/01/2022 22:00;69,5;A
80;940;3;031;microg/m3;19/01/2022 23:00;62,9;A
80;940;3;031;microg/m3;20/01/2022 00:00;56,5;A
80;940;3;031;microg/m3;20/01/2022 01:00;;-
80;940;18;121;microg/m3;19/01/2022 19:00;306,2;A
80;940;18;121;microg/m3;19/01/2022 20:00;243,6;A
80;940;18;121;microg/m3;19/01/2022 21:00;207,8;A
80;940;18;121;microg/m3;19/01/2022 22:00;210,4;A
80;940;18;121;microg/m3;19/01/2022 23:00;138,3;A
80;940;18;121;microg/m3;20/01/2022 00:00;93,4;A
