10/02/2022 07:10;10/02/2022 01:00;10/02/2022 07:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;10/02/2022 01:00;0;R
80;942;1;011;microg/m3;10/02/2022 02:00;0;R
80;942;1;011;microg/m3;10/02/2022 03:00;0,1;R
80;942;1;011;microg/m3;10/02/2022 04:00;0;R
80;942;1;011;microg/m3;10/02/2022 05:00;0,2;A
80;942;1;011;microg/m3;10/02/2022 06:00;0,3;A
80;942;1;011;microg/m3;10/02/2022 07:00;;-
80;942;2;021;microg/m3;10/02/2022 01:00;1,1;A
80;942;2;021;microg/m3;10/02/2022 02:00;;-
80;942;2;021;microg/m3;10/02/2022 03:00;;-
80;942;2;021;microg/m3;10/02/2022 04:00;0,2;R
80;942;2;021;microg/m3;10/02/2022 05:00;0,8;A
80;942;2;021;microg/m3;10/02/2022 06:00;3,8;A
80;942;2;021;microg/m3;10/02/2022 07:00;;-
80;942;3;031;microg/m3;10/02/2022 01:00;25,4;A
80;942;3;031;microg/m3;10/02/2022 02:00;;-
80;942;3;031;microg/m3;10/02/2022 03:00;;-
80;942;3;031;microg/m3;10/02/2022 04:00;9,9;A
80;942;3;031;microg/m3;10/02/2022 05:00;12,6;A
80;942;3;031;microg/m3;10/02/2022 06:00;27;A
80;942;3;031;microg/m3;10/02/2022 07:00;;-
80;942;4;121;microg/m3;10/02/2022 01:00;27,6;A
80;942;4;121;microg/m3;10/02/2022 02:00;;-
80;942;4;121;microg/m3;10/02/2022 03:00;;-
80;942;4;121;microg/m3;10/02/2022 04:00;10,1;A
80;942;4;121;microg/m3;10/02/2022 05:00;14,2;A
80;942;4;121;microg/m3;10/02/2022 06:00;33,6;A
80;942;4;121;microg/m3;10/02/2022 07:00;;-
80;942;5;041;mg/m3;10/02/2022 01:00;0,1;A
80;942;5;041;mg/m3;10/02/2022 02:00;0,1;A
80;942;5;041;mg/m3;10/02/2022 03:00;0;A
80;942;5;041;mg/m3;10/02/2022 04:00;0;A
80;942;5;041;mg/m3;10/02/2022 05:00;;-
80;942;5;041;mg/m3;10/02/2022 06:00;0,1;A
80;942;5;041;mg/m3;10/02/2022 07:00;;-
80;942;6;081;microg/m3;10/02/2022 01:00;25,2;A
80;942;6;081;microg/m3;10/02/2022 02:00;33,4;A
80;942;6;081;microg/m3;10/02/2022 03:00;37,9;A
80;942;6;081;microg/m3;10/02/2022 04:00;38,3;A
80;942;6;081;microg/m3;10/02/2022 05:00;36,5;A
80;942;6;081;microg/m3;10/02/2022 06:00;;-
80;942;6;081;microg/m3;10/02/2022 07:00;;-
80;942;9;521;degre;10/02/2022 01:00;55;A
80;942;9;521;degre;10/02/2022 02:00;47;A
80;942;9;521;degre;10/02/2022 03:00;45;A
80;942;9;521;degre;10/02/2022 04:00;48;A
80;942;9;521;degre;10/02/2022 05:00;55;A
80;942;9;521;degre;10/02/2022 06:00;54;A
80;942;9;521;degre;10/02/2022 07:00;;-
80;942;10;511;m/s;10/02/2022 01:00;1,3;A
80;942;10;511;m/s;10/02/2022 02:00;1,2;A
80;942;10;511;m/s;10/02/2022 03:00;1,1;A
80;942;10;511;m/s;10/02/2022 04:00;1,4;A
80;942;10;511;m/s;10/02/2022 05:00;1,6;A
80;942;10;511;m/s;10/02/2022 06:00;1,6;A
80;942;10;511;m/s;10/02/2022 07:00;;-
80;942;11;541;degreC;10/02/2022 01:00;3,6;A
80;942;11;541;degreC;10/02/2022 02:00;3,2;A
80;942;11;541;degreC;10/02/2022 03:00;2,8;A
80;942;11;541;degreC;10/02/2022 04:00;2,4;A
80;942;11;541;degreC;10/02/2022 05:00;2;A
80;942;11;541;degreC;10/02/2022 06:00;1,8;A
80;942;11;541;degreC;10/02/2022 07:00;;-
80;942;12;581;%;10/02/2022 01:00;54,7;A
80;942;12;581;%;10/02/2022 02:00;54,6;A
80;942;12;581;%;10/02/2022 03:00;53,9;A
80;942;12;581;%;10/02/2022 04:00;53,8;A
80;942;12;581;%;10/02/2022 05:00;53,3;A
80;942;12;581;%;10/02/2022 06:00;53,6;A
80;942;12;581;%;10/02/2022 07:00;;-
80;942;13;531;hPa;10/02/2022 01:00;908;A
80;942;13;531;hPa;10/02/2022 02:00;908;A
80;942;13;531;hPa;10/02/2022 03:00;908;A
80;942;13;531;hPa;10/02/2022 04:00;907;A
80;942;13;531;hPa;10/02/2022 05:00;907;A
80;942;13;531;hPa;10/02/2022 06:00;907;A
80;942;13;531;hPa;10/02/2022 07:00;;-
80;942;14;741;W/m2;10/02/2022 01:00;0;A
80;942;14;741;W/m2;10/02/2022 02:00;0;A
80;942;14;741;W/m2;10/02/2022 03:00;0;A
80;942;14;741;W/m2;10/02/2022 04:00;0;A
80;942;14;741;W/m2;10/02/2022 05:00;0;A
80;942;14;741;W/m2;10/02/2022 06:00;0;A
80;942;14;741;W/m2;10/02/2022 07:00;;-
80;942;15;601;mm;10/02/2022 01:00;0;A
80;942;15;601;mm;10/02/2022 02:00;0;A
80;942;15;601;mm;10/02/2022 03:00;0;A
80;942;15;601;mm;10/02/2022 04:00;0;A
80;942;15;601;mm;10/02/2022 05:00;0;A
80;942;15;601;mm;10/02/2022 06:00;0;A
80;942;15;601;mm;10/02/2022 07:00;;-
80;940;2;021;microg/m3;10/02/2022 01:00;0,9;R
80;940;2;021;microg/m3;10/02/2022 02:00;0,4;A
80;940;2;021;microg/m3;10/02/2022 03:00;0,8;A
80;940;2;021;microg/m3;10/02/2022 04:00;1,5;A
80;940;2;021;microg/m3;10/02/2022 05:00;1,6;A
80;940;2;021;microg/m3;10/02/2022 06:00;7;A
80;940;2;021;microg/m3;10/02/2022 07:00;;-
80;940;3;031;microg/m3;10/02/2022 01:00;22,8;A
80;940;3;031;microg/m3;10/02/2022 02:00;17,2;A
80;940;3;031;microg/m3;10/02/2022 03:00;15,9;A
80;940;3;031;microg/m3;10/02/2022 04:00;27,3;A
80;940;3;031;microg/m3;10/02/2022 05:00;28,6;A
80;940;3;031;microg/m3;10/02/2022 06:00;46,9;A
80;940;3;031;microg/m3;10/02/2022 07:00;;-
80;940;18;121;microg/m3;10/02/2022 01:00;23,8;A
80;940;18;121;microg/m3;10/02/2022 02:00;17,6;A
80;940;18;121;microg/m3;10/02/2022 03:00;17;A
80;940;18;121;microg/m3;10/02/2022 04:00;29,2;A
80;940;18;121;microg/m3;10/02/2022 05:00;30,7;A
80;940;18;121;microg/m3;10/02/2022 06:00;56,8;A
80;940;18;121;microg/m3;10/02/2022 07:00;;-
80;940;9;521;degre;10/02/2022 01:00;172;A
80;940;9;521;degre;10/02/2022 02:00;151;A
80;940;9;521;degre;10/02/2022 03:00;126;A
80;940;9;521;degre;10/02/2022 04:00;208;A
80;940;9;521;degre;10/02/2022 05:00;142;A
80;940;9;521;degre;10/02/2022 06:00;142;A
80;940;9;521;degre;10/02/2022 07:00;;-
80;940;10;511;m/s;10/02/2022 01:00;0,4;A
80;940;10;511;m/s;10/02/2022 02:00;0,4;A
80;940;10;511;m/s;10/02/2022 03:00;0,3;A
80;940;10;511;m/s;10/02/2022 04:00;0,3;A
80;940;10;511;m/s;10/02/2022 05:00;0,2;A
80;940;10;511;m/s;10/02/2022 06:00;0,4;A
80;940;10;511;m/s;10/02/2022 07:00;;-
