24/02/2022 23:10;24/02/2022 17:00;24/02/2022 23:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;24/02/2022 17:00;0,3;R
80;942;1;011;microg/m3;24/02/2022 18:00;0,6;A
80;942;1;011;microg/m3;24/02/2022 19:00;0,5;A
80;942;1;011;microg/m3;24/02/2022 20:00;0,4;A
80;942;1;011;microg/m3;24/02/2022 21:00;0;R
80;942;1;011;microg/m3;24/02/2022 22:00;0;R
80;942;1;011;microg/m3;24/02/2022 23:00;;-
80;942;2;021;microg/m3;24/02/2022 17:00;19;A
80;942;2;021;microg/m3;24/02/2022 18:00;24,3;A
80;942;2;021;microg/m3;24/02/2022 19:00;15,1;A
80;942;2;021;microg/m3;24/02/2022 20:00;8,6;A
80;942;2;021;microg/m3;24/02/2022 21:00;3,7;A
80;942;2;021;microg/m3;24/02/2022 22:00;4,8;A
80;942;2;021;microg/m3;24/02/2022 23:00;;-
80;942;3;031;microg/m3;24/02/2022 17:00;51;A
80;942;3;031;microg/m3;24/02/2022 18:00;60;A
80;942;3;031;microg/m3;24/02/2022 19:00;52,1;A
80;942;3;031;microg/m3;24/02/2022 20:00;41;A
80;942;3;031;microg/m3;24/02/2022 21:00;33,8;A
80;942;3;031;microg/m3;24/02/2022 22:00;39,7;A
80;942;3;031;microg/m3;24/02/2022 23:00;;-
80;942;4;121;microg/m3;24/02/2022 17:00;82;A
80;942;4;121;microg/m3;24/02/2022 18:00;99,5;A
80;942;4;121;microg/m3;24/02/2022 19:00;77;A
80;942;4;121;microg/m3;24/02/2022 20:00;55,3;A
80;942;4;121;microg/m3;24/02/2022 21:00;40,2;A
80;942;4;121;microg/m3;24/02/2022 22:00;48;A
80;942;4;121;microg/m3;24/02/2022 23:00;;-
80;942;5;041;mg/m3;24/02/2022 17:00;0,3;A
80;942;5;041;mg/m3;24/02/2022 18:00;0,3;A
80;942;5;041;mg/m3;24/02/2022 19:00;0,3;A
80;942;5;041;mg/m3;24/02/2022 20:00;0,3;A
80;942;5;041;mg/m3;24/02/2022 21:00;0,3;A
80;942;5;041;mg/m3;24/02/2022 22:00;0,3;A
80;942;5;041;mg/m3;24/02/2022 23:00;;-
80;942;6;081;microg/m3;24/02/2022 17:00;29,4;A
80;942;6;081;microg/m3;24/02/2022 18:00;24,5;A
80;942;6;081;microg/m3;24/02/2022 19:00;23,5;A
80;942;6;081;microg/m3;24/02/2022 20:00;25,7;A
80;942;6;081;microg/m3;24/02/2022 21:00;31,2;A
80;942;6;081;microg/m3;24/02/2022 22:00;21,4;A
80;942;6;081;microg/m3;24/02/2022 23:00;;-
80;942;9;521;degre;24/02/2022 17:00;152;A
80;942;9;521;degre;24/02/2022 18:00;156;A
80;942;9;521;degre;24/02/2022 19:00;63;A
80;942;9;521;degre;24/02/2022 20:00;52;A
80;942;9;521;degre;24/02/2022 21:00;111;A
80;942;9;521;degre;24/02/2022 22:00;163;A
80;942;9;521;degre;24/02/2022 23:00;;-
80;942;10;511;m/s;24/02/2022 17:00;0,8;A
80;942;10;511;m/s;24/02/2022 18:00;1;A
80;942;10;511;m/s;24/02/2022 19:00;1,8;A
80;942;10;511;m/s;24/02/2022 20:00;2,8;A
80;942;10;511;m/s;24/02/2022 21:00;1,6;A
80;942;10;511;m/s;24/02/2022 22:00;0,6;A
