25/02/2022 21:10;25/02/2022 15:00;25/02/2022 21:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;25/02/2022 15:00;0,1;R
80;942;1;011;microg/m3;25/02/2022 16:00;0,2;A
80;942;1;011;microg/m3;25/02/2022 17:00;0;R
80;942;1;011;microg/m3;25/02/2022 18:00;0;R
80;942;1;011;microg/m3;25/02/2022 19:00;0,1;R
80;942;1;011;microg/m3;25/02/2022 20:00;0,1;R
80;942;1;011;microg/m3;25/02/2022 21:00;;-
80;942;2;021;microg/m3;25/02/2022 15:00;7,4;A
80;942;2;021;microg/m3;25/02/2022 16:00;13,4;A
80;942;2;021;microg/m3;25/02/2022 17:00;8,3;A
80;942;2;021;microg/m3;25/02/2022 18:00;8,6;A
80;942;2;021;microg/m3;25/02/2022 19:00;10,1;A
80;942;2;021;microg/m3;25/02/2022 20:00;8,2;A
80;942;2;021;microg/m3;25/02/2022 21:00;;-
80;942;3;031;microg/m3;25/02/2022 15:00;24,1;A
80;942;3;031;microg/m3;25/02/2022 16:00;29,9;A
80;942;3;031;microg/m3;25/02/2022 17:00;22,1;A
80;942;3;031;microg/m3;25/02/2022 18:00;32,6;A
80;942;3;031;microg/m3;25/02/2022 19:00;42,8;A
80;942;3;031;microg/m3;25/02/2022 20:00;44,7;A
80;942;3;031;microg/m3;25/02/2022 21:00;;-
80;942;4;121;microg/m3;25/02/2022 15:00;36,3;A
80;942;4;121;microg/m3;25/02/2022 16:00;51,7;A
80;942;4;121;microg/m3;25/02/2022 17:00;35,6;A
80;942;4;121;microg/m3;25/02/2022 18:00;46,9;A
80;942;4;121;microg/m3;25/02/2022 19:00;59,5;A
80;942;4;121;microg/m3;25/02/2022 20:00;58,5;A
80;942;4;121;microg/m3;25/02/2022 21:00;;-
80;942;5;041;mg/m3;25/02/2022 15:00;0,3;A
80;942;5;041;mg/m3;25/02/2022 16:00;0,2;A
