14/02/2022 20:10;14/02/2022 14:00;14/02/2022 20:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;14/02/2022 14:00;0,2;A
80;942;1;011;microg/m3;14/02/2022 15:00;0,5;A
80;942;1;011;microg/m3;14/02/2022 16:00;0,6;A
80;942;1;011;microg/m3;14/02/2022 17:00;0,8;A
80;942;1;011;microg/m3;14/02/2022 18:00;0,9;A
80;942;1;011;microg/m3;14/02/2022 19:00;0,9;A
80;942;1;011;microg/m3;14/02/2022 20:00;;-
80;942;2;021;microg/m3;14/02/2022 14:00;9,5;R
80;942;2;021;microg/m3;14/02/2022 15:00;11,6;R
80;942;2;021;microg/m3;14/02/2022 16:00;17,5;R
80;942;2;021;microg/m3;14/02/2022 17:00;16,8;R
80;942;2;021;microg/m3;14/02/2022 18:00;20,9;R
80;942;2;021;microg/m3;14/02/2022 19:00;22,3;R
80;942;2;021;microg/m3;14/02/2022 20:00;;-
80;942;3;031;microg/m3;14/02/2022 14:00;26,1;A
80;942;3;031;microg/m3;14/02/2022 15:00;28,4;A
80;942;3;031;microg/m3;14/02/2022 16:00;40,8;A
80;942;3;031;microg/m3;14/02/2022 17:00;41,3;A
80;942;3;031;microg/m3;14/02/2022 18:00;48,1;A
80;942;3;031;microg/m3;14/02/2022 19:00;48,7;A
80;942;3;031;microg/m3;14/02/2022 20:00;;-
80;942;4;121;microg/m3;14/02/2022 14:00;41,7;A
80;942;4;121;microg/m3;14/02/2022 15:00;47,4;A
80;942;4;121;microg/m3;14/02/2022 16:00;69,2;A
80;942;4;121;microg/m3;14/02/2022 17:00;68,6;A
80;942;4;121;microg/m3;14/02/2022 18:00;82,1;A
80;942;4;121;microg/m3;14/02/2022 19:00;84,9;A
80;942;4;121;microg/m3;14/02/2022 20:00;;-
80;942;5;041;mg/m3;14/02/2022 14:00;0,2;A
80;942;5;041;mg/m3;14/02/2022 15:00;0,2;A
80;942;5;041;mg/m3;14/02/2022 16:00;0,2;A
80;942;5;041;mg/m3;14/02/2022 17:00;0,2;A
80;942;5;041;mg/m3;14/02/2022 18:00;0,3;A
80;942;5;041;mg/m3;14/02/2022 19:00;0,3;A
80;942;5;041;mg/m3;14/02/2022 20:00;;-
80;942;6;081;microg/m3;14/02/2022 14:00;48,8;A
80;942;6;081;microg/m3;14/02/2022 15:00;47,4;A
80;942;6;081;microg/m3;14/02/2022 16:00;39;A
80;942;6;081;microg/m3;14/02/2022 17:00;33,7;A
80;942;6;081;microg/m3;14/02/2022 18:00;19;A
80;942;6;081;microg/m3;14/02/2022 19:00;15,8;A
80;942;6;081;microg/m3;14/02/2022 20:00;;-
80;942;9;521;degre;14/02/2022 14:00;96;A
80;942;9;521;degre;14/02/2022 15:00;227;A
80;942;9;521;degre;14/02/2022 16:00;213;A
80;942;9;521;degre;14/02/2022 17:00;167;A
80;942;9;521;degre;14/02/2022 18:00;49;A
80;942;9;521;degre;14/02/2022 19:00;53;A
80;942;9;521;degre;14/02/2022 20:00;;-
80;942;10;511;m/s;14/02/2022 14:00;1,1;A
80;942;10;511;m/s;14/02/2022 15:00;1;A
80;942;10;511;m/s;14/02/2022 16:00;0,7;A
80;942;10;511;m/s;14/02/2022 17:00;0,8;A
80;942;10;511;m/s;14/02/2022 18:00;1,6;A
80;942;10;511;m/s;14/02/2022 19:00;2,3;A
80;942;10;511;m/s;14/02/2022 20:00;;-
80;942;11;541;degreC;14/02/2022 14:00;8,6;A
80;942;11;541;degreC;14/02/2022 15:00;9,4;A
80;942;11;541;degreC;14/02/2022 16:00;8,8;A
80;942;11;541;degreC;14/02/2022 17:00;7,5;A
80;942;11;541;degreC;14/02/2022 18:00;5,7;A
80;942;11;541;degreC;14/02/2022 19:00;5;A
80;942;11;541;degreC;14/02/2022 20:00;;-
80;942;12;581;%;14/02/2022 14:00;54,2;A
80;942;12;581;%;14/02/2022 15:00;43,3;A
80;942;12;581;%;14/02/2022 16:00;44,2;A
80;942;12;581;%;14/02/2022 17:00;50,4;A
80;942;12;581;%;14/02/2022 18:00;61,6;A
80;942;12;581;%;14/02/2022 19:00;64,5;A
80;942;12;581;%;14/02/2022 20:00;;-
80;942;13;531;hPa;14/02/2022 14:00;892;A
80;942;13;531;hPa;14/02/2022 15:00;892;A
80;942;13;531;hPa;14/02/2022 16:00;892;A
80;942;13;531;hPa;14/02/2022 17:00;892;A
80;942;13;531;hPa;14/02/2022 18:00;893;A
80;942;13;531;hPa;14/02/2022 19:00;894;A
80;942;13;531;hPa;14/02/2022 20:00;;-
80;942;14;741;W/m2;14/02/2022 14:00;343;A
80;942;14;741;W/m2;14/02/2022 15:00;186;A
80;942;14;741;W/m2;14/02/2022 16:00;154;A
80;942;14;741;W/m2;14/02/2022 17:00;56;A
80;942;14;741;W/m2;14/02/2022 18:00;2;A
80;942;14;741;W/m2;14/02/2022 19:00;1;A
80;942;14;741;W/m2;14/02/2022 20:00;;-
80;942;15;601;mm;14/02/2022 14:00;0;A
80;942;15;601;mm;14/02/2022 15:00;0;A
80;942;15;601;mm;14/02/2022 16:00;0;A
80;942;15;601;mm;14/02/2022 17:00;0;A
80;942;15;601;mm;14/02/2022 18:00;0;A
80;942;15;601;mm;14/02/2022 19:00;0;A
80;942;15;601;mm;14/02/2022 20:00;;-
80;940;2;021;microg/m3;14/02/2022 14:00;22;R
80;940;2;021;microg/m3;14/02/2022 15:00;14,6;R
80;940;2;021;microg/m3;14/02/2022 16:00;28,4;R
80;940;2;021;microg/m3;14/02/2022 17:00;26,5;R
80;940;2;021;microg/m3;14/02/2022 18:00;44,7;R
80;940;2;021;microg/m3;14/02/2022 19:00;27,4;R
80;940;2;021;microg/m3;14/02/2022 20:00;;-
80;940;3;031;microg/m3;14/02/2022 14:00;55,2;A
80;940;3;031;microg/m3;14/02/2022 15:00;50,3;A
80;940;3;031;microg/m3;14/02/2022 16:00;64,9;A
80;940;3;031;microg/m3;14/02/2022 17:00;59,1;A
80;940;3;031;microg/m3;14/02/2022 18:00;78,7;A
80;940;3;031;microg/m3;14/02/2022 19:00;66,3;A
80;940;3;031;microg/m3;14/02/2022 20:00;;-
80;940;18;121;microg/m3;14/02/2022 14:00;87,1;A
80;940;18;121;microg/m3;14/02/2022 15:00;71,3;A
80;940;18;121;microg/m3;14/02/2022 16:00;106,1;A
80;940;18;121;microg/m3;14/02/2022 17:00;97,5;A
80;940;18;121;microg/m3;14/02/2022 18:00;143,9;A
80;940;18;121;microg/m3;14/02/2022 19:00;106;A
80;940;18;121;microg/m3;14/02/2022 20:00;;-
80;940;9;521;degre;14/02/2022 14:00;237;A
80;940;9;521;degre;14/02/2022 15:00;252;A
