07/02/2022 10:10;07/02/2022 04:00;07/02/2022 10:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;07/02/2022 04:00;0,4;A
80;942;1;011;microg/m3;07/02/2022 05:00;0,4;A
80;942;1;011;microg/m3;07/02/2022 06:00;0,3;A
80;942;1;011;microg/m3;07/02/2022 07:00;0,2;A
80;942;1;011;microg/m3;07/02/2022 08:00;0,5;A
80;942;1;011;microg/m3;07/02/2022 09:00;0,4;A
80;942;1;011;microg/m3;07/02/2022 10:00;;-
80;942;2;021;microg/m3;07/02/2022 04:00;7,4;A
80;942;2;021;microg/m3;07/02/2022 05:00;4;A
80;942;2;021;microg/m3;07/02/2022 06:00;3,1;A
80;942;2;021;microg/m3;07/02/2022 07:00;3,3;A
80;942;2;021;microg/m3;07/02/2022 08:00;14,4;A
80;942;2;021;microg/m3;07/02/2022 09:00;10,6;A
80;942;2;021;microg/m3;07/02/2022 10:00;;-
80;942;3;031;microg/m3;07/02/2022 04:00;44,1;A
80;942;3;031;microg/m3;07/02/2022 05:00;37,1;A
80;942;3;031;microg/m3;07/02/2022 06:00;25,9;A
80;942;3;031;microg/m3;07/02/2022 07:00;15;A
80;942;3;031;microg/m3;07/02/2022 08:00;43,4;A
80;942;3;031;microg/m3;07/02/2022 09:00;35,3;A
80;942;3;031;microg/m3;07/02/2022 10:00;;-
80;942;4;121;microg/m3;07/02/2022 04:00;56,6;A
80;942;4;121;microg/m3;07/02/2022 05:00;44;A
80;942;4;121;microg/m3;07/02/2022 06:00;31,3;A
80;942;4;121;microg/m3;07/02/2022 07:00;20,6;A
80;942;4;121;microg/m3;07/02/2022 08:00;67,1;A
80;942;4;121;microg/m3;07/02/2022 09:00;52,8;A
80;942;4;121;microg/m3;07/02/2022 10:00;;-
80;942;5;041;mg/m3;07/02/2022 04:00;0,1;A
80;942;5;041;mg/m3;07/02/2022 05:00;;-
80;942;5;041;mg/m3;07/02/2022 06:00;0,1;A
80;942;5;041;mg/m3;07/02/2022 07:00;0;A
80;942;5;041;mg/m3;07/02/2022 08:00;0,1;A
80;942;5;041;mg/m3;07/02/2022 09:00;0,1;A
80;942;5;041;mg/m3;07/02/2022 10:00;;-
80;942;6;081;microg/m3;07/02/2022 04:00;2,8;A
80;942;6;081;microg/m3;07/02/2022 05:00;9,5;A
80;942;6;081;microg/m3;07/02/2022 06:00;;-
80;942;6;081;microg/m3;07/02/2022 07:00;61,9;A
80;942;6;081;microg/m3;07/02/2022 08:00;40,9;A
80;942;6;081;microg/m3;07/02/2022 09:00;44;A
80;942;6;081;microg/m3;07/02/2022 10:00;;-
80;942;9;521;degre;07/02/2022 04:00;203;A
80;942;9;521;degre;07/02/2022 05:00;254;A
80;942;9;521;degre;07/02/2022 06:00;174;A
