30/01/2022 09:10;30/01/2022 03:00;30/01/2022 09:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;30/01/2022 03:00;0,1;A
80;942;1;011;microg/m3;30/01/2022 04:00;0;R
80;942;1;011;microg/m3;30/01/2022 05:00;0;R
80;942;1;011;microg/m3;30/01/2022 06:00;0,2;A
80;942;1;011;microg/m3;30/01/2022 07:00;0,4;A
80;942;1;011;microg/m3;30/01/2022 08:00;1,1;A
80;942;1;011;microg/m3;30/01/2022 09:00;;-
80;942;2;021;microg/m3;30/01/2022 03:00;1,3;A
80;942;2;021;microg/m3;30/01/2022 04:00;2,7;A
80;942;2;021;microg/m3;30/01/2022 05:00;1,4;A
80;942;2;021;microg/m3;30/01/2022 06:00;3,1;A
80;942;2;021;microg/m3;30/01/2022 07:00;9,4;A
80;942;2;021;microg/m3;30/01/2022 08:00;28,4;A
80;942;2;021;microg/m3;30/01/2022 09:00;;-
80;942;3;031;microg/m3;30/01/2022 03:00;21,9;A
80;942;3;031;microg/m3;30/01/2022 04:00;27,2;A
80;942;3;031;microg/m3;30/01/2022 05:00;26,8;A
80;942;3;031;microg/m3;30/01/2022 06:00;29,9;A
80;942;3;031;microg/m3;30/01/2022 07:00;46,1;A
80;942;3;031;microg/m3;30/01/2022 08:00;60,8;A
80;942;3;031;microg/m3;30/01/2022 09:00;;-
80;942;4;121;microg/m3;30/01/2022 03:00;24,3;A
80;942;4;121;microg/m3;30/01/2022 04:00;31,8;A
80;942;4;121;microg/m3;30/01/2022 05:00;29,5;A
80;942;4;121;microg/m3;30/01/2022 06:00;35,3;A
80;942;4;121;microg/m3;30/01/2022 07:00;61,8;A
80;942;4;121;microg/m3;30/01/2022 08:00;107;A
80;942;4;121;microg/m3;30/01/2022 09:00;;-
80;942;5;041;mg/m3;30/01/2022 03:00;0;A
80;942;5;041;mg/m3;30/01/2022 04:00;0;A
80;942;5;041;mg/m3;30/01/2022 05:00;0;A
80;942;5;041;mg/m3;30/01/2022 06:00;0;A
80;942;5;041;mg/m3;30/01/2022 07:00;0;A
80;942;5;041;mg/m3;30/01/2022 08:00;0,1;A
80;942;5;041;mg/m3;30/01/2022 09:00;;-
80;942;6;081;microg/m3;30/01/2022 03:00;32,8;A
80;942;6;081;microg/m3;30/01/2022 04:00;29,5;A
80;942;6;081;microg/m3;30/01/2022 05:00;29,8;A
80;942;6;081;microg/m3;30/01/2022 06:00;26;A
80;942;6;081;microg/m3;30/01/2022 07:00;11,9;A
80;942;6;081;microg/m3;30/01/2022 08:00;4,6;A
80;942;6;081;microg/m3;30/01/2022 09:00;;-
80;942;9;521;degre;30/01/2022 03:00;71;A
80;942;9;521;degre;30/01/2022 04:00;73;A
80;942;9;521;degre;30/01/2022 05:00;74;A
80;942;9;521;degre;30/01/2022 06:00;72;A
80;942;9;521;degre;30/01/2022 07:00;73;A
80;942;9;521;degre;30/01/2022 08:00;73;A
80;942;9;521;degre;30/01/2022 09:00;;-
80;942;10;511;m/s;30/01/2022 03:00;1,8;A
80;942;10;511;m/s;30/01/2022 04:00;1,7;A
80;942;10;511;m/s;30/01/2022 05:00;1,6;A
80;942;10;511;m/s;30/01/2022 06:00;1,7;A
80;942;10;511;m/s;30/01/2022 07:00;1,4;A
80;942;10;511;m/s;30/01/2022 08:00;1,5;A
80;942;10;511;m/s;30/01/2022 09:00;;-
80;942;11;541;degreC;30/01/2022 03:00;4,2;A
80;942;11;541;degreC;30/01/2022 04:00;3,9;A
80;942;11;541;degreC;30/01/2022 05:00;3,6;A
80;942;11;541;degreC;30/01/2022 06:00;3,2;A
80;942;11;541;degreC;30/01/2022 07:00;2,9;A
80;942;11;541;degreC;30/01/2022 08:00;2,7;A
80;942;11;541;degreC;30/01/2022 09:00;;-
80;942;12;581;%;30/01/2022 03:00;37,2;A
80;942;12;581;%;30/01/2022 04:00;37,3;A
80;942;12;581;%;30/01/2022 05:00;38,4;A
80;942;12;581;%;30/01/2022 06:00;39,4;A
80;942;12;581;%;30/01/2022 07:00;41,1;A
80;942;12;581;%;30/01/2022 08:00;42,2;A
80;942;12;581;%;30/01/2022 09:00;;-
80;942;13;531;hPa;30/01/2022 03:00;909;A
80;942;13;531;hPa;30/01/2022 04:00;909;A
80;942;13;531;hPa;30/01/2022 05:00;908;A
80;942;13;531;hPa;30/01/2022 06:00;908;A
80;942;13;531;hPa;30/01/2022 07:00;908;A
80;942;13;531;hPa;30/01/2022 08:00;909;A
80;942;13;531;hPa;30/01/2022 09:00;;-
80;942;14;741;W/m2;30/01/2022 03:00;0;A
80;942;14;741;W/m2;30/01/2022 04:00;0;A
80;942;14;741;W/m2;30/01/2022 05:00;0;A
80;942;14;741;W/m2;30/01/2022 06:00;0;A
80;942;14;741;W/m2;30/01/2022 07:00;0;A
80;942;14;741;W/m2;30/01/2022 08:00;1;A
80;942;14;741;W/m2;30/01/2022 09:00;;-
80;942;15;601;mm;30/01/2022 03:00;0;A
80;942;15;601;mm;30/01/2022 04:00;0;A
80;942;15;601;mm;30/01/2022 05:00;0;A
80;942;15;601;mm;30/01/2022 06:00;0;A
80;942;15;601;mm;30/01/2022 07:00;0;A
80;942;15;601;mm;30/01/2022 08:00;0;A
80;942;15;601;mm;30/01/2022 09:00;;-
80;940;2;021;microg/m3;30/01/2022 03:00;;-
80;940;2;021;microg/m3;30/01/2022 04:00;4,3;A
80;940;2;021;microg/m3;30/01/2022 05:00;3,9;A
80;940;2;021;microg/m3;30/01/2022 06:00;8,1;A
80;940;2;021;microg/m3;30/01/2022 07:00;52,5;A
80;940;2;021;microg/m3;30/01/2022 08:00;71,7;A
80;940;2;021;microg/m3;30/01/2022 09:00;;-
80;940;3;031;microg/m3;30/01/2022 03:00;;-
80;940;3;031;microg/m3;30/01/2022 04:00;41,4;A
80;940;3;031;microg/m3;30/01/2022 05:00;40,2;A
80;940;3;031;microg/m3;30/01/2022 06:00;47,8;A
80;940;3;031;microg/m3;30/01/2022 07:00;77;A
80;940;3;031;microg/m3;30/01/2022 08:00;80,9;A
80;940;3;031;microg/m3;30/01/2022 09:00;;-
80;940;18;121;microg/m3;30/01/2022 03:00;;-
80;940;18;121;microg/m3;30/01/2022 04:00;47,2;A
80;940;18;121;microg/m3;30/01/2022 05:00;45,5;A
80;940;18;121;microg/m3;30/01/2022 06:00;59,1;A
80;940;18;121;microg/m3;30/01/2022 07:00;153,6;A
80;940;18;121;microg/m3;30/01/2022 08:00;185,9;A
80;940;18;121;microg/m3;30/01/2022 09:00;;-
80;940;9;521;degre;30/01/2022 03:00;166;A
80;940;9;521;degre;30/01/2022 04:00;230;A
80;940;9;521;degre;30/01/2022 05:00;223;A
80;940;9;521;degre;30/01/2022 06:00;149;A
80;940;9;521;degre;30/01/2022 07:00;254;A
80;940;9;521;degre;30/01/2022 08:00;204;A
80;940;9;521;degre;30/01/2022 09:00;;-
80;940;10;511;m/s;30/01/2022 03:00;0,2;A
80;940;10;511;m/s;30/01/2022 04:00;0,2;A
80;940;10;511;m/s;30/01/2022 05:00;0,3;A
80;940;10;511;m/s;30/01/2022 06:00;0,2;A
80;940;10;511;m/s;30/01/2022 07:00;0,2;A
80;940;10;511;m/s;30/01/2022 08:00;0,2;A
80;940;10;511;m/s;30/01/2022 09:00;;-
80;940;11;541;degreC;30/01/2022 03:00;1,9;A
80;940;11;541;degreC;30/01/2022 04:00;1,9;A
80;940;11;541;degreC;30/01/2022 05:00;1;A
80;940;11;541;degreC;30/01/2022 06:00;0,6;A
80;940;11;541;degreC;30/01/2022 07:00;0,1;A
80;940;11;541;degreC;30/01/2022 08:00;0,5;A
80;940;11;541;degreC;30/01/2022 09:00;;-
80;940;12;582;%;30/01/2022 03:00;44,4;A
80;940;12;582;%;30/01/2022 04:00;44;A
80;940;12;582;%;30/01/2022 05:00;47,5;A
80;940;12;582;%;30/01/2022 06:00;49,6;A
80;940;12;582;%;30/01/2022 07:00;50,7;A
80;940;12;582;%;30/01/2022 08:00;48,1;A
80;940;12;582;%;30/01/2022 09:00;;-
80;940;13;531;hPa;30/01/2022 03:00;914;A
80;940;13;531;hPa;30/01/2022 04:00;913;A
80;940;13;531;hPa;30/01/2022 05:00;913;A
80;940;13;531;hPa;30/01/2022 06:00;913;A
80;940;13;531;hPa;30/01/2022 07:00;913;A
80;940;13;531;hPa;30/01/2022 08:00;913;A
80;940;13;531;hPa;30/01/2022 09:00;;-
80;940;14;741;W/m2;30/01/2022 03:00;2;A
80;940;14;741;W/m2;30/01/2022 04:00;2;A
80;940;14;741;W/m2;30/01/2022 05:00;2;A
80;940;14;741;W/m2;30/01/2022 06:00;2;A
80;940;14;741;W/m2;30/01/2022 07:00;2;A
80;940;14;741;W/m2;30/01/2022 08:00;6;A
80;940;14;741;W/m2;30/01/2022 09:00;;-
80;940;15;601;mm;30/01/2022 03:00;0;A
80;940;15;601;mm;30/01/2022 04:00;0;A
80;940;15;601;mm;30/01/2022 05:00;0;A
80;940;15;601;mm;30/01/2022 06:00;0;A
80;940;15;601;mm;30/01/2022 07:00;0;A
80;940;15;601;mm;30/01/2022 08:00;0;A
80;940;15;601;mm;30/01/2022 09:00;;-
80;944;1;081;microg/m3;30/01/2022 03:00;94,9;A
80;944;1;081;microg/m3;30/01/2022 04:00;98,3;A
80;944;1;081;microg/m3;30/01/2022 05:00;98,2;A
80;944;1;081;microg/m3;30/01/2022 06:00;93,5;A
80;944;1;081;microg/m3;30/01/2022 07:00;89;A
80;944;1;081;microg/m3;30/01/2022 08:00;87,5;A
80;944;1;081;microg/m3;30/01/2022 09:00;;-
80;944;2;521;degre;30/01/2022 03:00;38;A
80;944;2;521;degre;30/01/2022 04:00;41;A
80;944;2;521;degre;30/01/2022 05:00;44;A
80;944;2;521;degre;30/01/2022 06:00;52;A
80;944;2;521;degre;30/01/2022 07:00;70;A
80;944;2;521;degre;30/01/2022 08:00;166;A
80;944;2;521;degre;30/01/2022 09:00;;-
80;944;3;511;m/s;30/01/2022 03:00;1,5;A
80;944;3;511;m/s;30/01/2022 04:00;1,4;A
80;944;3;511;m/s;30/01/2022 05:00;1,4;A
80;944;3;511;m/s;30/01/2022 06:00;0,6;A
80;944;3;511;m/s;30/01/2022 07:00;0,4;A
80;944;3;511;m/s;30/01/2022 08:00;0,1;A
80;944;3;511;m/s;30/01/2022 09:00;;-
80;944;4;531;Pa;30/01/2022 03:00;845;A
80;944;4;531;Pa;30/01/2022 04:00;844;A
80;944;4;531;Pa;30/01/2022 05:00;844;A
80;944;4;531;Pa;30/01/2022 06:00;844;A
80;944;4;531;Pa;30/01/2022 07:00;844;A
80;944;4;531;Pa;30/01/2022 08:00;844;A
80;944;4;531;Pa;30/01/2022 09:00;;-
80;944;5;541;degreC;30/01/2022 03:00;6,4;A
80;944;5;541;degreC;30/01/2022 04:00;6,5;A
80;944;5;541;degreC;30/01/2022 05:00;7;A
80;944;5;541;degreC;30/01/2022 06:00;6,8;A
80;944;5;541;degreC;30/01/2022 07:00;6,2;A
