09/02/2022 10:10;09/02/2022 04:00;09/02/2022 10:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;09/02/2022 04:00;0;R
80;942;1;011;microg/m3;09/02/2022 05:00;0;R
80;942;1;011;microg/m3;09/02/2022 06:00;0,2;R
80;942;1;011;microg/m3;09/02/2022 07:00;1,7;A
80;942;1;011;microg/m3;09/02/2022 08:00;4;A
80;942;1;011;microg/m3;09/02/2022 09:00;5,1;A
80;942;1;011;microg/m3;09/02/2022 10:00;;-
80;942;2;021;microg/m3;09/02/2022 04:00;0,2;A
80;942;2;021;microg/m3;09/02/2022 05:00;0,3;R
80;942;2;021;microg/m3;09/02/2022 06:00;5,5;A
80;942;2;021;microg/m3;09/02/2022 07:00;43,4;A
80;942;2;021;microg/m3;09/02/2022 08:00;98,6;A
80;942;2;021;microg/m3;09/02/2022 09:00;130,1;A
80;942;2;021;microg/m3;09/02/2022 10:00;;-
80;942;3;031;microg/m3;09/02/2022 04:00;9,1;A
80;942;3;031;microg/m3;09/02/2022 05:00;11,9;A
80;942;3;031;microg/m3;09/02/2022 06:00;27,2;A
80;942;3;031;microg/m3;09/02/2022 07:00;54,7;A
80;942;3;031;microg/m3;09/02/2022 08:00;78,9;A
80;942;3;031;microg/m3;09/02/2022 09:00;77,8;A
80;942;3;031;microg/m3;09/02/2022 10:00;;-
80;942;4;121;microg/m3;09/02/2022 04:00;9,5;A
80;942;4;121;microg/m3;09/02/2022 05:00;12,3;A
80;942;4;121;microg/m3;09/02/2022 06:00;36,3;A
80;942;4;121;microg/m3;09/02/2022 07:00;124,3;A
80;942;4;121;microg/m3;09/02/2022 08:00;236,7;A
80;942;4;121;microg/m3;09/02/2022 09:00;285,6;A
80;942;4;121;microg/m3;09/02/2022 10:00;;-
80;942;5;041;mg/m3;09/02/2022 04:00;0;A
80;942;5;041;mg/m3;09/02/2022 05:00;0;A
80;942;5;041;mg/m3;09/02/2022 06:00;0;A
80;942;5;041;mg/m3;09/02/2022 07:00;0,2;A
80;942;5;041;mg/m3;09/02/2022 08:00;0,3;A
80;942;5;041;mg/m3;09/02/2022 09:00;0,4;A
80;942;5;041;mg/m3;09/02/2022 10:00;;-
80;942;6;081;microg/m3;09/02/2022 04:00;38;A
80;942;6;081;microg/m3;09/02/2022 05:00;34,2;A
80;942;6;081;microg/m3;09/02/2022 06:00;22,3;A
80;942;6;081;microg/m3;09/02/2022 07:00;3;A
80;942;6;081;microg/m3;09/02/2022 08:00;2,7;A
80;942;6;081;microg/m3;09/02/2022 09:00;3,2;A
80;942;6;081;microg/m3;09/02/2022 10:00;;-
80;942;9;521;degre;09/02/2022 04:00;116;A
80;942;9;521;degre;09/02/2022 05:00;53;A
80;942;9;521;degre;09/02/2022 06:00;53;A
80;942;9;521;degre;09/02/2022 07:00;51;A
80;942;9;521;degre;09/02/2022 08:00;90;A
80;942;9;521;degre;09/02/2022 09:00;52;A
80;942;9;521;degre;09/02/2022 10:00;;-
80;942;10;511;m/s;09/02/2022 04:00;1,2;A
80;942;10;511;m/s;09/02/2022 05:00;1,4;A
80;942;10;511;m/s;09/02/2022 06:00;1,2;A
80;942;10;511;m/s;09/02/2022 07:00;1,5;A
80;942;10;511;m/s;09/02/2022 08:00;1;A
80;942;10;511;m/s;09/02/2022 09:00;1,4;A
80;942;10;511;m/s;09/02/2022 10:00;;-
80;942;11;541;degreC;09/02/2022 04:00;2,5;A
80;942;11;541;degreC;09/02/2022 05:00;2,1;A
80;942;11;541;degreC;09/02/2022 06:00;1,9;A
80;942;11;541;degreC;09/02/2022 07:00;1,5;A
80;942;11;541;degreC;09/02/2022 08:00;1,7;A
80;942;11;541;degreC;09/02/2022 09:00;1,9;A
80;942;11;541;degreC;09/02/2022 10:00;;-
80;942;12;581;%;09/02/2022 04:00;55,2;A
80;942;12;581;%;09/02/2022 05:00;55,2;A
80;942;12;581;%;09/02/2022 06:00;55;A
80;942;12;581;%;09/02/2022 07:00;54,8;A
80;942;12;581;%;09/02/2022 08:00;54,4;A
80;942;12;581;%;09/02/2022 09:00;51,4;A
80;942;12;581;%;09/02/2022 10:00;;-
80;942;13;531;hPa;09/02/2022 04:00;911;A
80;942;13;531;hPa;09/02/2022 05:00;910;A
80;942;13;531;hPa;09/02/2022 06:00;910;A
80;942;13;531;hPa;09/02/2022 07:00;910;A
80;942;13;531;hPa;09/02/2022 08:00;911;A
80;942;13;531;hPa;09/02/2022 09:00;911;A
80;942;13;531;hPa;09/02/2022 10:00;;-
80;942;14;741;W/m2;09/02/2022 04:00;0;A
80;942;14;741;W/m2;09/02/2022 05:00;0;A
80;942;14;741;W/m2;09/02/2022 06:00;0;A
80;942;14;741;W/m2;09/02/2022 07:00;0;A
80;942;14;741;W/m2;09/02/2022 08:00;2;A
80;942;14;741;W/m2;09/02/2022 09:00;9;A
80;942;14;741;W/m2;09/02/2022 10:00;;-
80;942;15;601;mm;09/02/2022 04:00;0;A
80;942;15;601;mm;09/02/2022 05:00;0;A
80;942;15;601;mm;09/02/2022 06:00;0;A
80;942;15;601;mm;09/02/2022 07:00;0;A
80;942;15;601;mm;09/02/2022 08:00;0;A
80;942;15;601;mm;09/02/2022 09:00;0;A
80;942;15;601;mm;09/02/2022 10:00;;-
80;940;2;021;microg/m3;09/02/2022 04:00;1,9;A
80;940;2;021;microg/m3;09/02/2022 05:00;1,2;A
80;940;2;021;microg/m3;09/02/2022 06:00;7,8;A
80;940;2;021;microg/m3;09/02/2022 07:00;103,9;A
80;940;2;021;microg/m3;09/02/2022 08:00;271,7;A
80;940;2;021;microg/m3;09/02/2022 09:00;285,1;A
80;940;2;021;microg/m3;09/02/2022 10:00;;-
80;940;3;031;microg/m3;09/02/2022 04:00;24,1;A
80;940;3;031;microg/m3;09/02/2022 05:00;24,6;A
80;940;3;031;microg/m3;09/02/2022 06:00;42,8;A
80;940;3;031;microg/m3;09/02/2022 07:00;86,2;A
80;940;3;031;microg/m3;09/02/2022 08:00;131,8;A
80;940;3;031;microg/m3;09/02/2022 09:00;136,8;A
80;940;3;031;microg/m3;09/02/2022 10:00;;-
80;940;18;121;microg/m3;09/02/2022 04:00;26,5;A
80;940;18;121;microg/m3;09/02/2022 05:00;26,1;A
80;940;18;121;microg/m3;09/02/2022 06:00;53,8;A
80;940;18;121;microg/m3;09/02/2022 07:00;238,6;A
80;940;18;121;microg/m3;09/02/2022 08:00;532;A
80;940;18;121;microg/m3;09/02/2022 09:00;556,3;A
80;940;18;121;microg/m3;09/02/2022 10:00;;-
80;940;9;521;degre;09/02/2022 04:00;186;A
80;940;9;521;degre;09/02/2022 05:00;183;A
80;940;9;521;degre;09/02/2022 06:00;175;A
80;940;9;521;degre;09/02/2022 07:00;161;A
80;940;9;521;degre;09/02/2022 08:00;198;A
80;940;9;521;degre;09/02/2022 09:00;162;A
80;940;9;521;degre;09/02/2022 10:00;;-
80;940;10;511;m/s;09/02/2022 04:00;0,2;A
80;940;10;511;m/s;09/02/2022 05:00;0,3;A
80;940;10;511;m/s;09/02/2022 06:00;0,3;A
80;940;10;511;m/s;09/02/2022 07:00;0,6;A
80;940;10;511;m/s;09/02/2022 08:00;0,3;A
80;940;10;511;m/s;09/02/2022 09:00;0,4;A
80;940;10;511;m/s;09/02/2022 10:00;;-
80;940;11;541;degreC;09/02/2022 04:00;2;A
80;940;11;541;degreC;09/02/2022 05:00;1,8;A
80;940;11;541;degreC;09/02/2022 06:00;1,6;A
80;940;11;541;degreC;09/02/2022 07:00;0,9;A
80;940;11;541;degreC;09/02/2022 08:00;0,8;A
80;940;11;541;degreC;09/02/2022 09:00;1;A
80;940;11;541;degreC;09/02/2022 10:00;;-
80;940;12;582;%;09/02/2022 04:00;58,2;A
80;940;12;582;%;09/02/2022 05:00;56,4;A
80;940;12;582;%;09/02/2022 06:00;55,6;A
80;940;12;582;%;09/02/2022 07:00;60,1;A
80;940;12;582;%;09/02/2022 08:00;60,3;A
80;940;12;582;%;09/02/2022 09:00;57,1;A
80;940;12;582;%;09/02/2022 10:00;;-
80;940;13;531;hPa;09/02/2022 04:00;915;A
80;940;13;531;hPa;09/02/2022 05:00;915;A
80;940;13;531;hPa;09/02/2022 06:00;915;A
80;940;13;531;hPa;09/02/2022 07:00;915;A
80;940;13;531;hPa;09/02/2022 08:00;916;A
80;940;13;531;hPa;09/02/2022 09:00;916;A
80;940;13;531;hPa;09/02/2022 10:00;;-
80;940;14;741;W/m2;09/02/2022 04:00;2;A
80;940;14;741;W/m2;09/02/2022 05:00;2;A
80;940;14;741;W/m2;09/02/2022 06:00;2;A
80;940;14;741;W/m2;09/02/2022 07:00;2;A
80;940;14;741;W/m2;09/02/2022 08:00;8;A
80;940;14;741;W/m2;09/02/2022 09:00;15;A
80;940;14;741;W/m2;09/02/2022 10:00;;-
80;940;15;601;mm;09/02/2022 04:00;0;A
80;940;15;601;mm;09/02/2022 05:00;0;A
80;940;15;601;mm;09/02/2022 06:00;0;A
80;940;15;601;mm;09/02/2022 07:00;0;A
80;940;15;601;mm;09/02/2022 08:00;0;A
80;940;15;601;mm;09/02/2022 09:00;0;A
80;940;15;601;mm;09/02/2022 10:00;;-
80;944;1;081;microg/m3;09/02/2022 04:00;78,2;A
80;944;1;081;microg/m3;09/02/2022 05:00;80,2;A
80;944;1;081;microg/m3;09/02/2022 06:00;81,1;A
80;944;1;081;microg/m3;09/02/2022 07:00;81,1;A
80;944;1;081;microg/m3;09/02/2022 08:00;79,6;A
80;944;1;081;microg/m3;09/02/2022 09:00;80,4;A
80;944;1;081;microg/m3;09/02/2022 10:00;;-
80;944;2;521;degre;09/02/2022 04:00;36;A
80;944;2;521;degre;09/02/2022 05:00;51;A
80;944;2;521;degre;09/02/2022 06:00;101;A
80;944;2;521;degre;09/02/2022 07:00;122;A
80;944;2;521;degre;09/02/2022 08:00;165;A
80;944;2;521;degre;09/02/2022 09:00;152;A
80;944;2;521;degre;09/02/2022 10:00;;-
80;944;3;511;m/s;09/02/2022 04:00;0,4;A
80;944;3;511;m/s;09/02/2022 05:00;0,4;A
80;944;3;511;m/s;09/02/2022 06:00;0,3;A
80;944;3;511;m/s;09/02/2022 07:00;0,3;A
80;944;3;511;m/s;09/02/2022 08:00;0,3;A
80;944;3;511;m/s;09/02/2022 09:00;0,2;A
80;944;3;511;m/s;09/02/2022 10:00;;-
80;944;4;531;Pa;09/02/2022 04:00;845;A
80;944;4;531;Pa;09/02/2022 05:00;845;A
80;944;4;531;Pa;09/02/2022 06:00;845;A
80;944;4;531;Pa;09/02/2022 07:00;845;A
80;944;4;531;Pa;09/02/2022 08:00;845;A
80;944;4;531;Pa;09/02/2022 09:00;846;A
80;944;4;531;Pa;09/02/2022 10:00;;-
80;944;5;541;degreC;09/02/2022 04:00;2,2;A
80;944;5;541;degreC;09/02/2022 05:00;2,6;A
80;944;5;541;degreC;09/02/2022 06:00;2,9;A
80;944;5;541;degreC;09/02/2022 07:00;2,7;A
80;944;5;541;degreC;09/02/2022 08:00;1,9;A
80;944;5;541;degreC;09/02/2022 09:00;2,4;A
80;944;5;541;degreC;09/02/2022 10:00;;-
80;944;6;581;%;09/02/2022 04:00;35,7;A
80;944;6;581;%;09/02/2022 05:00;31,2;A
80;944;6;581;%;09/02/2022 06:00;29,2;A
80;944;6;581;%;09/02/2022 07:00;26,8;A
80;944;6;581;%;09/02/2022 08:00;27,6;A
