27/02/2022 22:10;27/02/2022 16:00;27/02/2022 22:00;Horaire;APOR Validé sinon Brut
Organisme;Station;Mesure;Constituant;Unité;Date;Valeur;Etat
80;942;1;011;microg/m3;27/02/2022 16:00;0;R
80;942;1;011;microg/m3;27/02/2022 17:00;0,1;A
80;942;1;011;microg/m3;27/02/2022 18:00;0;R
80;942;1;011;microg/m3;27/02/2022 19:00;0,1;R
80;942;1;011;microg/m3;27/02/2022 20:00;0;R
80;942;1;011;microg/m3;27/02/2022 21:00;0;R
80;942;1;011;microg/m3;27/02/2022 22:00;;-
80;942;2;021;microg/m3;27/02/2022 16:00;6,1;A
80;942;2;021;microg/m3;27/02/2022 17:00;6,4;A
80;942;2;021;microg/m3;27/02/2022 18:00;5,2;A
80;942;2;021;microg/m3;27/02/2022 19:00;6,9;A
80;942;2;021;microg/m3;27/02/2022 20:00;4;A
80;942;2;021;microg/m3;27/02/2022 21:00;4,8;A
80;942;2;021;microg/m3;27/02/2022 22:00;;-
80;942;3;031;microg/m3;27/02/2022 16:00;9,7;A
80;942;3;031;microg/m3;27/02/2022 17:00;14,5;A
80;942;3;031;microg/m3;27/02/2022 18:00;17,3;A
80;942;3;031;microg/m3;27/02/2022 19:00;34,8;A
80;942;3;031;microg/m3;27/02/2022 20:00;33,3;A
80;942;3;031;microg/m3;27/02/2022 21:00;33,4;A
80;942;3;031;microg/m3;27/02/2022 22:00;;-
80;942;4;121;microg/m3;27/02/2022 16:00;19,6;A
80;942;4;121;microg/m3;27/02/2022 17:00;24,9;A
80;942;4;121;microg/m3;27/02/2022 18:00;25,8;A
80;942;4;121;microg/m3;27/02/2022 19:00;46,3;A
80;942;4;121;microg/m3;27/02/2022 20:00;40,2;A
80;942;4;121;microg/m3;27/02/2022 21:00;41,6;A
80;942;4;121;microg/m3;27/02/2022 22:00;;-
80;942;5;041;mg/m3;27/02/2022 16:00;0,1;A
80;942;5;041;mg/m3;27/02/2022 17:00;0,2;A
80;942;5;041;mg/m3;27/02/2022 18:00;0,2;A
80;942;5;041;mg/m3;27/02/2022 19:00;0,2;A
80;942;5;041;mg/m3;27/02/2022 20:00;0,2;A
80;942;5;041;mg/m3;27/02/2022 21:00;0,3;A
80;942;5;041;mg/m3;27/02/2022 22:00;;-
80;942;6;081;microg/m3;27/02/2022 16:00;63,4;A
80;942;6;081;microg/m3;27/02/2022 17:00;58,9;A
80;942;6;081;microg/m3;27/02/2022 18:00;57,2;A
80;942;6;081;microg/m3;27/02/2022 19:00;34,2;A
80;942;6;081;microg/m3;27/02/2022 20:00;36,1;A
80;942;6;081;microg/m3;27/02/2022 21:00;35,3;A
80;942;6;081;microg/m3;27/02/2022 22:00;;-
